pressure|20,114,10.0.0.17,1651553738.1469543,None,0,10.0.0.51,1651553740.6982062,0.0
pressure|20,281,10.0.0.17,1651553738.749898,None,0,10.0.0.51,1651553740.6982589,0.0
pressure|20,406,10.0.0.17,1651553739.4533143,None,0,10.0.0.51,1651553740.6983583,0.0
pressure|20,394,10.0.0.17,1651553740.3586664,None,0,10.0.0.51,1651553740.6984186,0.0
light|20,328,10.0.0.13,1651553733.147958,None,0,10.0.0.67,1651553740.8644595,0.0
light|20,18,10.0.0.13,1651553733.2482734,None,0,10.0.0.67,1651553740.8647294,0.0
light|20,43,10.0.0.13,1651553733.4489214,None,0,10.0.0.67,1651553740.8647914,0.0
light|20,298,10.0.0.13,1651553733.750011,None,0,10.0.0.67,1651553740.8648412,0.0
light|20,106,10.0.0.13,1651553734.1526806,None,0,10.0.0.67,1651553740.864887,0.0
light|20,334,10.0.0.13,1651553734.2534444,None,0,10.0.0.67,1651553740.864931,0.0
light|20,33,10.0.0.13,1651553734.7551003,None,0,10.0.0.67,1651553740.8649755,0.0
light|20,249,10.0.0.13,1651553735.2577233,None,0,10.0.0.67,1651553740.8650188,0.0
light|20,5,10.0.0.13,1651553736.2629828,None,0,10.0.0.67,1651553740.8650622,0.0
light|20,479,10.0.0.13,1651553736.5639384,None,0,10.0.0.67,1651553740.865105,0.0
light|20,413,10.0.0.13,1651553736.7643871,None,0,10.0.0.67,1651553740.8651488,0.0
light|20,243,10.0.0.13,1651553736.9654253,None,0,10.0.0.67,1651553740.8651924,0.0
light|20,363,10.0.0.13,1651553737.3674624,None,0,10.0.0.67,1651553740.865275,0.0
light|20,365,10.0.0.13,1651553737.5723104,None,0,10.0.0.67,1651553740.8653252,0.0
light|20,8,10.0.0.13,1651553738.3760397,None,0,10.0.0.67,1651553740.8653686,0.0
light|20,210,10.0.0.13,1651553738.4769528,None,0,10.0.0.67,1651553740.8654196,0.0
light|20,219,10.0.0.13,1651553739.1850247,None,0,10.0.0.67,1651553740.8654642,0.0
light|20,173,10.0.0.13,1651553740.1946187,None,0,10.0.0.67,1651553740.865507,0.0
light|20,243,10.0.0.13,1651553740.3952916,None,0,10.0.0.67,1651553740.8655486,0.0
light|20,399,10.0.0.13,1651553740.7967374,None,0,10.0.0.67,1651553740.8655906,0.0
temperature|10,492,10.0.0.21,1651553737.2879884,None,0,10.0.0.55,1651553741.0308027,0.0
temperature|10,368,10.0.0.21,1651553737.388348,None,0,10.0.0.55,1651553741.0310564,0.0
temperature|10,266,10.0.0.21,1651553738.297969,None,0,10.0.0.55,1651553741.0311215,0.0
temperature|10,313,10.0.0.21,1651553738.4986002,None,0,10.0.0.55,1651553741.0311744,0.0
temperature|10,58,10.0.0.21,1651553738.5988903,None,0,10.0.0.55,1651553741.0312545,0.0
temperature|10,467,10.0.0.21,1651553739.100453,None,0,10.0.0.55,1651553741.031302,0.0
temperature|10,15,10.0.0.21,1651553739.7032218,None,0,10.0.0.55,1651553741.0313473,0.0
temperature|10,452,10.0.0.21,1651553739.8035443,None,0,10.0.0.55,1651553741.0315654,0.0
temperature|10,89,10.0.0.21,1651553740.3110237,None,0,10.0.0.55,1651553741.031638,0.0
temperature|10,222,10.0.0.21,1651553740.7123399,None,0,10.0.0.55,1651553741.031694,0.0
temperature|10,297,10.0.0.21,1651553742.0179155,None,0,10.0.0.55,1651553742.0412257,0.023310184478759766
light|10,183,10.0.0.11,1651553741.4758568,None,0,10.0.0.64,1651553742.4146469,0.0
light|10,206,10.0.0.11,1651553741.5760226,None,0,10.0.0.64,1651553742.414909,0.0
light|10,244,10.0.0.11,1651553741.6767356,None,0,10.0.0.64,1651553742.4149778,0.0
light|10,489,10.0.0.11,1651553741.7789161,None,0,10.0.0.64,1651553742.4150393,0.0
light|10,377,10.0.0.11,1651553741.8803418,None,0,10.0.0.64,1651553742.4151382,0.0
light|10,54,10.0.0.11,1651553741.9806914,None,0,10.0.0.64,1651553742.4151986,0.0
light|10,172,10.0.0.11,1651553742.0810816,None,0,10.0.0.64,1651553742.415256,0.0
light|10,268,10.0.0.11,1651553742.1829383,None,0,10.0.0.64,1651553742.4153202,0.0
light|10,128,10.0.0.11,1651553742.2839239,None,0,10.0.0.64,1651553742.4153705,0.0
light|10,159,10.0.0.11,1651553742.3840785,None,0,10.0.0.64,1651553742.4154742,0.0
temperature|10,250,10.0.0.21,1651553742.8237877,None,0,10.0.0.55,1651553742.8442473,0.020459651947021484
humidity|10,74,10.0.0.15,1651553727.621399,None,0,10.0.0.53,1651553743.1388707,0.0
humidity|10,392,10.0.0.15,1651553728.1251516,None,0,10.0.0.53,1651553743.1391103,0.0
humidity|10,458,10.0.0.15,1651553728.5269704,None,0,10.0.0.53,1651553743.1392102,0.0
humidity|10,214,10.0.0.15,1651553728.9280398,None,0,10.0.0.53,1651553743.1392636,0.0
humidity|10,194,10.0.0.15,1651553729.9317656,None,0,10.0.0.53,1651553743.139311,0.0
humidity|10,143,10.0.0.15,1651553730.5341601,None,0,10.0.0.53,1651553743.1393647,0.0
humidity|10,105,10.0.0.15,1651553731.0391452,None,0,10.0.0.53,1651553743.1394904,0.0
humidity|10,271,10.0.0.15,1651553731.440759,None,0,10.0.0.53,1651553743.1395593,0.0
humidity|10,148,10.0.0.15,1651553731.7417326,None,0,10.0.0.53,1651553743.1396174,0.0
humidity|10,102,10.0.0.15,1651553732.244298,None,0,10.0.0.53,1651553743.1396613,0.0
humidity|10,76,10.0.0.15,1651553733.2550733,None,0,10.0.0.53,1651553743.1397128,0.0
humidity|10,233,10.0.0.15,1651553734.4648502,None,0,10.0.0.53,1651553743.1397626,0.0
humidity|10,378,10.0.0.15,1651553736.6836379,None,0,10.0.0.53,1651553743.139815,0.0
humidity|10,69,10.0.0.15,1651553737.187427,None,0,10.0.0.53,1651553743.1398683,0.0
humidity|10,437,10.0.0.15,1651553739.401731,None,0,10.0.0.53,1651553743.1399708,0.0
humidity|10,309,10.0.0.15,1651553740.0092685,None,0,10.0.0.53,1651553743.1400273,0.0
humidity|10,207,10.0.0.15,1651553740.711941,None,0,10.0.0.53,1651553743.1400852,0.0
humidity|10,38,10.0.0.15,1651553741.415445,None,0,10.0.0.53,1651553743.1401412,0.0
humidity|10,434,10.0.0.15,1651553741.716285,None,0,10.0.0.53,1651553743.1401944,0.0
humidity|10,411,10.0.0.15,1651553742.3190272,None,0,10.0.0.53,1651553743.1403627,0.0
temperature|10,347,10.0.0.21,1651553743.1248558,None,0,10.0.0.55,1651553743.1467803,0.021924495697021484
pressure|10,144,10.0.0.15,1651553730.333715,None,0,10.0.0.53,1651553743.3094885,0.0
pressure|10,231,10.0.0.15,1651553730.4339705,None,0,10.0.0.53,1651553743.3096294,0.0
pressure|10,324,10.0.0.15,1651553730.6356194,None,0,10.0.0.53,1651553743.3096898,0.0
pressure|10,5,10.0.0.15,1651553730.7358212,None,0,10.0.0.53,1651553743.3097732,0.0
pressure|10,220,10.0.0.15,1651553731.5410311,None,0,10.0.0.53,1651553743.3098233,0.0
pressure|10,266,10.0.0.15,1651553733.3556304,None,0,10.0.0.53,1651553743.3098693,0.0
pressure|10,423,10.0.0.15,1651553734.2639089,None,0,10.0.0.53,1651553743.309916,0.0
pressure|10,469,10.0.0.15,1651553736.0806465,None,0,10.0.0.53,1651553743.310045,0.0
pressure|10,290,10.0.0.15,1651553736.8864996,None,0,10.0.0.53,1651553743.3100965,0.0
pressure|10,388,10.0.0.15,1651553736.9867418,None,0,10.0.0.53,1651553743.3101418,0.0
pressure|10,217,10.0.0.15,1651553737.5931656,None,0,10.0.0.53,1651553743.310186,0.0
pressure|10,162,10.0.0.15,1651553737.7953494,None,0,10.0.0.53,1651553743.3102298,0.0
pressure|10,257,10.0.0.15,1651553738.8993464,None,0,10.0.0.53,1651553743.310275,0.0
pressure|10,170,10.0.0.15,1651553739.5025086,None,0,10.0.0.53,1651553743.3103197,0.0
pressure|10,24,10.0.0.15,1651553740.5112133,None,0,10.0.0.53,1651553743.310364,0.0
pressure|10,274,10.0.0.15,1651553741.6159136,None,0,10.0.0.53,1651553743.3104212,0.0
pressure|10,300,10.0.0.15,1651553742.7234352,None,0,10.0.0.53,1651553743.310509,0.0
pressure|10,98,10.0.0.15,1651553742.9242096,None,0,10.0.0.53,1651553743.3105583,0.0
pressure|10,50,10.0.0.15,1651553743.024667,None,0,10.0.0.53,1651553743.3106027,0.0
pressure|10,68,10.0.0.15,1651553743.2251556,None,0,10.0.0.53,1651553743.3106523,0.0
temperature|10,130,10.0.0.21,1651553743.5267394,None,0,10.0.0.55,1651553743.5472825,0.02054309844970703
temperature|10,157,10.0.0.21,1651553743.8282511,None,0,10.0.0.55,1651553743.8494098,0.021158695220947266
altitude|20,394,10.0.0.16,1651553742.107338,None,0,10.0.0.62,1651553744.1138315,0.0
altitude|20,377,10.0.0.16,1651553742.2088997,None,0,10.0.0.62,1651553744.1140518,0.0
altitude|20,50,10.0.0.16,1651553742.311668,None,0,10.0.0.62,1651553744.1141195,0.0
altitude|20,1,10.0.0.16,1651553742.4123533,None,0,10.0.0.62,1651553744.1142204,0.0
altitude|20,163,10.0.0.16,1651553742.5127213,None,0,10.0.0.62,1651553744.114309,0.0
altitude|20,26,10.0.0.16,1651553742.614537,None,0,10.0.0.62,1651553744.1143568,0.0
altitude|20,275,10.0.0.16,1651553742.7199178,None,0,10.0.0.62,1651553744.1144018,0.0
altitude|20,452,10.0.0.16,1651553742.820204,None,0,10.0.0.62,1651553744.1144547,0.0
altitude|20,148,10.0.0.16,1651553742.9205856,None,0,10.0.0.62,1651553744.1145003,0.0
altitude|20,348,10.0.0.16,1651553743.020835,None,0,10.0.0.62,1651553744.1145535,0.0
altitude|20,211,10.0.0.16,1651553743.1212726,None,0,10.0.0.62,1651553744.1146276,0.0
altitude|20,80,10.0.0.16,1651553743.2214267,None,0,10.0.0.62,1651553744.114676,0.0
altitude|20,428,10.0.0.16,1651553743.3225136,None,0,10.0.0.62,1651553744.114721,0.0
altitude|20,440,10.0.0.16,1651553743.4227312,None,0,10.0.0.62,1651553744.1147656,0.0
altitude|20,86,10.0.0.16,1651553743.52299,None,0,10.0.0.62,1651553744.1148176,0.0
altitude|20,219,10.0.0.16,1651553743.6234806,None,0,10.0.0.62,1651553744.1148632,0.0
altitude|20,481,10.0.0.16,1651553743.723934,None,0,10.0.0.62,1651553744.1149342,0.0
altitude|20,240,10.0.0.16,1651553743.824146,None,0,10.0.0.62,1651553744.1149857,0.0
altitude|20,280,10.0.0.16,1651553743.9243672,None,0,10.0.0.62,1651553744.1150339,0.0
altitude|20,231,10.0.0.16,1651553744.0246348,None,0,10.0.0.62,1651553744.1151128,0.0
sound|10,92,10.0.0.10,1651553739.864526,None,0,10.0.0.61,1651553744.2799811,0.0
sound|10,136,10.0.0.10,1651553740.0669878,None,0,10.0.0.61,1651553744.2802014,0.0
sound|10,0,10.0.0.10,1651553740.1686568,None,0,10.0.0.61,1651553744.2802706,0.0
sound|10,366,10.0.0.10,1651553740.5704951,None,0,10.0.0.61,1651553744.2803297,0.0
sound|10,231,10.0.0.10,1651553740.7718282,None,0,10.0.0.61,1651553744.2803895,0.0
sound|10,435,10.0.0.10,1651553740.8725035,None,0,10.0.0.61,1651553744.2804446,0.0
sound|10,33,10.0.0.10,1651553740.9733353,None,0,10.0.0.61,1651553744.2804983,0.0
sound|10,370,10.0.0.10,1651553741.2746365,None,0,10.0.0.61,1651553744.2806976,0.0
sound|10,488,10.0.0.10,1651553741.478001,None,0,10.0.0.61,1651553744.2807786,0.0
sound|10,360,10.0.0.10,1651553741.57838,None,0,10.0.0.61,1651553744.2808597,0.0
sound|10,386,10.0.0.10,1651553741.779193,None,0,10.0.0.61,1651553744.2809398,0.0
sound|10,442,10.0.0.10,1651553741.879895,None,0,10.0.0.61,1651553744.28104,0.0
sound|10,122,10.0.0.10,1651553742.183033,None,0,10.0.0.61,1651553744.2811093,0.0
sound|10,456,10.0.0.10,1651553742.3841875,None,0,10.0.0.61,1651553744.2811978,0.0
sound|10,129,10.0.0.10,1651553742.6855466,None,0,10.0.0.61,1651553744.2812452,0.0
sound|10,449,10.0.0.10,1651553742.9867356,None,0,10.0.0.61,1651553744.2813058,0.0
sound|10,491,10.0.0.10,1651553743.0872288,None,0,10.0.0.61,1651553744.2813601,0.0
sound|10,232,10.0.0.10,1651553743.4896963,None,0,10.0.0.61,1651553744.2814362,0.0
sound|10,497,10.0.0.10,1651553743.6903598,None,0,10.0.0.61,1651553744.2815201,0.0
sound|10,199,10.0.0.10,1651553743.7907195,None,0,10.0.0.61,1651553744.2815776,0.0
temperature|10,67,10.0.0.21,1651553744.3302004,None,0,10.0.0.55,1651553744.351384,0.021183490753173828
temperature|10,494,10.0.0.21,1651553744.4305758,None,0,10.0.0.55,1651553744.451573,0.020997047424316406
temperature|10,227,10.0.0.21,1651553744.9340432,None,0,10.0.0.55,1651553744.954543,0.02049994468688965
altitude|10,9,10.0.0.14,1651553734.5805657,None,0,10.0.0.73,1651553745.6040485,0.0
altitude|10,215,10.0.0.14,1651553734.6810782,None,0,10.0.0.73,1651553745.6042595,0.0
altitude|10,64,10.0.0.14,1651553735.6876895,None,0,10.0.0.73,1651553745.6043208,0.0
altitude|10,49,10.0.0.14,1651553736.7959425,None,0,10.0.0.73,1651553745.6043713,0.0
altitude|10,279,10.0.0.14,1651553737.6021998,None,0,10.0.0.73,1651553745.6044178,0.0
altitude|10,407,10.0.0.14,1651553737.8036013,None,0,10.0.0.73,1651553745.6044638,0.0
altitude|10,375,10.0.0.14,1651553738.7161965,None,0,10.0.0.73,1651553745.6045144,0.0
altitude|10,93,10.0.0.14,1651553738.9171464,None,0,10.0.0.73,1651553745.6046324,0.0
altitude|10,292,10.0.0.14,1651553739.322199,None,0,10.0.0.73,1651553745.6047175,0.0
altitude|10,26,10.0.0.14,1651553739.6236289,None,0,10.0.0.73,1651553745.6047685,0.0
altitude|10,491,10.0.0.14,1651553740.2285578,None,0,10.0.0.73,1651553745.6049194,0.0
altitude|10,167,10.0.0.14,1651553740.6329193,None,0,10.0.0.73,1651553745.6050372,0.0
altitude|10,263,10.0.0.14,1651553742.2434258,None,0,10.0.0.73,1651553745.6051528,0.0
altitude|10,141,10.0.0.14,1651553743.0460095,None,0,10.0.0.73,1651553745.605217,0.0
altitude|10,299,10.0.0.14,1651553743.5479462,None,0,10.0.0.73,1651553745.605291,0.0
altitude|10,366,10.0.0.14,1651553743.849166,None,0,10.0.0.73,1651553745.6054304,0.0
altitude|10,49,10.0.0.14,1651553743.951193,None,0,10.0.0.73,1651553745.6055946,0.0
altitude|10,385,10.0.0.14,1651553744.051668,None,0,10.0.0.73,1651553745.6056736,0.0
altitude|10,148,10.0.0.14,1651553745.0568125,None,0,10.0.0.73,1651553745.6057367,0.0
altitude|10,319,10.0.0.14,1651553745.5615845,None,0,10.0.0.73,1651553745.6057925,0.0
temperature|10,89,10.0.0.21,1651553740.3110237,None,0,10.0.0.79,1651553746.1887646,0.0
temperature|10,222,10.0.0.21,1651553740.7123399,None,0,10.0.0.79,1651553746.1889763,0.0
temperature|10,297,10.0.0.21,1651553742.0179155,None,0,10.0.0.79,1651553746.1890368,0.0
temperature|10,250,10.0.0.21,1651553742.8237877,None,0,10.0.0.79,1651553746.1890874,0.0
temperature|10,347,10.0.0.21,1651553743.1248558,None,0,10.0.0.79,1651553746.189134,0.0
temperature|10,130,10.0.0.21,1651553743.5267394,None,0,10.0.0.79,1651553746.1891792,0.0
temperature|10,157,10.0.0.21,1651553743.8282511,None,0,10.0.0.79,1651553746.189224,0.0
temperature|10,67,10.0.0.21,1651553744.3302004,None,0,10.0.0.79,1651553746.1892693,0.0
temperature|10,494,10.0.0.21,1651553744.4305758,None,0,10.0.0.79,1651553746.1893132,0.0
temperature|10,227,10.0.0.21,1651553744.9340432,None,0,10.0.0.79,1651553746.1893566,0.0
altitude|20,98,10.0.0.21,1651553737.5943344,None,0,10.0.0.79,1651553746.3549063,0.0
altitude|20,288,10.0.0.21,1651553738.3983335,None,0,10.0.0.79,1651553746.3550467,0.0
altitude|20,132,10.0.0.21,1651553738.8998115,None,0,10.0.0.79,1651553746.3551104,0.0
altitude|20,207,10.0.0.21,1651553739.2006252,None,0,10.0.0.79,1651553746.3551667,0.0
altitude|20,176,10.0.0.21,1651553739.3010137,None,0,10.0.0.79,1651553746.3552318,0.0
altitude|20,6,10.0.0.21,1651553741.1141813,None,0,10.0.0.79,1651553746.3552856,0.0
altitude|20,206,10.0.0.21,1651553741.2146995,None,0,10.0.0.79,1651553746.3553393,0.0
altitude|20,383,10.0.0.21,1651553741.9174118,None,0,10.0.0.79,1651553746.3553913,0.0
altitude|20,442,10.0.0.21,1651553745.6374443,None,0,10.0.0.79,1651553746.3554404,0.0
altitude|20,391,10.0.0.21,1651553746.1396635,None,0,10.0.0.79,1651553746.3554912,0.0
temperature|10,214,10.0.0.21,1651553746.3408046,None,0,10.0.0.55,1651553746.3615973,0.020792722702026367
sound|10,316,10.0.0.21,1651553742.118312,None,0,10.0.0.79,1651553746.5208023,0.0
sound|10,134,10.0.0.21,1651553742.5197186,None,0,10.0.0.79,1651553746.5209427,0.0
sound|10,411,10.0.0.21,1651553742.6199281,None,0,10.0.0.79,1651553746.5210104,0.0
sound|10,123,10.0.0.21,1651553743.024558,None,0,10.0.0.79,1651553746.5210712,0.0
sound|10,374,10.0.0.21,1651553743.7276874,None,0,10.0.0.79,1651553746.52115,0.0
sound|10,66,10.0.0.21,1651553744.2297812,None,0,10.0.0.79,1651553746.5212266,0.0
sound|10,415,10.0.0.21,1651553744.8333368,None,0,10.0.0.79,1651553746.521307,0.0
sound|10,462,10.0.0.21,1651553745.0345285,None,0,10.0.0.79,1651553746.5213745,0.0
sound|10,45,10.0.0.21,1651553745.2353556,None,0,10.0.0.79,1651553746.5214436,0.0
sound|10,367,10.0.0.21,1651553745.435975,None,0,10.0.0.79,1651553746.521509,0.0
temperature|10,117,10.0.0.21,1651553747.2454858,None,0,10.0.0.55,1651553747.2662106,0.020724773406982422
temperature|10,312,10.0.0.21,1651553747.547132,None,0,10.0.0.55,1651553747.568138,0.021005868911743164
temperature|10,183,10.0.0.21,1651553747.6476583,None,0,10.0.0.55,1651553747.6689005,0.021242141723632812
temperature|10,307,10.0.0.21,1651553748.0506444,None,0,10.0.0.55,1651553748.0716105,0.020966053009033203
temperature|10,18,10.0.0.21,1651553748.653756,None,0,10.0.0.55,1651553748.675495,0.02173900604248047
temperature|10,405,10.0.0.21,1651553749.0553339,None,0,10.0.0.55,1651553749.0795918,0.024257898330688477
temperature|10,473,10.0.0.21,1651553749.7640157,None,0,10.0.0.55,1651553749.7852588,0.02124309539794922
temperature|10,13,10.0.0.21,1651553750.0651784,None,0,10.0.0.55,1651553750.0863943,0.02121591567993164
temperature|10,429,10.0.0.21,1651553750.165624,None,0,10.0.0.55,1651553750.1872146,0.021590709686279297
temperature|10,292,10.0.0.21,1651553750.2658818,None,0,10.0.0.55,1651553750.287807,0.02192521095275879
temperature|10,93,10.0.0.21,1651553750.4667408,None,0,10.0.0.55,1651553750.487094,0.020353078842163086
temperature|10,411,10.0.0.21,1651553750.9728868,None,0,10.0.0.55,1651553750.9964418,0.02355504035949707
temperature|10,9,10.0.0.21,1651553751.6770105,None,0,10.0.0.55,1651553751.6975904,0.020579814910888672
temperature|10,300,10.0.0.21,1651553753.2979856,None,0,10.0.0.55,1651553753.3193178,0.021332263946533203
temperature|10,290,10.0.0.21,1651553753.7002769,None,0,10.0.0.55,1651553753.7226782,0.02240133285522461
temperature|10,28,10.0.0.21,1651553753.9011714,None,0,10.0.0.55,1651553753.9247205,0.02354907989501953
temperature|10,76,10.0.0.21,1651553754.6042464,None,0,10.0.0.55,1651553754.6250613,0.020814895629882812
temperature|10,318,10.0.0.21,1651553755.5100915,None,0,10.0.0.55,1651553755.5330503,0.022958755493164062
temperature|10,204,10.0.0.21,1651553757.8383234,None,0,10.0.0.55,1651553757.859822,0.021498680114746094
temperature|10,114,10.0.0.21,1651553757.93897,None,0,10.0.0.55,1651553757.9594593,0.020489215850830078
temperature|10,263,10.0.0.21,1651553758.5437098,None,0,10.0.0.55,1651553758.564329,0.02061915397644043
temperature|10,147,10.0.0.21,1651553759.5475023,None,0,10.0.0.55,1651553759.5687096,0.021207332611083984
temperature|10,312,10.0.0.21,1651553759.6478589,None,0,10.0.0.55,1651553759.668783,0.020924091339111328
temperature|10,474,10.0.0.21,1651553760.6557832,None,0,10.0.0.55,1651553760.6835186,0.027735471725463867
temperature|10,319,10.0.0.21,1651553761.4604976,None,0,10.0.0.55,1651553761.4810894,0.02059173583984375
temperature|10,234,10.0.0.21,1651553764.1817007,None,0,10.0.0.55,1651553764.2046568,0.022956132888793945
temperature|10,216,10.0.0.21,1651553764.8856196,None,0,10.0.0.55,1651553764.9062266,0.02060699462890625
temperature|10,147,10.0.0.21,1651553765.1882348,None,0,10.0.0.55,1651553765.2132614,0.025026559829711914
temperature|10,187,10.0.0.21,1651553765.3890128,None,0,10.0.0.55,1651553765.4114466,0.022433757781982422
temperature|10,485,10.0.0.21,1651553766.5045605,None,0,10.0.0.55,1651553766.5320463,0.02748584747314453
temperature|10,146,10.0.0.21,1651553768.6246622,None,0,10.0.0.55,1651553768.6467998,0.02213764190673828
temperature|10,179,10.0.0.21,1651553768.8257468,None,0,10.0.0.55,1651553768.8486986,0.022951841354370117
temperature|10,401,10.0.0.21,1651553771.1441884,None,0,10.0.0.55,1651553771.1655881,0.021399736404418945
temperature|10,240,10.0.0.21,1651553771.4452198,None,0,10.0.0.55,1651553771.4678802,0.022660493850708008
temperature|10,353,10.0.0.21,1651553772.047004,None,0,10.0.0.55,1651553772.0678272,0.020823240280151367
temperature|10,88,10.0.0.21,1651553772.6492283,None,0,10.0.0.55,1651553772.6709533,0.021724939346313477
temperature|10,332,10.0.0.21,1651553773.9717717,None,0,10.0.0.55,1651553773.9966545,0.024882793426513672
temperature|10,71,10.0.0.21,1651553774.3782618,None,0,10.0.0.55,1651553774.3993266,0.02106475830078125
temperature|10,332,10.0.0.21,1651553774.6791182,None,0,10.0.0.55,1651553774.7022953,0.023177146911621094
temperature|10,259,10.0.0.21,1651553774.879817,None,0,10.0.0.55,1651553774.9016354,0.02181839942932129
temperature|10,168,10.0.0.21,1651553775.4894125,None,0,10.0.0.55,1651553775.5128205,0.023407936096191406
temperature|10,103,10.0.0.21,1651553776.4952602,None,0,10.0.0.55,1651553776.5204601,0.02519989013671875
temperature|10,374,10.0.0.21,1651553776.6957862,None,0,10.0.0.55,1651553776.7163181,0.020531892776489258
temperature|10,284,10.0.0.21,1651553777.4035056,None,0,10.0.0.55,1651553777.426058,0.022552490234375
temperature|10,290,10.0.0.21,1651553777.812077,None,0,10.0.0.55,1651553777.8332868,0.021209716796875
temperature|10,110,10.0.0.21,1651553778.5141237,None,0,10.0.0.55,1651553778.5354183,0.021294593811035156
temperature|10,94,10.0.0.21,1651553778.6143177,None,0,10.0.0.55,1651553778.6389656,0.024647951126098633
temperature|10,63,10.0.0.21,1651553779.6298099,None,0,10.0.0.55,1651553779.6512299,0.021420001983642578
temperature|10,123,10.0.0.21,1651553780.0310562,None,0,10.0.0.55,1651553780.052736,0.02167987823486328
