sound|10,199,10.0.0.10,1651555147.605947,None,0,10.0.0.53,1651555154.039673,0.0
sound|10,414,10.0.0.10,1651555147.807685,None,0,10.0.0.53,1651555154.0398958,0.0
sound|10,141,10.0.0.10,1651555148.209196,None,0,10.0.0.53,1651555154.0399544,0.0
sound|10,69,10.0.0.10,1651555148.7118125,None,0,10.0.0.53,1651555154.0400045,0.0
sound|10,395,10.0.0.10,1651555151.0225995,None,0,10.0.0.53,1651555154.0400503,0.0
sound|10,301,10.0.0.10,1651555151.3236053,None,0,10.0.0.53,1651555154.0400946,0.0
sound|10,368,10.0.0.10,1651555151.7254949,None,0,10.0.0.53,1651555154.0401986,0.0
sound|10,414,10.0.0.10,1651555152.027406,None,0,10.0.0.53,1651555154.040246,0.0
sound|10,297,10.0.0.10,1651555152.2283351,None,0,10.0.0.53,1651555154.0402906,0.0
sound|10,430,10.0.0.10,1651555153.131406,None,0,10.0.0.53,1651555154.0403364,0.0
location|10,258,10.0.0.11,1651555149.6391609,None,0,10.0.0.60,1651555155.5450056,0.0
location|10,278,10.0.0.11,1651555149.739478,None,0,10.0.0.60,1651555155.545625,0.0
location|10,303,10.0.0.11,1651555150.0405087,None,0,10.0.0.60,1651555155.5457094,0.0
location|10,174,10.0.0.11,1651555150.8489645,None,0,10.0.0.60,1651555155.5458302,0.0
location|10,417,10.0.0.11,1651555151.3543472,None,0,10.0.0.60,1651555155.5458887,0.0
location|10,475,10.0.0.11,1651555151.55495,None,0,10.0.0.60,1651555155.5460012,0.0
location|10,170,10.0.0.11,1651555152.7619698,None,0,10.0.0.60,1651555155.546055,0.0
location|10,343,10.0.0.11,1651555153.8679767,None,0,10.0.0.60,1651555155.5461028,0.0
location|10,223,10.0.0.11,1651555154.6706343,None,0,10.0.0.60,1651555155.546148,0.0
location|10,33,10.0.0.11,1651555154.7710593,None,0,10.0.0.60,1651555155.546193,0.0
smell|20,19,10.0.0.14,1651555144.180913,None,0,10.0.0.54,1651555155.7289042,0.0
smell|20,294,10.0.0.14,1651555146.0935373,None,0,10.0.0.54,1651555155.7291048,0.0
smell|20,120,10.0.0.14,1651555146.1938932,None,0,10.0.0.54,1651555155.729175,0.0
smell|20,469,10.0.0.14,1651555147.6057532,None,0,10.0.0.54,1651555155.7292361,0.0
smell|20,66,10.0.0.14,1651555148.7115345,None,0,10.0.0.54,1651555155.7292924,0.0
smell|20,415,10.0.0.14,1651555149.7176821,None,0,10.0.0.54,1651555155.7293458,0.0
smell|20,206,10.0.0.14,1651555150.018772,None,0,10.0.0.54,1651555155.729401,0.0
smell|20,172,10.0.0.14,1651555150.9220412,None,0,10.0.0.54,1651555155.7294548,0.0
smell|20,291,10.0.0.14,1651555151.323977,None,0,10.0.0.54,1651555155.7295122,0.0
smell|20,251,10.0.0.14,1651555151.6272845,None,0,10.0.0.54,1651555155.7296085,0.0
smell|20,410,10.0.0.14,1651555151.7282655,None,0,10.0.0.54,1651555155.7296655,0.0
smell|20,390,10.0.0.14,1651555152.2303169,None,0,10.0.0.54,1651555155.7297206,0.0
smell|20,408,10.0.0.14,1651555152.430925,None,0,10.0.0.54,1651555155.7297738,0.0
smell|20,443,10.0.0.14,1651555152.9340994,None,0,10.0.0.54,1651555155.7298274,0.0
smell|20,200,10.0.0.14,1651555153.6382098,None,0,10.0.0.54,1651555155.7298853,0.0
smell|20,323,10.0.0.14,1651555154.040637,None,0,10.0.0.54,1651555155.7299876,0.0
smell|20,423,10.0.0.14,1651555154.3460531,None,0,10.0.0.54,1651555155.730052,0.0
smell|20,98,10.0.0.14,1651555154.6468825,None,0,10.0.0.54,1651555155.730111,0.0
smell|20,16,10.0.0.14,1651555154.8475668,None,0,10.0.0.54,1651555155.7302036,0.0
smell|20,82,10.0.0.14,1651555155.3503377,None,0,10.0.0.54,1651555155.730275,0.0
light|10,192,10.0.0.18,1651555151.5244129,None,0,10.0.0.68,1651555157.7289267,0.0
light|10,26,10.0.0.18,1651555152.429026,None,0,10.0.0.68,1651555157.729195,0.0
light|10,136,10.0.0.18,1651555152.9308386,None,0,10.0.0.68,1651555157.7292607,0.0
light|10,222,10.0.0.18,1651555153.736574,None,0,10.0.0.68,1651555157.7293658,0.0
light|10,194,10.0.0.18,1651555153.9404714,None,0,10.0.0.68,1651555157.7294242,0.0
light|10,193,10.0.0.18,1651555154.7472095,None,0,10.0.0.68,1651555157.7294729,0.0
light|10,356,10.0.0.18,1651555155.654655,None,0,10.0.0.68,1651555157.729518,0.0
light|10,472,10.0.0.18,1651555155.8552902,None,0,10.0.0.68,1651555157.7295694,0.0
light|10,134,10.0.0.18,1651555156.758168,None,0,10.0.0.68,1651555157.7296145,0.0
light|10,255,10.0.0.18,1651555156.8587303,None,0,10.0.0.68,1651555157.729659,0.0
humidity|10,392,10.0.0.18,1651555151.8258405,None,0,10.0.0.68,1651555157.898887,0.0
humidity|10,149,10.0.0.18,1651555152.2283018,None,0,10.0.0.68,1651555157.899034,0.0
humidity|10,358,10.0.0.18,1651555153.535934,None,0,10.0.0.68,1651555157.8991027,0.0
humidity|10,279,10.0.0.18,1651555153.6362164,None,0,10.0.0.68,1651555157.899165,0.0
humidity|10,2,10.0.0.18,1651555154.2444742,None,0,10.0.0.68,1651555157.8992834,0.0
humidity|10,428,10.0.0.18,1651555156.4574752,None,0,10.0.0.68,1651555157.8993447,0.0
humidity|10,429,10.0.0.18,1651555156.9608512,None,0,10.0.0.68,1651555157.899392,0.0
humidity|10,69,10.0.0.18,1651555157.268058,None,0,10.0.0.68,1651555157.8994448,0.0
humidity|10,216,10.0.0.18,1651555157.3688402,None,0,10.0.0.68,1651555157.899491,0.0
humidity|10,329,10.0.0.18,1651555157.6737416,None,0,10.0.0.68,1651555157.8995426,0.0
weather|10,46,10.0.0.18,1651555148.4098477,None,0,10.0.0.68,1651555158.0745316,0.0
weather|10,62,10.0.0.18,1651555149.012989,None,0,10.0.0.68,1651555158.0746906,0.0
weather|10,367,10.0.0.18,1651555150.5210063,None,0,10.0.0.68,1651555158.0747616,0.0
weather|10,120,10.0.0.18,1651555152.3287125,None,0,10.0.0.68,1651555158.0748603,0.0
weather|10,184,10.0.0.18,1651555153.1314104,None,0,10.0.0.68,1651555158.0749214,0.0
weather|10,302,10.0.0.18,1651555153.2316482,None,0,10.0.0.68,1651555158.0749822,0.0
weather|10,192,10.0.0.18,1651555156.0557559,None,0,10.0.0.68,1651555158.0750418,0.0
weather|10,357,10.0.0.18,1651555156.357267,None,0,10.0.0.68,1651555158.075099,0.0
weather|10,386,10.0.0.18,1651555156.6579564,None,0,10.0.0.68,1651555158.0751538,0.0
weather|10,26,10.0.0.18,1651555157.0671813,None,0,10.0.0.68,1651555158.0752084,0.0
airquality|10,471,10.0.0.18,1651555148.8115158,None,0,10.0.0.68,1651555158.2438705,0.0
airquality|10,465,10.0.0.18,1651555149.5149455,None,0,10.0.0.68,1651555158.244082,0.0
airquality|10,496,10.0.0.18,1651555150.119248,None,0,10.0.0.68,1651555158.2441409,0.0
airquality|10,483,10.0.0.18,1651555151.6250422,None,0,10.0.0.68,1651555158.2442265,0.0
airquality|10,449,10.0.0.18,1651555154.1415534,None,0,10.0.0.68,1651555158.2442687,0.0
airquality|10,81,10.0.0.18,1651555154.6470518,None,0,10.0.0.68,1651555158.2443109,0.0
airquality|10,449,10.0.0.18,1651555154.8475733,None,0,10.0.0.68,1651555158.2443452,0.0
airquality|10,109,10.0.0.18,1651555155.453414,None,0,10.0.0.68,1651555158.2444763,0.0
airquality|10,216,10.0.0.18,1651555157.7743046,None,0,10.0.0.68,1651555158.2464197,0.0
airquality|10,354,10.0.0.18,1651555157.8757465,None,0,10.0.0.68,1651555158.2464898,0.0
temperature|20,300,10.0.0.12,1651556119.4261954,None,0,10.0.0.51,1651556135.0170903,0.0
temperature|20,386,10.0.0.12,1651556119.6274426,None,0,10.0.0.51,1651556135.0172963,0.0
temperature|20,211,10.0.0.12,1651556120.3360815,None,0,10.0.0.51,1651556135.017356,0.0
temperature|20,433,10.0.0.12,1651556121.0465784,None,0,10.0.0.51,1651556135.0174036,0.0
temperature|20,346,10.0.0.12,1651556121.6502888,None,0,10.0.0.51,1651556135.017449,0.0
temperature|20,25,10.0.0.12,1651556121.8512578,None,0,10.0.0.51,1651556135.0174928,0.0
temperature|20,346,10.0.0.12,1651556122.7602365,None,0,10.0.0.51,1651556135.0175352,0.0
temperature|20,461,10.0.0.12,1651556123.5660443,None,0,10.0.0.51,1651556135.0176144,0.0
temperature|20,411,10.0.0.12,1651556124.170604,None,0,10.0.0.51,1651556135.0176995,0.0
temperature|20,142,10.0.0.12,1651556124.7730255,None,0,10.0.0.51,1651556135.0177445,0.0
temperature|20,378,10.0.0.12,1651556125.0740168,None,0,10.0.0.51,1651556135.0178404,0.0
temperature|20,194,10.0.0.12,1651556125.477908,None,0,10.0.0.51,1651556135.0179539,0.0
temperature|20,177,10.0.0.12,1651556125.6784441,None,0,10.0.0.51,1651556135.0180345,0.0
temperature|20,409,10.0.0.12,1651556125.8792934,None,0,10.0.0.51,1651556135.0180874,0.0
temperature|20,236,10.0.0.12,1651556127.587932,None,0,10.0.0.51,1651556135.0181484,0.0
temperature|20,345,10.0.0.12,1651556129.1948779,None,0,10.0.0.51,1651556135.0182061,0.0
temperature|20,271,10.0.0.12,1651556130.6039555,None,0,10.0.0.51,1651556135.018291,0.0
temperature|20,189,10.0.0.12,1651556131.5062273,None,0,10.0.0.51,1651556135.0183547,0.0
temperature|20,465,10.0.0.12,1651556133.7154715,None,0,10.0.0.51,1651556135.018469,0.0
temperature|20,340,10.0.0.12,1651556134.118012,None,0,10.0.0.51,1651556135.0185213,0.0
light|10,205,10.0.0.12,1651556122.1533728,None,0,10.0.0.51,1651556135.7087328,0.0
light|10,168,10.0.0.12,1651556123.2627265,None,0,10.0.0.51,1651556135.7088716,0.0
light|10,58,10.0.0.12,1651556123.6664245,None,0,10.0.0.51,1651556135.7089345,0.0
light|10,262,10.0.0.12,1651556123.8675609,None,0,10.0.0.51,1651556135.708986,0.0
light|10,17,10.0.0.12,1651556125.2745116,None,0,10.0.0.51,1651556135.7090344,0.0
light|10,279,10.0.0.12,1651556126.2814686,None,0,10.0.0.51,1651556135.7091265,0.0
light|10,385,10.0.0.12,1651556127.08573,None,0,10.0.0.51,1651556135.70918,0.0
light|10,110,10.0.0.12,1651556128.593482,None,0,10.0.0.51,1651556135.7093074,0.0
light|10,125,10.0.0.12,1651556130.704301,None,0,10.0.0.51,1651556135.7093606,0.0
light|10,269,10.0.0.12,1651556130.8045983,None,0,10.0.0.51,1651556135.709413,0.0
light|10,35,10.0.0.12,1651556131.4060497,None,0,10.0.0.51,1651556135.7094605,0.0
light|10,120,10.0.0.12,1651556131.8079903,None,0,10.0.0.51,1651556135.7095065,0.0
light|10,358,10.0.0.12,1651556131.9083712,None,0,10.0.0.51,1651556135.7095578,0.0
light|10,435,10.0.0.12,1651556132.4107678,None,0,10.0.0.51,1651556135.709605,0.0
light|10,42,10.0.0.12,1651556133.615228,None,0,10.0.0.51,1651556135.7096627,0.0
light|10,187,10.0.0.12,1651556134.6220973,None,0,10.0.0.51,1651556135.709716,0.0
light|10,345,10.0.0.12,1651556134.7224762,None,0,10.0.0.51,1651556135.709767,0.0
light|10,478,10.0.0.12,1651556134.8232613,None,0,10.0.0.51,1651556135.7098176,0.0
light|10,253,10.0.0.12,1651556135.4303596,None,0,10.0.0.51,1651556135.7098684,0.0
light|10,486,10.0.0.12,1651556135.5308027,None,0,10.0.0.51,1651556135.7099195,0.0
light|10,58,10.0.0.12,1651556123.6664245,None,0,10.0.0.52,1651556136.707771,0.0
light|10,262,10.0.0.12,1651556123.8675609,None,0,10.0.0.52,1651556136.7080145,0.0
light|10,17,10.0.0.12,1651556125.2745116,None,0,10.0.0.52,1651556136.708082,0.0
light|10,279,10.0.0.12,1651556126.2814686,None,0,10.0.0.52,1651556136.7081354,0.0
light|10,385,10.0.0.12,1651556127.08573,None,0,10.0.0.52,1651556136.7081852,0.0
light|10,110,10.0.0.12,1651556128.593482,None,0,10.0.0.52,1651556136.7082334,0.0
light|10,125,10.0.0.12,1651556130.704301,None,0,10.0.0.52,1651556136.7083383,0.0
light|10,269,10.0.0.12,1651556130.8045983,None,0,10.0.0.52,1651556136.7084293,0.0
light|10,35,10.0.0.12,1651556131.4060497,None,0,10.0.0.52,1651556136.7084754,0.0
light|10,120,10.0.0.12,1651556131.8079903,None,0,10.0.0.52,1651556136.7085478,0.0
light|10,358,10.0.0.12,1651556131.9083712,None,0,10.0.0.52,1651556136.7086334,0.0
light|10,435,10.0.0.12,1651556132.4107678,None,0,10.0.0.52,1651556136.7086828,0.0
light|10,42,10.0.0.12,1651556133.615228,None,0,10.0.0.52,1651556136.7087278,0.0
light|10,187,10.0.0.12,1651556134.6220973,None,0,10.0.0.52,1651556136.708773,0.0
light|10,345,10.0.0.12,1651556134.7224762,None,0,10.0.0.52,1651556136.7088182,0.0
light|10,478,10.0.0.12,1651556134.8232613,None,0,10.0.0.52,1651556136.708872,0.0
light|10,253,10.0.0.12,1651556135.4303596,None,0,10.0.0.52,1651556136.7089186,0.0
light|10,486,10.0.0.12,1651556135.5308027,None,0,10.0.0.52,1651556136.7089589,0.0
light|10,214,10.0.0.12,1651556136.033698,None,0,10.0.0.52,1651556136.708998,0.0
light|10,106,10.0.0.12,1651556136.435938,None,0,10.0.0.52,1651556136.7090359,0.0
humidity|20,424,10.0.0.10,1651556129.6302905,None,0,10.0.0.51,1651556136.7946568,0.0
humidity|20,24,10.0.0.10,1651556130.8395767,None,0,10.0.0.51,1651556136.7948444,0.0
humidity|20,132,10.0.0.10,1651556131.0409834,None,0,10.0.0.51,1651556136.7949433,0.0
humidity|20,428,10.0.0.10,1651556132.0472631,None,0,10.0.0.51,1651556136.7950933,0.0
humidity|20,42,10.0.0.10,1651556132.1476316,None,0,10.0.0.51,1651556136.7951524,0.0
humidity|20,181,10.0.0.10,1651556132.649334,None,0,10.0.0.51,1651556136.7951992,0.0
humidity|20,433,10.0.0.10,1651556133.353018,None,0,10.0.0.51,1651556136.7952454,0.0
humidity|20,358,10.0.0.10,1651556133.654062,None,0,10.0.0.51,1651556136.79529,0.0
humidity|20,278,10.0.0.10,1651556134.0579994,None,0,10.0.0.51,1651556136.7953339,0.0
humidity|20,67,10.0.0.10,1651556135.3688228,None,0,10.0.0.51,1651556136.7953768,0.0
pressure|20,420,10.0.0.12,1651556121.1472313,None,0,10.0.0.50,1651556136.9232566,0.0
pressure|20,217,10.0.0.12,1651556122.2548988,None,0,10.0.0.50,1651556136.9234555,0.0
pressure|20,346,10.0.0.12,1651556122.3552918,None,0,10.0.0.50,1651556136.923514,0.0
pressure|20,124,10.0.0.12,1651556123.3630843,None,0,10.0.0.50,1651556136.9235625,0.0
pressure|20,174,10.0.0.12,1651556124.2708755,None,0,10.0.0.50,1651556136.9236066,0.0
pressure|20,423,10.0.0.12,1651556126.1811166,None,0,10.0.0.50,1651556136.9236984,0.0
pressure|20,8,10.0.0.12,1651556126.9851127,None,0,10.0.0.50,1651556136.92375,0.0
pressure|20,258,10.0.0.12,1651556127.1860049,None,0,10.0.0.50,1651556136.9238317,0.0
pressure|20,185,10.0.0.12,1651556127.3865898,None,0,10.0.0.50,1651556136.9238818,0.0
pressure|20,458,10.0.0.12,1651556127.4873002,None,0,10.0.0.50,1651556136.9239242,0.0
pressure|20,108,10.0.0.12,1651556127.7893958,None,0,10.0.0.50,1651556136.9239671,0.0
pressure|20,204,10.0.0.12,1651556128.894125,None,0,10.0.0.50,1651556136.924011,0.0
pressure|20,474,10.0.0.12,1651556129.5975924,None,0,10.0.0.50,1651556136.9240596,0.0
pressure|20,46,10.0.0.12,1651556130.099794,None,0,10.0.0.50,1651556136.9241033,0.0
pressure|20,297,10.0.0.12,1651556130.2002647,None,0,10.0.0.50,1651556136.924156,0.0
pressure|20,300,10.0.0.12,1651556131.2054372,None,0,10.0.0.50,1651556136.924241,0.0
pressure|20,148,10.0.0.12,1651556131.3057377,None,0,10.0.0.50,1651556136.924294,0.0
pressure|20,306,10.0.0.12,1651556134.5217032,None,0,10.0.0.50,1651556136.924348,0.0
pressure|20,256,10.0.0.12,1651556135.1276317,None,0,10.0.0.50,1651556136.924392,0.0
pressure|20,237,10.0.0.12,1651556135.3297877,None,0,10.0.0.50,1651556136.9244356,0.0
pressure|20,420,10.0.0.12,1651556121.1472313,None,0,10.0.0.52,1651556137.0509722,0.0
pressure|20,217,10.0.0.12,1651556122.2548988,None,0,10.0.0.52,1651556137.05116,0.0
pressure|20,346,10.0.0.12,1651556122.3552918,None,0,10.0.0.52,1651556137.0514479,0.0
pressure|20,124,10.0.0.12,1651556123.3630843,None,0,10.0.0.52,1651556137.0515301,0.0
pressure|20,174,10.0.0.12,1651556124.2708755,None,0,10.0.0.52,1651556137.051593,0.0
pressure|20,423,10.0.0.12,1651556126.1811166,None,0,10.0.0.52,1651556137.0517404,0.0
pressure|20,8,10.0.0.12,1651556126.9851127,None,0,10.0.0.52,1651556137.0518022,0.0
pressure|20,258,10.0.0.12,1651556127.1860049,None,0,10.0.0.52,1651556137.0518582,0.0
pressure|20,185,10.0.0.12,1651556127.3865898,None,0,10.0.0.52,1651556137.0519152,0.0
pressure|20,458,10.0.0.12,1651556127.4873002,None,0,10.0.0.52,1651556137.051972,0.0
pressure|20,108,10.0.0.12,1651556127.7893958,None,0,10.0.0.52,1651556137.0520265,0.0
pressure|20,204,10.0.0.12,1651556128.894125,None,0,10.0.0.52,1651556137.052082,0.0
pressure|20,474,10.0.0.12,1651556129.5975924,None,0,10.0.0.52,1651556137.0521357,0.0
pressure|20,46,10.0.0.12,1651556130.099794,None,0,10.0.0.52,1651556137.0521905,0.0
pressure|20,297,10.0.0.12,1651556130.2002647,None,0,10.0.0.52,1651556137.0522456,0.0
pressure|20,300,10.0.0.12,1651556131.2054372,None,0,10.0.0.52,1651556137.0523071,0.0
pressure|20,148,10.0.0.12,1651556131.3057377,None,0,10.0.0.52,1651556137.0523639,0.0
pressure|20,306,10.0.0.12,1651556134.5217032,None,0,10.0.0.52,1651556137.052417,0.0
pressure|20,256,10.0.0.12,1651556135.1276317,None,0,10.0.0.52,1651556137.0524716,0.0
pressure|20,237,10.0.0.12,1651556135.3297877,None,0,10.0.0.52,1651556137.0525255,0.0
weather|10,357,10.0.0.12,1651556118.0152843,None,0,10.0.0.52,1651556137.2337985,0.0
weather|10,64,10.0.0.12,1651556118.2167065,None,0,10.0.0.52,1651556137.2339685,0.0
weather|10,322,10.0.0.12,1651556118.518333,None,0,10.0.0.52,1651556137.2340477,0.0
weather|10,366,10.0.0.12,1651556118.7201648,None,0,10.0.0.52,1651556137.234146,0.0
weather|10,158,10.0.0.12,1651556118.8207817,None,0,10.0.0.52,1651556137.2342093,0.0
weather|10,342,10.0.0.12,1651556120.1320355,None,0,10.0.0.52,1651556137.2342591,0.0
weather|10,241,10.0.0.12,1651556120.4365735,None,0,10.0.0.52,1651556137.2343116,0.0
weather|10,64,10.0.0.12,1651556120.9463215,None,0,10.0.0.52,1651556137.2343593,0.0
weather|10,112,10.0.0.12,1651556122.9613626,None,0,10.0.0.52,1651556137.2344112,0.0
weather|10,139,10.0.0.12,1651556123.969433,None,0,10.0.0.52,1651556137.2344584,0.0
weather|10,324,10.0.0.12,1651556126.7833056,None,0,10.0.0.52,1651556137.2345104,0.0
weather|10,145,10.0.0.12,1651556127.6882925,None,0,10.0.0.52,1651556137.2345579,0.0
weather|10,426,10.0.0.12,1651556128.392898,None,0,10.0.0.52,1651556137.2346091,0.0
weather|10,307,10.0.0.12,1651556129.4970832,None,0,10.0.0.52,1651556137.2346635,0.0
weather|10,339,10.0.0.12,1651556130.5028582,None,0,10.0.0.52,1651556137.2347105,0.0
weather|10,234,10.0.0.12,1651556132.3102555,None,0,10.0.0.52,1651556137.2347612,0.0
weather|10,119,10.0.0.12,1651556132.6113923,None,0,10.0.0.52,1651556137.2348187,0.0
weather|10,193,10.0.0.12,1651556133.414368,None,0,10.0.0.52,1651556137.2348661,0.0
weather|10,482,10.0.0.12,1651556134.0166788,None,0,10.0.0.52,1651556137.2349176,0.0
weather|10,259,10.0.0.12,1651556136.1342514,None,0,10.0.0.52,1651556137.235061,0.0
weather|10,64,10.0.0.12,1651556118.2167065,None,0,10.0.0.50,1651556137.6181574,0.0
weather|10,322,10.0.0.12,1651556118.518333,None,0,10.0.0.50,1651556137.6183195,0.0
weather|10,366,10.0.0.12,1651556118.7201648,None,0,10.0.0.50,1651556137.6183777,0.0
weather|10,158,10.0.0.12,1651556118.8207817,None,0,10.0.0.50,1651556137.6184607,0.0
weather|10,342,10.0.0.12,1651556120.1320355,None,0,10.0.0.50,1651556137.6185195,0.0
weather|10,241,10.0.0.12,1651556120.4365735,None,0,10.0.0.50,1651556137.6185622,0.0
weather|10,64,10.0.0.12,1651556120.9463215,None,0,10.0.0.50,1651556137.6186745,0.0
weather|10,112,10.0.0.12,1651556122.9613626,None,0,10.0.0.50,1651556137.6187942,0.0
weather|10,139,10.0.0.12,1651556123.969433,None,0,10.0.0.50,1651556137.6188402,0.0
weather|10,324,10.0.0.12,1651556126.7833056,None,0,10.0.0.50,1651556137.6189334,0.0
weather|10,145,10.0.0.12,1651556127.6882925,None,0,10.0.0.50,1651556137.6189778,0.0
weather|10,426,10.0.0.12,1651556128.392898,None,0,10.0.0.50,1651556137.61909,0.0
weather|10,307,10.0.0.12,1651556129.4970832,None,0,10.0.0.50,1651556137.619174,0.0
weather|10,339,10.0.0.12,1651556130.5028582,None,0,10.0.0.50,1651556137.6192744,0.0
weather|10,234,10.0.0.12,1651556132.3102555,None,0,10.0.0.50,1651556137.6193843,0.0
weather|10,119,10.0.0.12,1651556132.6113923,None,0,10.0.0.50,1651556137.619515,0.0
weather|10,193,10.0.0.12,1651556133.414368,None,0,10.0.0.50,1651556137.6195748,0.0
weather|10,482,10.0.0.12,1651556134.0166788,None,0,10.0.0.50,1651556137.6196191,0.0
weather|10,259,10.0.0.12,1651556136.1342514,None,0,10.0.0.50,1651556137.6198928,0.0
weather|10,203,10.0.0.12,1651556137.441784,None,0,10.0.0.50,1651556137.6200235,0.0
light|10,279,10.0.0.12,1651556126.2814686,None,0,10.0.0.50,1651556137.7978256,0.0
light|10,385,10.0.0.12,1651556127.08573,None,0,10.0.0.50,1651556137.7979724,0.0
light|10,110,10.0.0.12,1651556128.593482,None,0,10.0.0.50,1651556137.7980995,0.0
light|10,125,10.0.0.12,1651556130.704301,None,0,10.0.0.50,1651556137.7982013,0.0
light|10,269,10.0.0.12,1651556130.8045983,None,0,10.0.0.50,1651556137.7982962,0.0
light|10,35,10.0.0.12,1651556131.4060497,None,0,10.0.0.50,1651556137.7983885,0.0
light|10,120,10.0.0.12,1651556131.8079903,None,0,10.0.0.50,1651556137.7985055,0.0
