Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['airquality', 'humidity']
Getting subscriber object
Binding REP to tcp://10.0.0.66:5580
Getting registry proxy
Registering with tcp://10.0.0.2:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Starting monitor loop thread
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'humidity', 'Value': 133, 'Sender': '10.0.0.14', 'Sent': 1647710207.599258, 'Brokered': 1647710207.6276212, 'Subscriber': '10.0.0.66', 'Received': 1647710207.6839814}
{'Topic': 'humidity', 'Value': 94, 'Sender': '10.0.0.14', 'Sent': 1647710219.628467, 'Brokered': 1647710219.6496043, 'Subscriber': '10.0.0.66', 'Received': 1647710219.6747262}
{'Topic': 'humidity', 'Value': 200, 'Sender': '10.0.0.20', 'Sent': 1647710219.680012, 'Brokered': 1647710219.7010067, 'Subscriber': '10.0.0.66', 'Received': 1647710219.723161}
{'Topic': 'humidity', 'Value': 188, 'Sender': '10.0.0.16', 'Sent': 1647710219.6849475, 'Brokered': 1647710219.705499, 'Subscriber': '10.0.0.66', 'Received': 1647710219.730538}
{'Topic': 'airquality', 'Value': 29, 'Sender': '10.0.0.15', 'Sent': 1647710219.6973617, 'Brokered': 1647710219.7184625, 'Subscriber': '10.0.0.66', 'Received': 1647710219.744356}
{'Topic': 'airquality', 'Value': 205, 'Sender': '10.0.0.14', 'Sent': 1647710219.7292607, 'Brokered': 1647710219.7506618, 'Subscriber': '10.0.0.66', 'Received': 1647710219.7768154}
{'Topic': 'humidity', 'Value': 426, 'Sender': '10.0.0.20', 'Sent': 1647710219.7813172, 'Brokered': 1647710219.8044393, 'Subscriber': '10.0.0.66', 'Received': 1647710219.8286533}
{'Topic': 'humidity', 'Value': 178, 'Sender': '10.0.0.16', 'Sent': 1647710219.7861657, 'Brokered': 1647710219.8068786, 'Subscriber': '10.0.0.66', 'Received': 1647710219.8347497}
{'Topic': 'humidity', 'Value': 54, 'Sender': '10.0.0.17', 'Sent': 1647710219.808735, 'Brokered': 1647710219.8472877, 'Subscriber': '10.0.0.66', 'Received': 1647710219.876608}
{'Topic': 'humidity', 'Value': 468, 'Sender': '10.0.0.20', 'Sent': 1647710219.8865018, 'Brokered': 1647710219.9074872, 'Subscriber': '10.0.0.66', 'Received': 1647710219.9398766}
{'Topic': 'airquality', 'Value': 253, 'Sender': '10.0.0.17', 'Sent': 1647710219.9096098, 'Brokered': 1647710219.9466681, 'Subscriber': '10.0.0.66', 'Received': 1647710219.9770622}
{'Topic': 'humidity', 'Value': 229, 'Sender': '10.0.0.18', 'Sent': 1647710219.909681, 'Brokered': 1647710219.9484494, 'Subscriber': '10.0.0.66', 'Received': 1647710219.9772022}
{'Topic': 'humidity', 'Value': 72, 'Sender': '10.0.0.16', 'Sent': 1647710219.9868982, 'Brokered': 1647710220.008952, 'Subscriber': '10.0.0.66', 'Received': 1647710220.033917}
{'Topic': 'humidity', 'Value': 159, 'Sender': '10.0.0.20', 'Sent': 1647710219.9891717, 'Brokered': 1647710220.0101242, 'Subscriber': '10.0.0.66', 'Received': 1647710220.034038}
{'Topic': 'airquality', 'Value': 256, 'Sender': '10.0.0.18', 'Sent': 1647710220.00995, 'Brokered': 1647710220.0498393, 'Subscriber': '10.0.0.66', 'Received': 1647710220.090268}
{'Topic': 'humidity', 'Value': 83, 'Sender': '10.0.0.20', 'Sent': 1647710220.095742, 'Brokered': 1647710220.1191826, 'Subscriber': '10.0.0.66', 'Received': 1647710220.148924}
{'Topic': 'airquality', 'Value': 228, 'Sender': '10.0.0.15', 'Sent': 1647710220.0993116, 'Brokered': 1647710220.1207116, 'Subscriber': '10.0.0.66', 'Received': 1647710220.1565218}
{'Topic': 'humidity', 'Value': 138, 'Sender': '10.0.0.20', 'Sent': 1647710220.1963158, 'Brokered': 1647710220.2284687, 'Subscriber': '10.0.0.66', 'Received': 1647710220.2564669}
{'Topic': 'airquality', 'Value': 221, 'Sender': '10.0.0.15', 'Sent': 1647710220.1995425, 'Brokered': 1647710220.2286112, 'Subscriber': '10.0.0.66', 'Received': 1647710220.256592}
{'Topic': 'airquality', 'Value': 360, 'Sender': '10.0.0.18', 'Sent': 1647710220.2110472, 'Brokered': 1647710220.2379625, 'Subscriber': '10.0.0.66', 'Received': 1647710220.2714913}
{'Topic': 'airquality', 'Value': 88, 'Sender': '10.0.0.14', 'Sent': 1647710220.2420926, 'Brokered': 1647710220.2801416, 'Subscriber': '10.0.0.66', 'Received': 1647710220.3165684}
{'Topic': 'humidity', 'Value': 151, 'Sender': '10.0.0.16', 'Sent': 1647710220.2900043, 'Brokered': 1647710220.3238285, 'Subscriber': '10.0.0.66', 'Received': 1647710220.3504488}
{'Topic': 'humidity', 'Value': 128, 'Sender': '10.0.0.20', 'Sent': 1647710220.2987497, 'Brokered': 1647710220.3239708, 'Subscriber': '10.0.0.66', 'Received': 1647710220.3505404}
{'Topic': 'airquality', 'Value': 329, 'Sender': '10.0.0.15', 'Sent': 1647710220.2998385, 'Brokered': 1647710220.3240273, 'Subscriber': '10.0.0.66', 'Received': 1647710220.3505938}
{'Topic': 'humidity', 'Value': 116, 'Sender': '10.0.0.17', 'Sent': 1647710220.3165953, 'Brokered': 1647710220.3372922, 'Subscriber': '10.0.0.66', 'Received': 1647710220.3690057}
{'Topic': 'humidity', 'Value': 288, 'Sender': '10.0.0.16', 'Sent': 1647710220.39351, 'Brokered': 1647710220.421833, 'Subscriber': '10.0.0.66', 'Received': 1647710220.449323}
{'Topic': 'humidity', 'Value': 255, 'Sender': '10.0.0.20', 'Sent': 1647710220.4026947, 'Brokered': 1647710220.4249825, 'Subscriber': '10.0.0.66', 'Received': 1647710220.449529}
{'Topic': 'airquality', 'Value': 400, 'Sender': '10.0.0.14', 'Sent': 1647710220.4468873, 'Brokered': 1647710220.4788716, 'Subscriber': '10.0.0.66', 'Received': 1647710220.501983}
{'Topic': 'humidity', 'Value': 423, 'Sender': '10.0.0.20', 'Sent': 1647710220.5031555, 'Brokered': 1647710220.5246131, 'Subscriber': '10.0.0.66', 'Received': 1647710220.5570168}
{'Topic': 'airquality', 'Value': 181, 'Sender': '10.0.0.15', 'Sent': 1647710220.5038054, 'Brokered': 1647710220.5248926, 'Subscriber': '10.0.0.66', 'Received': 1647710220.5571413}
{'Topic': 'humidity', 'Value': 196, 'Sender': '10.0.0.16', 'Sent': 1647710220.6010587, 'Brokered': 1647710220.622004, 'Subscriber': '10.0.0.66', 'Received': 1647710220.648097}
{'Topic': 'humidity', 'Value': 189, 'Sender': '10.0.0.20', 'Sent': 1647710220.6039426, 'Brokered': 1647710220.6245384, 'Subscriber': '10.0.0.66', 'Received': 1647710220.6594222}
{'Topic': 'humidity', 'Value': 102, 'Sender': '10.0.0.20', 'Sent': 1647710220.7046916, 'Brokered': 1647710220.7261465, 'Subscriber': '10.0.0.66', 'Received': 1647710220.7570047}
{'Topic': 'airquality', 'Value': 339, 'Sender': '10.0.0.15', 'Sent': 1647710220.7052264, 'Brokered': 1647710220.7279146, 'Subscriber': '10.0.0.66', 'Received': 1647710220.7571707}
{'Topic': 'humidity', 'Value': 83, 'Sender': '10.0.0.18', 'Sent': 1647710220.7177925, 'Brokered': 1647710220.7433593, 'Subscriber': '10.0.0.66', 'Received': 1647710220.7761657}
{'Topic': 'airquality', 'Value': 260, 'Sender': '10.0.0.14', 'Sent': 1647710220.7521293, 'Brokered': 1647710220.7862308, 'Subscriber': '10.0.0.66', 'Received': 1647710220.8181996}
{'Topic': 'humidity', 'Value': 61, 'Sender': '10.0.0.16', 'Sent': 1647710220.8028283, 'Brokered': 1647710220.8248205, 'Subscriber': '10.0.0.66', 'Received': 1647710220.8508859}
