Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['temperature']
Getting subscriber object
Binding REP to tcp://10.0.0.27:5580
Getting registry proxy
Registering with tcp://10.0.0.1:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.18', 'port': '5571'}, {'ip': '10.0.0.15', 'port': '5571'}, {'ip': '10.0.0.17', 'port': '5571'}, {'ip': '10.0.0.20', 'port': '5571'}, {'ip': '10.0.0.19', 'port': '5571'}, {'ip': '10.0.0.21', 'port': '5571'}, {'ip': '10.0.0.16', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.18:5571
Broker subscribing to tcp://10.0.0.15:5571
Broker subscribing to tcp://10.0.0.17:5571
Broker subscribing to tcp://10.0.0.20:5571
Broker subscribing to tcp://10.0.0.19:5571
Broker subscribing to tcp://10.0.0.21:5571
Broker subscribing to tcp://10.0.0.16:5571
Broker subscribing to tcp://10.0.0.14:5571
Broker subscribing to tcp://10.0.0.13:5571
{'Topic': 'temperature', 'Value': 436, 'Sender': '10.0.0.18', 'Sent': 1647668133.455521, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668133.4964378}
{'Topic': 'temperature', 'Value': 479, 'Sender': '10.0.0.20', 'Sent': 1647668136.6824026, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668136.7049065}
{'Topic': 'temperature', 'Value': 383, 'Sender': '10.0.0.15', 'Sent': 1647668136.9404025, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668136.9623218}
{'Topic': 'temperature', 'Value': 159, 'Sender': '10.0.0.18', 'Sent': 1647668137.3398883, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668137.3686864}
{'Topic': 'temperature', 'Value': 237, 'Sender': '10.0.0.20', 'Sent': 1647668137.51784, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668137.5494087}
{'Topic': 'temperature', 'Value': 497, 'Sender': '10.0.0.18', 'Sent': 1647668138.0634434, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668138.0943644}
{'Topic': 'temperature', 'Value': 69, 'Sender': '10.0.0.12', 'Sent': 1647668138.1286528, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668138.1732168}
{'Topic': 'temperature', 'Value': 378, 'Sender': '10.0.0.18', 'Sent': 1647668138.1738741, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668138.206439}
{'Topic': 'temperature', 'Value': 154, 'Sender': '10.0.0.15', 'Sent': 1647668138.8144953, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668138.8362515}
{'Topic': 'temperature', 'Value': 327, 'Sender': '10.0.0.18', 'Sent': 1647668139.3942673, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668139.420069}
{'Topic': 'temperature', 'Value': 309, 'Sender': '10.0.0.15', 'Sent': 1647668139.4212985, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668139.4599223}
{'Topic': 'temperature', 'Value': 495, 'Sender': '10.0.0.20', 'Sent': 1647668139.464384, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668139.4944363}
{'Topic': 'temperature', 'Value': 48, 'Sender': '10.0.0.12', 'Sent': 1647668139.6636872, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668139.6881099}
{'Topic': 'temperature', 'Value': 16, 'Sender': '10.0.0.20', 'Sent': 1647668139.6758895, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668139.701019}
{'Topic': 'temperature', 'Value': 410, 'Sender': '10.0.0.18', 'Sent': 1647668139.7008297, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668139.7410054}
{'Topic': 'temperature', 'Value': 219, 'Sender': '10.0.0.15', 'Sent': 1647668139.9449537, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668139.9731443}
{'Topic': 'temperature', 'Value': 260, 'Sender': '10.0.0.15', 'Sent': 1647668140.1485183, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668140.180849}
{'Topic': 'temperature', 'Value': 106, 'Sender': '10.0.0.12', 'Sent': 1647668140.18779, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668140.2235186}
{'Topic': 'temperature', 'Value': 451, 'Sender': '10.0.0.18', 'Sent': 1647668140.4229217, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668140.4497845}
{'Topic': 'temperature', 'Value': 4, 'Sender': '10.0.0.12', 'Sent': 1647668140.595639, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668140.6336732}
{'Topic': 'temperature', 'Value': 35, 'Sender': '10.0.0.18', 'Sent': 1647668140.9419725, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668140.9668548}
{'Topic': 'temperature', 'Value': 25, 'Sender': '10.0.0.18', 'Sent': 1647668141.249619, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668141.285947}
{'Topic': 'temperature', 'Value': 267, 'Sender': '10.0.0.15', 'Sent': 1647668141.3784103, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668141.39958}
{'Topic': 'temperature', 'Value': 369, 'Sender': '10.0.0.18', 'Sent': 1647668141.452222, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668141.481704}
{'Topic': 'temperature', 'Value': 355, 'Sender': '10.0.0.18', 'Sent': 1647668141.553007, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668141.581855}
{'Topic': 'temperature', 'Value': 308, 'Sender': '10.0.0.20', 'Sent': 1647668141.7153068, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668141.7433634}
{'Topic': 'temperature', 'Value': 137, 'Sender': '10.0.0.18', 'Sent': 1647668141.7541292, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668141.7859948}
{'Topic': 'temperature', 'Value': 462, 'Sender': '10.0.0.12', 'Sent': 1647668141.8142025, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668141.83885}
{'Topic': 'temperature', 'Value': 257, 'Sender': '10.0.0.15', 'Sent': 1647668141.8875232, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668141.9098556}
{'Topic': 'temperature', 'Value': 155, 'Sender': '10.0.0.18', 'Sent': 1647668141.9559386, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668141.983841}
{'Topic': 'temperature', 'Value': 185, 'Sender': '10.0.0.12', 'Sent': 1647668142.016291, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668142.0404801}
{'Topic': 'temperature', 'Value': 13, 'Sender': '10.0.0.18', 'Sent': 1647668142.0564964, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668142.0807524}
{'Topic': 'temperature', 'Value': 157, 'Sender': '10.0.0.12', 'Sent': 1647668142.1166515, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668142.1433191}
{'Topic': 'temperature', 'Value': 87, 'Sender': '10.0.0.18', 'Sent': 1647668142.7656455, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668142.7918751}
{'Topic': 'temperature', 'Value': 44, 'Sender': '10.0.0.12', 'Sent': 1647668143.0267718, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668143.0567691}
Fetching updates from registry...
Request sent
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.18', 'port': '5571'}, {'ip': '10.0.0.15', 'port': '5571'}, {'ip': '10.0.0.17', 'port': '5571'}, {'ip': '10.0.0.20', 'port': '5571'}, {'ip': '10.0.0.19', 'port': '5571'}, {'ip': '10.0.0.21', 'port': '5571'}, {'ip': '10.0.0.16', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}]
{'Topic': 'temperature', 'Value': 237, 'Sender': '10.0.0.12', 'Sent': 1647668143.4347332, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668143.4708269}
{'Topic': 'temperature', 'Value': 325, 'Sender': '10.0.0.15', 'Sent': 1647668143.7049756, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668143.7280066}
{'Topic': 'temperature', 'Value': 157, 'Sender': '10.0.0.15', 'Sent': 1647668143.8054245, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668143.8320851}
{'Topic': 'temperature', 'Value': 392, 'Sender': '10.0.0.15', 'Sent': 1647668143.9061115, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668143.9290564}
{'Topic': 'temperature', 'Value': 387, 'Sender': '10.0.0.20', 'Sent': 1647668144.14513, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668144.1684544}
{'Topic': 'temperature', 'Value': 230, 'Sender': '10.0.0.18', 'Sent': 1647668144.1914206, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668144.214753}
{'Topic': 'temperature', 'Value': 340, 'Sender': '10.0.0.18', 'Sent': 1647668144.2920525, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668144.3158345}
{'Topic': 'temperature', 'Value': 379, 'Sender': '10.0.0.15', 'Sent': 1647668144.4098997, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668144.4335127}
{'Topic': 'temperature', 'Value': 223, 'Sender': '10.0.0.20', 'Sent': 1647668144.6507404, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668144.6824684}
{'Topic': 'temperature', 'Value': 125, 'Sender': '10.0.0.18', 'Sent': 1647668144.6948614, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668144.7191021}
{'Topic': 'temperature', 'Value': 73, 'Sender': '10.0.0.15', 'Sent': 1647668144.7134218, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668144.7498965}
{'Topic': 'temperature', 'Value': 277, 'Sender': '10.0.0.15', 'Sent': 1647668144.8136697, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668144.8377204}
{'Topic': 'temperature', 'Value': 222, 'Sender': '10.0.0.12', 'Sent': 1647668144.9515338, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668144.9842935}
{'Topic': 'temperature', 'Value': 203, 'Sender': '10.0.0.18', 'Sent': 1647668145.5997708, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668145.625181}
{'Topic': 'temperature', 'Value': 101, 'Sender': '10.0.0.20', 'Sent': 1647668145.6589863, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668145.6936257}
{'Topic': 'temperature', 'Value': 330, 'Sender': '10.0.0.18', 'Sent': 1647668145.7009504, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668145.7271383}
{'Topic': 'temperature', 'Value': 54, 'Sender': '10.0.0.20', 'Sent': 1647668145.9630508, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668145.9865038}
{'Topic': 'temperature', 'Value': 257, 'Sender': '10.0.0.12', 'Sent': 1647668146.2771652, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668146.314801}
{'Topic': 'temperature', 'Value': 3, 'Sender': '10.0.0.15', 'Sent': 1647668146.3342607, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668146.3570118}
{'Topic': 'temperature', 'Value': 34, 'Sender': '10.0.0.12', 'Sent': 1647668146.579131, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668146.6075673}
{'Topic': 'temperature', 'Value': 34, 'Sender': '10.0.0.20', 'Sent': 1647668146.780839, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668146.801857}
{'Topic': 'temperature', 'Value': 86, 'Sender': '10.0.0.18', 'Sent': 1647668146.8210893, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668146.8444638}
{'Topic': 'temperature', 'Value': 122, 'Sender': '10.0.0.18', 'Sent': 1647668147.0227685, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668147.0445008}
{'Topic': 'temperature', 'Value': 376, 'Sender': '10.0.0.20', 'Sent': 1647668147.1835272, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668147.2087882}
{'Topic': 'temperature', 'Value': 201, 'Sender': '10.0.0.18', 'Sent': 1647668147.2239025, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668147.250712}
{'Topic': 'temperature', 'Value': 18, 'Sender': '10.0.0.12', 'Sent': 1647668147.3955014, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668147.4349554}
{'Topic': 'temperature', 'Value': 247, 'Sender': '10.0.0.12', 'Sent': 1647668147.601159, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668147.6648154}
{'Topic': 'temperature', 'Value': 163, 'Sender': '10.0.0.15', 'Sent': 1647668147.964704, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668147.985856}
{'Topic': 'temperature', 'Value': 178, 'Sender': '10.0.0.15', 'Sent': 1647668148.0654664, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668148.088946}
{'Topic': 'temperature', 'Value': 378, 'Sender': '10.0.0.18', 'Sent': 1647668148.1514816, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668148.176232}
{'Topic': 'temperature', 'Value': 281, 'Sender': '10.0.0.12', 'Sent': 1647668148.2052357, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668148.2314413}
{'Topic': 'temperature', 'Value': 428, 'Sender': '10.0.0.18', 'Sent': 1647668148.2518134, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668148.2812178}
{'Topic': 'temperature', 'Value': 125, 'Sender': '10.0.0.15', 'Sent': 1647668148.3666937, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668148.3968904}
{'Topic': 'temperature', 'Value': 377, 'Sender': '10.0.0.20', 'Sent': 1647668148.5554307, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668148.58165}
{'Topic': 'temperature', 'Value': 433, 'Sender': '10.0.0.18', 'Sent': 1647668148.7568827, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668148.7881126}
{'Topic': 'temperature', 'Value': 210, 'Sender': '10.0.0.15', 'Sent': 1647668148.7704926, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668148.7946799}
{'Topic': 'temperature', 'Value': 245, 'Sender': '10.0.0.20', 'Sent': 1647668148.957214, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668148.9830325}
{'Topic': 'temperature', 'Value': 448, 'Sender': '10.0.0.15', 'Sent': 1647668148.9723043, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668149.0092676}
{'Topic': 'temperature', 'Value': 184, 'Sender': '10.0.0.18', 'Sent': 1647668149.160137, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668149.1875925}
{'Topic': 'temperature', 'Value': 280, 'Sender': '10.0.0.15', 'Sent': 1647668149.376678, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668149.4000597}
{'Topic': 'temperature', 'Value': 427, 'Sender': '10.0.0.12', 'Sent': 1647668149.4131923, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668149.4421816}
{'Topic': 'temperature', 'Value': 315, 'Sender': '10.0.0.18', 'Sent': 1647668149.665018, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668149.702188}
{'Topic': 'temperature', 'Value': 235, 'Sender': '10.0.0.15', 'Sent': 1647668149.8791778, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668149.9045277}
{'Topic': 'temperature', 'Value': 411, 'Sender': '10.0.0.18', 'Sent': 1647668150.067192, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668150.0947046}
{'Topic': 'temperature', 'Value': 197, 'Sender': '10.0.0.20', 'Sent': 1647668150.0684109, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668150.094823}
{'Topic': 'temperature', 'Value': 31, 'Sender': '10.0.0.18', 'Sent': 1647668150.267766, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668150.2931256}
{'Topic': 'temperature', 'Value': 154, 'Sender': '10.0.0.12', 'Sent': 1647668150.7263937, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668150.7589798}
{'Topic': 'temperature', 'Value': 491, 'Sender': '10.0.0.18', 'Sent': 1647668150.7737026, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668150.8070755}
{'Topic': 'temperature', 'Value': 348, 'Sender': '10.0.0.12', 'Sent': 1647668151.0277143, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668151.0602765}
{'Topic': 'temperature', 'Value': 125, 'Sender': '10.0.0.18', 'Sent': 1647668151.478432, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668151.504198}
{'Topic': 'temperature', 'Value': 171, 'Sender': '10.0.0.12', 'Sent': 1647668151.5333476, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668151.560647}
{'Topic': 'temperature', 'Value': 106, 'Sender': '10.0.0.12', 'Sent': 1647668151.7343314, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668151.7739058}
{'Topic': 'temperature', 'Value': 453, 'Sender': '10.0.0.20', 'Sent': 1647668151.7919967, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668151.8176613}
{'Topic': 'temperature', 'Value': 485, 'Sender': '10.0.0.12', 'Sent': 1647668151.935827, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668151.9580114}
{'Topic': 'temperature', 'Value': 213, 'Sender': '10.0.0.18', 'Sent': 1647668152.18527, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668152.2105565}
{'Topic': 'temperature', 'Value': 182, 'Sender': '10.0.0.12', 'Sent': 1647668152.2377262, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668152.267228}
{'Topic': 'temperature', 'Value': 105, 'Sender': '10.0.0.18', 'Sent': 1647668152.285927, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668152.3112855}
{'Topic': 'temperature', 'Value': 149, 'Sender': '10.0.0.20', 'Sent': 1647668152.400933, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668152.4361007}
{'Topic': 'temperature', 'Value': 336, 'Sender': '10.0.0.15', 'Sent': 1647668152.5173478, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668152.5396059}
{'Topic': 'temperature', 'Value': 267, 'Sender': '10.0.0.15', 'Sent': 1647668152.7182822, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668152.7510529}
{'Topic': 'temperature', 'Value': 288, 'Sender': '10.0.0.18', 'Sent': 1647668152.7886677, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668152.811906}
{'Topic': 'temperature', 'Value': 396, 'Sender': '10.0.0.12', 'Sent': 1647668152.845054, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668152.8775482}
{'Topic': 'temperature', 'Value': 0, 'Sender': '10.0.0.18', 'Sent': 1647668152.8894026, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668152.9137285}
{'Topic': 'temperature', 'Value': 294, 'Sender': '10.0.0.20', 'Sent': 1647668152.91195, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668152.9394207}
{'Topic': 'temperature', 'Value': 415, 'Sender': '10.0.0.18', 'Sent': 1647668153.1930382, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668153.2166252}
Fetching updates from registry...
Request sent
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.18', 'port': '5571'}, {'ip': '10.0.0.15', 'port': '5571'}, {'ip': '10.0.0.17', 'port': '5571'}, {'ip': '10.0.0.20', 'port': '5571'}, {'ip': '10.0.0.19', 'port': '5571'}, {'ip': '10.0.0.21', 'port': '5571'}, {'ip': '10.0.0.16', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}]
{'Topic': 'temperature', 'Value': 124, 'Sender': '10.0.0.18', 'Sent': 1647668153.805514, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668153.8318074}
{'Topic': 'temperature', 'Value': 225, 'Sender': '10.0.0.12', 'Sent': 1647668153.9668896, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668153.9898884}
{'Topic': 'temperature', 'Value': 156, 'Sender': '10.0.0.18', 'Sent': 1647668154.31086, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668154.3328469}
{'Topic': 'temperature', 'Value': 132, 'Sender': '10.0.0.20', 'Sent': 1647668154.5426238, 'Brokered': 0, 'Subscriber': '10.0.0.27', 'Received': 1647668154.5840085}
