Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['smell', 'location', 'light', 'humidity', 'weather']
Getting subscriber object
Binding REP to tcp://10.0.0.98:5580
Getting registry proxy
Registering with tcp://10.0.0.7:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.18', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}, {'ip': '10.0.0.16', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.18:5571
Broker subscribing to tcp://10.0.0.14:5571
Broker subscribing to tcp://10.0.0.13:5571
Broker subscribing to tcp://10.0.0.16:5571
{'Topic': 'location', 'Value': 299, 'Sender': '10.0.0.12', 'Sent': 1647668126.716833, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668126.7472723}
{'Topic': 'light', 'Value': 119, 'Sender': '10.0.0.14', 'Sent': 1647668127.8615997, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668127.8911474}
{'Topic': 'weather', 'Value': 336, 'Sender': '10.0.0.12', 'Sent': 1647668127.9330852, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668127.9623225}
{'Topic': 'location', 'Value': 184, 'Sender': '10.0.0.13', 'Sent': 1647668127.9330902, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668127.9624426}
{'Topic': 'light', 'Value': 34, 'Sender': '10.0.0.14', 'Sent': 1647668127.9626575, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668127.9849775}
{'Topic': 'weather', 'Value': 402, 'Sender': '10.0.0.18', 'Sent': 1647668127.963906, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668127.9875355}
{'Topic': 'light', 'Value': 64, 'Sender': '10.0.0.14', 'Sent': 1647668128.0642612, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668128.0871031}
{'Topic': 'smell', 'Value': 419, 'Sender': '10.0.0.18', 'Sent': 1647668128.0683386, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668128.093423}
{'Topic': 'location', 'Value': 374, 'Sender': '10.0.0.13', 'Sent': 1647668128.1368082, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668128.1633685}
{'Topic': 'light', 'Value': 445, 'Sender': '10.0.0.14', 'Sent': 1647668128.1654813, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668128.1883576}
{'Topic': 'light', 'Value': 295, 'Sender': '10.0.0.14', 'Sent': 1647668128.2660394, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668128.290398}
{'Topic': 'light', 'Value': 428, 'Sender': '10.0.0.14', 'Sent': 1647668128.3665812, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668128.390604}
{'Topic': 'light', 'Value': 115, 'Sender': '10.0.0.18', 'Sent': 1647668128.370247, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668128.3921037}
{'Topic': 'light', 'Value': 129, 'Sender': '10.0.0.18', 'Sent': 1647668128.4713843, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668128.4936075}
{'Topic': 'light', 'Value': 18, 'Sender': '10.0.0.14', 'Sent': 1647668128.4684777, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668128.4937713}
{'Topic': 'light', 'Value': 339, 'Sender': '10.0.0.12', 'Sent': 1647668128.5437384, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668128.5768611}
{'Topic': 'light', 'Value': 411, 'Sender': '10.0.0.14', 'Sent': 1647668128.5691006, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668128.5908198}
{'Topic': 'weather', 'Value': 464, 'Sender': '10.0.0.18', 'Sent': 1647668128.571808, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668128.5947428}
{'Topic': 'location', 'Value': 295, 'Sender': '10.0.0.12', 'Sent': 1647668128.6452482, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668128.671885}
{'Topic': 'smell', 'Value': 43, 'Sender': '10.0.0.18', 'Sent': 1647668128.6720688, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668128.6975667}
{'Topic': 'light', 'Value': 378, 'Sender': '10.0.0.14', 'Sent': 1647668128.6742697, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668128.6977103}
{'Topic': 'light', 'Value': 388, 'Sender': '10.0.0.18', 'Sent': 1647668128.7730267, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668128.799748}
{'Topic': 'light', 'Value': 421, 'Sender': '10.0.0.14', 'Sent': 1647668128.7767565, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668128.7998981}
{'Topic': 'location', 'Value': 392, 'Sender': '10.0.0.16', 'Sent': 1647668128.7989182, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668128.822093}
{'Topic': 'light', 'Value': 60, 'Sender': '10.0.0.18', 'Sent': 1647668128.878266, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668128.9031816}
{'Topic': 'light', 'Value': 351, 'Sender': '10.0.0.14', 'Sent': 1647668128.8792493, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668128.9032874}
{'Topic': 'light', 'Value': 93, 'Sender': '10.0.0.12', 'Sent': 1647668128.9468153, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668128.9763944}
{'Topic': 'location', 'Value': 13, 'Sender': '10.0.0.13', 'Sent': 1647668128.9475572, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668128.976509}
{'Topic': 'light', 'Value': 389, 'Sender': '10.0.0.14', 'Sent': 1647668128.9795418, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668129.002484}
{'Topic': 'location', 'Value': 43, 'Sender': '10.0.0.16', 'Sent': 1647668129.0026836, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668129.0256236}
{'Topic': 'light', 'Value': 437, 'Sender': '10.0.0.12', 'Sent': 1647668129.0471559, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668129.0778942}
{'Topic': 'weather', 'Value': 191, 'Sender': '10.0.0.18', 'Sent': 1647668129.079188, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668129.1025774}
{'Topic': 'light', 'Value': 458, 'Sender': '10.0.0.14', 'Sent': 1647668129.0799758, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668129.1026855}
{'Topic': 'light', 'Value': 331, 'Sender': '10.0.0.14', 'Sent': 1647668129.1806827, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668129.2055724}
{'Topic': 'weather', 'Value': 138, 'Sender': '10.0.0.18', 'Sent': 1647668129.280421, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668129.303883}
{'Topic': 'light', 'Value': 102, 'Sender': '10.0.0.14', 'Sent': 1647668129.2810109, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668129.303997}
{'Topic': 'location', 'Value': 206, 'Sender': '10.0.0.16', 'Sent': 1647668129.3054254, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668129.327368}
{'Topic': 'light', 'Value': 127, 'Sender': '10.0.0.12', 'Sent': 1647668129.3487217, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668129.3773005}
{'Topic': 'weather', 'Value': 208, 'Sender': '10.0.0.18', 'Sent': 1647668129.3813543, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668129.4062843}
{'Topic': 'light', 'Value': 112, 'Sender': '10.0.0.14', 'Sent': 1647668129.3815365, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668129.4064}
{'Topic': 'weather', 'Value': 127, 'Sender': '10.0.0.18', 'Sent': 1647668129.4853978, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668129.511672}
{'Topic': 'light', 'Value': 7, 'Sender': '10.0.0.14', 'Sent': 1647668129.4855473, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668129.5119214}
{'Topic': 'light', 'Value': 121, 'Sender': '10.0.0.12', 'Sent': 1647668129.550397, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668129.5845506}
{'Topic': 'light', 'Value': 25, 'Sender': '10.0.0.14', 'Sent': 1647668129.5859969, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668129.6084044}
{'Topic': 'weather', 'Value': 388, 'Sender': '10.0.0.18', 'Sent': 1647668129.5855753, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668129.613456}
{'Topic': 'weather', 'Value': 106, 'Sender': '10.0.0.12', 'Sent': 1647668129.6523743, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668129.685951}
{'Topic': 'light', 'Value': 228, 'Sender': '10.0.0.18', 'Sent': 1647668129.686594, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668129.7110362}
{'Topic': 'light', 'Value': 336, 'Sender': '10.0.0.14', 'Sent': 1647668129.686913, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668129.7111733}
{'Topic': 'smell', 'Value': 338, 'Sender': '10.0.0.16', 'Sent': 1647668129.7120826, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668129.734296}
{'Topic': 'light', 'Value': 259, 'Sender': '10.0.0.18', 'Sent': 1647668129.7879848, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668129.8123968}
{'Topic': 'light', 'Value': 360, 'Sender': '10.0.0.14', 'Sent': 1647668129.7883198, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668129.812531}
{'Topic': 'location', 'Value': 264, 'Sender': '10.0.0.12', 'Sent': 1647668129.8540924, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668129.8861437}
{'Topic': 'light', 'Value': 116, 'Sender': '10.0.0.14', 'Sent': 1647668129.8887355, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668129.910512}
{'Topic': 'light', 'Value': 282, 'Sender': '10.0.0.18', 'Sent': 1647668129.8886347, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668129.9135299}
{'Topic': 'location', 'Value': 300, 'Sender': '10.0.0.13', 'Sent': 1647668129.954884, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668129.9826365}
{'Topic': 'smell', 'Value': 402, 'Sender': '10.0.0.12', 'Sent': 1647668129.9546018, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668129.9929144}
{'Topic': 'light', 'Value': 454, 'Sender': '10.0.0.14', 'Sent': 1647668129.9890919, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668130.015974}
{'Topic': 'smell', 'Value': 342, 'Sender': '10.0.0.16', 'Sent': 1647668130.015491, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668130.038001}
{'Topic': 'smell', 'Value': 18, 'Sender': '10.0.0.18', 'Sent': 1647668130.091516, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668130.1150131}
{'Topic': 'light', 'Value': 118, 'Sender': '10.0.0.14', 'Sent': 1647668130.0923932, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668130.115132}
{'Topic': 'smell', 'Value': 89, 'Sender': '10.0.0.16', 'Sent': 1647668130.1159594, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668130.1370416}
{'Topic': 'light', 'Value': 407, 'Sender': '10.0.0.14', 'Sent': 1647668130.1926548, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668130.2157328}
{'Topic': 'light', 'Value': 211, 'Sender': '10.0.0.12', 'Sent': 1647668130.2578704, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668130.2833748}
{'Topic': 'light', 'Value': 298, 'Sender': '10.0.0.14', 'Sent': 1647668130.2932909, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668130.3149927}
{'Topic': 'location', 'Value': 343, 'Sender': '10.0.0.16', 'Sent': 1647668130.3183231, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668130.3399541}
{'Topic': 'light', 'Value': 264, 'Sender': '10.0.0.12', 'Sent': 1647668130.3584404, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668130.3888922}
{'Topic': 'light', 'Value': 268, 'Sender': '10.0.0.18', 'Sent': 1647668130.3936093, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668130.4171667}
{'Topic': 'light', 'Value': 259, 'Sender': '10.0.0.14', 'Sent': 1647668130.3936434, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668130.4172893}
{'Topic': 'light', 'Value': 392, 'Sender': '10.0.0.12', 'Sent': 1647668130.4586952, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668130.4864724}
{'Topic': 'location', 'Value': 330, 'Sender': '10.0.0.13', 'Sent': 1647668130.4586878, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668130.4865837}
{'Topic': 'light', 'Value': 104, 'Sender': '10.0.0.18', 'Sent': 1647668130.4969318, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668130.5200226}
{'Topic': 'light', 'Value': 42, 'Sender': '10.0.0.14', 'Sent': 1647668130.496657, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668130.52014}
{'Topic': 'location', 'Value': 485, 'Sender': '10.0.0.16', 'Sent': 1647668130.5209816, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668130.5425045}
{'Topic': 'location', 'Value': 142, 'Sender': '10.0.0.13', 'Sent': 1647668130.5604794, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668130.5869505}
{'Topic': 'light', 'Value': 231, 'Sender': '10.0.0.14', 'Sent': 1647668130.5997827, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668130.621188}
{'Topic': 'weather', 'Value': 235, 'Sender': '10.0.0.18', 'Sent': 1647668130.601657, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668130.6271856}
{'Topic': 'light', 'Value': 418, 'Sender': '10.0.0.14', 'Sent': 1647668130.7002199, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668130.7228346}
{'Topic': 'location', 'Value': 365, 'Sender': '10.0.0.16', 'Sent': 1647668130.721683, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668130.7426136}
{'Topic': 'light', 'Value': 144, 'Sender': '10.0.0.14', 'Sent': 1647668130.8006973, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668130.828319}
{'Topic': 'location', 'Value': 161, 'Sender': '10.0.0.16', 'Sent': 1647668130.824854, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668130.8489342}
{'Topic': 'light', 'Value': 189, 'Sender': '10.0.0.14', 'Sent': 1647668130.90108, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668130.9238815}
{'Topic': 'light', 'Value': 240, 'Sender': '10.0.0.18', 'Sent': 1647668130.9037583, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668130.9282627}
{'Topic': 'location', 'Value': 199, 'Sender': '10.0.0.12', 'Sent': 1647668130.9642115, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668130.990314}
{'Topic': 'location', 'Value': 484, 'Sender': '10.0.0.13', 'Sent': 1647668130.9658308, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668130.9904416}
{'Topic': 'light', 'Value': 38, 'Sender': '10.0.0.14', 'Sent': 1647668131.0013611, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668131.024849}
{'Topic': 'smell', 'Value': 370, 'Sender': '10.0.0.18', 'Sent': 1647668131.0046453, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668131.0309312}
{'Topic': 'location', 'Value': 404, 'Sender': '10.0.0.16', 'Sent': 1647668131.0259848, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668131.0495422}
{'Topic': 'light', 'Value': 300, 'Sender': '10.0.0.14', 'Sent': 1647668131.1046267, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668131.126068}
{'Topic': 'weather', 'Value': 319, 'Sender': '10.0.0.18', 'Sent': 1647668131.1049974, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668131.1269877}
{'Topic': 'smell', 'Value': 81, 'Sender': '10.0.0.16', 'Sent': 1647668131.1298048, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668131.1529422}
{'Topic': 'weather', 'Value': 466, 'Sender': '10.0.0.12', 'Sent': 1647668131.1654892, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668131.1906245}
{'Topic': 'location', 'Value': 424, 'Sender': '10.0.0.13', 'Sent': 1647668131.1687026, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668131.1960883}
{'Topic': 'smell', 'Value': 222, 'Sender': '10.0.0.18', 'Sent': 1647668131.2055182, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668131.2360783}
{'Topic': 'light', 'Value': 45, 'Sender': '10.0.0.14', 'Sent': 1647668131.2052948, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668131.2362194}
{'Topic': 'smell', 'Value': 437, 'Sender': '10.0.0.16', 'Sent': 1647668131.2328036, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668131.2563596}
{'Topic': 'weather', 'Value': 340, 'Sender': '10.0.0.12', 'Sent': 1647668131.2687895, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668131.2939532}
{'Topic': 'weather', 'Value': 424, 'Sender': '10.0.0.18', 'Sent': 1647668131.3061976, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668131.3275483}
{'Topic': 'light', 'Value': 388, 'Sender': '10.0.0.14', 'Sent': 1647668131.305763, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668131.3277779}
{'Topic': 'weather', 'Value': 475, 'Sender': '10.0.0.18', 'Sent': 1647668131.4089167, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668131.4369648}
{'Topic': 'light', 'Value': 143, 'Sender': '10.0.0.14', 'Sent': 1647668131.4086344, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668131.4370832}
{'Topic': 'location', 'Value': 136, 'Sender': '10.0.0.16', 'Sent': 1647668131.4352489, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668131.4575949}
{'Topic': 'light', 'Value': 148, 'Sender': '10.0.0.14', 'Sent': 1647668131.5099337, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668131.5312622}
{'Topic': 'weather', 'Value': 128, 'Sender': '10.0.0.12', 'Sent': 1647668131.5704224, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668131.593944}
{'Topic': 'light', 'Value': 135, 'Sender': '10.0.0.18', 'Sent': 1647668131.6103852, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668131.6337419}
{'Topic': 'light', 'Value': 176, 'Sender': '10.0.0.14', 'Sent': 1647668131.6105766, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668131.6340327}
{'Topic': 'light', 'Value': 414, 'Sender': '10.0.0.18', 'Sent': 1647668131.710625, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668131.7327423}
{'Topic': 'light', 'Value': 381, 'Sender': '10.0.0.14', 'Sent': 1647668131.7111044, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668131.7329078}
{'Topic': 'location', 'Value': 29, 'Sender': '10.0.0.16', 'Sent': 1647668131.741242, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668131.7647107}
{'Topic': 'light', 'Value': 40, 'Sender': '10.0.0.18', 'Sent': 1647668131.8110166, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668131.8326132}
{'Topic': 'light', 'Value': 60, 'Sender': '10.0.0.14', 'Sent': 1647668131.8114913, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668131.83277}
{'Topic': 'smell', 'Value': 450, 'Sender': '10.0.0.16', 'Sent': 1647668131.8448222, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668131.8666759}
{'Topic': 'weather', 'Value': 75, 'Sender': '10.0.0.12', 'Sent': 1647668131.8720374, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668131.9053824}
{'Topic': 'light', 'Value': 31, 'Sender': '10.0.0.14', 'Sent': 1647668131.9122133, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668131.9350083}
{'Topic': 'location', 'Value': 280, 'Sender': '10.0.0.13', 'Sent': 1647668131.973349, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668132.0014179}
{'Topic': 'weather', 'Value': 231, 'Sender': '10.0.0.18', 'Sent': 1647668132.011804, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668132.0373216}
{'Topic': 'light', 'Value': 113, 'Sender': '10.0.0.14', 'Sent': 1647668132.0125253, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668132.0374355}
{'Topic': 'smell', 'Value': 162, 'Sender': '10.0.0.16', 'Sent': 1647668132.0459175, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668132.0712423}
{'Topic': 'weather', 'Value': 295, 'Sender': '10.0.0.12', 'Sent': 1647668132.072638, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668132.0992117}
{'Topic': 'location', 'Value': 104, 'Sender': '10.0.0.13', 'Sent': 1647668132.073598, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668132.0993698}
{'Topic': 'smell', 'Value': 66, 'Sender': '10.0.0.18', 'Sent': 1647668132.1123714, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668132.1365488}
{'Topic': 'light', 'Value': 382, 'Sender': '10.0.0.14', 'Sent': 1647668132.112897, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668132.1391833}
{'Topic': 'weather', 'Value': 346, 'Sender': '10.0.0.18', 'Sent': 1647668132.2130342, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668132.239136}
{'Topic': 'light', 'Value': 350, 'Sender': '10.0.0.14', 'Sent': 1647668132.214114, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668132.241311}
{'Topic': 'weather', 'Value': 380, 'Sender': '10.0.0.18', 'Sent': 1647668132.3137872, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668132.3390381}
{'Topic': 'light', 'Value': 145, 'Sender': '10.0.0.14', 'Sent': 1647668132.314691, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668132.339162}
{'Topic': 'light', 'Value': 104, 'Sender': '10.0.0.14', 'Sent': 1647668132.4149952, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668132.4371011}
{'Topic': 'light', 'Value': 342, 'Sender': '10.0.0.18', 'Sent': 1647668132.4185975, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668132.4475725}
{'Topic': 'location', 'Value': 389, 'Sender': '10.0.0.16', 'Sent': 1647668132.4527905, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668132.4753146}
{'Topic': 'light', 'Value': 183, 'Sender': '10.0.0.14', 'Sent': 1647668132.5153258, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668132.5407186}
{'Topic': 'light', 'Value': 213, 'Sender': '10.0.0.18', 'Sent': 1647668132.5191429, 'Brokered': 0, 'Subscriber': '10.0.0.98', 'Received': 1647668132.5461793}
