Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['smell', 'temperature']
Getting subscriber object
Binding REP to tcp://10.0.0.46:5580
Getting registry proxy
Registering with tcp://10.0.0.7:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.13:5571
{'Topic': 'smell', 'Value': 278, 'Sender': '10.0.0.12', 'Sent': 1647668125.4039862, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668125.4303472}
{'Topic': 'smell', 'Value': 402, 'Sender': '10.0.0.12', 'Sent': 1647668129.9546018, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668129.9873283}
{'Topic': 'temperature', 'Value': 43, 'Sender': '10.0.0.12', 'Sent': 1647668130.7618341, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668130.7860198}
{'Topic': 'temperature', 'Value': 337, 'Sender': '10.0.0.12', 'Sent': 1647668131.7712836, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668131.7937644}
{'Topic': 'smell', 'Value': 328, 'Sender': '10.0.0.12', 'Sent': 1647668132.8874137, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668132.9180038}
{'Topic': 'temperature', 'Value': 376, 'Sender': '10.0.0.12', 'Sent': 1647668133.6049614, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668133.6273117}
Fetching updates from registry...
Request sent
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.18', 'port': '5571'}, {'ip': '10.0.0.15', 'port': '5571'}, {'ip': '10.0.0.17', 'port': '5571'}, {'ip': '10.0.0.20', 'port': '5571'}, {'ip': '10.0.0.19', 'port': '5571'}, {'ip': '10.0.0.21', 'port': '5571'}, {'ip': '10.0.0.16', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.18:5571
Broker subscribing to tcp://10.0.0.15:5571
Broker subscribing to tcp://10.0.0.17:5571
Broker subscribing to tcp://10.0.0.20:5571
Broker subscribing to tcp://10.0.0.19:5571
Broker subscribing to tcp://10.0.0.21:5571
Broker subscribing to tcp://10.0.0.16:5571
Broker subscribing to tcp://10.0.0.14:5571
{'Topic': 'temperature', 'Value': 286, 'Sender': '10.0.0.12', 'Sent': 1647668134.5489557, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668134.5798843}
{'Topic': 'temperature', 'Value': 390, 'Sender': '10.0.0.18', 'Sent': 1647668134.2704363, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668134.5800714}
{'Topic': 'smell', 'Value': 141, 'Sender': '10.0.0.17', 'Sent': 1647668134.3772976, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668134.5801518}
{'Topic': 'smell', 'Value': 406, 'Sender': '10.0.0.17', 'Sent': 1647668134.4785297, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668134.58024}
{'Topic': 'temperature', 'Value': 149, 'Sender': '10.0.0.20', 'Sent': 1647668134.5617132, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668134.6047785}
{'Topic': 'temperature', 'Value': 333, 'Sender': '10.0.0.15', 'Sent': 1647668134.6800904, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668134.7203279}
{'Topic': 'smell', 'Value': 226, 'Sender': '10.0.0.16', 'Sent': 1647668134.6862662, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668134.7205253}
{'Topic': 'smell', 'Value': 397, 'Sender': '10.0.0.18', 'Sent': 1647668134.6761413, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668134.72595}
{'Topic': 'smell', 'Value': 94, 'Sender': '10.0.0.21', 'Sent': 1647668134.748638, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668134.7704709}
{'Topic': 'smell', 'Value': 240, 'Sender': '10.0.0.12', 'Sent': 1647668134.7579606, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668134.780337}
{'Topic': 'smell', 'Value': 74, 'Sender': '10.0.0.12', 'Sent': 1647668134.8589427, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668134.8810585}
{'Topic': 'smell', 'Value': 263, 'Sender': '10.0.0.16', 'Sent': 1647668134.8893259, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668134.9141073}
{'Topic': 'smell', 'Value': 111, 'Sender': '10.0.0.18', 'Sent': 1647668134.8801126, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668134.9257505}
{'Topic': 'smell', 'Value': 152, 'Sender': '10.0.0.21', 'Sent': 1647668134.9528742, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668134.978502}
{'Topic': 'temperature', 'Value': 135, 'Sender': '10.0.0.20', 'Sent': 1647668134.9643724, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668134.9867277}
{'Topic': 'smell', 'Value': 66, 'Sender': '10.0.0.18', 'Sent': 1647668134.9812655, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668135.004864}
{'Topic': 'temperature', 'Value': 473, 'Sender': '10.0.0.15', 'Sent': 1647668134.9864116, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668135.0208814}
{'Topic': 'smell', 'Value': 116, 'Sender': '10.0.0.12', 'Sent': 1647668135.0606642, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668135.0850976}
{'Topic': 'temperature', 'Value': 16, 'Sender': '10.0.0.20', 'Sent': 1647668135.065099, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668135.0867696}
{'Topic': 'smell', 'Value': 283, 'Sender': '10.0.0.18', 'Sent': 1647668135.1831756, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668135.2102716}
{'Topic': 'smell', 'Value': 221, 'Sender': '10.0.0.16', 'Sent': 1647668135.1922321, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668135.2190564}
{'Topic': 'smell', 'Value': 248, 'Sender': '10.0.0.18', 'Sent': 1647668135.3850553, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668135.4157488}
{'Topic': 'temperature', 'Value': 396, 'Sender': '10.0.0.15', 'Sent': 1647668135.391623, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668135.4158905}
{'Topic': 'smell', 'Value': 483, 'Sender': '10.0.0.21', 'Sent': 1647668135.4602122, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668135.4879825}
{'Topic': 'temperature', 'Value': 132, 'Sender': '10.0.0.18', 'Sent': 1647668135.4871829, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668135.5232377}
{'Topic': 'smell', 'Value': 198, 'Sender': '10.0.0.17', 'Sent': 1647668135.492764, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668135.5234568}
{'Topic': 'smell', 'Value': 497, 'Sender': '10.0.0.18', 'Sent': 1647668135.5877857, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668135.6117606}
{'Topic': 'smell', 'Value': 178, 'Sender': '10.0.0.21', 'Sent': 1647668135.5633252, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668135.6309497}
{'Topic': 'temperature', 'Value': 47, 'Sender': '10.0.0.15', 'Sent': 1647668135.624354, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668135.6576204}
{'Topic': 'smell', 'Value': 289, 'Sender': '10.0.0.12', 'Sent': 1647668135.6636806, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668135.6913502}
{'Topic': 'temperature', 'Value': 94, 'Sender': '10.0.0.20', 'Sent': 1647668135.6719048, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668135.6952834}
{'Topic': 'smell', 'Value': 409, 'Sender': '10.0.0.18', 'Sent': 1647668135.6887782, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668135.716066}
{'Topic': 'smell', 'Value': 121, 'Sender': '10.0.0.12', 'Sent': 1647668135.7639601, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668135.8025131}
{'Topic': 'temperature', 'Value': 98, 'Sender': '10.0.0.15', 'Sent': 1647668135.7271268, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668135.8026962}
{'Topic': 'smell', 'Value': 327, 'Sender': '10.0.0.17', 'Sent': 1647668135.7230487, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668135.802861}
{'Topic': 'temperature', 'Value': 89, 'Sender': '10.0.0.18', 'Sent': 1647668135.7902353, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668135.8262784}
{'Topic': 'smell', 'Value': 430, 'Sender': '10.0.0.17', 'Sent': 1647668135.9328651, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668135.960441}
{'Topic': 'temperature', 'Value': 3, 'Sender': '10.0.0.12', 'Sent': 1647668135.9698951, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668135.995655}
{'Topic': 'temperature', 'Value': 337, 'Sender': '10.0.0.18', 'Sent': 1647668136.0934546, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668136.1171098}
{'Topic': 'temperature', 'Value': 120, 'Sender': '10.0.0.15', 'Sent': 1647668136.1335142, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668136.1609526}
{'Topic': 'smell', 'Value': 297, 'Sender': '10.0.0.16', 'Sent': 1647668136.1341538, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668136.1610742}
{'Topic': 'temperature', 'Value': 13, 'Sender': '10.0.0.12', 'Sent': 1647668136.172617, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668136.196238}
{'Topic': 'smell', 'Value': 337, 'Sender': '10.0.0.17', 'Sent': 1647668136.2346718, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668136.2672186}
{'Topic': 'smell', 'Value': 138, 'Sender': '10.0.0.16', 'Sent': 1647668136.2348678, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668136.2673326}
{'Topic': 'smell', 'Value': 458, 'Sender': '10.0.0.12', 'Sent': 1647668136.272907, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668136.3137748}
{'Topic': 'temperature', 'Value': 351, 'Sender': '10.0.0.15', 'Sent': 1647668136.3354926, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668136.3580186}
{'Topic': 'smell', 'Value': 260, 'Sender': '10.0.0.17', 'Sent': 1647668136.3360887, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668136.3826864}
{'Topic': 'smell', 'Value': 82, 'Sender': '10.0.0.21', 'Sent': 1647668136.3732738, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668136.408497}
{'Topic': 'smell', 'Value': 144, 'Sender': '10.0.0.18', 'Sent': 1647668136.4129283, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668136.4437397}
{'Topic': 'smell', 'Value': 13, 'Sender': '10.0.0.17', 'Sent': 1647668136.4364035, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668136.4658053}
{'Topic': 'smell', 'Value': 280, 'Sender': '10.0.0.21', 'Sent': 1647668136.4756377, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668136.5022357}
{'Topic': 'temperature', 'Value': 427, 'Sender': '10.0.0.18', 'Sent': 1647668136.514027, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668136.5408063}
{'Topic': 'temperature', 'Value': 397, 'Sender': '10.0.0.20', 'Sent': 1647668136.581954, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668136.6166892}
{'Topic': 'smell', 'Value': 94, 'Sender': '10.0.0.17', 'Sent': 1647668136.6371372, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668136.673538}
{'Topic': 'temperature', 'Value': 479, 'Sender': '10.0.0.20', 'Sent': 1647668136.6824026, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668136.7068686}
{'Topic': 'smell', 'Value': 377, 'Sender': '10.0.0.18', 'Sent': 1647668136.816712, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668136.8474152}
{'Topic': 'smell', 'Value': 41, 'Sender': '10.0.0.17', 'Sent': 1647668136.8383954, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668136.8657446}
{'Topic': 'temperature', 'Value': 383, 'Sender': '10.0.0.15', 'Sent': 1647668136.9404025, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668136.9678864}
{'Topic': 'smell', 'Value': 236, 'Sender': '10.0.0.18', 'Sent': 1647668137.0180721, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668137.086366}
{'Topic': 'smell', 'Value': 331, 'Sender': '10.0.0.18', 'Sent': 1647668137.1330888, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668137.1634655}
{'Topic': 'smell', 'Value': 191, 'Sender': '10.0.0.18', 'Sent': 1647668137.2343376, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668137.2585182}
{'Topic': 'temperature', 'Value': 159, 'Sender': '10.0.0.18', 'Sent': 1647668137.3398883, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668137.36951}
{'Topic': 'smell', 'Value': 400, 'Sender': '10.0.0.16', 'Sent': 1647668137.3586438, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668137.3927329}
{'Topic': 'smell', 'Value': 147, 'Sender': '10.0.0.21', 'Sent': 1647668137.415888, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668137.4597}
{'Topic': 'smell', 'Value': 258, 'Sender': '10.0.0.18', 'Sent': 1647668137.4403286, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668137.465019}
{'Topic': 'temperature', 'Value': 237, 'Sender': '10.0.0.20', 'Sent': 1647668137.51784, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668137.5490756}
{'Topic': 'smell', 'Value': 140, 'Sender': '10.0.0.21', 'Sent': 1647668137.51767, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668137.549196}
{'Topic': 'smell', 'Value': 143, 'Sender': '10.0.0.18', 'Sent': 1647668137.5418503, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668137.5679212}
{'Topic': 'smell', 'Value': 424, 'Sender': '10.0.0.12', 'Sent': 1647668137.6209545, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668137.6461706}
{'Topic': 'smell', 'Value': 205, 'Sender': '10.0.0.21', 'Sent': 1647668137.6207542, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668137.6462967}
{'Topic': 'smell', 'Value': 102, 'Sender': '10.0.0.18', 'Sent': 1647668137.6449807, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668137.6749325}
{'Topic': 'smell', 'Value': 87, 'Sender': '10.0.0.21', 'Sent': 1647668137.721187, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668137.7524977}
{'Topic': 'smell', 'Value': 114, 'Sender': '10.0.0.18', 'Sent': 1647668137.9626086, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668137.991437}
{'Topic': 'smell', 'Value': 97, 'Sender': '10.0.0.17', 'Sent': 1647668138.0027428, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668138.031221}
{'Topic': 'temperature', 'Value': 497, 'Sender': '10.0.0.18', 'Sent': 1647668138.0634434, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668138.0949452}
{'Topic': 'temperature', 'Value': 69, 'Sender': '10.0.0.12', 'Sent': 1647668138.1286528, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668138.1623714}
{'Topic': 'temperature', 'Value': 378, 'Sender': '10.0.0.18', 'Sent': 1647668138.1738741, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668138.206967}
{'Topic': 'smell', 'Value': 201, 'Sender': '10.0.0.18', 'Sent': 1647668138.383207, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668138.4082274}
{'Topic': 'smell', 'Value': 378, 'Sender': '10.0.0.21', 'Sent': 1647668138.4366786, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668138.4650059}
{'Topic': 'smell', 'Value': 203, 'Sender': '10.0.0.18', 'Sent': 1647668138.4839506, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668138.510591}
{'Topic': 'smell', 'Value': 61, 'Sender': '10.0.0.17', 'Sent': 1647668138.5171793, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668138.542596}
{'Topic': 'smell', 'Value': 226, 'Sender': '10.0.0.21', 'Sent': 1647668138.5372672, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668138.5623882}
{'Topic': 'smell', 'Value': 250, 'Sender': '10.0.0.16', 'Sent': 1647668138.6786938, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668138.704285}
{'Topic': 'smell', 'Value': 377, 'Sender': '10.0.0.16', 'Sent': 1647668138.7819965, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668138.8126943}
{'Topic': 'temperature', 'Value': 154, 'Sender': '10.0.0.15', 'Sent': 1647668138.8144953, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668138.8375275}
{'Topic': 'smell', 'Value': 269, 'Sender': '10.0.0.21', 'Sent': 1647668138.846747, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668138.8800876}
{'Topic': 'smell', 'Value': 247, 'Sender': '10.0.0.18', 'Sent': 1647668138.8855708, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668138.912644}
{'Topic': 'smell', 'Value': 380, 'Sender': '10.0.0.17', 'Sent': 1647668138.921722, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668138.9595454}
{'Topic': 'smell', 'Value': 316, 'Sender': '10.0.0.18', 'Sent': 1647668139.1886494, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668139.2196546}
{'Topic': 'smell', 'Value': 455, 'Sender': '10.0.0.18', 'Sent': 1647668139.292634, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668139.3187616}
{'Topic': 'temperature', 'Value': 327, 'Sender': '10.0.0.18', 'Sent': 1647668139.3942673, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668139.420269}
{'Topic': 'temperature', 'Value': 309, 'Sender': '10.0.0.15', 'Sent': 1647668139.4212985, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668139.4653122}
{'Topic': 'temperature', 'Value': 495, 'Sender': '10.0.0.20', 'Sent': 1647668139.464384, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668139.4981947}
{'Topic': 'smell', 'Value': 266, 'Sender': '10.0.0.16', 'Sent': 1647668139.492953, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668139.5219462}
{'Topic': 'smell', 'Value': 30, 'Sender': '10.0.0.18', 'Sent': 1647668139.494808, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668139.5336218}
{'Topic': 'smell', 'Value': 367, 'Sender': '10.0.0.21', 'Sent': 1647668139.5650475, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668139.5892699}
{'Topic': 'smell', 'Value': 55, 'Sender': '10.0.0.18', 'Sent': 1647668139.596619, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668139.6248999}
{'Topic': 'smell', 'Value': 295, 'Sender': '10.0.0.16', 'Sent': 1647668139.59328, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668139.6250155}
{'Topic': 'temperature', 'Value': 48, 'Sender': '10.0.0.12', 'Sent': 1647668139.6636872, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668139.7022943}
{'Topic': 'smell', 'Value': 137, 'Sender': '10.0.0.21', 'Sent': 1647668139.6653926, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668139.7025764}
{'Topic': 'temperature', 'Value': 16, 'Sender': '10.0.0.20', 'Sent': 1647668139.6758895, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668139.702711}
{'Topic': 'temperature', 'Value': 410, 'Sender': '10.0.0.18', 'Sent': 1647668139.7008297, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668139.7282107}
{'Topic': 'smell', 'Value': 233, 'Sender': '10.0.0.18', 'Sent': 1647668139.8044045, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668139.8317559}
{'Topic': 'smell', 'Value': 494, 'Sender': '10.0.0.21', 'Sent': 1647668139.869952, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668139.8952243}
{'Topic': 'temperature', 'Value': 219, 'Sender': '10.0.0.15', 'Sent': 1647668139.9449537, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668139.9727688}
{'Topic': 'smell', 'Value': 243, 'Sender': '10.0.0.12', 'Sent': 1647668139.9758542, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668140.0067868}
{'Topic': 'smell', 'Value': 475, 'Sender': '10.0.0.16', 'Sent': 1647668140.0070114, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668140.0344727}
{'Topic': 'smell', 'Value': 213, 'Sender': '10.0.0.17', 'Sent': 1647668140.044959, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668140.0721812}
{'Topic': 'smell', 'Value': 203, 'Sender': '10.0.0.12', 'Sent': 1647668140.0783117, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668140.1080048}
{'Topic': 'smell', 'Value': 295, 'Sender': '10.0.0.16', 'Sent': 1647668140.1097786, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668140.141384}
{'Topic': 'smell', 'Value': 491, 'Sender': '10.0.0.18', 'Sent': 1647668140.1095548, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668140.149984}
{'Topic': 'temperature', 'Value': 260, 'Sender': '10.0.0.15', 'Sent': 1647668140.1485183, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668140.1767519}
{'Topic': 'temperature', 'Value': 106, 'Sender': '10.0.0.12', 'Sent': 1647668140.18779, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668140.225195}
{'Topic': 'smell', 'Value': 478, 'Sender': '10.0.0.18', 'Sent': 1647668140.2215097, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668140.2517457}
{'Topic': 'smell', 'Value': 145, 'Sender': '10.0.0.16', 'Sent': 1647668140.2220616, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668140.2591784}
{'Topic': 'smell', 'Value': 276, 'Sender': '10.0.0.17', 'Sent': 1647668140.2487774, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668140.2751842}
{'Topic': 'smell', 'Value': 166, 'Sender': '10.0.0.16', 'Sent': 1647668140.3227005, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668140.3470232}
{'Topic': 'temperature', 'Value': 451, 'Sender': '10.0.0.18', 'Sent': 1647668140.4229217, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668140.4635298}
{'Topic': 'smell', 'Value': 85, 'Sender': '10.0.0.17', 'Sent': 1647668140.4716232, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668140.5037086}
{'Topic': 'smell', 'Value': 132, 'Sender': '10.0.0.21', 'Sent': 1647668140.4869847, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668140.5316238}
{'Topic': 'temperature', 'Value': 4, 'Sender': '10.0.0.12', 'Sent': 1647668140.595639, 'Brokered': 0, 'Subscriber': '10.0.0.46', 'Received': 1647668140.6264944}
