Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['light', 'temperature', 'pressure', 'sound', 'smell', 'altitude', 'humidity', 'location']
Getting subscriber object
Binding REP to tcp://10.0.0.28:5580
Getting registry proxy
Registering with tcp://10.0.0.4:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.18', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.18:5571
Broker subscribing to tcp://10.0.0.13:5571
{'Topic': 'pressure', 'Value': 179, 'Sender': '10.0.0.12', 'Sent': 1647668124.6982884, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668124.7224379}
{'Topic': 'pressure', 'Value': 303, 'Sender': '10.0.0.13', 'Sent': 1647668126.3137388, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668126.3384352}
{'Topic': 'temperature', 'Value': 244, 'Sender': '10.0.0.12', 'Sent': 1647668126.3142724, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668126.356164}
{'Topic': 'pressure', 'Value': 102, 'Sender': '10.0.0.13', 'Sent': 1647668126.414373, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668126.436541}
{'Topic': 'pressure', 'Value': 98, 'Sender': '10.0.0.12', 'Sent': 1647668126.4152603, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668126.4464972}
{'Topic': 'smell', 'Value': 118, 'Sender': '10.0.0.12', 'Sent': 1647668126.5157502, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668126.5419886}
{'Topic': 'pressure', 'Value': 225, 'Sender': '10.0.0.13', 'Sent': 1647668126.5147705, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668126.5421069}
{'Topic': 'temperature', 'Value': 348, 'Sender': '10.0.0.12', 'Sent': 1647668126.6162188, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668126.6487799}
{'Topic': 'pressure', 'Value': 379, 'Sender': '10.0.0.13', 'Sent': 1647668126.6157012, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668126.6490068}
{'Topic': 'location', 'Value': 299, 'Sender': '10.0.0.12', 'Sent': 1647668126.716833, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668126.7415128}
{'Topic': 'altitude', 'Value': 375, 'Sender': '10.0.0.13', 'Sent': 1647668126.7161868, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668126.741829}
{'Topic': 'altitude', 'Value': 467, 'Sender': '10.0.0.12', 'Sent': 1647668126.8174305, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668126.8426867}
{'Topic': 'pressure', 'Value': 428, 'Sender': '10.0.0.13', 'Sent': 1647668126.8166797, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668126.842788}
{'Topic': 'pressure', 'Value': 328, 'Sender': '10.0.0.12', 'Sent': 1647668126.9182975, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668126.9437077}
{'Topic': 'altitude', 'Value': 326, 'Sender': '10.0.0.13', 'Sent': 1647668126.9174325, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668126.9438071}
{'Topic': 'altitude', 'Value': 442, 'Sender': '10.0.0.13', 'Sent': 1647668127.018114, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668127.0407844}
{'Topic': 'pressure', 'Value': 458, 'Sender': '10.0.0.13', 'Sent': 1647668127.1212535, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668127.1425574}
{'Topic': 'location', 'Value': 386, 'Sender': '10.0.0.12', 'Sent': 1647668127.1214976, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668127.1530282}
{'Topic': 'temperature', 'Value': 331, 'Sender': '10.0.0.12', 'Sent': 1647668127.2252827, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668127.2574496}
{'Topic': 'location', 'Value': 234, 'Sender': '10.0.0.13', 'Sent': 1647668127.22578, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668127.2575648}
{'Topic': 'pressure', 'Value': 353, 'Sender': '10.0.0.12', 'Sent': 1647668127.3259797, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668127.358229}
{'Topic': 'pressure', 'Value': 39, 'Sender': '10.0.0.13', 'Sent': 1647668127.3263943, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668127.3583474}
{'Topic': 'temperature', 'Value': 288, 'Sender': '10.0.0.18', 'Sent': 1647668127.351137, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668127.374648}
{'Topic': 'light', 'Value': 326, 'Sender': '10.0.0.12', 'Sent': 1647668127.4270563, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668127.4520943}
{'Topic': 'pressure', 'Value': 390, 'Sender': '10.0.0.13', 'Sent': 1647668127.427349, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668127.4522038}
{'Topic': 'light', 'Value': 278, 'Sender': '10.0.0.18', 'Sent': 1647668127.4551146, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668127.4764035}
{'Topic': 'pressure', 'Value': 120, 'Sender': '10.0.0.13', 'Sent': 1647668127.5281694, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668127.5594046}
{'Topic': 'smell', 'Value': 318, 'Sender': '10.0.0.18', 'Sent': 1647668127.5595546, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668127.584231}
{'Topic': 'altitude', 'Value': 152, 'Sender': '10.0.0.12', 'Sent': 1647668127.630885, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668127.6559796}
{'Topic': 'pressure', 'Value': 3, 'Sender': '10.0.0.13', 'Sent': 1647668127.6304736, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668127.6560938}
{'Topic': 'temperature', 'Value': 214, 'Sender': '10.0.0.18', 'Sent': 1647668127.662568, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668127.6855001}
{'Topic': 'smell', 'Value': 411, 'Sender': '10.0.0.12', 'Sent': 1647668127.731573, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668127.7585719}
{'Topic': 'pressure', 'Value': 224, 'Sender': '10.0.0.13', 'Sent': 1647668127.731867, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668127.7586806}
{'Topic': 'temperature', 'Value': 110, 'Sender': '10.0.0.18', 'Sent': 1647668127.762902, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668127.7886956}
{'Topic': 'light', 'Value': 263, 'Sender': '10.0.0.12', 'Sent': 1647668127.8323865, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668127.8612225}
{'Topic': 'location', 'Value': 268, 'Sender': '10.0.0.13', 'Sent': 1647668127.832616, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668127.8614194}
{'Topic': 'location', 'Value': 184, 'Sender': '10.0.0.13', 'Sent': 1647668127.9330902, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668127.9594305}
{'Topic': 'pressure', 'Value': 82, 'Sender': '10.0.0.12', 'Sent': 1647668128.0341659, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668128.0679522}
{'Topic': 'altitude', 'Value': 446, 'Sender': '10.0.0.13', 'Sent': 1647668128.036581, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668128.0680625}
{'Topic': 'smell', 'Value': 419, 'Sender': '10.0.0.18', 'Sent': 1647668128.0683386, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668128.0940967}
{'Topic': 'altitude', 'Value': 277, 'Sender': '10.0.0.12', 'Sent': 1647668128.134445, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668128.1639104}
{'Topic': 'location', 'Value': 374, 'Sender': '10.0.0.13', 'Sent': 1647668128.1368082, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668128.1640341}
{'Topic': 'temperature', 'Value': 445, 'Sender': '10.0.0.18', 'Sent': 1647668128.1688368, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668128.1923368}
{'Topic': 'temperature', 'Value': 440, 'Sender': '10.0.0.12', 'Sent': 1647668128.23557, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668128.2641592}
{'Topic': 'pressure', 'Value': 154, 'Sender': '10.0.0.13', 'Sent': 1647668128.2373106, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668128.2642703}
{'Topic': 'temperature', 'Value': 446, 'Sender': '10.0.0.18', 'Sent': 1647668128.269259, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668128.2916543}
{'Topic': 'temperature', 'Value': 275, 'Sender': '10.0.0.12', 'Sent': 1647668128.3420327, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668128.368923}
{'Topic': 'pressure', 'Value': 285, 'Sender': '10.0.0.13', 'Sent': 1647668128.3420382, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668128.3690379}
{'Topic': 'light', 'Value': 115, 'Sender': '10.0.0.18', 'Sent': 1647668128.370247, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668128.3922784}
{'Topic': 'altitude', 'Value': 314, 'Sender': '10.0.0.12', 'Sent': 1647668128.4427412, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668128.465965}
{'Topic': 'pressure', 'Value': 294, 'Sender': '10.0.0.13', 'Sent': 1647668128.4427412, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668128.4660919}
{'Topic': 'light', 'Value': 129, 'Sender': '10.0.0.18', 'Sent': 1647668128.4713843, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668128.492373}
{'Topic': 'altitude', 'Value': 425, 'Sender': '10.0.0.13', 'Sent': 1647668128.5431902, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668128.5686054}
{'Topic': 'light', 'Value': 339, 'Sender': '10.0.0.12', 'Sent': 1647668128.5437384, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668128.57878}
{'Topic': 'location', 'Value': 295, 'Sender': '10.0.0.12', 'Sent': 1647668128.6452482, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668128.6698976}
{'Topic': 'altitude', 'Value': 225, 'Sender': '10.0.0.13', 'Sent': 1647668128.6457932, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668128.6700294}
{'Topic': 'smell', 'Value': 43, 'Sender': '10.0.0.18', 'Sent': 1647668128.6720688, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668128.696459}
{'Topic': 'pressure', 'Value': 68, 'Sender': '10.0.0.13', 'Sent': 1647668128.7462733, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668128.7742686}
{'Topic': 'light', 'Value': 388, 'Sender': '10.0.0.18', 'Sent': 1647668128.7730267, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668128.8002691}
{'Topic': 'pressure', 'Value': 0, 'Sender': '10.0.0.13', 'Sent': 1647668128.8471432, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668128.877888}
{'Topic': 'light', 'Value': 60, 'Sender': '10.0.0.18', 'Sent': 1647668128.878266, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668128.9028451}
{'Topic': 'light', 'Value': 93, 'Sender': '10.0.0.12', 'Sent': 1647668128.9468153, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668128.9740057}
{'Topic': 'location', 'Value': 13, 'Sender': '10.0.0.13', 'Sent': 1647668128.9475572, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668128.9741201}
{'Topic': 'temperature', 'Value': 105, 'Sender': '10.0.0.18', 'Sent': 1647668128.978834, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668128.999918}
{'Topic': 'light', 'Value': 437, 'Sender': '10.0.0.12', 'Sent': 1647668129.0471559, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668129.0751216}
{'Topic': 'pressure', 'Value': 296, 'Sender': '10.0.0.13', 'Sent': 1647668129.0477781, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668129.0752518}
{'Topic': 'altitude', 'Value': 165, 'Sender': '10.0.0.12', 'Sent': 1647668129.1476624, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668129.1730294}
{'Topic': 'altitude', 'Value': 52, 'Sender': '10.0.0.13', 'Sent': 1647668129.1480513, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668129.1731195}
{'Topic': 'temperature', 'Value': 475, 'Sender': '10.0.0.18', 'Sent': 1647668129.1801414, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668129.2060854}
{'Topic': 'altitude', 'Value': 457, 'Sender': '10.0.0.12', 'Sent': 1647668129.2480311, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668129.2771237}
{'Topic': 'altitude', 'Value': 21, 'Sender': '10.0.0.13', 'Sent': 1647668129.248448, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668129.277246}
{'Topic': 'light', 'Value': 127, 'Sender': '10.0.0.12', 'Sent': 1647668129.3487217, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668129.3767846}
{'Topic': 'altitude', 'Value': 242, 'Sender': '10.0.0.13', 'Sent': 1647668129.3490617, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668129.3769002}
{'Topic': 'temperature', 'Value': 118, 'Sender': '10.0.0.12', 'Sent': 1647668129.4490805, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668129.4794087}
{'Topic': 'pressure', 'Value': 346, 'Sender': '10.0.0.13', 'Sent': 1647668129.4500213, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668129.479532}
{'Topic': 'light', 'Value': 121, 'Sender': '10.0.0.12', 'Sent': 1647668129.550397, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668129.5789824}
{'Topic': 'pressure', 'Value': 130, 'Sender': '10.0.0.13', 'Sent': 1647668129.5506225, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668129.5790997}
{'Topic': 'pressure', 'Value': 16, 'Sender': '10.0.0.13', 'Sent': 1647668129.6529088, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668129.6779385}
{'Topic': 'light', 'Value': 228, 'Sender': '10.0.0.18', 'Sent': 1647668129.686594, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668129.7092426}
{'Topic': 'altitude', 'Value': 76, 'Sender': '10.0.0.12', 'Sent': 1647668129.7530136, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668129.7835958}
{'Topic': 'pressure', 'Value': 322, 'Sender': '10.0.0.13', 'Sent': 1647668129.7536922, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668129.7836885}
{'Topic': 'light', 'Value': 259, 'Sender': '10.0.0.18', 'Sent': 1647668129.7879848, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668129.8103807}
{'Topic': 'location', 'Value': 264, 'Sender': '10.0.0.12', 'Sent': 1647668129.8540924, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668129.8812919}
{'Topic': 'pressure', 'Value': 216, 'Sender': '10.0.0.13', 'Sent': 1647668129.8543248, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668129.8814032}
{'Topic': 'light', 'Value': 282, 'Sender': '10.0.0.18', 'Sent': 1647668129.8886347, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668129.9117732}
{'Topic': 'location', 'Value': 300, 'Sender': '10.0.0.13', 'Sent': 1647668129.954884, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668129.9775863}
{'Topic': 'smell', 'Value': 402, 'Sender': '10.0.0.12', 'Sent': 1647668129.9546018, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668129.9903498}
{'Topic': 'temperature', 'Value': 476, 'Sender': '10.0.0.18', 'Sent': 1647668129.989721, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668130.015401}
{'Topic': 'altitude', 'Value': 356, 'Sender': '10.0.0.13', 'Sent': 1647668130.057392, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668130.0804472}
{'Topic': 'smell', 'Value': 18, 'Sender': '10.0.0.18', 'Sent': 1647668130.091516, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668130.1183288}
{'Topic': 'pressure', 'Value': 401, 'Sender': '10.0.0.12', 'Sent': 1647668130.1576307, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668130.1866724}
{'Topic': 'altitude', 'Value': 396, 'Sender': '10.0.0.13', 'Sent': 1647668130.1576304, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668130.1867971}
{'Topic': 'temperature', 'Value': 309, 'Sender': '10.0.0.18', 'Sent': 1647668130.1923678, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668130.2144046}
{'Topic': 'light', 'Value': 211, 'Sender': '10.0.0.12', 'Sent': 1647668130.2578704, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668130.2853081}
{'Topic': 'pressure', 'Value': 277, 'Sender': '10.0.0.13', 'Sent': 1647668130.257862, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668130.2854087}
{'Topic': 'temperature', 'Value': 372, 'Sender': '10.0.0.18', 'Sent': 1647668130.2931206, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668130.3150115}
{'Topic': 'light', 'Value': 264, 'Sender': '10.0.0.12', 'Sent': 1647668130.3584404, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668130.3839064}
{'Topic': 'altitude', 'Value': 153, 'Sender': '10.0.0.13', 'Sent': 1647668130.3584232, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668130.3840156}
{'Topic': 'light', 'Value': 268, 'Sender': '10.0.0.18', 'Sent': 1647668130.3936093, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668130.4149234}
{'Topic': 'light', 'Value': 392, 'Sender': '10.0.0.12', 'Sent': 1647668130.4586952, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668130.4907146}
{'Topic': 'location', 'Value': 330, 'Sender': '10.0.0.13', 'Sent': 1647668130.4586878, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668130.4975305}
{'Topic': 'light', 'Value': 104, 'Sender': '10.0.0.18', 'Sent': 1647668130.4969318, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668130.5189958}
{'Topic': 'sound', 'Value': 77, 'Sender': '10.0.0.12', 'Sent': 1647668130.5591638, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668130.5843318}
{'Topic': 'location', 'Value': 142, 'Sender': '10.0.0.13', 'Sent': 1647668130.5604794, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668130.5844533}
{'Topic': 'pressure', 'Value': 355, 'Sender': '10.0.0.12', 'Sent': 1647668130.6597195, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668130.6836643}
{'Topic': 'altitude', 'Value': 498, 'Sender': '10.0.0.13', 'Sent': 1647668130.6608715, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668130.683893}
{'Topic': 'temperature', 'Value': 51, 'Sender': '10.0.0.18', 'Sent': 1647668130.7027283, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668130.7240682}
{'Topic': 'temperature', 'Value': 43, 'Sender': '10.0.0.12', 'Sent': 1647668130.7618341, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668130.787144}
{'Topic': 'pressure', 'Value': 186, 'Sender': '10.0.0.13', 'Sent': 1647668130.7624, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668130.7872825}
{'Topic': 'temperature', 'Value': 298, 'Sender': '10.0.0.18', 'Sent': 1647668130.803253, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668130.829281}
{'Topic': 'pressure', 'Value': 29, 'Sender': '10.0.0.12', 'Sent': 1647668130.8624518, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668130.886295}
{'Topic': 'altitude', 'Value': 66, 'Sender': '10.0.0.13', 'Sent': 1647668130.8627932, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668130.8864214}
{'Topic': 'light', 'Value': 240, 'Sender': '10.0.0.18', 'Sent': 1647668130.9037583, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668130.924764}
{'Topic': 'location', 'Value': 199, 'Sender': '10.0.0.12', 'Sent': 1647668130.9642115, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668130.9948978}
{'Topic': 'location', 'Value': 484, 'Sender': '10.0.0.13', 'Sent': 1647668130.9658308, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668130.995011}
{'Topic': 'smell', 'Value': 370, 'Sender': '10.0.0.18', 'Sent': 1647668131.0046453, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668131.029479}
{'Topic': 'pressure', 'Value': 472, 'Sender': '10.0.0.12', 'Sent': 1647668131.0647495, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668131.0920906}
{'Topic': 'altitude', 'Value': 306, 'Sender': '10.0.0.13', 'Sent': 1647668131.066304, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668131.0922043}
{'Topic': 'location', 'Value': 424, 'Sender': '10.0.0.13', 'Sent': 1647668131.1687026, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668131.200972}
{'Topic': 'smell', 'Value': 222, 'Sender': '10.0.0.18', 'Sent': 1647668131.2055182, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668131.2395513}
{'Topic': 'pressure', 'Value': 262, 'Sender': '10.0.0.13', 'Sent': 1647668131.2694051, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668131.2952147}
{'Topic': 'altitude', 'Value': 356, 'Sender': '10.0.0.12', 'Sent': 1647668131.3691452, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668131.397717}
{'Topic': 'pressure', 'Value': 122, 'Sender': '10.0.0.13', 'Sent': 1647668131.3707054, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668131.406638}
{'Topic': 'pressure', 'Value': 196, 'Sender': '10.0.0.12', 'Sent': 1647668131.4695358, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647668131.4980035}
