Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['pressure', 'altitude', 'humidity']
Getting subscriber object
Binding REP to tcp://10.0.0.107:5580
Getting registry proxy
Registering with tcp://10.0.0.5:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'pressure', 'Value': 2, 'Sender': '10.0.0.13', 'Sent': 1647710210.1173248, 'Brokered': 1647710210.1430223, 'Subscriber': '10.0.0.107', 'Received': 1647710210.176244}
{'Topic': 'pressure', 'Value': 305, 'Sender': '10.0.0.13', 'Sent': 1647710216.0888584, 'Brokered': 1647710216.1092587, 'Subscriber': '10.0.0.107', 'Received': 1647710216.1407807}
{'Topic': 'pressure', 'Value': 70, 'Sender': '10.0.0.14', 'Sent': 1647710216.1892135, 'Brokered': 1647710216.2107248, 'Subscriber': '10.0.0.107', 'Received': 1647710216.2385888}
{'Topic': 'humidity', 'Value': 394, 'Sender': '10.0.0.14', 'Sent': 1647710216.2896264, 'Brokered': 1647710216.3107443, 'Subscriber': '10.0.0.107', 'Received': 1647710216.3414137}
{'Topic': 'humidity', 'Value': 287, 'Sender': '10.0.0.14', 'Sent': 1647710216.5908554, 'Brokered': 1647710216.6119468, 'Subscriber': '10.0.0.107', 'Received': 1647710216.6425211}
{'Topic': 'pressure', 'Value': 34, 'Sender': '10.0.0.13', 'Sent': 1647710216.5910053, 'Brokered': 1647710216.6120393, 'Subscriber': '10.0.0.107', 'Received': 1647710216.64275}
{'Topic': 'pressure', 'Value': 483, 'Sender': '10.0.0.17', 'Sent': 1647710216.6724527, 'Brokered': 1647710216.693251, 'Subscriber': '10.0.0.107', 'Received': 1647710216.720805}
{'Topic': 'altitude', 'Value': 372, 'Sender': '10.0.0.14', 'Sent': 1647710216.6911683, 'Brokered': 1647710216.7141962, 'Subscriber': '10.0.0.107', 'Received': 1647710216.7490373}
{'Topic': 'pressure', 'Value': 469, 'Sender': '10.0.0.13', 'Sent': 1647710216.6914222, 'Brokered': 1647710216.7142608, 'Subscriber': '10.0.0.107', 'Received': 1647710216.7491527}
{'Topic': 'humidity', 'Value': 477, 'Sender': '10.0.0.20', 'Sent': 1647710216.7136867, 'Brokered': 1647710216.7343194, 'Subscriber': '10.0.0.107', 'Received': 1647710216.764044}
{'Topic': 'humidity', 'Value': 386, 'Sender': '10.0.0.16', 'Sent': 1647710216.7278643, 'Brokered': 1647710216.7517354, 'Subscriber': '10.0.0.107', 'Received': 1647710216.7797067}
{'Topic': 'humidity', 'Value': 253, 'Sender': '10.0.0.17', 'Sent': 1647710216.7746952, 'Brokered': 1647710216.8022501, 'Subscriber': '10.0.0.107', 'Received': 1647710216.8288445}
{'Topic': 'humidity', 'Value': 312, 'Sender': '10.0.0.20', 'Sent': 1647710216.8200734, 'Brokered': 1647710216.8417244, 'Subscriber': '10.0.0.107', 'Received': 1647710216.872802}
{'Topic': 'humidity', 'Value': 311, 'Sender': '10.0.0.16', 'Sent': 1647710216.8293293, 'Brokered': 1647710216.8511202, 'Subscriber': '10.0.0.107', 'Received': 1647710216.8730414}
{'Topic': 'altitude', 'Value': 148, 'Sender': '10.0.0.21', 'Sent': 1647710216.8531728, 'Brokered': 1647710216.8868294, 'Subscriber': '10.0.0.107', 'Received': 1647710216.9271998}
{'Topic': 'pressure', 'Value': 422, 'Sender': '10.0.0.14', 'Sent': 1647710216.8922, 'Brokered': 1647710216.9318762, 'Subscriber': '10.0.0.107', 'Received': 1647710216.9654038}
{'Topic': 'pressure', 'Value': 18, 'Sender': '10.0.0.13', 'Sent': 1647710216.8926835, 'Brokered': 1647710216.9319701, 'Subscriber': '10.0.0.107', 'Received': 1647710216.9800937}
{'Topic': 'humidity', 'Value': 255, 'Sender': '10.0.0.20', 'Sent': 1647710216.9203982, 'Brokered': 1647710216.9434345, 'Subscriber': '10.0.0.107', 'Received': 1647710216.9802046}
{'Topic': 'humidity', 'Value': 364, 'Sender': '10.0.0.14', 'Sent': 1647710216.9925942, 'Brokered': 1647710217.0262864, 'Subscriber': '10.0.0.107', 'Received': 1647710217.0631762}
{'Topic': 'humidity', 'Value': 137, 'Sender': '10.0.0.20', 'Sent': 1647710217.020759, 'Brokered': 1647710217.0419247, 'Subscriber': '10.0.0.107', 'Received': 1647710217.068073}
{'Topic': 'pressure', 'Value': 440, 'Sender': '10.0.0.15', 'Sent': 1647710217.0610845, 'Brokered': 1647710217.0822306, 'Subscriber': '10.0.0.107', 'Received': 1647710217.108954}
{'Topic': 'humidity', 'Value': 480, 'Sender': '10.0.0.14', 'Sent': 1647710217.0941997, 'Brokered': 1647710217.1317148, 'Subscriber': '10.0.0.107', 'Received': 1647710217.1689363}
{'Topic': 'humidity', 'Value': 458, 'Sender': '10.0.0.20', 'Sent': 1647710217.121328, 'Brokered': 1647710217.1475172, 'Subscriber': '10.0.0.107', 'Received': 1647710217.1728885}
{'Topic': 'humidity', 'Value': 13, 'Sender': '10.0.0.14', 'Sent': 1647710217.1947174, 'Brokered': 1647710217.2353907, 'Subscriber': '10.0.0.107', 'Received': 1647710217.270303}
{'Topic': 'pressure', 'Value': 398, 'Sender': '10.0.0.13', 'Sent': 1647710217.194641, 'Brokered': 1647710217.2354653, 'Subscriber': '10.0.0.107', 'Received': 1647710217.2704706}
{'Topic': 'humidity', 'Value': 390, 'Sender': '10.0.0.20', 'Sent': 1647710217.2219036, 'Brokered': 1647710217.2426949, 'Subscriber': '10.0.0.107', 'Received': 1647710217.2784781}
{'Topic': 'humidity', 'Value': 388, 'Sender': '10.0.0.20', 'Sent': 1647710217.3225029, 'Brokered': 1647710217.34582, 'Subscriber': '10.0.0.107', 'Received': 1647710217.3746774}
{'Topic': 'humidity', 'Value': 308, 'Sender': '10.0.0.16', 'Sent': 1647710217.3371048, 'Brokered': 1647710217.358929, 'Subscriber': '10.0.0.107', 'Received': 1647710217.3818078}
{'Topic': 'altitude', 'Value': 111, 'Sender': '10.0.0.21', 'Sent': 1647710217.3812528, 'Brokered': 1647710217.4057121, 'Subscriber': '10.0.0.107', 'Received': 1647710217.4410756}
{'Topic': 'humidity', 'Value': 450, 'Sender': '10.0.0.18', 'Sent': 1647710217.3918743, 'Brokered': 1647710217.4132478, 'Subscriber': '10.0.0.107', 'Received': 1647710217.4412165}
{'Topic': 'humidity', 'Value': 1, 'Sender': '10.0.0.20', 'Sent': 1647710217.4226995, 'Brokered': 1647710217.458936, 'Subscriber': '10.0.0.107', 'Received': 1647710217.4864602}
{'Topic': 'humidity', 'Value': 368, 'Sender': '10.0.0.16', 'Sent': 1647710217.4419973, 'Brokered': 1647710217.4637487, 'Subscriber': '10.0.0.107', 'Received': 1647710217.4916637}
{'Topic': 'pressure', 'Value': 91, 'Sender': '10.0.0.15', 'Sent': 1647710217.4820738, 'Brokered': 1647710217.5043929, 'Subscriber': '10.0.0.107', 'Received': 1647710217.5286622}
{'Topic': 'altitude', 'Value': 187, 'Sender': '10.0.0.21', 'Sent': 1647710217.487079, 'Brokered': 1647710217.5077233, 'Subscriber': '10.0.0.107', 'Received': 1647710217.5523245}
{'Topic': 'humidity', 'Value': 383, 'Sender': '10.0.0.20', 'Sent': 1647710217.5271447, 'Brokered': 1647710217.5635283, 'Subscriber': '10.0.0.107', 'Received': 1647710217.5921776}
{'Topic': 'humidity', 'Value': 437, 'Sender': '10.0.0.16', 'Sent': 1647710217.5424328, 'Brokered': 1647710217.5651963, 'Subscriber': '10.0.0.107', 'Received': 1647710217.5923133}
{'Topic': 'altitude', 'Value': 76, 'Sender': '10.0.0.21', 'Sent': 1647710217.5875425, 'Brokered': 1647710217.609133, 'Subscriber': '10.0.0.107', 'Received': 1647710217.6329312}
{'Topic': 'humidity', 'Value': 315, 'Sender': '10.0.0.20', 'Sent': 1647710217.6283822, 'Brokered': 1647710217.6595612, 'Subscriber': '10.0.0.107', 'Received': 1647710217.6880102}
{'Topic': 'humidity', 'Value': 312, 'Sender': '10.0.0.16', 'Sent': 1647710217.642959, 'Brokered': 1647710217.6639905, 'Subscriber': '10.0.0.107', 'Received': 1647710217.6906233}
{'Topic': 'altitude', 'Value': 339, 'Sender': '10.0.0.21', 'Sent': 1647710217.6883397, 'Brokered': 1647710217.7088475, 'Subscriber': '10.0.0.107', 'Received': 1647710217.7354484}
{'Topic': 'pressure', 'Value': 388, 'Sender': '10.0.0.18', 'Sent': 1647710217.6942558, 'Brokered': 1647710217.7152467, 'Subscriber': '10.0.0.107', 'Received': 1647710217.7645535}
{'Topic': 'altitude', 'Value': 99, 'Sender': '10.0.0.14', 'Sent': 1647710217.698177, 'Brokered': 1647710217.7204885, 'Subscriber': '10.0.0.107', 'Received': 1647710217.7647035}
{'Topic': 'humidity', 'Value': 250, 'Sender': '10.0.0.20', 'Sent': 1647710217.7331493, 'Brokered': 1647710217.7637734, 'Subscriber': '10.0.0.107', 'Received': 1647710217.8014505}
{'Topic': 'humidity', 'Value': 257, 'Sender': '10.0.0.16', 'Sent': 1647710217.7432625, 'Brokered': 1647710217.7659917, 'Subscriber': '10.0.0.107', 'Received': 1647710217.801629}
{'Topic': 'altitude', 'Value': 294, 'Sender': '10.0.0.21', 'Sent': 1647710217.791474, 'Brokered': 1647710217.812656, 'Subscriber': '10.0.0.107', 'Received': 1647710217.841846}
{'Topic': 'humidity', 'Value': 356, 'Sender': '10.0.0.20', 'Sent': 1647710217.856778, 'Brokered': 1647710217.8786607, 'Subscriber': '10.0.0.107', 'Received': 1647710217.906261}
{'Topic': 'pressure', 'Value': 188, 'Sender': '10.0.0.15', 'Sent': 1647710217.8892758, 'Brokered': 1647710217.910821, 'Subscriber': '10.0.0.107', 'Received': 1647710217.9427433}
{'Topic': 'pressure', 'Value': 12, 'Sender': '10.0.0.18', 'Sent': 1647710217.894699, 'Brokered': 1647710217.9163902, 'Subscriber': '10.0.0.107', 'Received': 1647710217.955314}
{'Topic': 'humidity', 'Value': 15, 'Sender': '10.0.0.14', 'Sent': 1647710217.9020228, 'Brokered': 1647710217.9253726, 'Subscriber': '10.0.0.107', 'Received': 1647710217.9554899}
{'Topic': 'humidity', 'Value': 291, 'Sender': '10.0.0.20', 'Sent': 1647710217.9582164, 'Brokered': 1647710217.9831243, 'Subscriber': '10.0.0.107', 'Received': 1647710218.0092745}
{'Topic': 'humidity', 'Value': 57, 'Sender': '10.0.0.16', 'Sent': 1647710218.0542538, 'Brokered': 1647710218.0763426, 'Subscriber': '10.0.0.107', 'Received': 1647710218.1029522}
{'Topic': 'humidity', 'Value': 93, 'Sender': '10.0.0.20', 'Sent': 1647710218.0598814, 'Brokered': 1647710218.0809362, 'Subscriber': '10.0.0.107', 'Received': 1647710218.103137}
{'Topic': 'humidity', 'Value': 493, 'Sender': '10.0.0.17', 'Sent': 1647710218.0929327, 'Brokered': 1647710218.113714, 'Subscriber': '10.0.0.107', 'Received': 1647710218.1458747}
{'Topic': 'humidity', 'Value': 119, 'Sender': '10.0.0.20', 'Sent': 1647710218.1604428, 'Brokered': 1647710218.1811683, 'Subscriber': '10.0.0.107', 'Received': 1647710218.2077081}
{'Topic': 'humidity', 'Value': 86, 'Sender': '10.0.0.16', 'Sent': 1647710218.259109, 'Brokered': 1647710218.281773, 'Subscriber': '10.0.0.107', 'Received': 1647710218.3091571}
{'Topic': 'humidity', 'Value': 175, 'Sender': '10.0.0.20', 'Sent': 1647710218.2624516, 'Brokered': 1647710218.2830074, 'Subscriber': '10.0.0.107', 'Received': 1647710218.309278}
{'Topic': 'altitude', 'Value': 403, 'Sender': '10.0.0.21', 'Sent': 1647710218.2952468, 'Brokered': 1647710218.317377, 'Subscriber': '10.0.0.107', 'Received': 1647710218.3526218}
{'Topic': 'pressure', 'Value': 372, 'Sender': '10.0.0.18', 'Sent': 1647710218.2958171, 'Brokered': 1647710218.3174946, 'Subscriber': '10.0.0.107', 'Received': 1647710218.3527393}
{'Topic': 'pressure', 'Value': 318, 'Sender': '10.0.0.13', 'Sent': 1647710218.3096411, 'Brokered': 1647710218.3301818, 'Subscriber': '10.0.0.107', 'Received': 1647710218.3593786}
{'Topic': 'humidity', 'Value': 495, 'Sender': '10.0.0.20', 'Sent': 1647710218.3629825, 'Brokered': 1647710218.3835576, 'Subscriber': '10.0.0.107', 'Received': 1647710218.4082675}
{'Topic': 'pressure', 'Value': 311, 'Sender': '10.0.0.13', 'Sent': 1647710218.4099479, 'Brokered': 1647710218.4306743, 'Subscriber': '10.0.0.107', 'Received': 1647710218.4605215}
{'Topic': 'altitude', 'Value': 100, 'Sender': '10.0.0.14', 'Sent': 1647710218.4126422, 'Brokered': 1647710218.4331765, 'Subscriber': '10.0.0.107', 'Received': 1647710218.4606159}
{'Topic': 'humidity', 'Value': 493, 'Sender': '10.0.0.20', 'Sent': 1647710218.4653804, 'Brokered': 1647710218.486551, 'Subscriber': '10.0.0.107', 'Received': 1647710218.5095863}
{'Topic': 'altitude', 'Value': 214, 'Sender': '10.0.0.14', 'Sent': 1647710218.514221, 'Brokered': 1647710218.534977, 'Subscriber': '10.0.0.107', 'Received': 1647710218.5592334}
{'Topic': 'humidity', 'Value': 43, 'Sender': '10.0.0.20', 'Sent': 1647710218.5664415, 'Brokered': 1647710218.5877132, 'Subscriber': '10.0.0.107', 'Received': 1647710218.6185954}
{'Topic': 'altitude', 'Value': 449, 'Sender': '10.0.0.21', 'Sent': 1647710218.596911, 'Brokered': 1647710218.623583, 'Subscriber': '10.0.0.107', 'Received': 1647710218.6543562}
{'Topic': 'pressure', 'Value': 49, 'Sender': '10.0.0.14', 'Sent': 1647710218.6172848, 'Brokered': 1647710218.6402946, 'Subscriber': '10.0.0.107', 'Received': 1647710218.6709368}
{'Topic': 'humidity', 'Value': 287, 'Sender': '10.0.0.20', 'Sent': 1647710218.6668437, 'Brokered': 1647710218.6891012, 'Subscriber': '10.0.0.107', 'Received': 1647710218.7147703}
{'Topic': 'humidity', 'Value': 294, 'Sender': '10.0.0.16', 'Sent': 1647710218.670731, 'Brokered': 1647710218.6918924, 'Subscriber': '10.0.0.107', 'Received': 1647710218.7237172}
{'Topic': 'pressure', 'Value': 281, 'Sender': '10.0.0.15', 'Sent': 1647710218.6925492, 'Brokered': 1647710218.7196274, 'Subscriber': '10.0.0.107', 'Received': 1647710218.7489321}
{'Topic': 'altitude', 'Value': 464, 'Sender': '10.0.0.21', 'Sent': 1647710218.7016041, 'Brokered': 1647710218.7286272, 'Subscriber': '10.0.0.107', 'Received': 1647710218.7608805}
{'Topic': 'humidity', 'Value': 58, 'Sender': '10.0.0.14', 'Sent': 1647710218.7178574, 'Brokered': 1647710218.7393346, 'Subscriber': '10.0.0.107', 'Received': 1647710218.7649734}
{'Topic': 'humidity', 'Value': 314, 'Sender': '10.0.0.20', 'Sent': 1647710218.7671435, 'Brokered': 1647710218.7972212, 'Subscriber': '10.0.0.107', 'Received': 1647710218.8250186}
{'Topic': 'humidity', 'Value': 19, 'Sender': '10.0.0.16', 'Sent': 1647710218.7785685, 'Brokered': 1647710218.8030224, 'Subscriber': '10.0.0.107', 'Received': 1647710218.827265}
{'Topic': 'humidity', 'Value': 491, 'Sender': '10.0.0.20', 'Sent': 1647710218.8710923, 'Brokered': 1647710218.8932362, 'Subscriber': '10.0.0.107', 'Received': 1647710218.9217372}
{'Topic': 'altitude', 'Value': 70, 'Sender': '10.0.0.21', 'Sent': 1647710218.903983, 'Brokered': 1647710218.931823, 'Subscriber': '10.0.0.107', 'Received': 1647710218.9594774}
{'Topic': 'pressure', 'Value': 362, 'Sender': '10.0.0.18', 'Sent': 1647710218.9041471, 'Brokered': 1647710218.9319956, 'Subscriber': '10.0.0.107', 'Received': 1647710218.9596055}
{'Topic': 'humidity', 'Value': 220, 'Sender': '10.0.0.20', 'Sent': 1647710218.9715927, 'Brokered': 1647710218.993165, 'Subscriber': '10.0.0.107', 'Received': 1647710219.0183632}
{'Topic': 'pressure', 'Value': 210, 'Sender': '10.0.0.15', 'Sent': 1647710218.9943385, 'Brokered': 1647710219.0216298, 'Subscriber': '10.0.0.107', 'Received': 1647710219.0507474}
{'Topic': 'altitude', 'Value': 351, 'Sender': '10.0.0.21', 'Sent': 1647710219.0052493, 'Brokered': 1647710219.0270839, 'Subscriber': '10.0.0.107', 'Received': 1647710219.0508838}
{'Topic': 'altitude', 'Value': 237, 'Sender': '10.0.0.14', 'Sent': 1647710219.0223722, 'Brokered': 1647710219.0725582, 'Subscriber': '10.0.0.107', 'Received': 1647710219.105055}
{'Topic': 'humidity', 'Value': 213, 'Sender': '10.0.0.20', 'Sent': 1647710219.0722165, 'Brokered': 1647710219.0938594, 'Subscriber': '10.0.0.107', 'Received': 1647710219.122593}
{'Topic': 'humidity', 'Value': 326, 'Sender': '10.0.0.16', 'Sent': 1647710219.0799143, 'Brokered': 1647710219.1071799, 'Subscriber': '10.0.0.107', 'Received': 1647710219.1305182}
{'Topic': 'altitude', 'Value': 85, 'Sender': '10.0.0.17', 'Sent': 1647710219.1057107, 'Brokered': 1647710219.1265872, 'Subscriber': '10.0.0.107', 'Received': 1647710219.1578467}
{'Topic': 'altitude', 'Value': 425, 'Sender': '10.0.0.21', 'Sent': 1647710219.1058538, 'Brokered': 1647710219.1267748, 'Subscriber': '10.0.0.107', 'Received': 1647710219.1579685}
