Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['pressure', 'light', 'location', 'altitude', 'smell']
Getting subscriber object
Binding REP to tcp://10.0.0.99:5580
Getting registry proxy
Registering with tcp://10.0.0.1:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
{'Topic': 'light', 'Value': 220, 'Sender': '10.0.0.14', 'Sent': 1647668133.0214946, 'Brokered': 1647668133.0457718, 'Subscriber': '10.0.0.99', 'Received': 1647668133.0665884}
{'Topic': 'pressure', 'Value': 25, 'Sender': '10.0.0.15', 'Sent': 1647668133.3547769, 'Brokered': 1647668133.377738, 'Subscriber': '10.0.0.99', 'Received': 1647668133.4311693}
{'Topic': 'pressure', 'Value': 218, 'Sender': '10.0.0.19', 'Sent': 1647668133.3545997, 'Brokered': 1647668133.3778105, 'Subscriber': '10.0.0.99', 'Received': 1647668133.4315016}
{'Topic': 'pressure', 'Value': 58, 'Sender': '10.0.0.17', 'Sent': 1647668133.3597534, 'Brokered': 1647668133.4233975, 'Subscriber': '10.0.0.99', 'Received': 1647668133.448383}
{'Topic': 'location', 'Value': 253, 'Sender': '10.0.0.16', 'Sent': 1647668133.3660424, 'Brokered': 1647668133.4234889, 'Subscriber': '10.0.0.99', 'Received': 1647668133.4485173}
{'Topic': 'pressure', 'Value': 235, 'Sender': '10.0.0.13', 'Sent': 1647668133.388197, 'Brokered': 1647668133.4235337, 'Subscriber': '10.0.0.99', 'Received': 1647668133.4486804}
{'Topic': 'light', 'Value': 301, 'Sender': '10.0.0.14', 'Sent': 1647668133.424236, 'Brokered': 1647668133.4478078, 'Subscriber': '10.0.0.99', 'Received': 1647668133.471095}
{'Topic': 'location', 'Value': 329, 'Sender': '10.0.0.15', 'Sent': 1647668133.455346, 'Brokered': 1647668133.488085, 'Subscriber': '10.0.0.99', 'Received': 1647668133.5090067}
{'Topic': 'smell', 'Value': 417, 'Sender': '10.0.0.17', 'Sent': 1647668133.4601104, 'Brokered': 1647668133.488175, 'Subscriber': '10.0.0.99', 'Received': 1647668133.5096416}
{'Topic': 'pressure', 'Value': 38, 'Sender': '10.0.0.19', 'Sent': 1647668133.4551554, 'Brokered': 1647668133.488223, 'Subscriber': '10.0.0.99', 'Received': 1647668133.510073}
{'Topic': 'pressure', 'Value': 361, 'Sender': '10.0.0.13', 'Sent': 1647668133.494132, 'Brokered': 1647668133.5166633, 'Subscriber': '10.0.0.99', 'Received': 1647668133.5445065}
{'Topic': 'light', 'Value': 120, 'Sender': '10.0.0.14', 'Sent': 1647668133.5277367, 'Brokered': 1647668133.5615313, 'Subscriber': '10.0.0.99', 'Received': 1647668133.5913343}
{'Topic': 'pressure', 'Value': 425, 'Sender': '10.0.0.19', 'Sent': 1647668133.555757, 'Brokered': 1647668133.5791812, 'Subscriber': '10.0.0.99', 'Received': 1647668133.611422}
{'Topic': 'light', 'Value': 65, 'Sender': '10.0.0.14', 'Sent': 1647668133.6287804, 'Brokered': 1647668133.6706986, 'Subscriber': '10.0.0.99', 'Received': 1647668133.691638}
{'Topic': 'location', 'Value': 491, 'Sender': '10.0.0.13', 'Sent': 1647668133.594769, 'Brokered': 1647668133.6707885, 'Subscriber': '10.0.0.99', 'Received': 1647668133.6917732}
{'Topic': 'location', 'Value': 368, 'Sender': '10.0.0.15', 'Sent': 1647668133.6576366, 'Brokered': 1647668133.7157629, 'Subscriber': '10.0.0.99', 'Received': 1647668133.7759895}
{'Topic': 'location', 'Value': 101, 'Sender': '10.0.0.17', 'Sent': 1647668133.66821, 'Brokered': 1647668133.7539766, 'Subscriber': '10.0.0.99', 'Received': 1647668133.7762704}
{'Topic': 'pressure', 'Value': 328, 'Sender': '10.0.0.16', 'Sent': 1647668133.6729395, 'Brokered': 1647668133.7543218, 'Subscriber': '10.0.0.99', 'Received': 1647668133.7837343}
{'Topic': 'pressure', 'Value': 470, 'Sender': '10.0.0.12', 'Sent': 1647668133.7078726, 'Brokered': 1647668133.7545419, 'Subscriber': '10.0.0.99', 'Received': 1647668133.783872}
{'Topic': 'location', 'Value': 364, 'Sender': '10.0.0.13', 'Sent': 1647668133.6953232, 'Brokered': 1647668133.754906, 'Subscriber': '10.0.0.99', 'Received': 1647668133.783961}
{'Topic': 'light', 'Value': 257, 'Sender': '10.0.0.14', 'Sent': 1647668133.7296453, 'Brokered': 1647668133.7665951, 'Subscriber': '10.0.0.99', 'Received': 1647668133.825872}
{'Topic': 'altitude', 'Value': 259, 'Sender': '10.0.0.15', 'Sent': 1647668133.758405, 'Brokered': 1647668133.7832308, 'Subscriber': '10.0.0.99', 'Received': 1647668133.8511822}
{'Topic': 'location', 'Value': 493, 'Sender': '10.0.0.17', 'Sent': 1647668133.768457, 'Brokered': 1647668133.825502, 'Subscriber': '10.0.0.99', 'Received': 1647668133.851331}
{'Topic': 'pressure', 'Value': 436, 'Sender': '10.0.0.17', 'Sent': 1647668133.869316, 'Brokered': 1647668133.8909123, 'Subscriber': '10.0.0.99', 'Received': 1647668133.912725}
{'Topic': 'smell', 'Value': 265, 'Sender': '10.0.0.21', 'Sent': 1647668133.824849, 'Brokered': 1647668133.8909924, 'Subscriber': '10.0.0.99', 'Received': 1647668133.912872}
{'Topic': 'light', 'Value': 217, 'Sender': '10.0.0.14', 'Sent': 1647668133.8312926, 'Brokered': 1647668133.8910284, 'Subscriber': '10.0.0.99', 'Received': 1647668133.913081}
{'Topic': 'pressure', 'Value': 110, 'Sender': '10.0.0.13', 'Sent': 1647668133.8038023, 'Brokered': 1647668133.891068, 'Subscriber': '10.0.0.99', 'Received': 1647668133.9134107}
{'Topic': 'pressure', 'Value': 356, 'Sender': '10.0.0.16', 'Sent': 1647668133.8762698, 'Brokered': 1647668133.9157667, 'Subscriber': '10.0.0.99', 'Received': 1647668133.9365063}
{'Topic': 'pressure', 'Value': 448, 'Sender': '10.0.0.13', 'Sent': 1647668133.904832, 'Brokered': 1647668133.9357967, 'Subscriber': '10.0.0.99', 'Received': 1647668133.9619212}
{'Topic': 'light', 'Value': 231, 'Sender': '10.0.0.21', 'Sent': 1647668133.9256246, 'Brokered': 1647668133.9640687, 'Subscriber': '10.0.0.99', 'Received': 1647668133.9896567}
{'Topic': 'light', 'Value': 463, 'Sender': '10.0.0.14', 'Sent': 1647668133.9317846, 'Brokered': 1647668133.964155, 'Subscriber': '10.0.0.99', 'Received': 1647668133.9898512}
{'Topic': 'smell', 'Value': 265, 'Sender': '10.0.0.18', 'Sent': 1647668133.961737, 'Brokered': 1647668133.9951327, 'Subscriber': '10.0.0.99', 'Received': 1647668134.0211174}
{'Topic': 'location', 'Value': 397, 'Sender': '10.0.0.15', 'Sent': 1647668133.960062, 'Brokered': 1647668133.9952207, 'Subscriber': '10.0.0.99', 'Received': 1647668134.0436456}
{'Topic': 'pressure', 'Value': 240, 'Sender': '10.0.0.17', 'Sent': 1647668133.9698992, 'Brokered': 1647668133.9956343, 'Subscriber': '10.0.0.99', 'Received': 1647668134.0437646}
{'Topic': 'pressure', 'Value': 72, 'Sender': '10.0.0.19', 'Sent': 1647668133.9587276, 'Brokered': 1647668133.9956818, 'Subscriber': '10.0.0.99', 'Received': 1647668134.0439503}
{'Topic': 'pressure', 'Value': 242, 'Sender': '10.0.0.16', 'Sent': 1647668133.9769983, 'Brokered': 1647668134.0060053, 'Subscriber': '10.0.0.99', 'Received': 1647668134.0440493}
{'Topic': 'altitude', 'Value': 422, 'Sender': '10.0.0.13', 'Sent': 1647668134.005728, 'Brokered': 1647668134.0452664, 'Subscriber': '10.0.0.99', 'Received': 1647668134.0722964}
{'Topic': 'altitude', 'Value': 56, 'Sender': '10.0.0.12', 'Sent': 1647668134.0287127, 'Brokered': 1647668134.0698743, 'Subscriber': '10.0.0.99', 'Received': 1647668134.1771}
{'Topic': 'light', 'Value': 144, 'Sender': '10.0.0.14', 'Sent': 1647668134.0326755, 'Brokered': 1647668134.0701473, 'Subscriber': '10.0.0.99', 'Received': 1647668134.177214}
{'Topic': 'pressure', 'Value': 373, 'Sender': '10.0.0.19', 'Sent': 1647668134.059127, 'Brokered': 1647668134.0826454, 'Subscriber': '10.0.0.99', 'Received': 1647668134.1772962}
{'Topic': 'light', 'Value': 172, 'Sender': '10.0.0.18', 'Sent': 1647668134.0623534, 'Brokered': 1647668134.0910804, 'Subscriber': '10.0.0.99', 'Received': 1647668134.1773741}
{'Topic': 'pressure', 'Value': 108, 'Sender': '10.0.0.17', 'Sent': 1647668134.0701191, 'Brokered': 1647668134.097472, 'Subscriber': '10.0.0.99', 'Received': 1647668134.2091146}
{'Topic': 'location', 'Value': 371, 'Sender': '10.0.0.16', 'Sent': 1647668134.077293, 'Brokered': 1647668134.1100233, 'Subscriber': '10.0.0.99', 'Received': 1647668134.2143085}
{'Topic': 'location', 'Value': 210, 'Sender': '10.0.0.13', 'Sent': 1647668134.1088965, 'Brokered': 1647668134.1777287, 'Subscriber': '10.0.0.99', 'Received': 1647668134.2155418}
{'Topic': 'pressure', 'Value': 225, 'Sender': '10.0.0.19', 'Sent': 1647668134.1598458, 'Brokered': 1647668134.1982496, 'Subscriber': '10.0.0.99', 'Received': 1647668134.245822}
{'Topic': 'smell', 'Value': 275, 'Sender': '10.0.0.21', 'Sent': 1647668134.1297882, 'Brokered': 1647668134.1984806, 'Subscriber': '10.0.0.99', 'Received': 1647668134.2471933}
{'Topic': 'light', 'Value': 467, 'Sender': '10.0.0.14', 'Sent': 1647668134.1378293, 'Brokered': 1647668134.1985776, 'Subscriber': '10.0.0.99', 'Received': 1647668134.3033938}
{'Topic': 'smell', 'Value': 354, 'Sender': '10.0.0.16', 'Sent': 1647668134.1800504, 'Brokered': 1647668134.2171843, 'Subscriber': '10.0.0.99', 'Received': 1647668134.4089308}
{'Topic': 'pressure', 'Value': 382, 'Sender': '10.0.0.13', 'Sent': 1647668134.2093055, 'Brokered': 1647668134.244059, 'Subscriber': '10.0.0.99', 'Received': 1647668134.4090455}
{'Topic': 'pressure', 'Value': 335, 'Sender': '10.0.0.20', 'Sent': 1647668134.2574246, 'Brokered': 1647668134.2864325, 'Subscriber': '10.0.0.99', 'Received': 1647668134.4091284}
{'Topic': 'light', 'Value': 236, 'Sender': '10.0.0.14', 'Sent': 1647668134.238291, 'Brokered': 1647668134.286558, 'Subscriber': '10.0.0.99', 'Received': 1647668134.4092112}
{'Topic': 'altitude', 'Value': 498, 'Sender': '10.0.0.15', 'Sent': 1647668134.263029, 'Brokered': 1647668134.2867696, 'Subscriber': '10.0.0.99', 'Received': 1647668134.4092872}
{'Topic': 'pressure', 'Value': 353, 'Sender': '10.0.0.17', 'Sent': 1647668134.2769866, 'Brokered': 1647668134.301585, 'Subscriber': '10.0.0.99', 'Received': 1647668134.409362}
{'Topic': 'pressure', 'Value': 443, 'Sender': '10.0.0.16', 'Sent': 1647668134.280341, 'Brokered': 1647668134.3095407, 'Subscriber': '10.0.0.99', 'Received': 1647668134.409437}
{'Topic': 'location', 'Value': 55, 'Sender': '10.0.0.13', 'Sent': 1647668134.3108869, 'Brokered': 1647668134.342553, 'Subscriber': '10.0.0.99', 'Received': 1647668134.409596}
{'Topic': 'pressure', 'Value': 142, 'Sender': '10.0.0.21', 'Sent': 1647668134.3366828, 'Brokered': 1647668134.3590114, 'Subscriber': '10.0.0.99', 'Received': 1647668134.4096768}
{'Topic': 'altitude', 'Value': 400, 'Sender': '10.0.0.12', 'Sent': 1647668134.3364062, 'Brokered': 1647668134.3753808, 'Subscriber': '10.0.0.99', 'Received': 1647668134.409768}
{'Topic': 'light', 'Value': 180, 'Sender': '10.0.0.14', 'Sent': 1647668134.34005, 'Brokered': 1647668134.3754644, 'Subscriber': '10.0.0.99', 'Received': 1647668134.409847}
{'Topic': 'light', 'Value': 118, 'Sender': '10.0.0.20', 'Sent': 1647668134.3584945, 'Brokered': 1647668134.3794057, 'Subscriber': '10.0.0.99', 'Received': 1647668134.4099216}
{'Topic': 'light', 'Value': 192, 'Sender': '10.0.0.18', 'Sent': 1647668134.3707752, 'Brokered': 1647668134.3949814, 'Subscriber': '10.0.0.99', 'Received': 1647668134.4159663}
{'Topic': 'pressure', 'Value': 168, 'Sender': '10.0.0.19', 'Sent': 1647668134.3620706, 'Brokered': 1647668134.3951137, 'Subscriber': '10.0.0.99', 'Received': 1647668134.416144}
{'Topic': 'smell', 'Value': 141, 'Sender': '10.0.0.17', 'Sent': 1647668134.3772976, 'Brokered': 1647668134.4000037, 'Subscriber': '10.0.0.99', 'Received': 1647668134.4206622}
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.18', 'port': '5571'}, {'ip': '10.0.0.15', 'port': '5571'}, {'ip': '10.0.0.17', 'port': '5571'}, {'ip': '10.0.0.20', 'port': '5571'}, {'ip': '10.0.0.19', 'port': '5571'}, {'ip': '10.0.0.21', 'port': '5571'}, {'ip': '10.0.0.16', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.18:5571
Broker subscribing to tcp://10.0.0.15:5571
Broker subscribing to tcp://10.0.0.17:5571
Broker subscribing to tcp://10.0.0.20:5571
Broker subscribing to tcp://10.0.0.19:5571
Broker subscribing to tcp://10.0.0.21:5571
Broker subscribing to tcp://10.0.0.16:5571
Broker subscribing to tcp://10.0.0.14:5571
Broker subscribing to tcp://10.0.0.13:5571
{'Topic': 'smell', 'Value': 94, 'Sender': '10.0.0.21', 'Sent': 1647668134.748638, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668134.7753813}
{'Topic': 'light', 'Value': 60, 'Sender': '10.0.0.14', 'Sent': 1647668134.7439215, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668134.7755291}
{'Topic': 'smell', 'Value': 240, 'Sender': '10.0.0.12', 'Sent': 1647668134.7579606, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668134.7834563}
{'Topic': 'light', 'Value': 183, 'Sender': '10.0.0.18', 'Sent': 1647668134.776761, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668134.8223596}
{'Topic': 'altitude', 'Value': 491, 'Sender': '10.0.0.15', 'Sent': 1647668134.7808685, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668134.822481}
{'Topic': 'pressure', 'Value': 349, 'Sender': '10.0.0.17', 'Sent': 1647668134.78413, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668134.8225565}
{'Topic': 'pressure', 'Value': 284, 'Sender': '10.0.0.13', 'Sent': 1647668134.8240328, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668134.857855}
{'Topic': 'light', 'Value': 243, 'Sender': '10.0.0.14', 'Sent': 1647668134.8442385, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668134.8676705}
{'Topic': 'smell', 'Value': 74, 'Sender': '10.0.0.12', 'Sent': 1647668134.8589427, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668134.8847494}
{'Topic': 'light', 'Value': 340, 'Sender': '10.0.0.21', 'Sent': 1647668134.8488464, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668134.8848772}
{'Topic': 'smell', 'Value': 111, 'Sender': '10.0.0.18', 'Sent': 1647668134.8801126, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668134.9263852}
{'Topic': 'altitude', 'Value': 196, 'Sender': '10.0.0.15', 'Sent': 1647668134.8838892, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668134.9265094}
{'Topic': 'location', 'Value': 404, 'Sender': '10.0.0.17', 'Sent': 1647668134.8888829, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668134.9265864}
{'Topic': 'smell', 'Value': 263, 'Sender': '10.0.0.16', 'Sent': 1647668134.8893259, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668134.926654}
{'Topic': 'altitude', 'Value': 472, 'Sender': '10.0.0.13', 'Sent': 1647668134.9247882, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668134.9575887}
{'Topic': 'light', 'Value': 254, 'Sender': '10.0.0.14', 'Sent': 1647668134.9447021, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668134.9699671}
{'Topic': 'smell', 'Value': 152, 'Sender': '10.0.0.21', 'Sent': 1647668134.9528742, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668134.9795196}
{'Topic': 'location', 'Value': 0, 'Sender': '10.0.0.12', 'Sent': 1647668134.9593434, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668134.9873676}
{'Topic': 'smell', 'Value': 66, 'Sender': '10.0.0.18', 'Sent': 1647668134.9812655, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668135.0046632}
{'Topic': 'pressure', 'Value': 376, 'Sender': '10.0.0.17', 'Sent': 1647668134.989324, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668135.0200365}
{'Topic': 'pressure', 'Value': 235, 'Sender': '10.0.0.13', 'Sent': 1647668135.0252912, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668135.0477767}
{'Topic': 'light', 'Value': 272, 'Sender': '10.0.0.14', 'Sent': 1647668135.0467942, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668135.0747461}
{'Topic': 'light', 'Value': 63, 'Sender': '10.0.0.21', 'Sent': 1647668135.054231, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668135.075375}
{'Topic': 'smell', 'Value': 116, 'Sender': '10.0.0.12', 'Sent': 1647668135.0606642, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668135.0872784}
{'Topic': 'altitude', 'Value': 274, 'Sender': '10.0.0.15', 'Sent': 1647668135.0884001, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668135.1164463}
{'Topic': 'pressure', 'Value': 394, 'Sender': '10.0.0.17', 'Sent': 1647668135.0896213, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668135.116631}
{'Topic': 'pressure', 'Value': 420, 'Sender': '10.0.0.16', 'Sent': 1647668135.0908616, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668135.1167152}
{'Topic': 'altitude', 'Value': 386, 'Sender': '10.0.0.13', 'Sent': 1647668135.1279206, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668135.1605263}
{'Topic': 'light', 'Value': 354, 'Sender': '10.0.0.14', 'Sent': 1647668135.1475418, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668135.1696527}
{'Topic': 'pressure', 'Value': 158, 'Sender': '10.0.0.20', 'Sent': 1647668135.1656082, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668135.1870406}
{'Topic': 'smell', 'Value': 283, 'Sender': '10.0.0.18', 'Sent': 1647668135.1831756, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668135.2169285}
{'Topic': 'location', 'Value': 39, 'Sender': '10.0.0.17', 'Sent': 1647668135.1902983, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668135.223299}
{'Topic': 'smell', 'Value': 221, 'Sender': '10.0.0.16', 'Sent': 1647668135.1922321, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668135.2234871}
{'Topic': 'light', 'Value': 6, 'Sender': '10.0.0.14', 'Sent': 1647668135.2478564, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668135.279105}
{'Topic': 'altitude', 'Value': 315, 'Sender': '10.0.0.13', 'Sent': 1647668135.2298849, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668135.2792304}
{'Topic': 'altitude', 'Value': 41, 'Sender': '10.0.0.12', 'Sent': 1647668135.261773, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668135.3330922}
{'Topic': 'light', 'Value': 271, 'Sender': '10.0.0.18', 'Sent': 1647668135.283584, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668135.339175}
{'Topic': 'pressure', 'Value': 80, 'Sender': '10.0.0.15', 'Sent': 1647668135.2910252, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668135.339262}
{'Topic': 'pressure', 'Value': 177, 'Sender': '10.0.0.17', 'Sent': 1647668135.2912037, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668135.3396785}
{'Topic': 'pressure', 'Value': 300, 'Sender': '10.0.0.20', 'Sent': 1647668135.2664356, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668135.339824}
{'Topic': 'pressure', 'Value': 131, 'Sender': '10.0.0.16', 'Sent': 1647668135.293127, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668135.3399808}
{'Topic': 'pressure', 'Value': 252, 'Sender': '10.0.0.12', 'Sent': 1647668135.362164, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668135.4069858}
{'Topic': 'light', 'Value': 369, 'Sender': '10.0.0.14', 'Sent': 1647668135.3481247, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668135.407155}
{'Topic': 'pressure', 'Value': 481, 'Sender': '10.0.0.13', 'Sent': 1647668135.3309345, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668135.4072304}
{'Topic': 'smell', 'Value': 248, 'Sender': '10.0.0.18', 'Sent': 1647668135.3850553, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668135.446044}
{'Topic': 'location', 'Value': 277, 'Sender': '10.0.0.16', 'Sent': 1647668135.3940012, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668135.4670632}
{'Topic': 'altitude', 'Value': 261, 'Sender': '10.0.0.13', 'Sent': 1647668135.4318938, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668135.469641}
{'Topic': 'light', 'Value': 446, 'Sender': '10.0.0.14', 'Sent': 1647668135.4493406, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668135.4779444}
{'Topic': 'light', 'Value': 313, 'Sender': '10.0.0.12', 'Sent': 1647668135.462531, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668135.6447613}
{'Topic': 'smell', 'Value': 497, 'Sender': '10.0.0.18', 'Sent': 1647668135.5877857, 'Brokered': 0, 'Subscriber': '10.0.0.99', 'Received': 1647668135.645376}
