Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['temperature', 'airquality', 'pressure']
Getting subscriber object
Binding REP to tcp://10.0.0.83:5580
Getting registry proxy
Registering with tcp://10.0.0.1:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
{'Topic': 'pressure', 'Value': 242, 'Sender': '10.0.0.16', 'Sent': 1647668133.9769983, 'Brokered': 1647668134.0060053, 'Subscriber': '10.0.0.83', 'Received': 1647668134.0295174}
{'Topic': 'temperature', 'Value': 98, 'Sender': '10.0.0.15', 'Sent': 1647668135.7271268, 'Brokered': 0, 'Subscriber': '10.0.0.83', 'Received': 1647668135.786003}
{'Topic': 'temperature', 'Value': 89, 'Sender': '10.0.0.18', 'Sent': 1647668135.7902353, 'Brokered': 0, 'Subscriber': '10.0.0.83', 'Received': 1647668135.826799}
{'Topic': 'pressure', 'Value': 384, 'Sender': '10.0.0.19', 'Sent': 1647668135.792137, 'Brokered': 0, 'Subscriber': '10.0.0.83', 'Received': 1647668135.8270547}
{'Topic': 'airquality', 'Value': 292, 'Sender': '10.0.0.16', 'Sent': 1647668135.828215, 'Brokered': 0, 'Subscriber': '10.0.0.83', 'Received': 1647668135.8802476}
{'Topic': 'airquality', 'Value': 138, 'Sender': '10.0.0.12', 'Sent': 1647668135.869352, 'Brokered': 0, 'Subscriber': '10.0.0.83', 'Received': 1647668135.9356158}
{'Topic': 'airquality', 'Value': 195, 'Sender': '10.0.0.20', 'Sent': 1647668135.875187, 'Brokered': 0, 'Subscriber': '10.0.0.83', 'Received': 1647668135.9357293}
{'Topic': 'pressure', 'Value': 491, 'Sender': '10.0.0.19', 'Sent': 1647668135.892667, 'Brokered': 0, 'Subscriber': '10.0.0.83', 'Received': 1647668135.9357998}
{'Topic': 'pressure', 'Value': 431, 'Sender': '10.0.0.16', 'Sent': 1647668135.9330132, 'Brokered': 0, 'Subscriber': '10.0.0.83', 'Received': 1647668135.974859}
{'Topic': 'temperature', 'Value': 3, 'Sender': '10.0.0.12', 'Sent': 1647668135.9698951, 'Brokered': 0, 'Subscriber': '10.0.0.83', 'Received': 1647668135.997909}
{'Topic': 'pressure', 'Value': 431, 'Sender': '10.0.0.15', 'Sent': 1647668136.0329182, 'Brokered': 0, 'Subscriber': '10.0.0.83', 'Received': 1647668136.058009}
{'Topic': 'pressure', 'Value': 201, 'Sender': '10.0.0.17', 'Sent': 1647668136.0335236, 'Brokered': 0, 'Subscriber': '10.0.0.83', 'Received': 1647668136.0877593}
{'Topic': 'pressure', 'Value': 292, 'Sender': '10.0.0.13', 'Sent': 1647668136.0433867, 'Brokered': 0, 'Subscriber': '10.0.0.83', 'Received': 1647668136.0878713}
{'Topic': 'airquality', 'Value': 335, 'Sender': '10.0.0.20', 'Sent': 1647668136.076655, 'Brokered': 0, 'Subscriber': '10.0.0.83', 'Received': 1647668136.112846}
{'Topic': 'airquality', 'Value': 360, 'Sender': '10.0.0.21', 'Sent': 1647668136.0707538, 'Brokered': 0, 'Subscriber': '10.0.0.83', 'Received': 1647668136.1129549}
{'Topic': 'temperature', 'Value': 337, 'Sender': '10.0.0.18', 'Sent': 1647668136.0934546, 'Brokered': 0, 'Subscriber': '10.0.0.83', 'Received': 1647668136.131306}
{'Topic': 'pressure', 'Value': 270, 'Sender': '10.0.0.19', 'Sent': 1647668136.0944932, 'Brokered': 0, 'Subscriber': '10.0.0.83', 'Received': 1647668136.131423}
{'Topic': 'temperature', 'Value': 120, 'Sender': '10.0.0.15', 'Sent': 1647668136.1335142, 'Brokered': 0, 'Subscriber': '10.0.0.83', 'Received': 1647668136.1711714}
{'Topic': 'pressure', 'Value': 118, 'Sender': '10.0.0.17', 'Sent': 1647668136.1339881, 'Brokered': 0, 'Subscriber': '10.0.0.83', 'Received': 1647668136.1713045}
{'Topic': 'pressure', 'Value': 249, 'Sender': '10.0.0.13', 'Sent': 1647668136.1444414, 'Brokered': 0, 'Subscriber': '10.0.0.83', 'Received': 1647668136.171384}
{'Topic': 'temperature', 'Value': 13, 'Sender': '10.0.0.12', 'Sent': 1647668136.172617, 'Brokered': 0, 'Subscriber': '10.0.0.83', 'Received': 1647668136.2109916}
{'Topic': 'pressure', 'Value': 11, 'Sender': '10.0.0.21', 'Sent': 1647668136.171212, 'Brokered': 0, 'Subscriber': '10.0.0.83', 'Received': 1647668136.211089}
{'Topic': 'pressure', 'Value': 250, 'Sender': '10.0.0.19', 'Sent': 1647668136.302237, 'Brokered': 0, 'Subscriber': '10.0.0.83', 'Received': 1647668136.3420534}
{'Topic': 'temperature', 'Value': 351, 'Sender': '10.0.0.15', 'Sent': 1647668136.3354926, 'Brokered': 0, 'Subscriber': '10.0.0.83', 'Received': 1647668136.3752112}
{'Topic': 'pressure', 'Value': 447, 'Sender': '10.0.0.16', 'Sent': 1647668136.3362489, 'Brokered': 0, 'Subscriber': '10.0.0.83', 'Received': 1647668136.375341}
{'Topic': 'pressure', 'Value': 265, 'Sender': '10.0.0.13', 'Sent': 1647668136.3527362, 'Brokered': 0, 'Subscriber': '10.0.0.83', 'Received': 1647668136.3899426}
{'Topic': 'airquality', 'Value': 140, 'Sender': '10.0.0.15', 'Sent': 1647668136.4365838, 'Brokered': 0, 'Subscriber': '10.0.0.83', 'Received': 1647668136.4654267}
{'Topic': 'airquality', 'Value': 50, 'Sender': '10.0.0.16', 'Sent': 1647668136.4368725, 'Brokered': 0, 'Subscriber': '10.0.0.83', 'Received': 1647668136.4655492}
{'Topic': 'temperature', 'Value': 427, 'Sender': '10.0.0.18', 'Sent': 1647668136.514027, 'Brokered': 0, 'Subscriber': '10.0.0.83', 'Received': 1647668136.5406013}
{'Topic': 'pressure', 'Value': 74, 'Sender': '10.0.0.16', 'Sent': 1647668136.5374827, 'Brokered': 0, 'Subscriber': '10.0.0.83', 'Received': 1647668136.5699072}
{'Topic': 'temperature', 'Value': 397, 'Sender': '10.0.0.20', 'Sent': 1647668136.581954, 'Brokered': 0, 'Subscriber': '10.0.0.83', 'Received': 1647668136.6175487}
{'Topic': 'pressure', 'Value': 74, 'Sender': '10.0.0.19', 'Sent': 1647668136.608299, 'Brokered': 0, 'Subscriber': '10.0.0.83', 'Received': 1647668136.6481}
{'Topic': 'pressure', 'Value': 82, 'Sender': '10.0.0.16', 'Sent': 1647668136.6386344, 'Brokered': 0, 'Subscriber': '10.0.0.83', 'Received': 1647668136.675832}
{'Topic': 'pressure', 'Value': 495, 'Sender': '10.0.0.13', 'Sent': 1647668136.6583507, 'Brokered': 0, 'Subscriber': '10.0.0.83', 'Received': 1647668136.6866634}
{'Topic': 'pressure', 'Value': 80, 'Sender': '10.0.0.12', 'Sent': 1647668136.6776617, 'Brokered': 0, 'Subscriber': '10.0.0.83', 'Received': 1647668136.713911}
{'Topic': 'temperature', 'Value': 479, 'Sender': '10.0.0.20', 'Sent': 1647668136.6824026, 'Brokered': 0, 'Subscriber': '10.0.0.83', 'Received': 1647668136.7140217}
{'Topic': 'airquality', 'Value': 384, 'Sender': '10.0.0.21', 'Sent': 1647668136.6786702, 'Brokered': 0, 'Subscriber': '10.0.0.83', 'Received': 1647668136.714091}
{'Topic': 'pressure', 'Value': 8, 'Sender': '10.0.0.19', 'Sent': 1647668136.7094848, 'Brokered': 0, 'Subscriber': '10.0.0.83', 'Received': 1647668136.7340178}
{'Topic': 'pressure', 'Value': 83, 'Sender': '10.0.0.16', 'Sent': 1647668136.7398982, 'Brokered': 0, 'Subscriber': '10.0.0.83', 'Received': 1647668136.7697139}
{'Topic': 'pressure', 'Value': 10, 'Sender': '10.0.0.13', 'Sent': 1647668136.7605333, 'Brokered': 0, 'Subscriber': '10.0.0.83', 'Received': 1647668136.7888176}
{'Topic': 'airquality', 'Value': 183, 'Sender': '10.0.0.21', 'Sent': 1647668136.7790668, 'Brokered': 0, 'Subscriber': '10.0.0.83', 'Received': 1647668136.8119538}
{'Topic': 'pressure', 'Value': 309, 'Sender': '10.0.0.19', 'Sent': 1647668136.8107975, 'Brokered': 0, 'Subscriber': '10.0.0.83', 'Received': 1647668136.8497496}
{'Topic': 'pressure', 'Value': 383, 'Sender': '10.0.0.21', 'Sent': 1647668136.8809607, 'Brokered': 0, 'Subscriber': '10.0.0.83', 'Received': 1647668136.9123528}
{'Topic': 'pressure', 'Value': 197, 'Sender': '10.0.0.19', 'Sent': 1647668136.911454, 'Brokered': 0, 'Subscriber': '10.0.0.83', 'Received': 1647668136.9498765}
{'Topic': 'temperature', 'Value': 383, 'Sender': '10.0.0.15', 'Sent': 1647668136.9404025, 'Brokered': 0, 'Subscriber': '10.0.0.83', 'Received': 1647668136.9669223}
{'Topic': 'pressure', 'Value': 489, 'Sender': '10.0.0.17', 'Sent': 1647668136.9399061, 'Brokered': 0, 'Subscriber': '10.0.0.83', 'Received': 1647668136.9670885}
{'Topic': 'pressure', 'Value': 345, 'Sender': '10.0.0.12', 'Sent': 1647668136.9798958, 'Brokered': 0, 'Subscriber': '10.0.0.83', 'Received': 1647668137.0170949}
{'Topic': 'pressure', 'Value': 224, 'Sender': '10.0.0.19', 'Sent': 1647668137.0163422, 'Brokered': 0, 'Subscriber': '10.0.0.83', 'Received': 1647668137.092893}
{'Topic': 'pressure', 'Value': 407, 'Sender': '10.0.0.17', 'Sent': 1647668137.0791276, 'Brokered': 0, 'Subscriber': '10.0.0.83', 'Received': 1647668137.1129622}
{'Topic': 'pressure', 'Value': 251, 'Sender': '10.0.0.20', 'Sent': 1647668137.1073642, 'Brokered': 0, 'Subscriber': '10.0.0.83', 'Received': 1647668137.1404424}
{'Topic': 'airquality', 'Value': 231, 'Sender': '10.0.0.21', 'Sent': 1647668137.1092634, 'Brokered': 0, 'Subscriber': '10.0.0.83', 'Received': 1647668137.1405957}
{'Topic': 'pressure', 'Value': 142, 'Sender': '10.0.0.12', 'Sent': 1647668137.1084547, 'Brokered': 0, 'Subscriber': '10.0.0.83', 'Received': 1647668137.1655116}
{'Topic': 'pressure', 'Value': 128, 'Sender': '10.0.0.19', 'Sent': 1647668137.1333156, 'Brokered': 0, 'Subscriber': '10.0.0.83', 'Received': 1647668137.1797514}
{'Topic': 'pressure', 'Value': 310, 'Sender': '10.0.0.15', 'Sent': 1647668137.192867, 'Brokered': 0, 'Subscriber': '10.0.0.83', 'Received': 1647668137.2234116}
{'Topic': 'airquality', 'Value': 31, 'Sender': '10.0.0.12', 'Sent': 1647668137.210502, 'Brokered': 0, 'Subscriber': '10.0.0.83', 'Received': 1647668137.2367463}
{'Topic': 'airquality', 'Value': 270, 'Sender': '10.0.0.20', 'Sent': 1647668137.210996, 'Brokered': 0, 'Subscriber': '10.0.0.83', 'Received': 1647668137.2368617}
{'Topic': 'pressure', 'Value': 414, 'Sender': '10.0.0.21', 'Sent': 1647668137.2107985, 'Brokered': 0, 'Subscriber': '10.0.0.83', 'Received': 1647668137.2369342}
{'Topic': 'pressure', 'Value': 259, 'Sender': '10.0.0.17', 'Sent': 1647668137.2848625, 'Brokered': 0, 'Subscriber': '10.0.0.83', 'Received': 1647668137.3091464}
{'Topic': 'pressure', 'Value': 144, 'Sender': '10.0.0.13', 'Sent': 1647668137.2646158, 'Brokered': 0, 'Subscriber': '10.0.0.83', 'Received': 1647668137.3092613}
{'Topic': 'airquality', 'Value': 21, 'Sender': '10.0.0.12', 'Sent': 1647668137.3150141, 'Brokered': 0, 'Subscriber': '10.0.0.83', 'Received': 1647668137.3558402}
{'Topic': 'pressure', 'Value': 44, 'Sender': '10.0.0.20', 'Sent': 1647668137.3154385, 'Brokered': 0, 'Subscriber': '10.0.0.83', 'Received': 1647668137.3559785}
{'Topic': 'pressure', 'Value': 371, 'Sender': '10.0.0.21', 'Sent': 1647668137.3152568, 'Brokered': 0, 'Subscriber': '10.0.0.83', 'Received': 1647668137.356059}
{'Topic': 'temperature', 'Value': 159, 'Sender': '10.0.0.18', 'Sent': 1647668137.3398883, 'Brokered': 0, 'Subscriber': '10.0.0.83', 'Received': 1647668137.3771348}
{'Topic': 'pressure', 'Value': 447, 'Sender': '10.0.0.19', 'Sent': 1647668137.339315, 'Brokered': 0, 'Subscriber': '10.0.0.83', 'Received': 1647668137.3772588}
{'Topic': 'pressure', 'Value': 176, 'Sender': '10.0.0.13', 'Sent': 1647668137.3650508, 'Brokered': 0, 'Subscriber': '10.0.0.83', 'Received': 1647668137.4059093}
{'Topic': 'pressure', 'Value': 20, 'Sender': '10.0.0.17', 'Sent': 1647668137.3920238, 'Brokered': 0, 'Subscriber': '10.0.0.83', 'Received': 1647668137.4608142}
{'Topic': 'pressure', 'Value': 403, 'Sender': '10.0.0.20', 'Sent': 1647668137.416075, 'Brokered': 0, 'Subscriber': '10.0.0.83', 'Received': 1647668137.4609354}
{'Topic': 'pressure', 'Value': 446, 'Sender': '10.0.0.19', 'Sent': 1647668137.4399405, 'Brokered': 0, 'Subscriber': '10.0.0.83', 'Received': 1647668137.4665}
{'Topic': 'pressure', 'Value': 23, 'Sender': '10.0.0.13', 'Sent': 1647668137.4654346, 'Brokered': 0, 'Subscriber': '10.0.0.83', 'Received': 1647668137.4892101}
{'Topic': 'temperature', 'Value': 237, 'Sender': '10.0.0.20', 'Sent': 1647668137.51784, 'Brokered': 0, 'Subscriber': '10.0.0.83', 'Received': 1647668137.543715}
{'Topic': 'pressure', 'Value': 410, 'Sender': '10.0.0.19', 'Sent': 1647668137.5414155, 'Brokered': 0, 'Subscriber': '10.0.0.83', 'Received': 1647668137.5739768}
{'Topic': 'pressure', 'Value': 421, 'Sender': '10.0.0.15', 'Sent': 1647668137.6058643, 'Brokered': 0, 'Subscriber': '10.0.0.83', 'Received': 1647668137.6283193}
{'Topic': 'pressure', 'Value': 365, 'Sender': '10.0.0.19', 'Sent': 1647668137.6446323, 'Brokered': 0, 'Subscriber': '10.0.0.83', 'Received': 1647668137.6777432}
{'Topic': 'airquality', 'Value': 172, 'Sender': '10.0.0.16', 'Sent': 1647668137.6606205, 'Brokered': 0, 'Subscriber': '10.0.0.83', 'Received': 1647668137.6953492}
{'Topic': 'pressure', 'Value': 184, 'Sender': '10.0.0.13', 'Sent': 1647668137.6701424, 'Brokered': 0, 'Subscriber': '10.0.0.83', 'Received': 1647668137.7026057}
{'Topic': 'airquality', 'Value': 456, 'Sender': '10.0.0.20', 'Sent': 1647668137.7210312, 'Brokered': 0, 'Subscriber': '10.0.0.83', 'Received': 1647668137.7517622}
{'Topic': 'pressure', 'Value': 405, 'Sender': '10.0.0.16', 'Sent': 1647668137.7610438, 'Brokered': 0, 'Subscriber': '10.0.0.83', 'Received': 1647668137.7909682}
{'Topic': 'pressure', 'Value': 216, 'Sender': '10.0.0.12', 'Sent': 1647668137.824818, 'Brokered': 0, 'Subscriber': '10.0.0.83', 'Received': 1647668137.859164}
{'Topic': 'airquality', 'Value': 163, 'Sender': '10.0.0.21', 'Sent': 1647668137.8246381, 'Brokered': 0, 'Subscriber': '10.0.0.83', 'Received': 1647668137.8632295}
{'Topic': 'pressure', 'Value': 315, 'Sender': '10.0.0.19', 'Sent': 1647668137.8610134, 'Brokered': 0, 'Subscriber': '10.0.0.83', 'Received': 1647668137.8939335}
{'Topic': 'airquality', 'Value': 451, 'Sender': '10.0.0.21', 'Sent': 1647668137.9253504, 'Brokered': 0, 'Subscriber': '10.0.0.83', 'Received': 1647668137.9544022}
{'Topic': 'pressure', 'Value': 289, 'Sender': '10.0.0.19', 'Sent': 1647668137.962367, 'Brokered': 0, 'Subscriber': '10.0.0.83', 'Received': 1647668137.9983742}
{'Topic': 'airquality', 'Value': 67, 'Sender': '10.0.0.21', 'Sent': 1647668138.0269141, 'Brokered': 0, 'Subscriber': '10.0.0.83', 'Received': 1647668138.0590317}
{'Topic': 'airquality', 'Value': 363, 'Sender': '10.0.0.12', 'Sent': 1647668138.027218, 'Brokered': 0, 'Subscriber': '10.0.0.83', 'Received': 1647668138.06831}
{'Topic': 'temperature', 'Value': 497, 'Sender': '10.0.0.18', 'Sent': 1647668138.0634434, 'Brokered': 0, 'Subscriber': '10.0.0.83', 'Received': 1647668138.093919}
{'Topic': 'pressure', 'Value': 36, 'Sender': '10.0.0.19', 'Sent': 1647668138.0632405, 'Brokered': 0, 'Subscriber': '10.0.0.83', 'Received': 1647668138.1073027}
{'Topic': 'pressure', 'Value': 362, 'Sender': '10.0.0.13', 'Sent': 1647668138.0726268, 'Brokered': 0, 'Subscriber': '10.0.0.83', 'Received': 1647668138.10748}
{'Topic': 'temperature', 'Value': 69, 'Sender': '10.0.0.12', 'Sent': 1647668138.1286528, 'Brokered': 0, 'Subscriber': '10.0.0.83', 'Received': 1647668138.1744323}
{'Topic': 'pressure', 'Value': 487, 'Sender': '10.0.0.19', 'Sent': 1647668138.1736274, 'Brokered': 0, 'Subscriber': '10.0.0.83', 'Received': 1647668138.1968656}
{'Topic': 'temperature', 'Value': 378, 'Sender': '10.0.0.18', 'Sent': 1647668138.1738741, 'Brokered': 0, 'Subscriber': '10.0.0.83', 'Received': 1647668138.2066495}
{'Topic': 'pressure', 'Value': 452, 'Sender': '10.0.0.20', 'Sent': 1647668138.2332342, 'Brokered': 0, 'Subscriber': '10.0.0.83', 'Received': 1647668138.2651012}
{'Topic': 'airquality', 'Value': 405, 'Sender': '10.0.0.16', 'Sent': 1647668138.2696915, 'Brokered': 0, 'Subscriber': '10.0.0.83', 'Received': 1647668138.2984776}
{'Topic': 'pressure', 'Value': 371, 'Sender': '10.0.0.19', 'Sent': 1647668138.274007, 'Brokered': 0, 'Subscriber': '10.0.0.83', 'Received': 1647668138.3124156}
{'Topic': 'pressure', 'Value': 381, 'Sender': '10.0.0.13', 'Sent': 1647668138.273879, 'Brokered': 0, 'Subscriber': '10.0.0.83', 'Received': 1647668138.3125777}
