Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['smell', 'airquality', 'light', 'weather', 'sound']
Getting subscriber object
Binding REP to tcp://10.0.0.63:5580
Getting registry proxy
Registering with tcp://10.0.0.4:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
{'Topic': 'light', 'Value': 38, 'Sender': '10.0.0.12', 'Sent': 1647710207.1950126, 'Brokered': 1647710207.2167263, 'Subscriber': '10.0.0.63', 'Received': 1647710207.2409818}
{'Topic': 'sound', 'Value': 129, 'Sender': '10.0.0.13', 'Sent': 1647710209.4055123, 'Brokered': 1647710209.426514, 'Subscriber': '10.0.0.63', 'Received': 1647710209.450857}
{'Topic': 'light', 'Value': 297, 'Sender': '10.0.0.12', 'Sent': 1647710209.4170365, 'Brokered': 1647710209.4407237, 'Subscriber': '10.0.0.63', 'Received': 1647710209.471753}
{'Topic': 'sound', 'Value': 180, 'Sender': '10.0.0.13', 'Sent': 1647710209.5058377, 'Brokered': 1647710209.5274518, 'Subscriber': '10.0.0.63', 'Received': 1647710209.5552256}
{'Topic': 'light', 'Value': 287, 'Sender': '10.0.0.12', 'Sent': 1647710209.5172575, 'Brokered': 1647710209.5388808, 'Subscriber': '10.0.0.63', 'Received': 1647710209.5637057}
{'Topic': 'airquality', 'Value': 60, 'Sender': '10.0.0.14', 'Sent': 1647710209.516669, 'Brokered': 1647710209.5389993, 'Subscriber': '10.0.0.63', 'Received': 1647710209.563831}
{'Topic': 'sound', 'Value': 183, 'Sender': '10.0.0.13', 'Sent': 1647710209.606334, 'Brokered': 1647710209.6275783, 'Subscriber': '10.0.0.63', 'Received': 1647710209.6564105}
{'Topic': 'light', 'Value': 170, 'Sender': '10.0.0.12', 'Sent': 1647710209.6176028, 'Brokered': 1647710209.6396286, 'Subscriber': '10.0.0.63', 'Received': 1647710209.668305}
{'Topic': 'sound', 'Value': 59, 'Sender': '10.0.0.13', 'Sent': 1647710209.7082899, 'Brokered': 1647710209.7298708, 'Subscriber': '10.0.0.63', 'Received': 1647710209.7559419}
{'Topic': 'light', 'Value': 148, 'Sender': '10.0.0.12', 'Sent': 1647710209.7180886, 'Brokered': 1647710209.738979, 'Subscriber': '10.0.0.63', 'Received': 1647710209.7641532}
{'Topic': 'light', 'Value': 490, 'Sender': '10.0.0.12', 'Sent': 1647710209.8272035, 'Brokered': 1647710209.8509798, 'Subscriber': '10.0.0.63', 'Received': 1647710209.8807108}
{'Topic': 'sound', 'Value': 8, 'Sender': '10.0.0.13', 'Sent': 1647710209.910204, 'Brokered': 1647710209.9315906, 'Subscriber': '10.0.0.63', 'Received': 1647710209.9570036}
{'Topic': 'light', 'Value': 417, 'Sender': '10.0.0.12', 'Sent': 1647710209.9310503, 'Brokered': 1647710209.9523818, 'Subscriber': '10.0.0.63', 'Received': 1647710209.9757333}
{'Topic': 'smell', 'Value': 307, 'Sender': '10.0.0.14', 'Sent': 1647710209.931141, 'Brokered': 1647710209.9528263, 'Subscriber': '10.0.0.63', 'Received': 1647710209.976029}
{'Topic': 'sound', 'Value': 70, 'Sender': '10.0.0.13', 'Sent': 1647710210.0157058, 'Brokered': 1647710210.0392947, 'Subscriber': '10.0.0.63', 'Received': 1647710210.0684662}
{'Topic': 'light', 'Value': 146, 'Sender': '10.0.0.12', 'Sent': 1647710210.031506, 'Brokered': 1647710210.06134, 'Subscriber': '10.0.0.63', 'Received': 1647710210.0850704}
{'Topic': 'smell', 'Value': 242, 'Sender': '10.0.0.14', 'Sent': 1647710210.0314538, 'Brokered': 1647710210.0678058, 'Subscriber': '10.0.0.63', 'Received': 1647710210.0957167}
{'Topic': 'light', 'Value': 370, 'Sender': '10.0.0.12', 'Sent': 1647710210.131679, 'Brokered': 1647710210.1536021, 'Subscriber': '10.0.0.63', 'Received': 1647710210.187451}
{'Topic': 'sound', 'Value': 76, 'Sender': '10.0.0.13', 'Sent': 1647710210.2194633, 'Brokered': 1647710210.2413275, 'Subscriber': '10.0.0.63', 'Received': 1647710210.2692828}
{'Topic': 'light', 'Value': 425, 'Sender': '10.0.0.12', 'Sent': 1647710210.2320209, 'Brokered': 1647710210.254282, 'Subscriber': '10.0.0.63', 'Received': 1647710210.280432}
{'Topic': 'light', 'Value': 76, 'Sender': '10.0.0.12', 'Sent': 1647710210.3331416, 'Brokered': 1647710210.357919, 'Subscriber': '10.0.0.63', 'Received': 1647710210.3828526}
{'Topic': 'sound', 'Value': 29, 'Sender': '10.0.0.14', 'Sent': 1647710210.3332102, 'Brokered': 1647710210.3582325, 'Subscriber': '10.0.0.63', 'Received': 1647710210.3829677}
{'Topic': 'light', 'Value': 300, 'Sender': '10.0.0.12', 'Sent': 1647710210.43344, 'Brokered': 1647710210.4557111, 'Subscriber': '10.0.0.63', 'Received': 1647710210.483712}
{'Topic': 'sound', 'Value': 93, 'Sender': '10.0.0.14', 'Sent': 1647710210.4349647, 'Brokered': 1647710210.4564645, 'Subscriber': '10.0.0.63', 'Received': 1647710210.4838352}
{'Topic': 'sound', 'Value': 303, 'Sender': '10.0.0.13', 'Sent': 1647710210.5282114, 'Brokered': 1647710210.549195, 'Subscriber': '10.0.0.63', 'Received': 1647710210.5799968}
{'Topic': 'light', 'Value': 251, 'Sender': '10.0.0.12', 'Sent': 1647710210.5341449, 'Brokered': 1647710210.562051, 'Subscriber': '10.0.0.63', 'Received': 1647710210.5934336}
{'Topic': 'light', 'Value': 374, 'Sender': '10.0.0.12', 'Sent': 1647710210.6346302, 'Brokered': 1647710210.655057, 'Subscriber': '10.0.0.63', 'Received': 1647710210.6838846}
{'Topic': 'airquality', 'Value': 78, 'Sender': '10.0.0.14', 'Sent': 1647710210.6355853, 'Brokered': 1647710210.656269, 'Subscriber': '10.0.0.63', 'Received': 1647710210.684024}
{'Topic': 'light', 'Value': 4, 'Sender': '10.0.0.13', 'Sent': 1647710210.734522, 'Brokered': 1647710210.7573311, 'Subscriber': '10.0.0.63', 'Received': 1647710210.7860665}
{'Topic': 'light', 'Value': 433, 'Sender': '10.0.0.12', 'Sent': 1647710210.7388878, 'Brokered': 1647710210.771992, 'Subscriber': '10.0.0.63', 'Received': 1647710210.8022876}
{'Topic': 'light', 'Value': 238, 'Sender': '10.0.0.12', 'Sent': 1647710210.8394032, 'Brokered': 1647710210.8628514, 'Subscriber': '10.0.0.63', 'Received': 1647710210.8865337}
{'Topic': 'sound', 'Value': 61, 'Sender': '10.0.0.14', 'Sent': 1647710210.8396516, 'Brokered': 1647710210.8649664, 'Subscriber': '10.0.0.63', 'Received': 1647710210.8968403}
{'Topic': 'light', 'Value': 37, 'Sender': '10.0.0.12', 'Sent': 1647710210.9401317, 'Brokered': 1647710210.961011, 'Subscriber': '10.0.0.63', 'Received': 1647710210.988204}
{'Topic': 'light', 'Value': 292, 'Sender': '10.0.0.12', 'Sent': 1647710211.0406106, 'Brokered': 1647710211.064097, 'Subscriber': '10.0.0.63', 'Received': 1647710211.095405}
{'Topic': 'airquality', 'Value': 87, 'Sender': '10.0.0.14', 'Sent': 1647710211.0406144, 'Brokered': 1647710211.0642636, 'Subscriber': '10.0.0.63', 'Received': 1647710211.0955362}
{'Topic': 'sound', 'Value': 194, 'Sender': '10.0.0.13', 'Sent': 1647710211.0371492, 'Brokered': 1647710211.064348, 'Subscriber': '10.0.0.63', 'Received': 1647710211.1056843}
{'Topic': 'light', 'Value': 340, 'Sender': '10.0.0.13', 'Sent': 1647710211.137551, 'Brokered': 1647710211.158491, 'Subscriber': '10.0.0.63', 'Received': 1647710211.1830795}
{'Topic': 'light', 'Value': 466, 'Sender': '10.0.0.12', 'Sent': 1647710211.1412318, 'Brokered': 1647710211.1618307, 'Subscriber': '10.0.0.63', 'Received': 1647710211.1951723}
{'Topic': 'light', 'Value': 477, 'Sender': '10.0.0.12', 'Sent': 1647710211.2414129, 'Brokered': 1647710211.2622886, 'Subscriber': '10.0.0.63', 'Received': 1647710211.2914338}
{'Topic': 'airquality', 'Value': 356, 'Sender': '10.0.0.14', 'Sent': 1647710211.241713, 'Brokered': 1647710211.262478, 'Subscriber': '10.0.0.63', 'Received': 1647710211.2998827}
{'Topic': 'light', 'Value': 397, 'Sender': '10.0.0.12', 'Sent': 1647710211.34624, 'Brokered': 1647710211.369465, 'Subscriber': '10.0.0.63', 'Received': 1647710211.4083822}
{'Topic': 'smell', 'Value': 152, 'Sender': '10.0.0.14', 'Sent': 1647710211.3464808, 'Brokered': 1647710211.369644, 'Subscriber': '10.0.0.63', 'Received': 1647710211.4087148}
{'Topic': 'light', 'Value': 210, 'Sender': '10.0.0.12', 'Sent': 1647710211.4467556, 'Brokered': 1647710211.4673486, 'Subscriber': '10.0.0.63', 'Received': 1647710211.4981325}
{'Topic': 'light', 'Value': 115, 'Sender': '10.0.0.12', 'Sent': 1647710211.547804, 'Brokered': 1647710211.5705628, 'Subscriber': '10.0.0.63', 'Received': 1647710211.5973632}
{'Topic': 'light', 'Value': 252, 'Sender': '10.0.0.13', 'Sent': 1647710211.5475187, 'Brokered': 1647710211.5707774, 'Subscriber': '10.0.0.63', 'Received': 1647710211.5974748}
{'Topic': 'light', 'Value': 341, 'Sender': '10.0.0.12', 'Sent': 1647710211.6489224, 'Brokered': 1647710211.6696744, 'Subscriber': '10.0.0.63', 'Received': 1647710211.694339}
{'Topic': 'airquality', 'Value': 357, 'Sender': '10.0.0.14', 'Sent': 1647710211.648815, 'Brokered': 1647710211.6697936, 'Subscriber': '10.0.0.63', 'Received': 1647710211.701706}
{'Topic': 'light', 'Value': 4, 'Sender': '10.0.0.12', 'Sent': 1647710211.7492886, 'Brokered': 1647710211.7717175, 'Subscriber': '10.0.0.63', 'Received': 1647710211.8054821}
{'Topic': 'weather', 'Value': 83, 'Sender': '10.0.0.13', 'Sent': 1647710211.7491055, 'Brokered': 1647710211.7719, 'Subscriber': '10.0.0.63', 'Received': 1647710211.8056054}
{'Topic': 'light', 'Value': 28, 'Sender': '10.0.0.12', 'Sent': 1647710211.8501675, 'Brokered': 1647710211.8711398, 'Subscriber': '10.0.0.63', 'Received': 1647710211.900423}
{'Topic': 'airquality', 'Value': 490, 'Sender': '10.0.0.14', 'Sent': 1647710211.8504055, 'Brokered': 1647710211.871216, 'Subscriber': '10.0.0.63', 'Received': 1647710211.9005396}
{'Topic': 'light', 'Value': 18, 'Sender': '10.0.0.12', 'Sent': 1647710211.9504673, 'Brokered': 1647710211.9711988, 'Subscriber': '10.0.0.63', 'Received': 1647710211.9964182}
{'Topic': 'weather', 'Value': 411, 'Sender': '10.0.0.13', 'Sent': 1647710211.9502363, 'Brokered': 1647710211.9714553, 'Subscriber': '10.0.0.63', 'Received': 1647710212.0034745}
{'Topic': 'sound', 'Value': 170, 'Sender': '10.0.0.14', 'Sent': 1647710211.9506946, 'Brokered': 1647710211.9721582, 'Subscriber': '10.0.0.63', 'Received': 1647710212.003632}
{'Topic': 'light', 'Value': 138, 'Sender': '10.0.0.12', 'Sent': 1647710212.0511465, 'Brokered': 1647710212.071884, 'Subscriber': '10.0.0.63', 'Received': 1647710212.0988748}
{'Topic': 'smell', 'Value': 245, 'Sender': '10.0.0.14', 'Sent': 1647710212.0512767, 'Brokered': 1647710212.0720189, 'Subscriber': '10.0.0.63', 'Received': 1647710212.0990062}
{'Topic': 'weather', 'Value': 183, 'Sender': '10.0.0.13', 'Sent': 1647710212.050975, 'Brokered': 1647710212.072099, 'Subscriber': '10.0.0.63', 'Received': 1647710212.099064}
{'Topic': 'light', 'Value': 302, 'Sender': '10.0.0.12', 'Sent': 1647710212.1543705, 'Brokered': 1647710212.1753252, 'Subscriber': '10.0.0.63', 'Received': 1647710212.2002785}
{'Topic': 'smell', 'Value': 54, 'Sender': '10.0.0.14', 'Sent': 1647710212.1545334, 'Brokered': 1647710212.175442, 'Subscriber': '10.0.0.63', 'Received': 1647710212.2003984}
{'Topic': 'weather', 'Value': 11, 'Sender': '10.0.0.13', 'Sent': 1647710212.1546853, 'Brokered': 1647710212.1754973, 'Subscriber': '10.0.0.63', 'Received': 1647710212.2004747}
{'Topic': 'light', 'Value': 433, 'Sender': '10.0.0.12', 'Sent': 1647710212.2549639, 'Brokered': 1647710212.276395, 'Subscriber': '10.0.0.63', 'Received': 1647710212.3121262}
{'Topic': 'sound', 'Value': 200, 'Sender': '10.0.0.13', 'Sent': 1647710212.2553499, 'Brokered': 1647710212.276481, 'Subscriber': '10.0.0.63', 'Received': 1647710212.3122618}
{'Topic': 'light', 'Value': 68, 'Sender': '10.0.0.12', 'Sent': 1647710212.355728, 'Brokered': 1647710212.3768141, 'Subscriber': '10.0.0.63', 'Received': 1647710212.4011753}
{'Topic': 'sound', 'Value': 386, 'Sender': '10.0.0.13', 'Sent': 1647710212.3561597, 'Brokered': 1647710212.3771145, 'Subscriber': '10.0.0.63', 'Received': 1647710212.401292}
{'Topic': 'light', 'Value': 298, 'Sender': '10.0.0.12', 'Sent': 1647710212.4562345, 'Brokered': 1647710212.476767, 'Subscriber': '10.0.0.63', 'Received': 1647710212.5001764}
{'Topic': 'light', 'Value': 66, 'Sender': '10.0.0.12', 'Sent': 1647710212.556695, 'Brokered': 1647710212.5776517, 'Subscriber': '10.0.0.63', 'Received': 1647710212.603552}
{'Topic': 'light', 'Value': 298, 'Sender': '10.0.0.13', 'Sent': 1647710212.5569212, 'Brokered': 1647710212.5778475, 'Subscriber': '10.0.0.63', 'Received': 1647710212.6036623}
{'Topic': 'light', 'Value': 391, 'Sender': '10.0.0.12', 'Sent': 1647710212.6569986, 'Brokered': 1647710212.6786325, 'Subscriber': '10.0.0.63', 'Received': 1647710212.7024662}
{'Topic': 'weather', 'Value': 258, 'Sender': '10.0.0.13', 'Sent': 1647710212.657196, 'Brokered': 1647710212.6788247, 'Subscriber': '10.0.0.63', 'Received': 1647710212.710859}
{'Topic': 'light', 'Value': 198, 'Sender': '10.0.0.12', 'Sent': 1647710212.75805, 'Brokered': 1647710212.778761, 'Subscriber': '10.0.0.63', 'Received': 1647710212.8087306}
{'Topic': 'light', 'Value': 470, 'Sender': '10.0.0.13', 'Sent': 1647710212.7582078, 'Brokered': 1647710212.7788908, 'Subscriber': '10.0.0.63', 'Received': 1647710212.8088393}
{'Topic': 'smell', 'Value': 353, 'Sender': '10.0.0.14', 'Sent': 1647710212.7585049, 'Brokered': 1647710212.779422, 'Subscriber': '10.0.0.63', 'Received': 1647710212.8089087}
{'Topic': 'light', 'Value': 360, 'Sender': '10.0.0.12', 'Sent': 1647710212.8588307, 'Brokered': 1647710212.8794725, 'Subscriber': '10.0.0.63', 'Received': 1647710212.9039576}
{'Topic': 'sound', 'Value': 173, 'Sender': '10.0.0.13', 'Sent': 1647710212.8589823, 'Brokered': 1647710212.8802426, 'Subscriber': '10.0.0.63', 'Received': 1647710212.9130547}
{'Topic': 'smell', 'Value': 249, 'Sender': '10.0.0.14', 'Sent': 1647710212.9592419, 'Brokered': 1647710212.9799235, 'Subscriber': '10.0.0.63', 'Received': 1647710213.006473}
{'Topic': 'light', 'Value': 209, 'Sender': '10.0.0.12', 'Sent': 1647710212.9603274, 'Brokered': 1647710212.9810147, 'Subscriber': '10.0.0.63', 'Received': 1647710213.0066032}
{'Topic': 'airquality', 'Value': 472, 'Sender': '10.0.0.14', 'Sent': 1647710213.060256, 'Brokered': 1647710213.0814297, 'Subscriber': '10.0.0.63', 'Received': 1647710213.1056848}
{'Topic': 'light', 'Value': 182, 'Sender': '10.0.0.12', 'Sent': 1647710213.0615716, 'Brokered': 1647710213.0825129, 'Subscriber': '10.0.0.63', 'Received': 1647710213.1166062}
{'Topic': 'weather', 'Value': 335, 'Sender': '10.0.0.13', 'Sent': 1647710213.060256, 'Brokered': 1647710213.083016, 'Subscriber': '10.0.0.63', 'Received': 1647710213.1168108}
{'Topic': 'light', 'Value': 131, 'Sender': '10.0.0.12', 'Sent': 1647710213.1623588, 'Brokered': 1647710213.183432, 'Subscriber': '10.0.0.63', 'Received': 1647710213.2136385}
{'Topic': 'airquality', 'Value': 433, 'Sender': '10.0.0.14', 'Sent': 1647710213.2618787, 'Brokered': 1647710213.2825122, 'Subscriber': '10.0.0.63', 'Received': 1647710213.3112333}
{'Topic': 'weather', 'Value': 84, 'Sender': '10.0.0.13', 'Sent': 1647710213.262516, 'Brokered': 1647710213.2831414, 'Subscriber': '10.0.0.63', 'Received': 1647710213.3114154}
{'Topic': 'light', 'Value': 392, 'Sender': '10.0.0.12', 'Sent': 1647710213.2627735, 'Brokered': 1647710213.2845647, 'Subscriber': '10.0.0.63', 'Received': 1647710213.3170438}
{'Topic': 'light', 'Value': 343, 'Sender': '10.0.0.12', 'Sent': 1647710213.3649166, 'Brokered': 1647710213.386062, 'Subscriber': '10.0.0.63', 'Received': 1647710213.4081838}
{'Topic': 'sound', 'Value': 32, 'Sender': '10.0.0.14', 'Sent': 1647710213.3664374, 'Brokered': 1647710213.3881786, 'Subscriber': '10.0.0.63', 'Received': 1647710213.4222329}
{'Topic': 'light', 'Value': 378, 'Sender': '10.0.0.12', 'Sent': 1647710213.465199, 'Brokered': 1647710213.4869964, 'Subscriber': '10.0.0.63', 'Received': 1647710213.5098267}
{'Topic': 'airquality', 'Value': 188, 'Sender': '10.0.0.14', 'Sent': 1647710213.4666371, 'Brokered': 1647710213.487506, 'Subscriber': '10.0.0.63', 'Received': 1647710213.5208876}
{'Topic': 'weather', 'Value': 267, 'Sender': '10.0.0.13', 'Sent': 1647710213.4668536, 'Brokered': 1647710213.4875822, 'Subscriber': '10.0.0.63', 'Received': 1647710213.5249856}
{'Topic': 'light', 'Value': 110, 'Sender': '10.0.0.12', 'Sent': 1647710213.5672686, 'Brokered': 1647710213.5907533, 'Subscriber': '10.0.0.63', 'Received': 1647710213.616979}
{'Topic': 'sound', 'Value': 117, 'Sender': '10.0.0.14', 'Sent': 1647710213.5700324, 'Brokered': 1647710213.5908842, 'Subscriber': '10.0.0.63', 'Received': 1647710213.6170888}
{'Topic': 'light', 'Value': 241, 'Sender': '10.0.0.12', 'Sent': 1647710213.6709483, 'Brokered': 1647710213.693832, 'Subscriber': '10.0.0.63', 'Received': 1647710213.716943}
{'Topic': 'sound', 'Value': 106, 'Sender': '10.0.0.14', 'Sent': 1647710213.671787, 'Brokered': 1647710213.693958, 'Subscriber': '10.0.0.63', 'Received': 1647710213.7170596}
{'Topic': 'light', 'Value': 207, 'Sender': '10.0.0.12', 'Sent': 1647710213.7723458, 'Brokered': 1647710213.7931707, 'Subscriber': '10.0.0.63', 'Received': 1647710213.8196785}
{'Topic': 'airquality', 'Value': 84, 'Sender': '10.0.0.14', 'Sent': 1647710213.7727501, 'Brokered': 1647710213.7933025, 'Subscriber': '10.0.0.63', 'Received': 1647710213.8198001}
{'Topic': 'light', 'Value': 172, 'Sender': '10.0.0.12', 'Sent': 1647710213.872957, 'Brokered': 1647710213.8990214, 'Subscriber': '10.0.0.63', 'Received': 1647710213.924409}
{'Topic': 'light', 'Value': 178, 'Sender': '10.0.0.12', 'Sent': 1647710213.97335, 'Brokered': 1647710213.995608, 'Subscriber': '10.0.0.63', 'Received': 1647710214.0175307}
{'Topic': 'weather', 'Value': 164, 'Sender': '10.0.0.13', 'Sent': 1647710213.9735107, 'Brokered': 1647710213.995961, 'Subscriber': '10.0.0.63', 'Received': 1647710214.025591}
{'Topic': 'light', 'Value': 172, 'Sender': '10.0.0.12', 'Sent': 1647710214.0737438, 'Brokered': 1647710214.0961676, 'Subscriber': '10.0.0.63', 'Received': 1647710214.1197062}
{'Topic': 'light', 'Value': 5, 'Sender': '10.0.0.12', 'Sent': 1647710214.1743143, 'Brokered': 1647710214.2046156, 'Subscriber': '10.0.0.63', 'Received': 1647710214.233257}
{'Topic': 'smell', 'Value': 468, 'Sender': '10.0.0.14', 'Sent': 1647710214.174483, 'Brokered': 1647710214.2047274, 'Subscriber': '10.0.0.63', 'Received': 1647710214.233461}
{'Topic': 'light', 'Value': 126, 'Sender': '10.0.0.12', 'Sent': 1647710214.275097, 'Brokered': 1647710214.2956114, 'Subscriber': '10.0.0.63', 'Received': 1647710214.3188975}
{'Topic': 'smell', 'Value': 269, 'Sender': '10.0.0.14', 'Sent': 1647710214.2749233, 'Brokered': 1647710214.2963805, 'Subscriber': '10.0.0.63', 'Received': 1647710214.3190246}
{'Topic': 'light', 'Value': 274, 'Sender': '10.0.0.12', 'Sent': 1647710214.3754053, 'Brokered': 1647710214.3959024, 'Subscriber': '10.0.0.63', 'Received': 1647710214.423676}
{'Topic': 'sound', 'Value': 477, 'Sender': '10.0.0.14', 'Sent': 1647710214.3753908, 'Brokered': 1647710214.3960395, 'Subscriber': '10.0.0.63', 'Received': 1647710214.4237878}
{'Topic': 'light', 'Value': 309, 'Sender': '10.0.0.12', 'Sent': 1647710214.4758961, 'Brokered': 1647710214.4971206, 'Subscriber': '10.0.0.63', 'Received': 1647710214.526121}
{'Topic': 'sound', 'Value': 395, 'Sender': '10.0.0.14', 'Sent': 1647710214.4757226, 'Brokered': 1647710214.4973264, 'Subscriber': '10.0.0.63', 'Received': 1647710214.52624}
