Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['sound', 'pressure', 'altitude', 'light', 'smell', 'airquality', 'temperature', 'location']
Getting subscriber object
Binding REP to tcp://10.0.0.109:5580
Getting registry proxy
Registering with tcp://10.0.0.4:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
{'Topic': 'light', 'Value': 108, 'Sender': '10.0.0.12', 'Sent': 1647668125.7054691, 'Brokered': 1647668125.7504442, 'Subscriber': '10.0.0.109', 'Received': 1647668125.7741437}
{'Topic': 'altitude', 'Value': 314, 'Sender': '10.0.0.12', 'Sent': 1647668128.4427412, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668128.4728043}
{'Topic': 'pressure', 'Value': 294, 'Sender': '10.0.0.13', 'Sent': 1647668128.4427412, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668128.472935}
{'Topic': 'light', 'Value': 129, 'Sender': '10.0.0.18', 'Sent': 1647668128.4713843, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668128.4933343}
{'Topic': 'light', 'Value': 18, 'Sender': '10.0.0.14', 'Sent': 1647668128.4684777, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668128.4934573}
{'Topic': 'altitude', 'Value': 425, 'Sender': '10.0.0.13', 'Sent': 1647668128.5431902, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668128.567152}
{'Topic': 'light', 'Value': 339, 'Sender': '10.0.0.12', 'Sent': 1647668128.5437384, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668128.578108}
{'Topic': 'light', 'Value': 411, 'Sender': '10.0.0.14', 'Sent': 1647668128.5691006, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668128.5913918}
{'Topic': 'location', 'Value': 295, 'Sender': '10.0.0.12', 'Sent': 1647668128.6452482, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668128.672634}
{'Topic': 'altitude', 'Value': 225, 'Sender': '10.0.0.13', 'Sent': 1647668128.6457932, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668128.672747}
{'Topic': 'smell', 'Value': 43, 'Sender': '10.0.0.18', 'Sent': 1647668128.6720688, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668128.6972172}
{'Topic': 'light', 'Value': 378, 'Sender': '10.0.0.14', 'Sent': 1647668128.6742697, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668128.6973252}
{'Topic': 'airquality', 'Value': 347, 'Sender': '10.0.0.12', 'Sent': 1647668128.7457442, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668128.7749653}
{'Topic': 'pressure', 'Value': 68, 'Sender': '10.0.0.13', 'Sent': 1647668128.7462733, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668128.7750793}
{'Topic': 'light', 'Value': 388, 'Sender': '10.0.0.18', 'Sent': 1647668128.7730267, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668128.8031607}
{'Topic': 'light', 'Value': 421, 'Sender': '10.0.0.14', 'Sent': 1647668128.7767565, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668128.8032904}
{'Topic': 'location', 'Value': 392, 'Sender': '10.0.0.16', 'Sent': 1647668128.7989182, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668128.8216965}
{'Topic': 'airquality', 'Value': 382, 'Sender': '10.0.0.12', 'Sent': 1647668128.8465796, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668128.8783107}
{'Topic': 'pressure', 'Value': 0, 'Sender': '10.0.0.13', 'Sent': 1647668128.8471432, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668128.878472}
{'Topic': 'light', 'Value': 60, 'Sender': '10.0.0.18', 'Sent': 1647668128.878266, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668128.9036703}
{'Topic': 'light', 'Value': 351, 'Sender': '10.0.0.14', 'Sent': 1647668128.8792493, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668128.9038293}
{'Topic': 'pressure', 'Value': 385, 'Sender': '10.0.0.16', 'Sent': 1647668128.9007292, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668128.924833}
{'Topic': 'light', 'Value': 93, 'Sender': '10.0.0.12', 'Sent': 1647668128.9468153, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668128.9769049}
{'Topic': 'location', 'Value': 13, 'Sender': '10.0.0.13', 'Sent': 1647668128.9475572, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668128.977014}
{'Topic': 'temperature', 'Value': 105, 'Sender': '10.0.0.18', 'Sent': 1647668128.978834, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668129.0017812}
{'Topic': 'light', 'Value': 389, 'Sender': '10.0.0.14', 'Sent': 1647668128.9795418, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668129.0019894}
{'Topic': 'location', 'Value': 43, 'Sender': '10.0.0.16', 'Sent': 1647668129.0026836, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668129.025814}
{'Topic': 'light', 'Value': 437, 'Sender': '10.0.0.12', 'Sent': 1647668129.0471559, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668129.0777586}
{'Topic': 'pressure', 'Value': 296, 'Sender': '10.0.0.13', 'Sent': 1647668129.0477781, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668129.0801978}
{'Topic': 'light', 'Value': 458, 'Sender': '10.0.0.14', 'Sent': 1647668129.0799758, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668129.1043506}
{'Topic': 'sound', 'Value': 383, 'Sender': '10.0.0.16', 'Sent': 1647668129.1033776, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668129.128008}
{'Topic': 'altitude', 'Value': 165, 'Sender': '10.0.0.12', 'Sent': 1647668129.1476624, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668129.173971}
{'Topic': 'altitude', 'Value': 52, 'Sender': '10.0.0.13', 'Sent': 1647668129.1480513, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668129.174073}
{'Topic': 'light', 'Value': 331, 'Sender': '10.0.0.14', 'Sent': 1647668129.1806827, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668129.2057674}
{'Topic': 'temperature', 'Value': 475, 'Sender': '10.0.0.18', 'Sent': 1647668129.1801414, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668129.208701}
{'Topic': 'airquality', 'Value': 83, 'Sender': '10.0.0.16', 'Sent': 1647668129.205149, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668129.229285}
{'Topic': 'altitude', 'Value': 457, 'Sender': '10.0.0.12', 'Sent': 1647668129.2480311, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668129.2781553}
{'Topic': 'altitude', 'Value': 21, 'Sender': '10.0.0.13', 'Sent': 1647668129.248448, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668129.2783914}
{'Topic': 'light', 'Value': 102, 'Sender': '10.0.0.14', 'Sent': 1647668129.2810109, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668129.3044174}
{'Topic': 'location', 'Value': 206, 'Sender': '10.0.0.16', 'Sent': 1647668129.3054254, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668129.3266597}
{'Topic': 'light', 'Value': 127, 'Sender': '10.0.0.12', 'Sent': 1647668129.3487217, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668129.3775744}
{'Topic': 'altitude', 'Value': 242, 'Sender': '10.0.0.13', 'Sent': 1647668129.3490617, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668129.3777657}
{'Topic': 'light', 'Value': 112, 'Sender': '10.0.0.14', 'Sent': 1647668129.3815365, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668129.4058995}
{'Topic': 'sound', 'Value': 287, 'Sender': '10.0.0.16', 'Sent': 1647668129.406753, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668129.4286895}
{'Topic': 'pressure', 'Value': 346, 'Sender': '10.0.0.13', 'Sent': 1647668129.4500213, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668129.4830723}
{'Topic': 'temperature', 'Value': 118, 'Sender': '10.0.0.12', 'Sent': 1647668129.4490805, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668129.486833}
{'Topic': 'light', 'Value': 7, 'Sender': '10.0.0.14', 'Sent': 1647668129.4855473, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668129.513676}
{'Topic': 'pressure', 'Value': 116, 'Sender': '10.0.0.16', 'Sent': 1647668129.5090952, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668129.5344186}
{'Topic': 'light', 'Value': 121, 'Sender': '10.0.0.12', 'Sent': 1647668129.550397, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668129.5828586}
{'Topic': 'pressure', 'Value': 130, 'Sender': '10.0.0.13', 'Sent': 1647668129.5506225, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668129.5829892}
{'Topic': 'light', 'Value': 25, 'Sender': '10.0.0.14', 'Sent': 1647668129.5859969, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668129.6100647}
{'Topic': 'sound', 'Value': 91, 'Sender': '10.0.0.16', 'Sent': 1647668129.6103933, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668129.6325347}
{'Topic': 'pressure', 'Value': 16, 'Sender': '10.0.0.13', 'Sent': 1647668129.6529088, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668129.6859272}
{'Topic': 'light', 'Value': 228, 'Sender': '10.0.0.18', 'Sent': 1647668129.686594, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668129.7100646}
{'Topic': 'light', 'Value': 336, 'Sender': '10.0.0.14', 'Sent': 1647668129.686913, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668129.7101796}
{'Topic': 'smell', 'Value': 338, 'Sender': '10.0.0.16', 'Sent': 1647668129.7120826, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668129.7335544}
{'Topic': 'altitude', 'Value': 76, 'Sender': '10.0.0.12', 'Sent': 1647668129.7530136, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668129.7857754}
{'Topic': 'pressure', 'Value': 322, 'Sender': '10.0.0.13', 'Sent': 1647668129.7536922, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668129.7858827}
{'Topic': 'light', 'Value': 259, 'Sender': '10.0.0.18', 'Sent': 1647668129.7879848, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668129.8124332}
{'Topic': 'light', 'Value': 360, 'Sender': '10.0.0.14', 'Sent': 1647668129.7883198, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668129.8126187}
{'Topic': 'pressure', 'Value': 68, 'Sender': '10.0.0.16', 'Sent': 1647668129.814377, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668129.836045}
{'Topic': 'location', 'Value': 264, 'Sender': '10.0.0.12', 'Sent': 1647668129.8540924, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668129.8848796}
{'Topic': 'pressure', 'Value': 216, 'Sender': '10.0.0.13', 'Sent': 1647668129.8543248, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668129.8849947}
{'Topic': 'light', 'Value': 282, 'Sender': '10.0.0.18', 'Sent': 1647668129.8886347, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668129.911379}
{'Topic': 'light', 'Value': 116, 'Sender': '10.0.0.14', 'Sent': 1647668129.8887355, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668129.9114912}
{'Topic': 'airquality', 'Value': 365, 'Sender': '10.0.0.16', 'Sent': 1647668129.9147472, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668129.9358628}
{'Topic': 'location', 'Value': 300, 'Sender': '10.0.0.13', 'Sent': 1647668129.954884, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668129.9830275}
{'Topic': 'smell', 'Value': 402, 'Sender': '10.0.0.12', 'Sent': 1647668129.9546018, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668129.993603}
{'Topic': 'temperature', 'Value': 476, 'Sender': '10.0.0.18', 'Sent': 1647668129.989721, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668130.0150716}
{'Topic': 'light', 'Value': 454, 'Sender': '10.0.0.14', 'Sent': 1647668129.9890919, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668130.0153537}
{'Topic': 'smell', 'Value': 342, 'Sender': '10.0.0.16', 'Sent': 1647668130.015491, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668130.0382602}
{'Topic': 'airquality', 'Value': 267, 'Sender': '10.0.0.12', 'Sent': 1647668130.0573642, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668130.0861206}
{'Topic': 'altitude', 'Value': 356, 'Sender': '10.0.0.13', 'Sent': 1647668130.057392, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668130.0863342}
{'Topic': 'smell', 'Value': 18, 'Sender': '10.0.0.18', 'Sent': 1647668130.091516, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668130.117572}
{'Topic': 'light', 'Value': 118, 'Sender': '10.0.0.14', 'Sent': 1647668130.0923932, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668130.1177592}
{'Topic': 'smell', 'Value': 89, 'Sender': '10.0.0.16', 'Sent': 1647668130.1159594, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668130.1382267}
{'Topic': 'pressure', 'Value': 401, 'Sender': '10.0.0.12', 'Sent': 1647668130.1576307, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668130.1860702}
{'Topic': 'altitude', 'Value': 396, 'Sender': '10.0.0.13', 'Sent': 1647668130.1576304, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668130.1861866}
{'Topic': 'temperature', 'Value': 309, 'Sender': '10.0.0.18', 'Sent': 1647668130.1923678, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668130.2172127}
{'Topic': 'light', 'Value': 407, 'Sender': '10.0.0.14', 'Sent': 1647668130.1926548, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668130.2173245}
{'Topic': 'airquality', 'Value': 493, 'Sender': '10.0.0.16', 'Sent': 1647668130.2162433, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668130.2394965}
{'Topic': 'light', 'Value': 211, 'Sender': '10.0.0.12', 'Sent': 1647668130.2578704, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668130.287969}
{'Topic': 'pressure', 'Value': 277, 'Sender': '10.0.0.13', 'Sent': 1647668130.257862, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668130.2880723}
{'Topic': 'temperature', 'Value': 372, 'Sender': '10.0.0.18', 'Sent': 1647668130.2931206, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668130.3167646}
{'Topic': 'light', 'Value': 298, 'Sender': '10.0.0.14', 'Sent': 1647668130.2932909, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668130.3169522}
{'Topic': 'location', 'Value': 343, 'Sender': '10.0.0.16', 'Sent': 1647668130.3183231, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668130.3405943}
{'Topic': 'light', 'Value': 264, 'Sender': '10.0.0.12', 'Sent': 1647668130.3584404, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647668130.3856976}
