pressure,298,10.0.0.2,1644557217.47208,0,10.0.0.98,1644557217.50070,0.02862
pressure,298,10.0.0.2,1644557217.47208,0,10.0.0.97,1644557217.50074,0.02866
location,148,10.0.0.2,1644557217.47212,0,10.0.0.98,1644557217.50086,0.02874
location,148,10.0.0.2,1644557217.47212,0,10.0.0.97,1644557217.50089,0.02877
light,85,10.0.0.2,1644557217.47215,0,10.0.0.97,1644557217.50109,0.02894
light,85,10.0.0.2,1644557217.47215,0,10.0.0.98,1644557217.50114,0.02899
sound,494,10.0.0.2,1644557217.47219,0,10.0.0.97,1644557217.50124,0.02905
altitude,159,10.0.0.2,1644557217.47222,0,10.0.0.98,1644557217.50131,0.02909
altitude,159,10.0.0.2,1644557217.47222,0,10.0.0.97,1644557217.50138,0.02916
pressure,491,10.0.0.2,1644557217.47226,0,10.0.0.98,1644557217.50145,0.02919
pressure,491,10.0.0.2,1644557217.47226,0,10.0.0.97,1644557217.50156,0.02930
pressure,438,10.0.0.2,1644557217.47229,0,10.0.0.97,1644557217.50171,0.02942
pressure,438,10.0.0.2,1644557217.47229,0,10.0.0.98,1644557217.50172,0.02943
humidity,78,10.0.0.2,1644557217.47232,0,10.0.0.98,1644557217.50188,0.02956
humidity,78,10.0.0.2,1644557217.47232,0,10.0.0.97,1644557217.50186,0.02954
altitude,51,10.0.0.2,1644557217.47236,0,10.0.0.98,1644557217.50203,0.02967
altitude,51,10.0.0.2,1644557217.47236,0,10.0.0.97,1644557217.50207,0.02971
light,117,10.0.0.2,1644557217.47244,0,10.0.0.98,1644557217.50222,0.02978
light,117,10.0.0.2,1644557217.47244,0,10.0.0.97,1644557217.50227,0.02983
pressure,68,10.0.0.2,1644557217.47249,0,10.0.0.98,1644557217.50242,0.02993
pressure,68,10.0.0.2,1644557217.47249,0,10.0.0.97,1644557217.50246,0.02997
temperature,60,10.0.0.2,1644557217.47256,0,10.0.0.98,1644557217.50261,0.03005
sound,272,10.0.0.2,1644557217.47252,0,10.0.0.97,1644557217.50266,0.03014
weather,13,10.0.0.2,1644557217.47259,0,10.0.0.98,1644557217.50281,0.03022
temperature,60,10.0.0.2,1644557217.47256,0,10.0.0.97,1644557217.50285,0.03029
location,331,10.0.0.2,1644557217.47167,0,10.0.0.100,1644557217.50337,0.03170
pressure,134,10.0.0.2,1644557217.47187,0,10.0.0.100,1644557217.50370,0.03183
weather,408,10.0.0.2,1644557217.47343,0,10.0.0.93,1644557217.50371,0.03028
humidity,323,10.0.0.2,1644557217.47192,0,10.0.0.100,1644557217.50392,0.03200
sound,274,10.0.0.2,1644557217.47196,0,10.0.0.100,1644557217.50413,0.03217
humidity,219,10.0.0.2,1644557217.47350,0,10.0.0.93,1644557217.50411,0.03061
location,177,10.0.0.2,1644557217.47200,0,10.0.0.100,1644557217.50439,0.03239
airquality,263,10.0.0.2,1644557217.47266,0,10.0.0.98,1644557217.50459,0.03193
humidity,175,10.0.0.2,1644557217.47204,0,10.0.0.100,1644557217.50464,0.03260
humidity,265,10.0.0.2,1644557217.47381,0,10.0.0.93,1644557217.50446,0.03065
pressure,298,10.0.0.2,1644557217.47208,0,10.0.0.100,1644557217.50484,0.03276
location,148,10.0.0.2,1644557217.47212,0,10.0.0.100,1644557217.50505,0.03293
sound,494,10.0.0.2,1644557217.47219,0,10.0.0.100,1644557217.50521,0.03302
altitude,153,10.0.0.2,1644557217.47269,0,10.0.0.98,1644557217.50520,0.03251
humidity,150,10.0.0.2,1644557217.47413,0,10.0.0.93,1644557217.50535,0.03122
airquality,455,10.0.0.2,1644557217.47273,0,10.0.0.98,1644557217.50568,0.03295
pressure,134,10.0.0.2,1644557217.47187,0,10.0.0.96,1644557217.50563,0.03376
pressure,298,10.0.0.2,1644557217.47208,0,10.0.0.96,1644557217.50588,0.03380
pressure,491,10.0.0.2,1644557217.47226,0,10.0.0.96,1644557217.50602,0.03376
pressure,438,10.0.0.2,1644557217.47229,0,10.0.0.96,1644557217.50615,0.03386
weather,38,10.0.0.2,1644557217.47417,0,10.0.0.93,1644557217.50589,0.03172
pressure,68,10.0.0.2,1644557217.47249,0,10.0.0.96,1644557217.50627,0.03378
weather,104,10.0.0.2,1644557217.47276,0,10.0.0.98,1644557217.50616,0.03340
pressure,161,10.0.0.2,1644557217.47280,0,10.0.0.96,1644557217.50645,0.03365
humidity,367,10.0.0.2,1644557217.47420,0,10.0.0.93,1644557217.50655,0.03235
pressure,98,10.0.0.2,1644557217.47294,0,10.0.0.96,1644557217.50658,0.03364
pressure,180,10.0.0.2,1644557217.47346,0,10.0.0.96,1644557217.50670,0.03324
pressure,444,10.0.0.2,1644557217.47440,0,10.0.0.96,1644557217.50683,0.03243
humidity,168,10.0.0.2,1644557217.47490,0,10.0.0.93,1644557217.50708,0.03218
pressure,161,10.0.0.2,1644557217.47280,0,10.0.0.98,1644557217.50685,0.03405
humidity,331,10.0.0.2,1644557217.47495,0,10.0.0.93,1644557217.50811,0.03316
temperature,81,10.0.0.2,1644557217.47283,0,10.0.0.98,1644557217.50824,0.03541
light,302,10.0.0.2,1644557217.47287,0,10.0.0.98,1644557217.50842,0.03555
humidity,299,10.0.0.2,1644557217.47523,0,10.0.0.93,1644557217.50858,0.03335
altitude,142,10.0.0.2,1644557217.47290,0,10.0.0.98,1644557217.50882,0.03592
weather,373,10.0.0.2,1644557217.47529,0,10.0.0.93,1644557217.50899,0.03370
pressure,98,10.0.0.2,1644557217.47294,0,10.0.0.98,1644557217.50918,0.03624
sound,460,10.0.0.2,1644557217.47536,0,10.0.0.93,1644557217.50935,0.03399
light,1,10.0.0.2,1644557217.47297,0,10.0.0.98,1644557217.50953,0.03656
sound,460,10.0.0.2,1644557217.47577,0,10.0.0.93,1644557217.50969,0.03392
weather,130,10.0.0.2,1644557217.47716,0,10.0.0.93,1644557217.50984,0.03268
airquality,464,10.0.0.2,1644557217.47300,0,10.0.0.98,1644557217.51001,0.03701
sound,326,10.0.0.2,1644557217.47743,0,10.0.0.93,1644557217.51018,0.03275
temperature,141,10.0.0.2,1644557217.47304,0,10.0.0.98,1644557217.51036,0.03732
pressure,134,10.0.0.2,1644557217.47187,0,10.0.0.101,1644557217.51504,0.04317
pressure,298,10.0.0.2,1644557217.47208,0,10.0.0.101,1644557217.51535,0.04327
altitude,159,10.0.0.2,1644557217.47222,0,10.0.0.101,1644557217.51550,0.04328
pressure,491,10.0.0.2,1644557217.47226,0,10.0.0.101,1644557217.51569,0.04343
pressure,438,10.0.0.2,1644557217.47229,0,10.0.0.101,1644557217.51583,0.04354
weather,113,10.0.0.2,1644557217.47754,0,10.0.0.93,1644557217.51569,0.03815
altitude,51,10.0.0.2,1644557217.47236,0,10.0.0.101,1644557217.51596,0.04360
pressure,68,10.0.0.2,1644557217.47249,0,10.0.0.101,1644557217.51609,0.04360
temperature,67,10.0.0.2,1644557217.47316,0,10.0.0.98,1644557217.51587,0.04271
pressure,134,10.0.0.2,1644557217.47187,0,10.0.0.94,1644557217.50744,0.03557
temperature,370,10.0.0.2,1644557217.47321,0,10.0.0.98,1644557217.51656,0.04335
humidity,323,10.0.0.2,1644557217.47192,0,10.0.0.94,1644557217.51661,0.04469
sound,274,10.0.0.2,1644557217.47196,0,10.0.0.94,1644557217.51679,0.04483
weather,497,10.0.0.2,1644557217.47330,0,10.0.0.98,1644557217.51678,0.04348
humidity,175,10.0.0.2,1644557217.47204,0,10.0.0.94,1644557217.51698,0.04494
pressure,298,10.0.0.2,1644557217.47208,0,10.0.0.94,1644557217.51715,0.04507
light,85,10.0.0.2,1644557217.47215,0,10.0.0.94,1644557217.51740,0.04525
sound,494,10.0.0.2,1644557217.47219,0,10.0.0.94,1644557217.51758,0.04539
weather,367,10.0.0.2,1644557217.47334,0,10.0.0.98,1644557217.51760,0.04426
light,249,10.0.0.2,1644557217.47339,0,10.0.0.98,1644557217.51791,0.04452
humidity,78,10.0.0.2,1644557217.47232,0,10.0.0.99,1644557217.51803,0.04571
altitude,51,10.0.0.2,1644557217.47236,0,10.0.0.99,1644557217.51820,0.04584
altitude,153,10.0.0.2,1644557217.47269,0,10.0.0.99,1644557217.51831,0.04562
altitude,142,10.0.0.2,1644557217.47290,0,10.0.0.99,1644557217.51841,0.04551
weather,408,10.0.0.2,1644557217.47343,0,10.0.0.98,1644557217.51831,0.04488
humidity,219,10.0.0.2,1644557217.47350,0,10.0.0.99,1644557217.51851,0.04501
location,74,10.0.0.2,1644557217.47362,0,10.0.0.99,1644557217.51860,0.04498
altitude,168,10.0.0.2,1644557217.47377,0,10.0.0.99,1644557217.51869,0.04492
humidity,265,10.0.0.2,1644557217.47381,0,10.0.0.99,1644557217.51883,0.04502
altitude,179,10.0.0.2,1644557217.47389,0,10.0.0.99,1644557217.51895,0.04506
pressure,180,10.0.0.2,1644557217.47346,0,10.0.0.98,1644557217.51883,0.04537
weather,497,10.0.0.2,1644557217.47330,0,10.0.0.95,1644557217.51929,0.04599
weather,367,10.0.0.2,1644557217.47334,0,10.0.0.95,1644557217.51949,0.04615
weather,408,10.0.0.2,1644557217.47343,0,10.0.0.95,1644557217.51963,0.04620
humidity,219,10.0.0.2,1644557217.47350,0,10.0.0.98,1644557217.51934,0.04584
location,74,10.0.0.2,1644557217.47362,0,10.0.0.95,1644557217.51976,0.04614
weather,38,10.0.0.2,1644557217.47417,0,10.0.0.95,1644557217.51989,0.04572
location,497,10.0.0.2,1644557217.47461,0,10.0.0.95,1644557217.52002,0.04541
location,309,10.0.0.2,1644557217.47479,0,10.0.0.95,1644557217.52015,0.04536
temperature,185,10.0.0.2,1644557217.47357,0,10.0.0.98,1644557217.52002,0.04645
location,320,10.0.0.2,1644557217.47516,0,10.0.0.95,1644557217.52028,0.04512
weather,373,10.0.0.2,1644557217.47529,0,10.0.0.95,1644557217.52041,0.04512
weather,130,10.0.0.2,1644557217.47716,0,10.0.0.95,1644557217.52055,0.04339
weather,113,10.0.0.2,1644557217.47754,0,10.0.0.95,1644557217.52069,0.04315
location,97,10.0.0.2,1644557217.47781,0,10.0.0.95,1644557217.52082,0.04301
weather,413,10.0.0.2,1644557217.47837,0,10.0.0.95,1644557217.52097,0.04260
location,74,10.0.0.2,1644557217.47362,0,10.0.0.98,1644557217.52110,0.04748
pressure,407,10.0.0.2,1644557217.47445,0,10.0.0.96,1644557217.52113,0.04668
pressure,21,10.0.0.2,1644557217.47469,0,10.0.0.96,1644557217.52133,0.04664
pressure,493,10.0.0.2,1644557217.47498,0,10.0.0.96,1644557217.52150,0.04652
pressure,423,10.0.0.2,1644557217.47566,0,10.0.0.96,1644557217.52166,0.04600
altitude,159,10.0.0.2,1644557217.47222,0,10.0.0.94,1644557217.52192,0.04970
pressure,491,10.0.0.2,1644557217.47226,0,10.0.0.94,1644557217.52212,0.04986
pressure,438,10.0.0.2,1644557217.47229,0,10.0.0.94,1644557217.52227,0.04998
humidity,78,10.0.0.2,1644557217.47232,0,10.0.0.94,1644557217.52241,0.05009
altitude,51,10.0.0.2,1644557217.47236,0,10.0.0.94,1644557217.52257,0.05021
light,117,10.0.0.2,1644557217.47244,0,10.0.0.94,1644557217.52271,0.05027
pressure,68,10.0.0.2,1644557217.47249,0,10.0.0.94,1644557217.52285,0.05036
sound,272,10.0.0.2,1644557217.47252,0,10.0.0.94,1644557217.52299,0.05047
weather,13,10.0.0.2,1644557217.47259,0,10.0.0.94,1644557217.52313,0.05054
sound,162,10.0.0.2,1644557217.47262,0,10.0.0.94,1644557217.52336,0.05074
airquality,263,10.0.0.2,1644557217.47266,0,10.0.0.94,1644557217.52351,0.05085
altitude,153,10.0.0.2,1644557217.47269,0,10.0.0.94,1644557217.52365,0.05096
airquality,455,10.0.0.2,1644557217.47273,0,10.0.0.94,1644557217.52379,0.05106
weather,104,10.0.0.2,1644557217.47276,0,10.0.0.94,1644557217.52393,0.05117
pressure,161,10.0.0.2,1644557217.47280,0,10.0.0.94,1644557217.52407,0.05127
light,302,10.0.0.2,1644557217.47287,0,10.0.0.94,1644557217.52421,0.05134
altitude,142,10.0.0.2,1644557217.47290,0,10.0.0.94,1644557217.52435,0.05145
pressure,98,10.0.0.2,1644557217.47294,0,10.0.0.94,1644557217.52449,0.05155
light,1,10.0.0.2,1644557217.47297,0,10.0.0.94,1644557217.52463,0.05166
airquality,464,10.0.0.2,1644557217.47300,0,10.0.0.94,1644557217.52477,0.05177
sound,142,10.0.0.2,1644557217.47308,0,10.0.0.94,1644557217.52498,0.05190
weather,497,10.0.0.2,1644557217.47330,0,10.0.0.94,1644557217.52517,0.05187
weather,367,10.0.0.2,1644557217.47334,0,10.0.0.94,1644557217.52532,0.05198
light,249,10.0.0.2,1644557217.47339,0,10.0.0.94,1644557217.52546,0.05207
weather,408,10.0.0.2,1644557217.47343,0,10.0.0.94,1644557217.52561,0.05218
pressure,180,10.0.0.2,1644557217.47346,0,10.0.0.94,1644557217.52575,0.05229
humidity,219,10.0.0.2,1644557217.47350,0,10.0.0.94,1644557217.52589,0.05239
light,264,10.0.0.2,1644557217.47369,0,10.0.0.94,1644557217.52604,0.05235
light,13,10.0.0.2,1644557217.47374,0,10.0.0.94,1644557217.52618,0.05244
altitude,168,10.0.0.2,1644557217.47377,0,10.0.0.94,1644557217.52632,0.05255
humidity,265,10.0.0.2,1644557217.47381,0,10.0.0.94,1644557217.52647,0.05266
airquality,230,10.0.0.2,1644557217.47385,0,10.0.0.94,1644557217.52665,0.05280
pressure,491,10.0.0.2,1644557217.47226,0,10.0.0.100,1644557217.50536,0.03310
altitude,153,10.0.0.2,1644557217.47269,0,10.0.0.101,1644557217.51621,0.04352
humidity,471,10.0.0.2,1644557217.47799,0,10.0.0.93,1644557217.51626,0.03827
pressure,161,10.0.0.2,1644557217.47280,0,10.0.0.101,1644557217.52717,0.05437
altitude,142,10.0.0.2,1644557217.47290,0,10.0.0.101,1644557217.52750,0.05460
weather,413,10.0.0.2,1644557217.47837,0,10.0.0.93,1644557217.52745,0.04908
pressure,98,10.0.0.2,1644557217.47294,0,10.0.0.101,1644557217.52775,0.05481
pressure,180,10.0.0.2,1644557217.47346,0,10.0.0.101,1644557217.52790,0.05444
altitude,168,10.0.0.2,1644557217.47377,0,10.0.0.101,1644557217.52803,0.05426
altitude,179,10.0.0.2,1644557217.47389,0,10.0.0.101,1644557217.52816,0.05427
altitude,138,10.0.0.2,1644557217.47429,0,10.0.0.101,1644557217.52828,0.05399
pressure,444,10.0.0.2,1644557217.47440,0,10.0.0.101,1644557217.52841,0.05401
pressure,407,10.0.0.2,1644557217.47445,0,10.0.0.101,1644557217.52854,0.05409
altitude,138,10.0.0.2,1644557217.47448,0,10.0.0.101,1644557217.52866,0.05418
pressure,21,10.0.0.2,1644557217.47469,0,10.0.0.101,1644557217.52879,0.05410
altitude,72,10.0.0.2,1644557217.47474,0,10.0.0.101,1644557217.52891,0.05417
altitude,202,10.0.0.2,1644557217.47482,0,10.0.0.101,1644557217.52904,0.05422
pressure,493,10.0.0.2,1644557217.47498,0,10.0.0.101,1644557217.52916,0.05418
pressure,423,10.0.0.2,1644557217.47566,0,10.0.0.101,1644557217.52929,0.05363
altitude,102,10.0.0.2,1644557217.47819,0,10.0.0.101,1644557217.52941,0.05122
humidity,150,10.0.0.2,1644557217.47413,0,10.0.0.99,1644557217.52959,0.05546
humidity,367,10.0.0.2,1644557217.47420,0,10.0.0.99,1644557217.52980,0.05560
altitude,138,10.0.0.2,1644557217.47429,0,10.0.0.99,1644557217.52994,0.05565
altitude,138,10.0.0.2,1644557217.47448,0,10.0.0.99,1644557217.53007,0.05559
location,497,10.0.0.2,1644557217.47461,0,10.0.0.99,1644557217.53022,0.05561
altitude,72,10.0.0.2,1644557217.47474,0,10.0.0.99,1644557217.53035,0.05561
location,309,10.0.0.2,1644557217.47479,0,10.0.0.99,1644557217.53047,0.05568
altitude,202,10.0.0.2,1644557217.47482,0,10.0.0.99,1644557217.53060,0.05578
humidity,168,10.0.0.2,1644557217.47490,0,10.0.0.99,1644557217.53073,0.05583
humidity,331,10.0.0.2,1644557217.47495,0,10.0.0.99,1644557217.53087,0.05592
location,320,10.0.0.2,1644557217.47516,0,10.0.0.99,1644557217.53099,0.05583
humidity,299,10.0.0.2,1644557217.47523,0,10.0.0.99,1644557217.53112,0.05589
pressure,438,10.0.0.2,1644557217.47229,0,10.0.0.100,1644557217.53152,0.05923
humidity,78,10.0.0.2,1644557217.47232,0,10.0.0.100,1644557217.53174,0.05942
pressure,68,10.0.0.2,1644557217.47249,0,10.0.0.100,1644557217.53189,0.05940
sound,272,10.0.0.2,1644557217.47252,0,10.0.0.100,1644557217.53203,0.05951
temperature,60,10.0.0.2,1644557217.47256,0,10.0.0.100,1644557217.53218,0.05962
weather,13,10.0.0.2,1644557217.47259,0,10.0.0.100,1644557217.53232,0.05973
sound,162,10.0.0.2,1644557217.47262,0,10.0.0.100,1644557217.53246,0.05984
airquality,263,10.0.0.2,1644557217.47266,0,10.0.0.100,1644557217.53260,0.05994
airquality,455,10.0.0.2,1644557217.47273,0,10.0.0.100,1644557217.53274,0.06001
weather,104,10.0.0.2,1644557217.47276,0,10.0.0.100,1644557217.53287,0.06011
pressure,161,10.0.0.2,1644557217.47280,0,10.0.0.100,1644557217.53301,0.06021
temperature,81,10.0.0.2,1644557217.47283,0,10.0.0.100,1644557217.53315,0.06032
pressure,98,10.0.0.2,1644557217.47294,0,10.0.0.100,1644557217.53329,0.06035
airquality,464,10.0.0.2,1644557217.47300,0,10.0.0.100,1644557217.53343,0.06043
temperature,141,10.0.0.2,1644557217.47304,0,10.0.0.100,1644557217.53356,0.06052
sound,142,10.0.0.2,1644557217.47308,0,10.0.0.100,1644557217.53370,0.06062
temperature,67,10.0.0.2,1644557217.47316,0,10.0.0.100,1644557217.53384,0.06068
temperature,370,10.0.0.2,1644557217.47321,0,10.0.0.100,1644557217.53398,0.06077
weather,497,10.0.0.2,1644557217.47330,0,10.0.0.100,1644557217.53412,0.06082
weather,367,10.0.0.2,1644557217.47334,0,10.0.0.100,1644557217.53426,0.06092
weather,408,10.0.0.2,1644557217.47343,0,10.0.0.100,1644557217.53440,0.06097
pressure,180,10.0.0.2,1644557217.47346,0,10.0.0.100,1644557217.53453,0.06107
humidity,219,10.0.0.2,1644557217.47350,0,10.0.0.100,1644557217.53467,0.06117
temperature,185,10.0.0.2,1644557217.47357,0,10.0.0.100,1644557217.53481,0.06124
location,74,10.0.0.2,1644557217.47362,0,10.0.0.100,1644557217.53495,0.06133
temperature,370,10.0.0.2,1644557217.47321,0,10.0.0.92,1644557217.53528,0.06207
humidity,219,10.0.0.2,1644557217.47350,0,10.0.0.92,1644557217.53564,0.06214
temperature,97,10.0.0.2,1644557217.47365,0,10.0.0.98,1644557217.53581,0.06216
temperature,185,10.0.0.2,1644557217.47357,0,10.0.0.92,1644557217.53597,0.06240
light,264,10.0.0.2,1644557217.47369,0,10.0.0.98,1644557217.53615,0.06246
location,74,10.0.0.2,1644557217.47362,0,10.0.0.92,1644557217.53621,0.06259
light,13,10.0.0.2,1644557217.47374,0,10.0.0.98,1644557217.53632,0.06258
temperature,97,10.0.0.2,1644557217.47365,0,10.0.0.92,1644557217.53635,0.06270
humidity,265,10.0.0.2,1644557217.47381,0,10.0.0.92,1644557217.53650,0.06269
altitude,168,10.0.0.2,1644557217.47377,0,10.0.0.98,1644557217.53646,0.06269
airquality,230,10.0.0.2,1644557217.47385,0,10.0.0.92,1644557217.53665,0.06280
humidity,265,10.0.0.2,1644557217.47381,0,10.0.0.98,1644557217.53671,0.06290
temperature,492,10.0.0.2,1644557217.47393,0,10.0.0.92,1644557217.53677,0.06284
airquality,230,10.0.0.2,1644557217.47385,0,10.0.0.98,1644557217.53685,0.06300
temperature,146,10.0.0.2,1644557217.47397,0,10.0.0.92,1644557217.53690,0.06293
altitude,179,10.0.0.2,1644557217.47389,0,10.0.0.98,1644557217.53699,0.06310
humidity,150,10.0.0.2,1644557217.47413,0,10.0.0.92,1644557217.53702,0.06289
temperature,492,10.0.0.2,1644557217.47393,0,10.0.0.98,1644557217.53714,0.06321
humidity,367,10.0.0.2,1644557217.47420,0,10.0.0.92,1644557217.53716,0.06296
airquality,319,10.0.0.2,1644557217.47425,0,10.0.0.92,1644557217.53733,0.06308
temperature,146,10.0.0.2,1644557217.47397,0,10.0.0.98,1644557217.53747,0.06350
airquality,322,10.0.0.2,1644557217.47437,0,10.0.0.92,1644557217.53750,0.06313
light,435,10.0.0.2,1644557217.47401,0,10.0.0.98,1644557217.53777,0.06376
light,189,10.0.0.2,1644557217.47405,0,10.0.0.98,1644557217.53798,0.06393
weather,13,10.0.0.2,1644557217.47259,0,10.0.0.97,1644557217.53797,0.06538
light,64,10.0.0.2,1644557217.47409,0,10.0.0.98,1644557217.53812,0.06403
sound,162,10.0.0.2,1644557217.47262,0,10.0.0.97,1644557217.53819,0.06557
humidity,150,10.0.0.2,1644557217.47413,0,10.0.0.98,1644557217.53827,0.06414
airquality,263,10.0.0.2,1644557217.47266,0,10.0.0.97,1644557217.53833,0.06567
weather,38,10.0.0.2,1644557217.47417,0,10.0.0.98,1644557217.53842,0.06425
altitude,153,10.0.0.2,1644557217.47269,0,10.0.0.97,1644557217.53847,0.06578
humidity,367,10.0.0.2,1644557217.47420,0,10.0.0.98,1644557217.53856,0.06436
airquality,455,10.0.0.2,1644557217.47273,0,10.0.0.97,1644557217.53860,0.06587
airquality,319,10.0.0.2,1644557217.47425,0,10.0.0.98,1644557217.53869,0.06444
weather,104,10.0.0.2,1644557217.47276,0,10.0.0.97,1644557217.53874,0.06598
altitude,138,10.0.0.2,1644557217.47429,0,10.0.0.98,1644557217.53883,0.06454
pressure,161,10.0.0.2,1644557217.47280,0,10.0.0.97,1644557217.53887,0.06607
light,344,10.0.0.2,1644557217.47433,0,10.0.0.98,1644557217.53896,0.06463
location,97,10.0.0.2,1644557217.47781,0,10.0.0.99,1644557217.53913,0.06132
humidity,471,10.0.0.2,1644557217.47799,0,10.0.0.99,1644557217.53933,0.06134
altitude,102,10.0.0.2,1644557217.47819,0,10.0.0.99,1644557217.53951,0.06132
airquality,322,10.0.0.2,1644557217.47437,0,10.0.0.98,1644557217.53961,0.06524
temperature,81,10.0.0.2,1644557217.47283,0,10.0.0.97,1644557217.53969,0.06686
pressure,444,10.0.0.2,1644557217.47440,0,10.0.0.98,1644557217.53986,0.06546
light,302,10.0.0.2,1644557217.47287,0,10.0.0.97,1644557217.53987,0.06700
altitude,142,10.0.0.2,1644557217.47290,0,10.0.0.97,1644557217.54002,0.06712
pressure,407,10.0.0.2,1644557217.47445,0,10.0.0.98,1644557217.54006,0.06561
pressure,98,10.0.0.2,1644557217.47294,0,10.0.0.97,1644557217.54018,0.06724
altitude,138,10.0.0.2,1644557217.47448,0,10.0.0.98,1644557217.54032,0.06584
light,1,10.0.0.2,1644557217.47297,0,10.0.0.97,1644557217.54033,0.06736
airquality,464,10.0.0.2,1644557217.47300,0,10.0.0.97,1644557217.54047,0.06747
light,336,10.0.0.2,1644557217.47453,0,10.0.0.98,1644557217.54055,0.06602
temperature,141,10.0.0.2,1644557217.47304,0,10.0.0.97,1644557217.54062,0.06758
sound,142,10.0.0.2,1644557217.47308,0,10.0.0.97,1644557217.54076,0.06768
location,497,10.0.0.2,1644557217.47461,0,10.0.0.98,1644557217.54076,0.06615
temperature,67,10.0.0.2,1644557217.47316,0,10.0.0.97,1644557217.54090,0.06774
light,323,10.0.0.2,1644557217.47465,0,10.0.0.98,1644557217.54100,0.06635
temperature,370,10.0.0.2,1644557217.47321,0,10.0.0.97,1644557217.54105,0.06784
