Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['smell', 'pressure', 'altitude', 'light']
Getting subscriber object
Binding REP to tcp://10.0.0.84:5580
Getting registry proxy
Registering with tcp://10.0.0.1:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'pressure', 'Value': 329, 'Sender': '10.0.0.45', 'Sent': 1647708136.427018, 'Brokered': 1647708136.4569151, 'Subscriber': '10.0.0.84', 'Received': 1647708136.4837065}
{'Topic': 'light', 'Value': 405, 'Sender': '10.0.0.49', 'Sent': 1647708136.4461157, 'Brokered': 1647708136.4672842, 'Subscriber': '10.0.0.84', 'Received': 1647708136.4906037}
{'Topic': 'pressure', 'Value': 156, 'Sender': '10.0.0.13', 'Sent': 1647708136.4513288, 'Brokered': 1647708136.4729667, 'Subscriber': '10.0.0.84', 'Received': 1647708136.4947834}
{'Topic': 'altitude', 'Value': 68, 'Sender': '10.0.0.32', 'Sent': 1647708136.4514558, 'Brokered': 1647708136.473147, 'Subscriber': '10.0.0.84', 'Received': 1647708136.4978604}
{'Topic': 'altitude', 'Value': 157, 'Sender': '10.0.0.30', 'Sent': 1647708136.4702475, 'Brokered': 1647708136.492788, 'Subscriber': '10.0.0.84', 'Received': 1647708136.5317411}
{'Topic': 'light', 'Value': 241, 'Sender': '10.0.0.29', 'Sent': 1647708136.4563391, 'Brokered': 1647708136.492842, 'Subscriber': '10.0.0.84', 'Received': 1647708136.5318577}
{'Topic': 'smell', 'Value': 415, 'Sender': '10.0.0.36', 'Sent': 1647708136.4605424, 'Brokered': 1647708136.4930294, 'Subscriber': '10.0.0.84', 'Received': 1647708136.5319319}
{'Topic': 'pressure', 'Value': 443, 'Sender': '10.0.0.31', 'Sent': 1647708136.4703393, 'Brokered': 1647708136.493072, 'Subscriber': '10.0.0.84', 'Received': 1647708136.5319998}
{'Topic': 'pressure', 'Value': 314, 'Sender': '10.0.0.40', 'Sent': 1647708136.4605155, 'Brokered': 1647708136.4931123, 'Subscriber': '10.0.0.84', 'Received': 1647708136.5320656}
{'Topic': 'altitude', 'Value': 461, 'Sender': '10.0.0.51', 'Sent': 1647708136.4601102, 'Brokered': 1647708136.4933689, 'Subscriber': '10.0.0.84', 'Received': 1647708136.5321298}
{'Topic': 'light', 'Value': 92, 'Sender': '10.0.0.17', 'Sent': 1647708136.479873, 'Brokered': 1647708136.5113177, 'Subscriber': '10.0.0.84', 'Received': 1647708136.541895}
{'Topic': 'light', 'Value': 287, 'Sender': '10.0.0.16', 'Sent': 1647708136.4726453, 'Brokered': 1647708136.5114138, 'Subscriber': '10.0.0.84', 'Received': 1647708136.5420384}
{'Topic': 'smell', 'Value': 116, 'Sender': '10.0.0.34', 'Sent': 1647708136.4799447, 'Brokered': 1647708136.5115926, 'Subscriber': '10.0.0.84', 'Received': 1647708136.5420966}
{'Topic': 'altitude', 'Value': 99, 'Sender': '10.0.0.37', 'Sent': 1647708136.4801855, 'Brokered': 1647708136.511691, 'Subscriber': '10.0.0.84', 'Received': 1647708136.5421495}
{'Topic': 'altitude', 'Value': 189, 'Sender': '10.0.0.53', 'Sent': 1647708136.4801607, 'Brokered': 1647708136.5117736, 'Subscriber': '10.0.0.84', 'Received': 1647708136.542202}
{'Topic': 'light', 'Value': 362, 'Sender': '10.0.0.44', 'Sent': 1647708136.4803684, 'Brokered': 1647708136.5118132, 'Subscriber': '10.0.0.84', 'Received': 1647708136.5422525}
{'Topic': 'light', 'Value': 135, 'Sender': '10.0.0.59', 'Sent': 1647708136.48724, 'Brokered': 1647708136.511851, 'Subscriber': '10.0.0.84', 'Received': 1647708136.542302}
{'Topic': 'smell', 'Value': 160, 'Sender': '10.0.0.42', 'Sent': 1647708136.5301743, 'Brokered': 1647708136.5687158, 'Subscriber': '10.0.0.84', 'Received': 1647708136.5947022}
{'Topic': 'pressure', 'Value': 327, 'Sender': '10.0.0.13', 'Sent': 1647708136.5515292, 'Brokered': 1647708136.5732434, 'Subscriber': '10.0.0.84', 'Received': 1647708136.6015015}
{'Topic': 'altitude', 'Value': 56, 'Sender': '10.0.0.46', 'Sent': 1647708136.551829, 'Brokered': 1647708136.5733778, 'Subscriber': '10.0.0.84', 'Received': 1647708136.6017032}
{'Topic': 'pressure', 'Value': 254, 'Sender': '10.0.0.18', 'Sent': 1647708136.5604358, 'Brokered': 1647708136.5823522, 'Subscriber': '10.0.0.84', 'Received': 1647708136.6058035}
{'Topic': 'pressure', 'Value': 278, 'Sender': '10.0.0.28', 'Sent': 1647708136.5598996, 'Brokered': 1647708136.5824006, 'Subscriber': '10.0.0.84', 'Received': 1647708136.6165516}
{'Topic': 'pressure', 'Value': 23, 'Sender': '10.0.0.20', 'Sent': 1647708136.5611887, 'Brokered': 1647708136.5824397, 'Subscriber': '10.0.0.84', 'Received': 1647708136.616687}
{'Topic': 'altitude', 'Value': 61, 'Sender': '10.0.0.29', 'Sent': 1647708136.5565357, 'Brokered': 1647708136.5825849, 'Subscriber': '10.0.0.84', 'Received': 1647708136.6167982}
{'Topic': 'smell', 'Value': 64, 'Sender': '10.0.0.40', 'Sent': 1647708136.560814, 'Brokered': 1647708136.582663, 'Subscriber': '10.0.0.84', 'Received': 1647708136.61687}
{'Topic': 'pressure', 'Value': 83, 'Sender': '10.0.0.52', 'Sent': 1647708136.56005, 'Brokered': 1647708136.582738, 'Subscriber': '10.0.0.84', 'Received': 1647708136.6169372}
{'Topic': 'altitude', 'Value': 186, 'Sender': '10.0.0.51', 'Sent': 1647708136.5606587, 'Brokered': 1647708136.5828104, 'Subscriber': '10.0.0.84', 'Received': 1647708136.6170108}
{'Topic': 'light', 'Value': 248, 'Sender': '10.0.0.19', 'Sent': 1647708136.5905707, 'Brokered': 1647708136.6336892, 'Subscriber': '10.0.0.84', 'Received': 1647708136.6600716}
{'Topic': 'altitude', 'Value': 428, 'Sender': '10.0.0.16', 'Sent': 1647708136.5733607, 'Brokered': 1647708136.633731, 'Subscriber': '10.0.0.84', 'Received': 1647708136.6601849}
{'Topic': 'light', 'Value': 286, 'Sender': '10.0.0.21', 'Sent': 1647708136.5739257, 'Brokered': 1647708136.6338158, 'Subscriber': '10.0.0.84', 'Received': 1647708136.660259}
{'Topic': 'smell', 'Value': 448, 'Sender': '10.0.0.24', 'Sent': 1647708136.5813153, 'Brokered': 1647708136.6338959, 'Subscriber': '10.0.0.84', 'Received': 1647708136.6603322}
{'Topic': 'light', 'Value': 66, 'Sender': '10.0.0.34', 'Sent': 1647708136.5814207, 'Brokered': 1647708136.6339703, 'Subscriber': '10.0.0.84', 'Received': 1647708136.6604483}
{'Topic': 'altitude', 'Value': 406, 'Sender': '10.0.0.37', 'Sent': 1647708136.5817394, 'Brokered': 1647708136.6341438, 'Subscriber': '10.0.0.84', 'Received': 1647708136.6645443}
{'Topic': 'light', 'Value': 278, 'Sender': '10.0.0.44', 'Sent': 1647708136.581773, 'Brokered': 1647708136.6343102, 'Subscriber': '10.0.0.84', 'Received': 1647708136.6647084}
{'Topic': 'altitude', 'Value': 363, 'Sender': '10.0.0.47', 'Sent': 1647708136.571535, 'Brokered': 1647708136.6343477, 'Subscriber': '10.0.0.84', 'Received': 1647708136.664868}
{'Topic': 'light', 'Value': 68, 'Sender': '10.0.0.26', 'Sent': 1647708136.6223752, 'Brokered': 1647708136.6456108, 'Subscriber': '10.0.0.84', 'Received': 1647708136.670497}
{'Topic': 'pressure', 'Value': 59, 'Sender': '10.0.0.50', 'Sent': 1647708136.6249027, 'Brokered': 1647708136.6463807, 'Subscriber': '10.0.0.84', 'Received': 1647708136.6706035}
{'Topic': 'pressure', 'Value': 267, 'Sender': '10.0.0.12', 'Sent': 1647708136.669672, 'Brokered': 1647708136.7073028, 'Subscriber': '10.0.0.84', 'Received': 1647708136.7316887}
{'Topic': 'smell', 'Value': 38, 'Sender': '10.0.0.18', 'Sent': 1647708136.661279, 'Brokered': 1647708136.7089643, 'Subscriber': '10.0.0.84', 'Received': 1647708136.7595565}
{'Topic': 'light', 'Value': 145, 'Sender': '10.0.0.16', 'Sent': 1647708136.675172, 'Brokered': 1647708136.712117, 'Subscriber': '10.0.0.84', 'Received': 1647708136.759672}
{'Topic': 'pressure', 'Value': 10, 'Sender': '10.0.0.13', 'Sent': 1647708136.651788, 'Brokered': 1647708136.7144766, 'Subscriber': '10.0.0.84', 'Received': 1647708136.7597964}
{'Topic': 'light', 'Value': 417, 'Sender': '10.0.0.21', 'Sent': 1647708136.6752803, 'Brokered': 1647708136.7186785, 'Subscriber': '10.0.0.84', 'Received': 1647708136.7598715}
{'Topic': 'altitude', 'Value': 387, 'Sender': '10.0.0.29', 'Sent': 1647708136.6595638, 'Brokered': 1647708136.7188222, 'Subscriber': '10.0.0.84', 'Received': 1647708136.7599404}
{'Topic': 'altitude', 'Value': 462, 'Sender': '10.0.0.36', 'Sent': 1647708136.6616185, 'Brokered': 1647708136.7190495, 'Subscriber': '10.0.0.84', 'Received': 1647708136.7600074}
{'Topic': 'smell', 'Value': 344, 'Sender': '10.0.0.31', 'Sent': 1647708136.672024, 'Brokered': 1647708136.7190905, 'Subscriber': '10.0.0.84', 'Received': 1647708136.7600725}
{'Topic': 'smell', 'Value': 42, 'Sender': '10.0.0.40', 'Sent': 1647708136.6695702, 'Brokered': 1647708136.719215, 'Subscriber': '10.0.0.84', 'Received': 1647708136.7601378}
{'Topic': 'light', 'Value': 120, 'Sender': '10.0.0.45', 'Sent': 1647708136.630305, 'Brokered': 1647708136.7193785, 'Subscriber': '10.0.0.84', 'Received': 1647708136.7602026}
{'Topic': 'altitude', 'Value': 484, 'Sender': '10.0.0.53', 'Sent': 1647708136.6828392, 'Brokered': 1647708136.7194178, 'Subscriber': '10.0.0.84', 'Received': 1647708136.7603972}
{'Topic': 'pressure', 'Value': 38, 'Sender': '10.0.0.49', 'Sent': 1647708136.6468337, 'Brokered': 1647708136.7195415, 'Subscriber': '10.0.0.84', 'Received': 1647708136.7604756}
{'Topic': 'pressure', 'Value': 117, 'Sender': '10.0.0.52', 'Sent': 1647708136.6611457, 'Brokered': 1647708136.719583, 'Subscriber': '10.0.0.84', 'Received': 1647708136.7605436}
{'Topic': 'light', 'Value': 295, 'Sender': '10.0.0.19', 'Sent': 1647708136.6916625, 'Brokered': 1647708136.7202377, 'Subscriber': '10.0.0.84', 'Received': 1647708136.760609}
{'Topic': 'pressure', 'Value': 122, 'Sender': '10.0.0.39', 'Sent': 1647708136.6937747, 'Brokered': 1647708136.720314, 'Subscriber': '10.0.0.84', 'Received': 1647708136.7606807}
{'Topic': 'pressure', 'Value': 59, 'Sender': '10.0.0.13', 'Sent': 1647708136.7520702, 'Brokered': 1647708136.7943652, 'Subscriber': '10.0.0.84', 'Received': 1647708136.8450277}
{'Topic': 'light', 'Value': 332, 'Sender': '10.0.0.26', 'Sent': 1647708136.7229204, 'Brokered': 1647708136.7945094, 'Subscriber': '10.0.0.84', 'Received': 1647708136.8451414}
{'Topic': 'smell', 'Value': 355, 'Sender': '10.0.0.29', 'Sent': 1647708136.7607696, 'Brokered': 1647708136.7945545, 'Subscriber': '10.0.0.84', 'Received': 1647708136.845212}
{'Topic': 'light', 'Value': 164, 'Sender': '10.0.0.42', 'Sent': 1647708136.7334065, 'Brokered': 1647708136.7947404, 'Subscriber': '10.0.0.84', 'Received': 1647708136.8452797}
{'Topic': 'pressure', 'Value': 206, 'Sender': '10.0.0.49', 'Sent': 1647708136.7485938, 'Brokered': 1647708136.7948132, 'Subscriber': '10.0.0.84', 'Received': 1647708136.845343}
{'Topic': 'pressure', 'Value': 48, 'Sender': '10.0.0.50', 'Sent': 1647708136.7251909, 'Brokered': 1647708136.794889, 'Subscriber': '10.0.0.84', 'Received': 1647708136.8454056}
{'Topic': 'smell', 'Value': 206, 'Sender': '10.0.0.54', 'Sent': 1647708136.723593, 'Brokered': 1647708136.794964, 'Subscriber': '10.0.0.84', 'Received': 1647708136.8454676}
{'Topic': 'light', 'Value': 281, 'Sender': '10.0.0.18', 'Sent': 1647708136.764193, 'Brokered': 1647708136.8062308, 'Subscriber': '10.0.0.84', 'Received': 1647708136.8455284}
{'Topic': 'altitude', 'Value': 221, 'Sender': '10.0.0.28', 'Sent': 1647708136.7639732, 'Brokered': 1647708136.8063195, 'Subscriber': '10.0.0.84', 'Received': 1647708136.8456573}
{'Topic': 'smell', 'Value': 79, 'Sender': '10.0.0.36', 'Sent': 1647708136.7645721, 'Brokered': 1647708136.806417, 'Subscriber': '10.0.0.84', 'Received': 1647708136.8457246}
{'Topic': 'altitude', 'Value': 176, 'Sender': '10.0.0.40', 'Sent': 1647708136.7699158, 'Brokered': 1647708136.806459, 'Subscriber': '10.0.0.84', 'Received': 1647708136.8457873}
{'Topic': 'light', 'Value': 188, 'Sender': '10.0.0.12', 'Sent': 1647708136.7700245, 'Brokered': 1647708136.8068275, 'Subscriber': '10.0.0.84', 'Received': 1647708136.845849}
{'Topic': 'pressure', 'Value': 497, 'Sender': '10.0.0.30', 'Sent': 1647708136.7724671, 'Brokered': 1647708136.807002, 'Subscriber': '10.0.0.84', 'Received': 1647708136.857851}
{'Topic': 'altitude', 'Value': 52, 'Sender': '10.0.0.31', 'Sent': 1647708136.7725644, 'Brokered': 1647708136.8070815, 'Subscriber': '10.0.0.84', 'Received': 1647708136.8579454}
{'Topic': 'smell', 'Value': 324, 'Sender': '10.0.0.16', 'Sent': 1647708136.7753866, 'Brokered': 1647708136.8072972, 'Subscriber': '10.0.0.84', 'Received': 1647708136.8580158}
{'Topic': 'light', 'Value': 157, 'Sender': '10.0.0.21', 'Sent': 1647708136.7755063, 'Brokered': 1647708136.8074071, 'Subscriber': '10.0.0.84', 'Received': 1647708136.8580828}
{'Topic': 'smell', 'Value': 496, 'Sender': '10.0.0.34', 'Sent': 1647708136.783034, 'Brokered': 1647708136.8074965, 'Subscriber': '10.0.0.84', 'Received': 1647708136.8581486}
{'Topic': 'smell', 'Value': 264, 'Sender': '10.0.0.53', 'Sent': 1647708136.7834406, 'Brokered': 1647708136.8077092, 'Subscriber': '10.0.0.84', 'Received': 1647708136.858214}
{'Topic': 'light', 'Value': 366, 'Sender': '10.0.0.44', 'Sent': 1647708136.7835834, 'Brokered': 1647708136.8077834, 'Subscriber': '10.0.0.84', 'Received': 1647708136.8582869}
{'Topic': 'pressure', 'Value': 103, 'Sender': '10.0.0.19', 'Sent': 1647708136.7923102, 'Brokered': 1647708136.8134613, 'Subscriber': '10.0.0.84', 'Received': 1647708136.858398}
{'Topic': 'pressure', 'Value': 154, 'Sender': '10.0.0.39', 'Sent': 1647708136.7940676, 'Brokered': 1647708136.8165555, 'Subscriber': '10.0.0.84', 'Received': 1647708136.8584666}
{'Topic': 'altitude', 'Value': 123, 'Sender': '10.0.0.14', 'Sent': 1647708136.7978137, 'Brokered': 1647708136.8186083, 'Subscriber': '10.0.0.84', 'Received': 1647708136.8585598}
{'Topic': 'smell', 'Value': 77, 'Sender': '10.0.0.46', 'Sent': 1647708136.8528004, 'Brokered': 1647708136.8913188, 'Subscriber': '10.0.0.84', 'Received': 1647708136.9449966}
{'Topic': 'light', 'Value': 362, 'Sender': '10.0.0.45', 'Sent': 1647708136.8447838, 'Brokered': 1647708136.891363, 'Subscriber': '10.0.0.84', 'Received': 1647708136.9451563}
{'Topic': 'smell', 'Value': 345, 'Sender': '10.0.0.42', 'Sent': 1647708136.844896, 'Brokered': 1647708136.8913977, 'Subscriber': '10.0.0.84', 'Received': 1647708136.9452288}
{'Topic': 'pressure', 'Value': 326, 'Sender': '10.0.0.49', 'Sent': 1647708136.8502593, 'Brokered': 1647708136.8914337, 'Subscriber': '10.0.0.84', 'Received': 1647708136.9452977}
{'Topic': 'altitude', 'Value': 365, 'Sender': '10.0.0.56', 'Sent': 1647708136.8181584, 'Brokered': 1647708136.8915277, 'Subscriber': '10.0.0.84', 'Received': 1647708136.9454067}
{'Topic': 'smell', 'Value': 85, 'Sender': '10.0.0.18', 'Sent': 1647708136.864539, 'Brokered': 1647708136.89171, 'Subscriber': '10.0.0.84', 'Received': 1647708136.9454744}
{'Topic': 'pressure', 'Value': 290, 'Sender': '10.0.0.13', 'Sent': 1647708136.8524315, 'Brokered': 1647708136.891768, 'Subscriber': '10.0.0.84', 'Received': 1647708136.945537}
{'Topic': 'smell', 'Value': 316, 'Sender': '10.0.0.36', 'Sent': 1647708136.864911, 'Brokered': 1647708136.8918808, 'Subscriber': '10.0.0.84', 'Received': 1647708136.9455993}
{'Topic': 'pressure', 'Value': 488, 'Sender': '10.0.0.48', 'Sent': 1647708136.8726902, 'Brokered': 1647708136.8952649, 'Subscriber': '10.0.0.84', 'Received': 1647708136.9456608}
{'Topic': 'altitude', 'Value': 97, 'Sender': '10.0.0.30', 'Sent': 1647708136.8727527, 'Brokered': 1647708136.8954213, 'Subscriber': '10.0.0.84', 'Received': 1647708136.9457266}
{'Topic': 'altitude', 'Value': 347, 'Sender': '10.0.0.16', 'Sent': 1647708136.8758092, 'Brokered': 1647708136.8965077, 'Subscriber': '10.0.0.84', 'Received': 1647708136.945841}
{'Topic': 'smell', 'Value': 471, 'Sender': '10.0.0.38', 'Sent': 1647708136.883523, 'Brokered': 1647708136.905102, 'Subscriber': '10.0.0.84', 'Received': 1647708136.9542506}
{'Topic': 'light', 'Value': 408, 'Sender': '10.0.0.44', 'Sent': 1647708136.8844006, 'Brokered': 1647708136.9051943, 'Subscriber': '10.0.0.84', 'Received': 1647708136.9543579}
{'Topic': 'pressure', 'Value': 41, 'Sender': '10.0.0.19', 'Sent': 1647708136.892541, 'Brokered': 1647708136.9150198, 'Subscriber': '10.0.0.84', 'Received': 1647708136.9921622}
{'Topic': 'light', 'Value': 318, 'Sender': '10.0.0.14', 'Sent': 1647708136.8981063, 'Brokered': 1647708136.971353, 'Subscriber': '10.0.0.84', 'Received': 1647708137.0165358}
{'Topic': 'altitude', 'Value': 494, 'Sender': '10.0.0.26', 'Sent': 1647708136.9240181, 'Brokered': 1647708136.9714248, 'Subscriber': '10.0.0.84', 'Received': 1647708137.0166512}
{'Topic': 'light', 'Value': 201, 'Sender': '10.0.0.45', 'Sent': 1647708136.9472, 'Brokered': 1647708136.9722006, 'Subscriber': '10.0.0.84', 'Received': 1647708137.0167298}
{'Topic': 'smell', 'Value': 97, 'Sender': '10.0.0.42', 'Sent': 1647708136.9473372, 'Brokered': 1647708136.9722433, 'Subscriber': '10.0.0.84', 'Received': 1647708137.016839}
{'Topic': 'pressure', 'Value': 482, 'Sender': '10.0.0.49', 'Sent': 1647708136.9524708, 'Brokered': 1647708136.9732802, 'Subscriber': '10.0.0.84', 'Received': 1647708137.0169578}
{'Topic': 'pressure', 'Value': 136, 'Sender': '10.0.0.13', 'Sent': 1647708136.9533453, 'Brokered': 1647708136.976019, 'Subscriber': '10.0.0.84', 'Received': 1647708137.0170307}
{'Topic': 'smell', 'Value': 351, 'Sender': '10.0.0.46', 'Sent': 1647708136.9534936, 'Brokered': 1647708136.9762259, 'Subscriber': '10.0.0.84', 'Received': 1647708137.0170956}
{'Topic': 'light', 'Value': 38, 'Sender': '10.0.0.28', 'Sent': 1647708136.9644704, 'Brokered': 1647708136.9852834, 'Subscriber': '10.0.0.84', 'Received': 1647708137.0171585}
{'Topic': 'light', 'Value': 318, 'Sender': '10.0.0.12', 'Sent': 1647708136.9722047, 'Brokered': 1647708137.0271132, 'Subscriber': '10.0.0.84', 'Received': 1647708137.0741343}
{'Topic': 'smell', 'Value': 399, 'Sender': '10.0.0.14', 'Sent': 1647708137.0008783, 'Brokered': 1647708137.0273485, 'Subscriber': '10.0.0.84', 'Received': 1647708137.07433}
{'Topic': 'light', 'Value': 162, 'Sender': '10.0.0.19', 'Sent': 1647708136.995255, 'Brokered': 1647708137.0274386, 'Subscriber': '10.0.0.84', 'Received': 1647708137.0744607}
{'Topic': 'altitude', 'Value': 271, 'Sender': '10.0.0.16', 'Sent': 1647708136.9761343, 'Brokered': 1647708137.0275116, 'Subscriber': '10.0.0.84', 'Received': 1647708137.0745358}
{'Topic': 'pressure', 'Value': 141, 'Sender': '10.0.0.20', 'Sent': 1647708136.975179, 'Brokered': 1647708137.0275524, 'Subscriber': '10.0.0.84', 'Received': 1647708137.0746047}
{'Topic': 'smell', 'Value': 360, 'Sender': '10.0.0.24', 'Sent': 1647708136.9841287, 'Brokered': 1647708137.0276983, 'Subscriber': '10.0.0.84', 'Received': 1647708137.0746722}
{'Topic': 'smell', 'Value': 251, 'Sender': '10.0.0.34', 'Sent': 1647708136.9837794, 'Brokered': 1647708137.0277345, 'Subscriber': '10.0.0.84', 'Received': 1647708137.0747383}
{'Topic': 'smell', 'Value': 231, 'Sender': '10.0.0.38', 'Sent': 1647708136.983885, 'Brokered': 1647708137.0279257, 'Subscriber': '10.0.0.84', 'Received': 1647708137.0748584}
{'Topic': 'altitude', 'Value': 337, 'Sender': '10.0.0.53', 'Sent': 1647708136.984231, 'Brokered': 1647708137.0279706, 'Subscriber': '10.0.0.84', 'Received': 1647708137.0749688}
{'Topic': 'pressure', 'Value': 208, 'Sender': '10.0.0.44', 'Sent': 1647708136.9850674, 'Brokered': 1647708137.0280535, 'Subscriber': '10.0.0.84', 'Received': 1647708137.0750377}
{'Topic': 'light', 'Value': 63, 'Sender': '10.0.0.59', 'Sent': 1647708136.9898102, 'Brokered': 1647708137.0281308, 'Subscriber': '10.0.0.84', 'Received': 1647708137.0751038}
{'Topic': 'pressure', 'Value': 417, 'Sender': '10.0.0.45', 'Sent': 1647708137.047556, 'Brokered': 1647708137.0834172, 'Subscriber': '10.0.0.84', 'Received': 1647708137.1139998}
{'Topic': 'pressure', 'Value': 121, 'Sender': '10.0.0.32', 'Sent': 1647708137.0569894, 'Brokered': 1647708137.0856423, 'Subscriber': '10.0.0.84', 'Received': 1647708137.1177235}
{'Topic': 'pressure', 'Value': 169, 'Sender': '10.0.0.13', 'Sent': 1647708137.057165, 'Brokered': 1647708137.0934172, 'Subscriber': '10.0.0.84', 'Received': 1647708137.1179025}
{'Topic': 'pressure', 'Value': 402, 'Sender': '10.0.0.49', 'Sent': 1647708137.0620124, 'Brokered': 1647708137.0940557, 'Subscriber': '10.0.0.84', 'Received': 1647708137.1179852}
{'Topic': 'pressure', 'Value': 149, 'Sender': '10.0.0.55', 'Sent': 1647708137.073375, 'Brokered': 1647708137.0941026, 'Subscriber': '10.0.0.84', 'Received': 1647708137.1180627}
{'Topic': 'smell', 'Value': 181, 'Sender': '10.0.0.31', 'Sent': 1647708137.0736513, 'Brokered': 1647708137.0947385, 'Subscriber': '10.0.0.84', 'Received': 1647708137.1375806}
{'Topic': 'pressure', 'Value': 46, 'Sender': '10.0.0.20', 'Sent': 1647708137.075522, 'Brokered': 1647708137.096255, 'Subscriber': '10.0.0.84', 'Received': 1647708137.1377134}
{'Topic': 'pressure', 'Value': 467, 'Sender': '10.0.0.12', 'Sent': 1647708137.0728545, 'Brokered': 1647708137.0988836, 'Subscriber': '10.0.0.84', 'Received': 1647708137.1377907}
{'Topic': 'pressure', 'Value': 142, 'Sender': '10.0.0.48', 'Sent': 1647708137.0734797, 'Brokered': 1647708137.0989652, 'Subscriber': '10.0.0.84', 'Received': 1647708137.1379292}
{'Topic': 'smell', 'Value': 255, 'Sender': '10.0.0.16', 'Sent': 1647708137.077695, 'Brokered': 1647708137.099449, 'Subscriber': '10.0.0.84', 'Received': 1647708137.1380043}
{'Topic': 'altitude', 'Value': 316, 'Sender': '10.0.0.17', 'Sent': 1647708137.0840313, 'Brokered': 1647708137.1053965, 'Subscriber': '10.0.0.84', 'Received': 1647708137.1826694}
