humidity,460,10.0.0.5,1647664801.542218,0,10.0.0.12,1647664801.5643523
humidity,460,10.0.0.5,1647664801.542218,0,10.0.0.13,1647664801.5646067
humidity,460,10.0.0.5,1647664801.542218,0,10.0.0.11,1647664801.5648189
weather,313,10.0.0.5,1647664801.6429095,0,10.0.0.12,1647664801.6639345
weather,313,10.0.0.5,1647664801.6429095,0,10.0.0.13,1647664801.6641488
weather,313,10.0.0.5,1647664801.6429095,0,10.0.0.11,1647664801.6641886
altitude,72,10.0.0.5,1647664801.744061,0,10.0.0.12,1647664801.766193
altitude,72,10.0.0.5,1647664801.744061,0,10.0.0.11,1647664801.766539
altitude,72,10.0.0.5,1647664801.744061,0,10.0.0.13,1647664801.7666092
altitude,194,10.0.0.5,1647664801.844537,0,10.0.0.13,1647664801.8654542
altitude,194,10.0.0.5,1647664801.844537,0,10.0.0.12,1647664801.865469
altitude,194,10.0.0.5,1647664801.844537,0,10.0.0.11,1647664801.865646
sound,42,10.0.0.9,1647664801.8652296,0,10.0.0.11,1647664801.8864934
sound,362,10.0.0.5,1647664801.9493475,0,10.0.0.13,1647664801.969826
sound,362,10.0.0.5,1647664801.9493475,0,10.0.0.12,1647664801.969826
sound,362,10.0.0.5,1647664801.9493475,0,10.0.0.11,1647664801.970044
airquality,250,10.0.0.9,1647664801.9656014,0,10.0.0.11,1647664801.9865825
airquality,352,10.0.0.5,1647664802.050179,0,10.0.0.12,1647664802.070666
airquality,352,10.0.0.5,1647664802.050179,0,10.0.0.13,1647664802.070666
airquality,352,10.0.0.5,1647664802.050179,0,10.0.0.11,1647664802.0708942
smell,117,10.0.0.9,1647664802.0668077,0,10.0.0.11,1647664802.0920038
sound,297,10.0.0.5,1647664802.1511405,0,10.0.0.12,1647664802.1727839
sound,297,10.0.0.5,1647664802.1511405,0,10.0.0.13,1647664802.172875
sound,297,10.0.0.5,1647664802.1511405,0,10.0.0.11,1647664802.1731143
smell,441,10.0.0.9,1647664802.1676323,0,10.0.0.11,1647664802.1916547
airquality,342,10.0.0.5,1647664802.251452,0,10.0.0.13,1647664802.2738001
airquality,342,10.0.0.5,1647664802.251452,0,10.0.0.12,1647664802.2745137
airquality,342,10.0.0.5,1647664802.251452,0,10.0.0.11,1647664802.2746894
airquality,53,10.0.0.9,1647664802.2681298,0,10.0.0.11,1647664802.2938914
sound,143,10.0.0.5,1647664802.3542743,0,10.0.0.12,1647664802.3784692
sound,143,10.0.0.5,1647664802.3542743,0,10.0.0.13,1647664802.3785203
sound,143,10.0.0.5,1647664802.3542743,0,10.0.0.11,1647664802.3786967
temperature,489,10.0.0.9,1647664802.3690476,0,10.0.0.11,1647664802.3912737
sound,303,10.0.0.5,1647664802.4548137,0,10.0.0.12,1647664802.478988
sound,303,10.0.0.5,1647664802.4548137,0,10.0.0.13,1647664802.4788406
sound,303,10.0.0.5,1647664802.4548137,0,10.0.0.11,1647664802.4793444
humidity,197,10.0.0.9,1647664802.4692729,0,10.0.0.11,1647664802.4929569
temperature,493,10.0.0.5,1647664802.555575,0,10.0.0.12,1647664802.5892386
temperature,493,10.0.0.5,1647664802.555575,0,10.0.0.13,1647664802.5893722
temperature,493,10.0.0.5,1647664802.555575,0,10.0.0.11,1647664802.5894666
location,337,10.0.0.9,1647664802.5738397,0,10.0.0.11,1647664802.6011007
sound,51,10.0.0.5,1647664802.655953,0,10.0.0.12,1647664802.6771147
sound,51,10.0.0.5,1647664802.655953,0,10.0.0.13,1647664802.6771152
sound,51,10.0.0.5,1647664802.655953,0,10.0.0.11,1647664802.677352
altitude,83,10.0.0.9,1647664802.674289,0,10.0.0.11,1647664802.6951938
sound,204,10.0.0.5,1647664802.7566102,0,10.0.0.13,1647664802.7783165
sound,204,10.0.0.5,1647664802.7566102,0,10.0.0.12,1647664802.7783046
sound,204,10.0.0.5,1647664802.7566102,0,10.0.0.11,1647664802.7785149
altitude,395,10.0.0.9,1647664802.776917,0,10.0.0.11,1647664802.7997286
weather,165,10.0.0.5,1647664802.8589087,0,10.0.0.12,1647664802.8870645
weather,165,10.0.0.5,1647664802.8589087,0,10.0.0.13,1647664802.8870654
weather,165,10.0.0.5,1647664802.8589087,0,10.0.0.11,1647664802.8873718
smell,148,10.0.0.9,1647664802.8773444,0,10.0.0.11,1647664802.8979673
weather,165,10.0.0.5,1647664802.8589087,1647664802.887471,10.0.0.14,1647664802.9080765
smell,148,10.0.0.9,1647664802.8773444,1647664802.8979766,10.0.0.14,1647664802.9210649
airquality,146,10.0.0.5,1647664802.9704702,0,10.0.0.12,1647664802.9928446
airquality,146,10.0.0.5,1647664802.9704702,0,10.0.0.13,1647664802.993136
airquality,146,10.0.0.5,1647664802.9704702,0,10.0.0.11,1647664802.993288
altitude,334,10.0.0.9,1647664802.9819949,0,10.0.0.11,1647664803.0035286
airquality,347,10.0.0.5,1647664803.0719342,0,10.0.0.12,1647664803.0931814
airquality,347,10.0.0.5,1647664803.0719342,0,10.0.0.11,1647664803.093431
airquality,347,10.0.0.5,1647664803.0719342,0,10.0.0.13,1647664803.0938008
sound,85,10.0.0.9,1647664803.082353,0,10.0.0.11,1647664803.1035802
airquality,78,10.0.0.5,1647664803.1728373,0,10.0.0.13,1647664803.1981072
airquality,78,10.0.0.5,1647664803.1728373,0,10.0.0.12,1647664803.1984348
airquality,78,10.0.0.5,1647664803.1728373,0,10.0.0.11,1647664803.1986628
smell,444,10.0.0.9,1647664803.185538,0,10.0.0.11,1647664803.2087152
weather,147,10.0.0.5,1647664803.2734945,0,10.0.0.14,1647664803.2951667
weather,147,10.0.0.5,1647664803.2734945,0,10.0.0.11,1647664803.2954133
weather,147,10.0.0.5,1647664803.2734945,0,10.0.0.13,1647664803.29534
weather,147,10.0.0.5,1647664803.2734945,0,10.0.0.12,1647664803.2955837
sound,280,10.0.0.9,1647664803.2859,0,10.0.0.11,1647664803.3076415
temperature,292,10.0.0.5,1647664803.3740041,0,10.0.0.14,1647664803.4015317
temperature,292,10.0.0.5,1647664803.3740041,0,10.0.0.13,1647664803.40157
temperature,292,10.0.0.5,1647664803.3740041,0,10.0.0.10,1647664803.4018197
temperature,292,10.0.0.5,1647664803.3740041,0,10.0.0.12,1647664803.4019659
temperature,292,10.0.0.5,1647664803.3740041,0,10.0.0.11,1647664803.402065
temperature,5,10.0.0.9,1647664803.3944483,0,10.0.0.14,1647664803.4167583
temperature,5,10.0.0.9,1647664803.3944483,0,10.0.0.11,1647664803.4168618
temperature,5,10.0.0.9,1647664803.3944483,0,10.0.0.10,1647664803.4207273
humidity,229,10.0.0.5,1647664803.475689,0,10.0.0.14,1647664803.496833
humidity,229,10.0.0.5,1647664803.475689,0,10.0.0.13,1647664803.4969447
humidity,229,10.0.0.5,1647664803.475689,0,10.0.0.12,1647664803.4971309
humidity,229,10.0.0.5,1647664803.475689,0,10.0.0.11,1647664803.497316
sound,358,10.0.0.9,1647664803.4954214,0,10.0.0.10,1647664803.5162122
sound,358,10.0.0.9,1647664803.4954214,0,10.0.0.11,1647664803.5163927
pressure,174,10.0.0.6,1647664803.5230353,0,10.0.0.10,1647664803.5450864
weather,175,10.0.0.5,1647664803.5794137,0,10.0.0.13,1647664803.606073
weather,175,10.0.0.5,1647664803.5794137,0,10.0.0.14,1647664803.606057
weather,175,10.0.0.5,1647664803.5794137,0,10.0.0.12,1647664803.6063015
weather,175,10.0.0.5,1647664803.5794137,0,10.0.0.11,1647664803.606463
airquality,417,10.0.0.9,1647664803.6017513,0,10.0.0.11,1647664803.6233742
pressure,455,10.0.0.6,1647664803.6233413,0,10.0.0.10,1647664803.648365
sound,102,10.0.0.5,1647664803.6803787,0,10.0.0.10,1647664803.7021794
sound,102,10.0.0.5,1647664803.6803787,0,10.0.0.13,1647664803.702166
sound,102,10.0.0.5,1647664803.6803787,0,10.0.0.12,1647664803.70243
sound,102,10.0.0.5,1647664803.6803787,0,10.0.0.11,1647664803.7026117
humidity,225,10.0.0.9,1647664803.702565,0,10.0.0.14,1647664803.7236173
humidity,225,10.0.0.9,1647664803.702565,0,10.0.0.11,1647664803.7238274
weather,260,10.0.0.5,1647664803.7848449,0,10.0.0.14,1647664803.805491
weather,260,10.0.0.5,1647664803.7848449,0,10.0.0.13,1647664803.805499
weather,260,10.0.0.5,1647664803.7848449,0,10.0.0.12,1647664803.8056955
weather,260,10.0.0.5,1647664803.7848449,0,10.0.0.11,1647664803.805825
airquality,13,10.0.0.9,1647664803.8029978,0,10.0.0.11,1647664803.8237386
pressure,369,10.0.0.6,1647664803.8240142,0,10.0.0.10,1647664803.8475752
weather,267,10.0.0.5,1647664803.8851116,0,10.0.0.14,1647664803.9064157
weather,267,10.0.0.5,1647664803.8851116,0,10.0.0.13,1647664803.9064157
weather,267,10.0.0.5,1647664803.8851116,0,10.0.0.12,1647664803.9067094
weather,267,10.0.0.5,1647664803.8851116,0,10.0.0.11,1647664803.907083
temperature,283,10.0.0.9,1647664803.9034603,0,10.0.0.11,1647664803.924629
temperature,283,10.0.0.9,1647664803.9034603,0,10.0.0.14,1647664803.9245691
temperature,283,10.0.0.9,1647664803.9034603,0,10.0.0.10,1647664803.9248533
temperature,236,10.0.0.5,1647664803.9863162,0,10.0.0.13,1647664804.0074594
temperature,236,10.0.0.5,1647664803.9863162,0,10.0.0.14,1647664804.0074522
temperature,236,10.0.0.5,1647664803.9863162,0,10.0.0.10,1647664804.0076976
temperature,236,10.0.0.5,1647664803.9863162,0,10.0.0.12,1647664804.0078917
temperature,236,10.0.0.5,1647664803.9863162,0,10.0.0.11,1647664804.008044
location,357,10.0.0.9,1647664804.0046456,0,10.0.0.11,1647664804.0263762
sound,445,10.0.0.5,1647664804.0867476,0,10.0.0.12,1647664804.1174996
sound,445,10.0.0.5,1647664804.0867476,0,10.0.0.13,1647664804.1175313
sound,445,10.0.0.5,1647664804.0867476,0,10.0.0.10,1647664804.1177814
sound,445,10.0.0.5,1647664804.0867476,0,10.0.0.11,1647664804.1178863
sound,328,10.0.0.9,1647664804.1119266,0,10.0.0.10,1647664804.1529393
sound,328,10.0.0.9,1647664804.1119266,0,10.0.0.11,1647664804.1529727
temperature,69,10.0.0.6,1647664804.1272492,0,10.0.0.10,1647664804.1629186
temperature,69,10.0.0.6,1647664804.1272492,0,10.0.0.14,1647664804.1629653
humidity,485,10.0.0.5,1647664804.188095,0,10.0.0.12,1647664804.2112699
humidity,485,10.0.0.5,1647664804.188095,0,10.0.0.13,1647664804.2112517
humidity,485,10.0.0.5,1647664804.188095,0,10.0.0.14,1647664804.2115033
humidity,485,10.0.0.5,1647664804.188095,0,10.0.0.11,1647664804.2116358
sound,465,10.0.0.9,1647664804.2123804,0,10.0.0.11,1647664804.233068
sound,465,10.0.0.9,1647664804.2123804,0,10.0.0.10,1647664804.2330658
humidity,451,10.0.0.7,1647664804.2530901,0,10.0.0.14,1647664804.2775593
airquality,443,10.0.0.5,1647664804.28863,0,10.0.0.12,1647664804.3171358
airquality,443,10.0.0.5,1647664804.28863,0,10.0.0.13,1647664804.317191
airquality,443,10.0.0.5,1647664804.28863,0,10.0.0.11,1647664804.3173993
airquality,374,10.0.0.9,1647664804.316878,0,10.0.0.11,1647664804.337879
pressure,27,10.0.0.7,1647664804.358877,0,10.0.0.10,1647664804.382129
sound,386,10.0.0.5,1647664804.4041817,0,10.0.0.13,1647664804.427535
sound,386,10.0.0.5,1647664804.4041817,0,10.0.0.12,1647664804.427569
sound,386,10.0.0.5,1647664804.4041817,0,10.0.0.10,1647664804.4280605
sound,424,10.0.0.8,1647664804.4046779,0,10.0.0.10,1647664804.4284267
sound,386,10.0.0.5,1647664804.4041817,0,10.0.0.11,1647664804.428638
airquality,158,10.0.0.9,1647664804.4177227,0,10.0.0.11,1647664804.44162
pressure,194,10.0.0.6,1647664804.4285889,0,10.0.0.10,1647664804.451578
airquality,302,10.0.0.5,1647664804.5049198,0,10.0.0.13,1647664804.5261104
airquality,302,10.0.0.5,1647664804.5049198,0,10.0.0.11,1647664804.5261254
airquality,302,10.0.0.5,1647664804.5049198,0,10.0.0.12,1647664804.5263872
smell,189,10.0.0.9,1647664804.5183449,0,10.0.0.11,1647664804.5408256
smell,189,10.0.0.9,1647664804.5183449,0,10.0.0.14,1647664804.5408976
weather,107,10.0.0.5,1647664804.6065803,0,10.0.0.14,1647664804.6343036
weather,107,10.0.0.5,1647664804.6065803,0,10.0.0.11,1647664804.6344898
weather,107,10.0.0.5,1647664804.6065803,0,10.0.0.13,1647664804.6347039
weather,107,10.0.0.5,1647664804.6065803,0,10.0.0.12,1647664804.6347718
smell,180,10.0.0.9,1647664804.6232774,0,10.0.0.14,1647664804.6450484
smell,180,10.0.0.9,1647664804.6232774,0,10.0.0.11,1647664804.6451902
sound,411,10.0.0.6,1647664804.629265,0,10.0.0.10,1647664804.652872
altitude,294,10.0.0.5,1647664804.7079947,0,10.0.0.12,1647664804.7297697
altitude,294,10.0.0.5,1647664804.7079947,0,10.0.0.11,1647664804.7299452
altitude,294,10.0.0.5,1647664804.7079947,0,10.0.0.13,1647664804.729986
humidity,19,10.0.0.6,1647664804.7301173,0,10.0.0.14,1647664804.7601378
airquality,374,10.0.0.9,1647664804.7240398,0,10.0.0.11,1647664804.7602992
temperature,208,10.0.0.7,1647664804.7765486,0,10.0.0.14,1647664804.8082778
temperature,208,10.0.0.7,1647664804.7765486,0,10.0.0.10,1647664804.8083029
temperature,495,10.0.0.5,1647664804.8084955,0,10.0.0.13,1647664804.830048
temperature,495,10.0.0.5,1647664804.8084955,0,10.0.0.12,1647664804.8303454
temperature,495,10.0.0.5,1647664804.8084955,0,10.0.0.14,1647664804.8307524
temperature,495,10.0.0.5,1647664804.8084955,0,10.0.0.10,1647664804.8308551
temperature,495,10.0.0.5,1647664804.8084955,0,10.0.0.11,1647664804.830267
temperature,375,10.0.0.9,1647664804.8249695,0,10.0.0.14,1647664804.845932
temperature,375,10.0.0.9,1647664804.8249695,0,10.0.0.10,1647664804.846125
temperature,375,10.0.0.9,1647664804.8249695,0,10.0.0.11,1647664804.8461947
temperature,200,10.0.0.6,1647664804.8304944,0,10.0.0.14,1647664804.8517177
temperature,200,10.0.0.6,1647664804.8304944,0,10.0.0.10,1647664804.8517544
pressure,481,10.0.0.7,1647664804.8866751,0,10.0.0.10,1647664804.9104626
altitude,424,10.0.0.5,1647664804.910085,0,10.0.0.13,1647664804.9321737
altitude,424,10.0.0.5,1647664804.910085,0,10.0.0.12,1647664804.9323487
altitude,424,10.0.0.5,1647664804.910085,0,10.0.0.11,1647664804.9324431
airquality,326,10.0.0.9,1647664804.927015,0,10.0.0.11,1647664804.9489818
temperature,186,10.0.0.7,1647664804.9877958,0,10.0.0.10,1647664805.0262673
temperature,186,10.0.0.7,1647664804.9877958,0,10.0.0.14,1647664805.0263252
airquality,418,10.0.0.5,1647664805.0257251,0,10.0.0.13,1647664805.0474522
airquality,418,10.0.0.5,1647664805.0257251,0,10.0.0.12,1647664805.0476782
airquality,418,10.0.0.5,1647664805.0257251,0,10.0.0.11,1647664805.0477612
altitude,299,10.0.0.9,1647664805.02724,0,10.0.0.11,1647664805.0510037
sound,343,10.0.0.6,1647664805.0322087,0,10.0.0.10,1647664805.057324
pressure,25,10.0.0.7,1647664805.0898492,0,10.0.0.10,1647664805.1111522
location,469,10.0.0.9,1647664805.1276593,0,10.0.0.11,1647664805.1503754
temperature,15,10.0.0.5,1647664805.1260777,0,10.0.0.13,1647664805.153029
temperature,15,10.0.0.5,1647664805.1260777,0,10.0.0.10,1647664805.1532109
temperature,15,10.0.0.5,1647664805.1260777,0,10.0.0.14,1647664805.153263
sound,200,10.0.0.8,1647664805.1264367,0,10.0.0.10,1647664805.1533525
temperature,15,10.0.0.5,1647664805.1260777,0,10.0.0.12,1647664805.1534545
temperature,15,10.0.0.5,1647664805.1260777,0,10.0.0.11,1647664805.1535137
humidity,314,10.0.0.6,1647664805.1377878,0,10.0.0.14,1647664805.160394
sound,228,10.0.0.5,1647664805.237479,0,10.0.0.13,1647664805.2595553
sound,228,10.0.0.5,1647664805.237479,0,10.0.0.12,1647664805.2600188
sound,228,10.0.0.5,1647664805.237479,0,10.0.0.10,1647664805.2600722
temperature,191,10.0.0.9,1647664805.2377553,0,10.0.0.10,1647664805.2602777
sound,490,10.0.0.6,1647664805.2384295,0,10.0.0.10,1647664805.2604556
temperature,191,10.0.0.9,1647664805.2377553,0,10.0.0.14,1647664805.2604299
sound,228,10.0.0.5,1647664805.237479,0,10.0.0.11,1647664805.260759
temperature,191,10.0.0.9,1647664805.2377553,0,10.0.0.11,1647664805.2609322
sound,117,10.0.0.9,1647664805.3383472,0,10.0.0.10,1647664805.3592854
sound,117,10.0.0.9,1647664805.3383472,0,10.0.0.11,1647664805.3595133
sound,41,10.0.0.5,1647664805.3384492,0,10.0.0.10,1647664805.36327
sound,151,10.0.0.8,1647664805.3381891,0,10.0.0.10,1647664805.363514
sound,41,10.0.0.5,1647664805.3384492,0,10.0.0.12,1647664805.3636622
sound,41,10.0.0.5,1647664805.3384492,0,10.0.0.11,1647664805.363691
sound,41,10.0.0.5,1647664805.3384492,0,10.0.0.13,1647664805.363866
temperature,369,10.0.0.7,1647664805.4009106,0,10.0.0.10,1647664805.4327075
temperature,369,10.0.0.7,1647664805.4009106,0,10.0.0.14,1647664805.4327078
sound,432,10.0.0.5,1647664805.4388175,0,10.0.0.13,1647664805.4598067
sound,432,10.0.0.5,1647664805.4388175,0,10.0.0.11,1647664805.4599235
sound,432,10.0.0.5,1647664805.4388175,0,10.0.0.12,1647664805.4599915
altitude,110,10.0.0.9,1647664805.4387379,0,10.0.0.11,1647664805.4600427
sound,432,10.0.0.5,1647664805.4388175,0,10.0.0.10,1647664805.4602773
pressure,300,10.0.0.6,1647664805.4391718,0,10.0.0.10,1647664805.460383
sound,8,10.0.0.8,1647664805.4386704,0,10.0.0.10,1647664805.4604528
pressure,141,10.0.0.7,1647664805.5206668,0,10.0.0.10,1647664805.547681
weather,282,10.0.0.5,1647664805.5390463,0,10.0.0.12,1647664805.5628757
weather,282,10.0.0.5,1647664805.5390463,0,10.0.0.11,1647664805.5631084
weather,282,10.0.0.5,1647664805.5390463,0,10.0.0.13,1647664805.5631793
airquality,118,10.0.0.9,1647664805.5390756,0,10.0.0.11,1647664805.5632741
weather,282,10.0.0.5,1647664805.5390463,0,10.0.0.14,1647664805.563544
humidity,39,10.0.0.6,1647664805.5396092,0,10.0.0.14,1647664805.568801
temperature,479,10.0.0.7,1647664805.621826,0,10.0.0.14,1647664805.6511326
temperature,479,10.0.0.7,1647664805.621826,0,10.0.0.10,1647664805.6513731
weather,426,10.0.0.5,1647664805.6394835,0,10.0.0.12,1647664805.661377
weather,426,10.0.0.5,1647664805.6394835,0,10.0.0.13,1647664805.6616096
weather,426,10.0.0.5,1647664805.6394835,0,10.0.0.14,1647664805.661603
weather,426,10.0.0.5,1647664805.6394835,0,10.0.0.11,1647664805.6618154
sound,285,10.0.0.9,1647664805.6395037,0,10.0.0.10,1647664805.6618192
sound,77,10.0.0.8,1647664805.6397934,0,10.0.0.10,1647664805.661995
sound,285,10.0.0.9,1647664805.6395037,0,10.0.0.11,1647664805.661997
pressure,263,10.0.0.7,1647664805.7223463,0,10.0.0.10,1647664805.7514057
temperature,336,10.0.0.5,1647664805.7417972,0,10.0.0.12,1647664805.7636743
temperature,336,10.0.0.5,1647664805.7417972,0,10.0.0.14,1647664805.763792
temperature,336,10.0.0.5,1647664805.7417972,0,10.0.0.13,1647664805.763911
smell,42,10.0.0.9,1647664805.7414377,0,10.0.0.14,1647664805.7640011
temperature,336,10.0.0.5,1647664805.7417972,0,10.0.0.10,1647664805.7642107
temperature,336,10.0.0.5,1647664805.7417972,0,10.0.0.11,1647664805.7644467
smell,42,10.0.0.9,1647664805.7414377,0,10.0.0.11,1647664805.7646346
humidity,172,10.0.0.7,1647664805.8244667,0,10.0.0.14,1647664805.8528042
airquality,374,10.0.0.5,1647664805.841975,0,10.0.0.13,1647664805.8635118
airquality,374,10.0.0.5,1647664805.841975,0,10.0.0.12,1647664805.863894
temperature,64,10.0.0.9,1647664805.8421113,0,10.0.0.10,1647664805.863962
airquality,374,10.0.0.5,1647664805.841975,0,10.0.0.11,1647664805.8642735
temperature,64,10.0.0.9,1647664805.8421113,0,10.0.0.14,1647664805.8643556
temperature,64,10.0.0.9,1647664805.8421113,0,10.0.0.11,1647664805.8645077
pressure,391,10.0.0.6,1647664805.8419597,0,10.0.0.10,1647664805.8646507
sound,448,10.0.0.8,1647664805.8416872,0,10.0.0.10,1647664805.864802
altitude,100,10.0.0.5,1647664805.9431183,0,10.0.0.13,1647664805.9647064
humidity,89,10.0.0.6,1647664805.9427063,0,10.0.0.14,1647664805.964701
altitude,100,10.0.0.5,1647664805.9431183,0,10.0.0.12,1647664805.9650655
altitude,100,10.0.0.5,1647664805.9431183,0,10.0.0.11,1647664805.9652534
sound,102,10.0.0.8,1647664805.9423683,0,10.0.0.10,1647664805.9652581
altitude,155,10.0.0.9,1647664805.9430075,0,10.0.0.11,1647664805.965369
temperature,469,10.0.0.7,1647664806.026166,0,10.0.0.14,1647664806.0565782
temperature,469,10.0.0.7,1647664806.026166,0,10.0.0.10,1647664806.0567944
sound,352,10.0.0.8,1647664806.049718,0,10.0.0.10,1647664806.0706315
temperature,70,10.0.0.5,1647664806.0504408,0,10.0.0.13,1647664806.0712965
temperature,70,10.0.0.5,1647664806.0504408,0,10.0.0.14,1647664806.0715065
temperature,70,10.0.0.5,1647664806.0504408,0,10.0.0.12,1647664806.0715575
temperature,70,10.0.0.5,1647664806.0504408,0,10.0.0.11,1647664806.0717962
temperature,70,10.0.0.5,1647664806.0504408,0,10.0.0.10,1647664806.071851
altitude,226,10.0.0.9,1647664806.0500572,0,10.0.0.11,1647664806.0719693
humidity,285,10.0.0.5,1647664806.1526163,0,10.0.0.14,1647664806.17529
humidity,285,10.0.0.5,1647664806.1526163,0,10.0.0.12,1647664806.175273
humidity,285,10.0.0.5,1647664806.1526163,0,10.0.0.13,1647664806.1755
humidity,285,10.0.0.5,1647664806.1526163,0,10.0.0.11,1647664806.1757538
location,302,10.0.0.9,1647664806.152743,0,10.0.0.11,1647664806.1758797
humidity,118,10.0.0.7,1647664806.2278066,0,10.0.0.14,1647664806.264904
altitude,469,10.0.0.5,1647664806.2551174,0,10.0.0.13,1647664806.2763348
altitude,469,10.0.0.5,1647664806.2551174,0,10.0.0.11,1647664806.2764866
altitude,469,10.0.0.5,1647664806.2551174,0,10.0.0.12,1647664806.2766516
airquality,467,10.0.0.9,1647664806.254336,0,10.0.0.11,1647664806.2767131
pressure,101,10.0.0.7,1647664806.331699,0,10.0.0.10,1647664806.368028
sound,223,10.0.0.9,1647664806.355237,0,10.0.0.11,1647664806.378269
sound,223,10.0.0.9,1647664806.355237,0,10.0.0.10,1647664806.3783894
humidity,447,10.0.0.5,1647664806.3674312,0,10.0.0.12,1647664806.3910875
humidity,447,10.0.0.5,1647664806.3674312,0,10.0.0.14,1647664806.3912528
humidity,447,10.0.0.5,1647664806.3674312,0,10.0.0.13,1647664806.3913145
humidity,447,10.0.0.5,1647664806.3674312,0,10.0.0.11,1647664806.3914678
pressure,491,10.0.0.7,1647664806.4326386,0,10.0.0.10,1647664806.459924
smell,77,10.0.0.9,1647664806.455876,0,10.0.0.14,1647664806.4811208
smell,77,10.0.0.9,1647664806.455876,0,10.0.0.11,1647664806.481313
airquality,441,10.0.0.5,1647664806.4704788,0,10.0.0.13,1647664806.4975655
airquality,441,10.0.0.5,1647664806.4704788,0,10.0.0.11,1647664806.4977686
airquality,441,10.0.0.5,1647664806.4704788,0,10.0.0.12,1647664806.4978626
altitude,439,10.0.0.9,1647664806.5567274,0,10.0.0.11,1647664806.578038
sound,67,10.0.0.5,1647664806.5736353,0,10.0.0.10,1647664806.5956964
sound,470,10.0.0.8,1647664806.5712225,0,10.0.0.10,1647664806.5958703
sound,67,10.0.0.5,1647664806.5736353,0,10.0.0.13,1647664806.600693
sound,67,10.0.0.5,1647664806.5736353,0,10.0.0.11,1647664806.6008468
sound,67,10.0.0.5,1647664806.5736353,0,10.0.0.12,1647664806.6008842
humidity,250,10.0.0.9,1647664806.659244,0,10.0.0.11,1647664806.6819575
humidity,250,10.0.0.9,1647664806.659244,0,10.0.0.14,1647664806.6820512
pressure,19,10.0.0.6,1647664806.6718476,0,10.0.0.10,1647664806.6932943
sound,79,10.0.0.8,1647664806.671641,0,10.0.0.10,1647664806.6934822
weather,357,10.0.0.5,1647664806.6746047,0,10.0.0.14,1647664806.6951547
