light|20,75,10.0.0.18,1651553004,10.0.0.7,1651553004,10.0.0.66,1651553004,0.045014381,0,
light|20,32,10.0.0.18,1651553004,10.0.0.7,1651553004,10.0.0.66,1651553004,0.041446447,0,
altitude|20,300,10.0.0.12,1651553004,10.0.0.7,1651553004,10.0.0.66,1651553004,0.044700623,0,
light|20,27,10.0.0.18,1651553004,10.0.0.7,1651553004,10.0.0.66,1651553004,0.044870377,0,
altitude|20,477,10.0.0.12,1651553005,10.0.0.7,1651553005,10.0.0.66,1651553005,0.043876648,0,
light|20,128,10.0.0.18,1651553005,10.0.0.7,1651553005,10.0.0.66,1651553005,0.044455767,0,
weather|20,311,10.0.0.10,1651553005,10.0.0.7,1651553005,10.0.0.66,1651553005,0.042848587,0,
light|20,171,10.0.0.18,1651553005,10.0.0.7,1651553005,10.0.0.66,1651553005,0.044156313,0,
light|20,333,10.0.0.18,1651553006,10.0.0.7,1651553006,10.0.0.66,1651553006,0.043210745,0,
light|20,26,10.0.0.18,1651553006,10.0.0.7,1651553006,10.0.0.66,1651553006,0.042595148,0,
light|20,16,10.0.0.18,1651553006,10.0.0.7,1651553006,10.0.0.66,1651553006,0.042252541,0,
altitude|20,251,10.0.0.12,1651553006,10.0.0.7,1651553006,10.0.0.66,1651553006,0.041888237,0,
light|20,280,10.0.0.18,1651553006,10.0.0.7,1651553006,10.0.0.66,1651553006,0.041198969,0,
weather|20,481,10.0.0.10,1651553007,10.0.0.7,1651553007,10.0.0.66,1651553007,0.044556141,0,
altitude|20,322,10.0.0.12,1651553007,10.0.0.7,1651553007,10.0.0.66,1651553007,0.042185307,0,
altitude|20,429,10.0.0.12,1651553007,10.0.0.7,1651553007,10.0.0.66,1651553007,0.042739391,0,
light|20,115,10.0.0.18,1651553007,10.0.0.7,1651553007,10.0.0.66,1651553007,0.042649746,0,
light|20,267,10.0.0.18,1651553008,10.0.0.7,1651553008,10.0.0.66,1651553008,0.043233633,0,
weather|20,418,10.0.0.10,1651553008,10.0.0.7,1651553008,10.0.0.66,1651553008,0.043883324,0,
light|20,375,10.0.0.18,1651553008,10.0.0.7,1651553008,10.0.0.66,1651553008,0.043377638,0,
altitude|20,244,10.0.0.12,1651553008,10.0.0.7,1651553008,10.0.0.66,1651553008,0.041000128,0,
sound|10,444,10.0.0.19,1651553001,10.0.0.7,1651553008,10.0.0.65,1651553008,0,0,
sound|10,484,10.0.0.19,1651553002,10.0.0.7,1651553008,10.0.0.65,1651553008,0,0,
sound|10,397,10.0.0.19,1651553002,10.0.0.7,1651553008,10.0.0.65,1651553008,0,0,
sound|10,75,10.0.0.19,1651553003,10.0.0.7,1651553008,10.0.0.65,1651553008,0,0,
sound|10,263,10.0.0.19,1651553003,10.0.0.7,1651553008,10.0.0.65,1651553008,0,0,
sound|10,256,10.0.0.19,1651553004,10.0.0.7,1651553008,10.0.0.65,1651553008,0,0,
sound|10,449,10.0.0.19,1651553005,10.0.0.7,1651553008,10.0.0.65,1651553008,0,0,
sound|10,479,10.0.0.19,1651553006,10.0.0.7,1651553008,10.0.0.65,1651553008,0,0,
sound|10,491,10.0.0.19,1651553006,10.0.0.7,1651553008,10.0.0.65,1651553008,0,0,
sound|10,220,10.0.0.19,1651553007,10.0.0.7,1651553008,10.0.0.65,1651553008,0,0,
altitude|20,38,10.0.0.12,1651553008,10.0.0.7,1651553008,10.0.0.66,1651553008,0.043013811,0,
light|20,342,10.0.0.18,1651553009,10.0.0.7,1651553009,10.0.0.66,1651553009,0.043655396,0,
altitude|20,129,10.0.0.12,1651553009,10.0.0.7,1651553009,10.0.0.66,1651553009,0.043686152,0,
weather|20,158,10.0.0.10,1651553009,10.0.0.7,1651553009,10.0.0.66,1651553009,0.04460597,0,
light|10,270,10.0.0.10,1651553005,10.0.0.7,1651553009,10.0.0.65,1651553009,0,0,
light|10,94,10.0.0.10,1651553005,10.0.0.7,1651553009,10.0.0.65,1651553009,0,0,
light|10,118,10.0.0.10,1651553005,10.0.0.7,1651553009,10.0.0.65,1651553009,0,0,
light|10,393,10.0.0.10,1651553006,10.0.0.7,1651553009,10.0.0.65,1651553009,0,0,
light|10,168,10.0.0.10,1651553007,10.0.0.7,1651553009,10.0.0.65,1651553009,0,0,
light|10,31,10.0.0.10,1651553007,10.0.0.7,1651553009,10.0.0.65,1651553009,0,0,
light|10,474,10.0.0.10,1651553007,10.0.0.7,1651553009,10.0.0.65,1651553009,0,0,
light|10,381,10.0.0.10,1651553008,10.0.0.7,1651553009,10.0.0.65,1651553009,0,0,
light|10,361,10.0.0.10,1651553008,10.0.0.7,1651553009,10.0.0.65,1651553009,0,0,
light|10,499,10.0.0.10,1651553008,10.0.0.7,1651553009,10.0.0.65,1651553009,0,0,
weather|20,101,10.0.0.10,1651553009,10.0.0.7,1651553009,10.0.0.66,1651553009,0.043049574,0,
light|20,153,10.0.0.18,1651553009,10.0.0.7,1651553009,10.0.0.66,1651553009,0.041182756,0,
light|20,113,10.0.0.18,1651553009,10.0.0.7,1651553009,10.0.0.66,1651553009,0.043670177,0,
weather|20,401,10.0.0.10,1651552999,10.0.0.7,1651553009,10.0.0.65,1651553009,0,0,
weather|20,155,10.0.0.10,1651552999,10.0.0.7,1651553009,10.0.0.65,1651553009,0,0,
weather|20,340,10.0.0.10,1651553000,10.0.0.7,1651553009,10.0.0.65,1651553009,0,0,
weather|20,88,10.0.0.10,1651553000,10.0.0.7,1651553009,10.0.0.65,1651553009,0,0,
weather|20,164,10.0.0.10,1651553001,10.0.0.7,1651553009,10.0.0.65,1651553009,0,0,
weather|20,311,10.0.0.10,1651553005,10.0.0.7,1651553009,10.0.0.65,1651553009,0,0,
weather|20,481,10.0.0.10,1651553007,10.0.0.7,1651553009,10.0.0.65,1651553009,0,0,
weather|20,418,10.0.0.10,1651553008,10.0.0.7,1651553009,10.0.0.65,1651553009,0,0,
weather|20,158,10.0.0.10,1651553009,10.0.0.7,1651553009,10.0.0.65,1651553009,0,0,
weather|20,101,10.0.0.10,1651553009,10.0.0.7,1651553009,10.0.0.65,1651553009,0,0,
light|20,196,10.0.0.18,1651553010,10.0.0.7,1651553010,10.0.0.66,1651553010,0.043119431,0,
altitude|20,422,10.0.0.12,1651553010,10.0.0.7,1651553010,10.0.0.66,1651553010,0.044429779,0,
light|10,271,10.0.0.10,1651553010,10.0.0.7,1651553010,10.0.0.65,1651553010,0.041499138,0,
altitude|20,203,10.0.0.12,1651553010,10.0.0.7,1651553010,10.0.0.66,1651553010,0.041535139,0,
light|20,224,10.0.0.18,1651553010,10.0.0.7,1651553010,10.0.0.66,1651553010,0.042713165,0,
altitude|20,222,10.0.0.12,1651553010,10.0.0.7,1651553010,10.0.0.66,1651553010,0.043022156,0,
sound|10,224,10.0.0.19,1651553010,10.0.0.7,1651553010,10.0.0.65,1651553010,0.046943188,0,
light|20,396,10.0.0.18,1651553010,10.0.0.7,1651553010,10.0.0.66,1651553010,0.042734146,0,
weather|20,427,10.0.0.10,1651553010,10.0.0.7,1651553010,10.0.0.66,1651553010,0.042934418,0,
weather|20,427,10.0.0.10,1651553010,10.0.0.7,1651553010,10.0.0.65,1651553010,0.043153286,0,
light|20,32,10.0.0.18,1651553011,10.0.0.7,1651553011,10.0.0.66,1651553011,0.04240489,0,
sound|10,232,10.0.0.19,1651553011,10.0.0.7,1651553011,10.0.0.65,1651553011,0.041742563,0,
light|20,440,10.0.0.18,1651553011,10.0.0.7,1651553011,10.0.0.66,1651553011,0.04342103,0,
altitude|20,226,10.0.0.12,1651553011,10.0.0.7,1651553011,10.0.0.66,1651553011,0.04197216,0,
light|20,385,10.0.0.18,1651553011,10.0.0.7,1651553011,10.0.0.66,1651553011,0.043644667,0,
altitude|20,213,10.0.0.12,1651553011,10.0.0.7,1651553011,10.0.0.66,1651553011,0.043543339,0,
light|20,381,10.0.0.18,1651553011,10.0.0.7,1651553011,10.0.0.66,1651553011,0.044253826,0,
sound|10,379,10.0.0.19,1651553011,10.0.0.7,1651553011,10.0.0.65,1651553011,0.044679403,0,
weather|20,44,10.0.0.10,1651553011,10.0.0.7,1651553011,10.0.0.66,1651553011,0.045740366,0,
weather|20,44,10.0.0.10,1651553011,10.0.0.7,1651553011,10.0.0.65,1651553011,0.045976639,0,
altitude|20,371,10.0.0.12,1651553011,10.0.0.7,1651553011,10.0.0.66,1651553011,0.047792196,0,
light|10,171,10.0.0.10,1651553011,10.0.0.7,1651553011,10.0.0.65,1651553011,0.043861151,0,
light|20,495,10.0.0.18,1651553011,10.0.0.7,1651553011,10.0.0.66,1651553011,0.044489622,0,
light|10,479,10.0.0.10,1651553011,10.0.0.7,1651553011,10.0.0.65,1651553011,0.04191494,0,
weather|20,249,10.0.0.10,1651553011,10.0.0.7,1651553012,10.0.0.66,1651553012,0.043514967,0,
weather|20,249,10.0.0.10,1651553011,10.0.0.7,1651553012,10.0.0.65,1651553012,0.043766737,0,
light|20,381,10.0.0.18,1651553012,10.0.0.7,1651553012,10.0.0.66,1651553012,0.042206049,0,
sound|10,178,10.0.0.19,1651553012,10.0.0.7,1651553012,10.0.0.65,1651553012,0.041153193,0,
sound|10,129,10.0.0.19,1651553012,10.0.0.7,1651553012,10.0.0.65,1651553012,0.042808533,0,
light|10,250,10.0.0.10,1651553012,10.0.0.7,1651553012,10.0.0.65,1651553012,0.044735193,0,
altitude|20,46,10.0.0.12,1651553012,10.0.0.7,1651553012,10.0.0.66,1651553012,0.043747425,0,
sound|10,440,10.0.0.19,1651553012,10.0.0.7,1651553012,10.0.0.65,1651553012,0.041281223,0,
light|10,138,10.0.0.10,1651553012,10.0.0.7,1651553012,10.0.0.65,1651553012,0.041983128,0,
sound|10,443,10.0.0.19,1651553012,10.0.0.7,1651553012,10.0.0.65,1651553012,0.043063164,0,
sound|10,184,10.0.0.19,1651553012,10.0.0.7,1651553013,10.0.0.65,1651553013,0.044909716,0,
sound|10,148,10.0.0.19,1651553013,10.0.0.7,1651553013,10.0.0.65,1651553013,0.045446873,0,
temperature|20,447,10.0.0.13,1651553002,10.0.0.7,1651553013,10.0.0.52,1651553013,0,0,
temperature|20,152,10.0.0.13,1651553003,10.0.0.7,1651553013,10.0.0.52,1651553013,0,0,
temperature|20,290,10.0.0.13,1651553004,10.0.0.7,1651553013,10.0.0.52,1651553013,0,0,
temperature|20,462,10.0.0.13,1651553005,10.0.0.7,1651553013,10.0.0.52,1651553013,0,0,
temperature|20,258,10.0.0.13,1651553006,10.0.0.7,1651553013,10.0.0.52,1651553013,0,0,
temperature|20,248,10.0.0.13,1651553006,10.0.0.7,1651553013,10.0.0.52,1651553013,0,0,
temperature|20,493,10.0.0.13,1651553007,10.0.0.7,1651553013,10.0.0.52,1651553013,0,0,
temperature|20,69,10.0.0.13,1651553007,10.0.0.7,1651553013,10.0.0.52,1651553013,0,0,
temperature|20,260,10.0.0.13,1651553008,10.0.0.7,1651553013,10.0.0.52,1651553013,0,0,
temperature|20,382,10.0.0.13,1651553009,10.0.0.7,1651553013,10.0.0.52,1651553013,0,0,
temperature|20,341,10.0.0.13,1651553009,10.0.0.7,1651553013,10.0.0.52,1651553013,0,0,
temperature|20,444,10.0.0.13,1651553010,10.0.0.7,1651553013,10.0.0.52,1651553013,0,0,
temperature|20,305,10.0.0.13,1651553010,10.0.0.7,1651553013,10.0.0.52,1651553013,0,0,
temperature|20,51,10.0.0.13,1651553010,10.0.0.7,1651553013,10.0.0.52,1651553013,0,0,
temperature|20,171,10.0.0.13,1651553011,10.0.0.7,1651553013,10.0.0.52,1651553013,0,0,
temperature|20,155,10.0.0.13,1651553011,10.0.0.7,1651553013,10.0.0.52,1651553013,0,0,
temperature|20,217,10.0.0.13,1651553011,10.0.0.7,1651553013,10.0.0.52,1651553013,0,0,
temperature|20,284,10.0.0.13,1651553011,10.0.0.7,1651553013,10.0.0.52,1651553013,0,0,
temperature|20,354,10.0.0.13,1651553012,10.0.0.7,1651553013,10.0.0.52,1651553013,0,0,
temperature|20,41,10.0.0.13,1651553012,10.0.0.7,1651553013,10.0.0.52,1651553013,0,0,
light|20,83,10.0.0.18,1651553013,10.0.0.7,1651553013,10.0.0.66,1651553013,0.045001507,0,
weather|20,88,10.0.0.10,1651553000,10.0.0.7,1651553013,10.0.0.52,1651553013,0,0,
weather|20,164,10.0.0.10,1651553001,10.0.0.7,1651553013,10.0.0.52,1651553013,0,0,
weather|20,311,10.0.0.10,1651553005,10.0.0.7,1651553013,10.0.0.52,1651553013,0,0,
weather|20,481,10.0.0.10,1651553007,10.0.0.7,1651553013,10.0.0.52,1651553013,0,0,
weather|20,418,10.0.0.10,1651553008,10.0.0.7,1651553013,10.0.0.52,1651553013,0,0,
weather|20,158,10.0.0.10,1651553009,10.0.0.7,1651553013,10.0.0.52,1651553013,0,0,
weather|20,101,10.0.0.10,1651553009,10.0.0.7,1651553013,10.0.0.52,1651553013,0,0,
weather|20,427,10.0.0.10,1651553010,10.0.0.7,1651553013,10.0.0.52,1651553013,0,0,
weather|20,44,10.0.0.10,1651553011,10.0.0.7,1651553013,10.0.0.52,1651553013,0,0,
weather|20,249,10.0.0.10,1651553011,10.0.0.7,1651553013,10.0.0.52,1651553013,0,0,
light|20,398,10.0.0.18,1651553013,10.0.0.7,1651553013,10.0.0.66,1651553013,0.041878223,0,
light|20,176,10.0.0.18,1651553013,10.0.0.7,1651553013,10.0.0.66,1651553013,0.048011303,0,
sound|10,300,10.0.0.19,1651553013,10.0.0.7,1651553013,10.0.0.65,1651553013,0.042640209,0,
light|10,82,10.0.0.10,1651553013,10.0.0.7,1651553013,10.0.0.65,1651553013,0.043178558,0,
light|20,43,10.0.0.18,1651553013,10.0.0.7,1651553014,10.0.0.66,1651553014,0.043683529,0,
temperature|20,34,10.0.0.13,1651553014,10.0.0.7,1651553014,10.0.0.52,1651553014,0.042701244,0,
sound|10,26,10.0.0.19,1651553014,10.0.0.7,1651553014,10.0.0.65,1651553014,0.044058084,0,
light|20,68,10.0.0.18,1651553014,10.0.0.7,1651553014,10.0.0.66,1651553014,0.045060873,0,
altitude|20,194,10.0.0.12,1651553014,10.0.0.7,1651553014,10.0.0.66,1651553014,0.042074919,0,
light|20,95,10.0.0.18,1651553014,10.0.0.7,1651553014,10.0.0.66,1651553014,0.042358398,0,
light|10,254,10.0.0.10,1651553014,10.0.0.7,1651553014,10.0.0.65,1651553014,0.041646957,0,
light|20,442,10.0.0.18,1651553014,10.0.0.7,1651553015,10.0.0.66,1651553015,0.043744326,0,
temperature|20,402,10.0.0.13,1651553015,10.0.0.7,1651553015,10.0.0.52,1651553015,0.042845726,0,
altitude|20,448,10.0.0.12,1651553015,10.0.0.7,1651553015,10.0.0.66,1651553015,0.042279243,0,
weather|20,469,10.0.0.10,1651553015,10.0.0.7,1651553015,10.0.0.65,1651553015,0.0409832,0,
weather|20,469,10.0.0.10,1651553015,10.0.0.7,1651553015,10.0.0.52,1651553015,0.041339159,0,
weather|20,469,10.0.0.10,1651553015,10.0.0.7,1651553015,10.0.0.66,1651553015,0.042649031,0,
altitude|20,136,10.0.0.12,1651553015,10.0.0.7,1651553015,10.0.0.66,1651553015,0.041908264,0,
light|10,36,10.0.0.10,1651553015,10.0.0.7,1651553015,10.0.0.65,1651553015,0.044454098,0,
altitude|20,118,10.0.0.12,1651553015,10.0.0.7,1651553015,10.0.0.66,1651553015,0.042556286,0,
sound|10,88,10.0.0.19,1651553015,10.0.0.7,1651553015,10.0.0.65,1651553015,0.041630983,0,
light|10,326,10.0.0.10,1651553015,10.0.0.7,1651553015,10.0.0.65,1651553015,0.041861057,0,
temperature|20,243,10.0.0.13,1651553015,10.0.0.7,1651553015,10.0.0.52,1651553015,0.042399645,0,
light|10,26,10.0.0.10,1651553015,10.0.0.7,1651553015,10.0.0.65,1651553015,0.04124403,0,
altitude|20,45,10.0.0.12,1651553015,10.0.0.7,1651553015,10.0.0.66,1651553015,0.047619343,0,
weather|20,208,10.0.0.10,1651553015,10.0.0.7,1651553015,10.0.0.65,1651553015,0.042413235,0,
weather|20,208,10.0.0.10,1651553015,10.0.0.7,1651553015,10.0.0.52,1651553015,0.042876959,0,
temperature|20,112,10.0.0.13,1651553015,10.0.0.7,1651553015,10.0.0.52,1651553015,0.043458939,0,
weather|20,208,10.0.0.10,1651553015,10.0.0.7,1651553015,10.0.0.66,1651553015,0.043387413,0,
temperature|20,160,10.0.0.13,1651553016,10.0.0.7,1651553016,10.0.0.52,1651553016,0.045764923,0,
light|10,281,10.0.0.10,1651553016,10.0.0.7,1651553016,10.0.0.65,1651553016,0.042175531,0,
temperature|20,52,10.0.0.13,1651553016,10.0.0.7,1651553016,10.0.0.52,1651553016,0.04326725,0,
temperature|20,444,10.0.0.13,1651553016,10.0.0.7,1651553016,10.0.0.52,1651553016,0.044052362,0,
weather|20,161,10.0.0.10,1651553016,10.0.0.7,1651553016,10.0.0.52,1651553016,0.041936636,0,
weather|20,161,10.0.0.10,1651553016,10.0.0.7,1651553016,10.0.0.66,1651553016,0.042079449,0,
weather|20,161,10.0.0.10,1651553016,10.0.0.7,1651553016,10.0.0.65,1651553016,0.042309046,0,
altitude|20,368,10.0.0.12,1651553016,10.0.0.7,1651553016,10.0.0.66,1651553016,0.043390036,0,
weather|20,451,10.0.0.10,1651553016,10.0.0.7,1651553016,10.0.0.66,1651553016,0.043853283,0,
weather|20,451,10.0.0.10,1651553016,10.0.0.7,1651553016,10.0.0.65,1651553016,0.04405117,0,
weather|20,451,10.0.0.10,1651553016,10.0.0.7,1651553016,10.0.0.52,1651553016,0.04420805,0,
temperature|20,195,10.0.0.13,1651553016,10.0.0.7,1651553016,10.0.0.52,1651553016,0.042333603,0,
sound|10,211,10.0.0.19,1651553016,10.0.0.7,1651553016,10.0.0.65,1651553016,0.043193102,0,
sound|10,415,10.0.0.19,1651553016,10.0.0.7,1651553016,10.0.0.65,1651553016,0.047288895,0,
temperature|20,135,10.0.0.13,1651553016,10.0.0.7,1651553016,10.0.0.52,1651553016,0.043041945,0,
temperature|20,298,10.0.0.13,1651553016,10.0.0.7,1651553016,10.0.0.52,1651553016,0.042212725,0,
light|20,276,10.0.0.18,1651553016,10.0.0.7,1651553016,10.0.0.66,1651553016,0.041629314,0,
altitude|20,12,10.0.0.12,1651553016,10.0.0.7,1651553016,10.0.0.66,1651553016,0.043509007,0,
altitude|20,215,10.0.0.12,1651553016,10.0.0.7,1651553016,10.0.0.66,1651553016,0.043676853,0,
altitude|20,194,10.0.0.12,1651553017,10.0.0.7,1651553017,10.0.0.66,1651553017,0.043022394,0,
sound|10,388,10.0.0.19,1651553017,10.0.0.7,1651553017,10.0.0.65,1651553017,0.044111013,0,
weather|20,234,10.0.0.10,1651553017,10.0.0.7,1651553017,10.0.0.66,1651553017,0.046004057,0,
weather|20,234,10.0.0.10,1651553017,10.0.0.7,1651553017,10.0.0.65,1651553017,0.046471357,0,
weather|20,234,10.0.0.10,1651553017,10.0.0.7,1651553017,10.0.0.52,1651553017,0.046741247,0,
light|20,304,10.0.0.18,1651553017,10.0.0.7,1651553017,10.0.0.66,1651553017,0.042818308,0,
sound|10,364,10.0.0.19,1651553017,10.0.0.7,1651553017,10.0.0.65,1651553017,0.043291807,0,
temperature|20,350,10.0.0.13,1651553017,10.0.0.7,1651553017,10.0.0.52,1651553017,0.044665813,0,
weather|20,365,10.0.0.10,1651553017,10.0.0.7,1651553017,10.0.0.66,1651553017,0.045186281,0,
weather|20,365,10.0.0.10,1651553017,10.0.0.7,1651553017,10.0.0.52,1651553017,0.045456409,0,
weather|20,365,10.0.0.10,1651553017,10.0.0.7,1651553017,10.0.0.65,1651553017,0.045634747,0,
light|20,462,10.0.0.18,1651553017,10.0.0.7,1651553017,10.0.0.66,1651553017,0.042858839,0,
sound|10,398,10.0.0.19,1651553017,10.0.0.7,1651553017,10.0.0.65,1651553017,0.046278954,0,
light|20,6,10.0.0.18,1651553017,10.0.0.7,1651553017,10.0.0.66,1651553017,0.048019171,0,
altitude|20,54,10.0.0.12,1651553017,10.0.0.7,1651553017,10.0.0.66,1651553017,0.043585062,0,
light|20,95,10.0.0.18,1651553017,10.0.0.7,1651553017,10.0.0.66,1651553017,0.045972586,0,
altitude|20,30,10.0.0.12,1651553017,10.0.0.7,1651553017,10.0.0.66,1651553017,0.044336081,0,
altitude|20,274,10.0.0.12,1651553017,10.0.0.7,1651553017,10.0.0.66,1651553017,0.043261051,0,
sound|10,489,10.0.0.19,1651553017,10.0.0.7,1651553017,10.0.0.65,1651553017,0.043236732,0,
altitude|20,76,10.0.0.12,1651553018,10.0.0.7,1651553018,10.0.0.66,1651553018,0.041588545,0,
altitude|20,379,10.0.0.12,1651553018,10.0.0.7,1651553018,10.0.0.66,1651553018,0.042971611,0,
light|20,15,10.0.0.18,1651553018,10.0.0.7,1651553018,10.0.0.66,1651553018,0.042282581,0,
temperature|20,267,10.0.0.13,1651553018,10.0.0.7,1651553018,10.0.0.52,1651553018,0.043109655,0,
light|20,144,10.0.0.18,1651553018,10.0.0.7,1651553018,10.0.0.66,1651553018,0.04558301,0,
light|20,363,10.0.0.18,1651553018,10.0.0.7,1651553018,10.0.0.66,1651553018,0.04409194,0,
weather|20,455,10.0.0.10,1651553018,10.0.0.7,1651553018,10.0.0.65,1651553019,0.04104352,0,
weather|20,455,10.0.0.10,1651553018,10.0.0.7,1651553018,10.0.0.52,1651553019,0.041252613,0,
weather|20,455,10.0.0.10,1651553018,10.0.0.7,1651553018,10.0.0.66,1651553019,0.04168582,0,
light|10,440,10.0.0.10,1651553019,10.0.0.7,1651553019,10.0.0.65,1651553019,0.043033838,0,
light|20,269,10.0.0.18,1651553019,10.0.0.7,1651553019,10.0.0.66,1651553019,0.04358077,0,
light|10,269,10.0.0.10,1651553019,10.0.0.7,1651553019,10.0.0.65,1651553019,0.042596102,0,
altitude|20,28,10.0.0.12,1651553019,10.0.0.7,1651553019,10.0.0.66,1651553019,0.044146776,0,
temperature|20,292,10.0.0.13,1651553019,10.0.0.7,1651553019,10.0.0.52,1651553019,0.044152498,0,
sound|10,146,10.0.0.19,1651553019,10.0.0.7,1651553019,10.0.0.65,1651553019,0.042355061,0,
temperature|20,25,10.0.0.13,1651553019,10.0.0.7,1651553019,10.0.0.52,1651553019,0.043196201,0,
temperature|20,496,10.0.0.13,1651553019,10.0.0.7,1651553019,10.0.0.52,1651553020,0.041949749,0,
altitude|20,304,10.0.0.12,1651553020,10.0.0.7,1651553020,10.0.0.66,1651553020,0.042101622,0,
sound|10,192,10.0.0.19,1651553020,10.0.0.7,1651553020,10.0.0.65,1651553020,0.043126345,0,
light|20,491,10.0.0.18,1651553020,10.0.0.7,1651553020,10.0.0.66,1651553020,0.041024923,0,
sound|10,186,10.0.0.19,1651553020,10.0.0.7,1651553020,10.0.0.65,1651553020,0.042372465,0,
temperature|20,278,10.0.0.13,1651553020,10.0.0.7,1651553020,10.0.0.52,1651553020,0.044044971,0,
weather|20,17,10.0.0.10,1651553020,10.0.0.7,1651553020,10.0.0.66,1651553020,0.042645931,0,
weather|20,17,10.0.0.10,1651553020,10.0.0.7,1651553020,10.0.0.65,1651553020,0.042881012,0,
weather|20,17,10.0.0.10,1651553020,10.0.0.7,1651553020,10.0.0.52,1651553020,0.043045044,0,
weather|20,462,10.0.0.10,1651553020,10.0.0.7,1651553020,10.0.0.66,1651553020,0.0412817,0,
weather|20,462,10.0.0.10,1651553020,10.0.0.7,1651553020,10.0.0.52,1651553020,0.041721582,0,
weather|20,462,10.0.0.10,1651553020,10.0.0.7,1651553020,10.0.0.65,1651553020,0.041544199,0,
temperature|20,68,10.0.0.13,1651553020,10.0.0.7,1651553020,10.0.0.52,1651553020,0.042108059,0,
altitude|20,297,10.0.0.12,1651553021,10.0.0.7,1651553021,10.0.0.66,1651553021,0.041702986,0,
sound|10,52,10.0.0.19,1651553021,10.0.0.7,1651553021,10.0.0.65,1651553021,0.043240309,0,
temperature|20,396,10.0.0.13,1651553021,10.0.0.7,1651553021,10.0.0.52,1651553021,0.041862011,0,
weather|20,61,10.0.0.10,1651553021,10.0.0.7,1651553021,10.0.0.66,1651553021,0.043395042,0,
weather|20,61,10.0.0.10,1651553021,10.0.0.7,1651553021,10.0.0.65,1651553021,0.043581009,0,
weather|20,61,10.0.0.10,1651553021,10.0.0.7,1651553021,10.0.0.52,1651553021,0.043740034,0,
light|20,393,10.0.0.18,1651553021,10.0.0.7,1651553021,10.0.0.66,1651553021,0.041891575,0,
light|20,109,10.0.0.18,1651553021,10.0.0.7,1651553021,10.0.0.66,1651553021,0.042695761,0,
temperature|20,45,10.0.0.13,1651553021,10.0.0.7,1651553021,10.0.0.52,1651553021,0.042577505,0,
