light|10,270,10.0.0.10,1651553004.6498923,10.0.0.7,1651553008.7145975,10.0.0.65,1651553008.7374334,0.0
light|10,94,10.0.0.10,1651553005.0539992,10.0.0.7,1651553008.714598,10.0.0.65,1651553008.7376564,0.0
light|10,118,10.0.0.10,1651553005.4556615,10.0.0.7,1651553008.7145982,10.0.0.65,1651553008.7377222,0.0
light|10,393,10.0.0.10,1651553005.5559766,10.0.0.7,1651553008.7145984,10.0.0.65,1651553008.7377844,0.0
light|10,168,10.0.0.10,1651553006.6646266,10.0.0.7,1651553008.7145984,10.0.0.65,1651553008.7378304,0.0
light|10,31,10.0.0.10,1651553007.3708582,10.0.0.7,1651553008.7145987,10.0.0.65,1651553008.7378736,0.0
light|10,474,10.0.0.10,1651553007.471188,10.0.0.7,1651553008.714599,10.0.0.65,1651553008.7379167,0.0
light|10,381,10.0.0.10,1651553007.8728273,10.0.0.7,1651553008.714599,10.0.0.65,1651553008.7379959,0.0
light|10,361,10.0.0.10,1651553007.9730604,10.0.0.7,1651553008.7145991,10.0.0.65,1651553008.73807,0.0
light|10,499,10.0.0.10,1651553008.0738878,10.0.0.7,1651553008.7145991,10.0.0.65,1651553008.738128,0.0
weather|20,101,10.0.0.10,1651553008.877727,10.0.0.7,1651553008.8985598,10.0.0.66,1651553008.9207766,0.04304957389831543
light|20,153,10.0.0.18,1651553008.9342618,10.0.0.7,1651553008.954724,10.0.0.66,1651553008.9754446,0.041182756423950195
light|20,113,10.0.0.18,1651553009.0345683,10.0.0.7,1651553009.056284,10.0.0.66,1651553009.0782385,0.0436701774597168
weather|20,401,10.0.0.10,1651552998.7048898,10.0.0.7,1651553009.0694904,10.0.0.65,1651553009.0912793,0.0
weather|20,155,10.0.0.10,1651552999.3094895,10.0.0.7,1651553009.069491,10.0.0.65,1651553009.0913951,0.0
weather|20,340,10.0.0.10,1651552999.6184428,10.0.0.7,1651553009.0694911,10.0.0.65,1651553009.091446,0.0
weather|20,88,10.0.0.10,1651553000.0207815,10.0.0.7,1651553009.0694914,10.0.0.65,1651553009.0914903,0.0
weather|20,164,10.0.0.10,1651553000.92585,10.0.0.7,1651553009.0694914,10.0.0.65,1651553009.091532,0.0
weather|20,311,10.0.0.10,1651553004.7512274,10.0.0.7,1651553009.0694916,10.0.0.65,1651553009.0915744,0.0
weather|20,481,10.0.0.10,1651553006.8688693,10.0.0.7,1651553009.0694919,10.0.0.65,1651553009.0916147,0.0
weather|20,418,10.0.0.10,1651553007.772467,10.0.0.7,1651553009.0694919,10.0.0.65,1651553009.0916703,0.0
weather|20,158,10.0.0.10,1651553008.6766603,10.0.0.7,1651553009.0694923,10.0.0.65,1651553009.0917099,0.0
weather|20,101,10.0.0.10,1651553008.877727,10.0.0.7,1651553009.0694926,10.0.0.65,1651553009.09175,0.0
light|20,196,10.0.0.18,1651553009.537177,10.0.0.7,1651553009.5581222,10.0.0.66,1651553009.5802965,0.04311943054199219
altitude|20,422,10.0.0.12,1651553009.537681,10.0.0.7,1651553009.560002,10.0.0.66,1651553009.582111,0.044429779052734375
light|10,271,10.0.0.10,1651553009.5804968,10.0.0.7,1651553009.601464,10.0.0.65,1651553009.621996,0.04149913787841797
altitude|20,203,10.0.0.12,1651553009.6380403,10.0.0.7,1651553009.6591501,10.0.0.66,1651553009.6795754,0.041535139083862305
light|20,224,10.0.0.18,1651553009.738674,10.0.0.7,1651553009.7602382,10.0.0.66,1651553009.781387,0.042713165283203125
altitude|20,222,10.0.0.12,1651553009.7385097,10.0.0.7,1651553009.7603142,10.0.0.66,1651553009.7815318,0.04302215576171875
sound|10,224,10.0.0.19,1651553010.0733786,10.0.0.7,1651553010.0988293,10.0.0.65,1651553010.1203218,0.04694318771362305
light|20,396,10.0.0.18,1651553010.2443845,10.0.0.7,1651553010.2648208,10.0.0.66,1651553010.2871187,0.04273414611816406
weather|20,427,10.0.0.10,1651553010.3902695,10.0.0.7,1651553010.4112413,10.0.0.66,1651553010.433204,0.042934417724609375
weather|20,427,10.0.0.10,1651553010.3902695,10.0.0.7,1651553010.4112413,10.0.0.65,1651553010.4334228,0.04315328598022461
light|20,32,10.0.0.18,1651553010.551174,10.0.0.7,1651553010.572302,10.0.0.66,1651553010.5935788,0.042404890060424805
sound|10,232,10.0.0.19,1651553010.5757158,10.0.0.7,1651553010.5963252,10.0.0.65,1651553010.6174583,0.041742563247680664
light|20,440,10.0.0.18,1651553010.6520724,10.0.0.7,1651553010.6746273,10.0.0.66,1651553010.6954935,0.043421030044555664
altitude|20,226,10.0.0.12,1651553010.7526774,10.0.0.7,1651553010.773244,10.0.0.66,1651553010.7946496,0.04197216033935547
light|20,385,10.0.0.18,1651553010.8532708,10.0.0.7,1651553010.874423,10.0.0.66,1651553010.8969154,0.04364466667175293
altitude|20,213,10.0.0.12,1651553010.853514,10.0.0.7,1651553010.8744957,10.0.0.66,1651553010.8970573,0.043543338775634766
light|20,381,10.0.0.18,1651553010.9536436,10.0.0.7,1651553010.9749458,10.0.0.66,1651553010.9978974,0.04425382614135742
sound|10,379,10.0.0.19,1651553010.9782963,10.0.0.7,1651553010.9998562,10.0.0.65,1651553011.0229757,0.04467940330505371
weather|20,44,10.0.0.10,1651553010.9961395,10.0.0.7,1651553011.0176177,10.0.0.66,1651553011.04188,0.045740365982055664
weather|20,44,10.0.0.10,1651553010.9961395,10.0.0.7,1651553011.0176177,10.0.0.65,1651553011.0421162,0.04597663879394531
altitude|20,371,10.0.0.12,1651553011.0600307,10.0.0.7,1651553011.0859888,10.0.0.66,1651553011.107823,0.04779219627380371
light|10,171,10.0.0.10,1651553011.0979881,10.0.0.7,1651553011.119276,10.0.0.65,1651553011.1418493,0.04386115074157715
light|20,495,10.0.0.18,1651553011.3627264,10.0.0.7,1651553011.3853755,10.0.0.66,1651553011.407216,0.04448962211608887
light|10,479,10.0.0.10,1651553011.3993638,10.0.0.7,1651553011.419852,10.0.0.65,1651553011.4412787,0.041914939880371094
weather|20,249,10.0.0.10,1651553011.499894,10.0.0.7,1651553011.520898,10.0.0.66,1651553011.5434089,0.04351496696472168
weather|20,249,10.0.0.10,1651553011.499894,10.0.0.7,1651553011.520898,10.0.0.65,1651553011.5436606,0.04376673698425293
light|20,381,10.0.0.18,1651553011.565771,10.0.0.7,1651553011.5864565,10.0.0.66,1651553011.6079772,0.0422060489654541
sound|10,178,10.0.0.19,1651553011.5848868,10.0.0.7,1651553011.6053095,10.0.0.65,1651553011.62604,0.0411531925201416
sound|10,129,10.0.0.19,1651553011.7858462,10.0.0.7,1651553011.8076591,10.0.0.65,1651553011.8286548,0.04280853271484375
light|10,250,10.0.0.10,1651553011.8032207,10.0.0.7,1651553011.8251355,10.0.0.65,1651553011.847956,0.04473519325256348
altitude|20,46,10.0.0.12,1651553011.9700062,10.0.0.7,1651553011.9928281,10.0.0.66,1651553012.0137537,0.0437474250793457
sound|10,440,10.0.0.19,1651553011.9869854,10.0.0.7,1651553012.0078585,10.0.0.65,1651553012.0282667,0.04128122329711914
light|10,138,10.0.0.10,1651553012.2067468,10.0.0.7,1651553012.2282782,10.0.0.65,1651553012.24873,0.04198312759399414
sound|10,443,10.0.0.19,1651553012.3890073,10.0.0.7,1651553012.4115083,10.0.0.65,1651553012.4320705,0.04306316375732422
sound|10,184,10.0.0.19,1651553012.4898071,10.0.0.7,1651553012.5130744,10.0.0.65,1651553012.5347168,0.04490971565246582
sound|10,148,10.0.0.19,1651553012.8912616,10.0.0.7,1651553012.9133713,10.0.0.65,1651553012.9367085,0.04544687271118164
temperature|20,447,10.0.0.13,1651553002.2244182,10.0.0.7,1651553012.928886,10.0.0.52,1651553012.9504788,0.0
temperature|20,152,10.0.0.13,1651553002.7367358,10.0.0.7,1651553012.9288862,10.0.0.52,1651553012.9506934,0.0
temperature|20,290,10.0.0.13,1651553004.444421,10.0.0.7,1651553012.9288864,10.0.0.52,1651553012.9507563,0.0
temperature|20,462,10.0.0.13,1651553005.15145,10.0.0.7,1651553012.928887,10.0.0.52,1651553012.9508076,0.0
temperature|20,258,10.0.0.13,1651553005.9563615,10.0.0.7,1651553012.928887,10.0.0.52,1651553012.9508574,0.0
temperature|20,248,10.0.0.13,1651553006.1576378,10.0.0.7,1651553012.9288871,10.0.0.52,1651553012.9509044,0.0
temperature|20,493,10.0.0.13,1651553006.7604725,10.0.0.7,1651553012.9288874,10.0.0.52,1651553012.9509504,0.0
temperature|20,69,10.0.0.13,1651553007.0622618,10.0.0.7,1651553012.9288874,10.0.0.52,1651553012.9509964,0.0
temperature|20,260,10.0.0.13,1651553007.9676166,10.0.0.7,1651553012.9288876,10.0.0.52,1651553012.951042,0.0
temperature|20,382,10.0.0.13,1651553008.7710779,10.0.0.7,1651553012.9288876,10.0.0.52,1651553012.951087,0.0
temperature|20,341,10.0.0.13,1651553008.97255,10.0.0.7,1651553012.9288878,10.0.0.52,1651553012.951132,0.0
temperature|20,444,10.0.0.13,1651553009.9802976,10.0.0.7,1651553012.928888,10.0.0.52,1651553012.9512155,0.0
temperature|20,305,10.0.0.13,1651553010.1818595,10.0.0.7,1651553012.928888,10.0.0.52,1651553012.9512649,0.0
temperature|20,51,10.0.0.13,1651553010.4851382,10.0.0.7,1651553012.9288883,10.0.0.52,1651553012.9513972,0.0
temperature|20,171,10.0.0.13,1651553010.585636,10.0.0.7,1651553012.9288883,10.0.0.52,1651553012.951451,0.0
temperature|20,155,10.0.0.13,1651553010.9921238,10.0.0.7,1651553012.9288886,10.0.0.52,1651553012.9514973,0.0
temperature|20,217,10.0.0.13,1651553011.0924819,10.0.0.7,1651553012.9288888,10.0.0.52,1651553012.951543,0.0
temperature|20,284,10.0.0.13,1651553011.49853,10.0.0.7,1651553012.9288888,10.0.0.52,1651553012.9515884,0.0
temperature|20,354,10.0.0.13,1651553011.7999012,10.0.0.7,1651553012.928889,10.0.0.52,1651553012.9516332,0.0
temperature|20,41,10.0.0.13,1651553012.1033812,10.0.0.7,1651553012.928889,10.0.0.52,1651553012.9516783,0.0
light|20,83,10.0.0.18,1651553013.1790814,10.0.0.7,1651553013.202953,10.0.0.66,1651553013.224083,0.04500150680541992
weather|20,88,10.0.0.10,1651553000.0207815,10.0.0.7,1651553013.2794409,10.0.0.52,1651553013.3004036,0.0
weather|20,164,10.0.0.10,1651553000.92585,10.0.0.7,1651553013.2794414,10.0.0.52,1651553013.3009515,0.0
weather|20,311,10.0.0.10,1651553004.7512274,10.0.0.7,1651553013.2794416,10.0.0.52,1651553013.3010235,0.0
weather|20,481,10.0.0.10,1651553006.8688693,10.0.0.7,1651553013.2794416,10.0.0.52,1651553013.3011334,0.0
weather|20,418,10.0.0.10,1651553007.772467,10.0.0.7,1651553013.2794418,10.0.0.52,1651553013.301189,0.0
weather|20,158,10.0.0.10,1651553008.6766603,10.0.0.7,1651553013.279442,10.0.0.52,1651553013.3012364,0.0
weather|20,101,10.0.0.10,1651553008.877727,10.0.0.7,1651553013.279442,10.0.0.52,1651553013.3012824,0.0
weather|20,427,10.0.0.10,1651553010.3902695,10.0.0.7,1651553013.2794425,10.0.0.52,1651553013.3013277,0.0
weather|20,44,10.0.0.10,1651553010.9961395,10.0.0.7,1651553013.2794428,10.0.0.52,1651553013.301373,0.0
weather|20,249,10.0.0.10,1651553011.499894,10.0.0.7,1651553013.2794428,10.0.0.52,1651553013.3014624,0.0
light|20,398,10.0.0.18,1651553013.2797058,10.0.0.7,1651553013.3007731,10.0.0.66,1651553013.321584,0.04187822341918945
light|20,176,10.0.0.18,1651553013.3801377,10.0.0.7,1651553013.403195,10.0.0.66,1651553013.428149,0.04801130294799805
sound|10,300,10.0.0.19,1651553013.3966944,10.0.0.7,1651553013.4183571,10.0.0.65,1651553013.4393346,0.04264020919799805
light|10,82,10.0.0.10,1651553013.415865,10.0.0.7,1651553013.4367597,10.0.0.65,1651553013.4590435,0.043178558349609375
light|20,43,10.0.0.18,1651553013.48043,10.0.0.7,1651553013.5022912,10.0.0.66,1651553013.5241134,0.043683528900146484
temperature|20,34,10.0.0.13,1651553013.5160453,10.0.0.7,1651553013.5379558,10.0.0.52,1651553013.5587466,0.04270124435424805
sound|10,26,10.0.0.19,1651553013.7988977,10.0.0.7,1651553013.8199584,10.0.0.65,1651553013.8429558,0.04405808448791504
light|20,68,10.0.0.18,1651553013.8831413,10.0.0.7,1651553013.906736,10.0.0.66,1651553013.9282022,0.04506087303161621
altitude|20,194,10.0.0.12,1651553013.8870523,10.0.0.7,1651553013.9075782,10.0.0.66,1651553013.9291272,0.04207491874694824
light|20,95,10.0.0.18,1651553014.0843232,10.0.0.7,1651553014.1053998,10.0.0.66,1651553014.1266816,0.0423583984375
light|10,254,10.0.0.10,1651553014.2316687,10.0.0.7,1651553014.2522552,10.0.0.65,1651553014.2733157,0.04164695739746094
light|20,442,10.0.0.18,1651553014.4874732,10.0.0.7,1651553014.5089002,10.0.0.66,1651553014.5312176,0.04374432563781738
temperature|20,402,10.0.0.13,1651553014.5326183,10.0.0.7,1651553014.5547888,10.0.0.52,1651553014.575464,0.042845726013183594
altitude|20,448,10.0.0.12,1651553014.6967685,10.0.0.7,1651553014.7180228,10.0.0.66,1651553014.7390478,0.04227924346923828
weather|20,469,10.0.0.10,1651553014.7342525,10.0.0.7,1651553014.7547255,10.0.0.65,1651553014.7752357,0.04098320007324219
weather|20,469,10.0.0.10,1651553014.7342525,10.0.0.7,1651553014.7547255,10.0.0.52,1651553014.7755916,0.04133915901184082
weather|20,469,10.0.0.10,1651553014.7342525,10.0.0.7,1651553014.7547255,10.0.0.66,1651553014.7769015,0.042649030685424805
altitude|20,136,10.0.0.12,1651553014.7970371,10.0.0.7,1651553014.8177972,10.0.0.66,1651553014.8389454,0.04190826416015625
light|10,36,10.0.0.10,1651553014.8349738,10.0.0.7,1651553014.8577485,10.0.0.65,1651553014.879428,0.044454097747802734
altitude|20,118,10.0.0.12,1651553014.8973076,10.0.0.7,1651553014.9181554,10.0.0.66,1651553014.939864,0.0425562858581543
sound|10,88,10.0.0.19,1651553015.0056138,10.0.0.7,1651553015.0268548,10.0.0.65,1651553015.0472448,0.04163098335266113
light|10,326,10.0.0.10,1651553015.1367407,10.0.0.7,1651553015.157832,10.0.0.65,1651553015.1786017,0.04186105728149414
temperature|20,243,10.0.0.13,1651553015.1364608,10.0.0.7,1651553015.1579063,10.0.0.52,1651553015.1788604,0.04239964485168457
light|10,26,10.0.0.10,1651553015.337618,10.0.0.7,1651553015.3580718,10.0.0.65,1651553015.3788621,0.0412440299987793
altitude|20,45,10.0.0.12,1651553015.4002466,10.0.0.7,1651553015.4250386,10.0.0.66,1651553015.447866,0.04761934280395508
weather|20,208,10.0.0.10,1651553015.4392295,10.0.0.7,1651553015.4603863,10.0.0.65,1651553015.4816427,0.04241323471069336
weather|20,208,10.0.0.10,1651553015.4392295,10.0.0.7,1651553015.4603863,10.0.0.52,1651553015.4821064,0.0428769588470459
temperature|20,112,10.0.0.13,1651553015.4389634,10.0.0.7,1651553015.460458,10.0.0.52,1651553015.4824224,0.04345893859863281
weather|20,208,10.0.0.10,1651553015.4392295,10.0.0.7,1651553015.4603863,10.0.0.66,1651553015.482617,0.043387413024902344
temperature|20,160,10.0.0.13,1651553015.5415714,10.0.0.7,1651553015.564969,10.0.0.52,1651553015.5873363,0.045764923095703125
light|10,281,10.0.0.10,1651553015.642903,10.0.0.7,1651553015.6640377,10.0.0.65,1651553015.6850786,0.0421755313873291
temperature|20,52,10.0.0.13,1651553015.6419988,10.0.0.7,1651553015.6641088,10.0.0.52,1651553015.685266,0.043267250061035156
temperature|20,444,10.0.0.13,1651553015.7423272,10.0.0.7,1651553015.763727,10.0.0.52,1651553015.7863796,0.0440523624420166
weather|20,161,10.0.0.10,1651553015.7446244,10.0.0.7,1651553015.7653153,10.0.0.52,1651553015.786561,0.041936635971069336
weather|20,161,10.0.0.10,1651553015.7446244,10.0.0.7,1651553015.7653153,10.0.0.66,1651553015.7867038,0.04207944869995117
weather|20,161,10.0.0.10,1651553015.7446244,10.0.0.7,1651553015.7653153,10.0.0.65,1651553015.7869334,0.04230904579162598
altitude|20,368,10.0.0.12,1651553015.801143,10.0.0.7,1651553015.8229952,10.0.0.66,1651553015.844533,0.04339003562927246
weather|20,451,10.0.0.10,1651553015.8448062,10.0.0.7,1651553015.8654687,10.0.0.66,1651553015.8886595,0.0438532829284668
weather|20,451,10.0.0.10,1651553015.8448062,10.0.0.7,1651553015.8654687,10.0.0.65,1651553015.8888574,0.044051170349121094
weather|20,451,10.0.0.10,1651553015.8448062,10.0.0.7,1651553015.8654687,10.0.0.52,1651553015.8890142,0.04420804977416992
temperature|20,195,10.0.0.13,1651553015.9437966,10.0.0.7,1651553015.9649408,10.0.0.52,1651553015.9861302,0.04233360290527344
sound|10,211,10.0.0.19,1651553016.0189893,10.0.0.7,1651553016.0408401,10.0.0.65,1651553016.0621824,0.04319310188293457
sound|10,415,10.0.0.19,1651553016.1192112,10.0.0.7,1651553016.141265,10.0.0.65,1651553016.1665,0.04728889465332031
temperature|20,135,10.0.0.13,1651553016.1443155,10.0.0.7,1651553016.166893,10.0.0.52,1651553016.1873574,0.04304194450378418
temperature|20,298,10.0.0.13,1651553016.2460067,10.0.0.7,1651553016.2669015,10.0.0.52,1651553016.2882195,0.042212724685668945
light|20,276,10.0.0.18,1651553016.2997992,10.0.0.7,1651553016.3205485,10.0.0.66,1651553016.3414285,0.04162931442260742
altitude|20,12,10.0.0.12,1651553016.3039384,10.0.0.7,1651553016.326259,10.0.0.66,1651553016.3474474,0.04350900650024414
altitude|20,215,10.0.0.12,1651553016.4041677,10.0.0.7,1651553016.425269,10.0.0.66,1651553016.4478445,0.04367685317993164
altitude|20,194,10.0.0.12,1651553016.5055737,10.0.0.7,1651553016.5267549,10.0.0.66,1651553016.5485961,0.04302239418029785
sound|10,388,10.0.0.19,1651553016.5215938,10.0.0.7,1651553016.544323,10.0.0.65,1651553016.5657048,0.044111013412475586
weather|20,234,10.0.0.10,1651553016.5526419,10.0.0.7,1651553016.577516,10.0.0.66,1651553016.598646,0.04600405693054199
weather|20,234,10.0.0.10,1651553016.5526419,10.0.0.7,1651553016.577516,10.0.0.65,1651553016.5991132,0.046471357345581055
weather|20,234,10.0.0.10,1651553016.5526419,10.0.0.7,1651553016.577516,10.0.0.52,1651553016.599383,0.04674124717712402
light|20,304,10.0.0.18,1651553016.604783,10.0.0.7,1651553016.6266148,10.0.0.66,1651553016.6476014,0.042818307876586914
sound|10,364,10.0.0.19,1651553016.8305414,10.0.0.7,1651553016.8515515,10.0.0.65,1651553016.8738332,0.04329180717468262
temperature|20,350,10.0.0.13,1651553016.8512425,10.0.0.7,1651553016.8744597,10.0.0.52,1651553016.8959084,0.04466581344604492
weather|20,365,10.0.0.10,1651553016.856627,10.0.0.7,1651553016.8789902,10.0.0.66,1651553016.9018133,0.04518628120422363
weather|20,365,10.0.0.10,1651553016.856627,10.0.0.7,1651553016.8789902,10.0.0.52,1651553016.9020834,0.0454564094543457
weather|20,365,10.0.0.10,1651553016.856627,10.0.0.7,1651553016.8789902,10.0.0.65,1651553016.9022617,0.04563474655151367
light|20,462,10.0.0.18,1651553016.910375,10.0.0.7,1651553016.9316652,10.0.0.66,1651553016.953234,0.04285883903503418
sound|10,398,10.0.0.19,1651553017.0327778,10.0.0.7,1651553017.0568366,10.0.0.65,1651553017.0790567,0.046278953552246094
light|20,6,10.0.0.18,1651553017.1110997,10.0.0.7,1651553017.1369052,10.0.0.66,1651553017.159119,0.0480191707611084
