Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['airquality|20', 'weather|10', 'location|10', 'pressure|10', 'altitude|10']
Getting subscriber object
Binding REP to tcp://10.0.0.82:5580
Getting registry proxy
Initializing Zookeeper connection
=================================
Server IP: 10.0.0.1, Port: 2181;
=================================
Driver::init_driver -- instantiate zk obj: hosts = 10.0.0.1:2181
Driver::init_driver -- state after connect = LOST
Current state is now = CONNECTED
['registry5', 'registry2', 'registry4', 'registry3']
Checking if registries/registry5 exists (it better be)
registries/registry5 znode indeed exists; get value
Connecting to 10.0.0.5:5550
Starting registry monitor loop thread
Registering with tcp://10.0.0.5:5550...
Event: {'event': 2, 'value': 115, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECT_DELAYED'}
Registration sent
Event: {'event': 1, 'value': 23, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECTED'}
Event: {'event': 4096, 'value': 0, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_HANDSHAKE_SUCCEEDED'}
Registration received
Waiting for start from registry
Retrieving history...
Getting airquality|20 from tcp://10.0.0.7:5562
{'Topic': 'location|10', 'Value': 434, 'Sender': '10.0.0.24', 'Sent': 1651553043.089284, 'Broker': '10.0.0.7', 'Brokered': 1651553046.0756948, 'Subscriber': '10.0.0.82', 'Received': 1651553046.0971177, 'Latency': 0.0}
{'Topic': 'location|10', 'Value': 305, 'Sender': '10.0.0.24', 'Sent': 1651553043.189766, 'Broker': '10.0.0.7', 'Brokered': 1651553046.0756953, 'Subscriber': '10.0.0.82', 'Received': 1651553046.097269, 'Latency': 0.0}
{'Topic': 'location|10', 'Value': 442, 'Sender': '10.0.0.24', 'Sent': 1651553043.2904446, 'Broker': '10.0.0.7', 'Brokered': 1651553046.0756955, 'Subscriber': '10.0.0.82', 'Received': 1651553046.097333, 'Latency': 0.0}
{'Topic': 'location|10', 'Value': 340, 'Sender': '10.0.0.24', 'Sent': 1651553043.5966516, 'Broker': '10.0.0.7', 'Brokered': 1651553046.0756958, 'Subscriber': '10.0.0.82', 'Received': 1651553046.097387, 'Latency': 0.0}
{'Topic': 'location|10', 'Value': 80, 'Sender': '10.0.0.24', 'Sent': 1651553043.6973615, 'Broker': '10.0.0.7', 'Brokered': 1651553046.0756962, 'Subscriber': '10.0.0.82', 'Received': 1651553046.0974371, 'Latency': 0.0}
{'Topic': 'location|10', 'Value': 235, 'Sender': '10.0.0.24', 'Sent': 1651553043.9991918, 'Broker': '10.0.0.7', 'Brokered': 1651553046.0756965, 'Subscriber': '10.0.0.82', 'Received': 1651553046.0976796, 'Latency': 0.0}
{'Topic': 'location|10', 'Value': 327, 'Sender': '10.0.0.24', 'Sent': 1651553044.400866, 'Broker': '10.0.0.7', 'Brokered': 1651553046.0756967, 'Subscriber': '10.0.0.82', 'Received': 1651553046.0977592, 'Latency': 0.0}
{'Topic': 'location|10', 'Value': 178, 'Sender': '10.0.0.24', 'Sent': 1651553044.7033617, 'Broker': '10.0.0.7', 'Brokered': 1651553046.075697, 'Subscriber': '10.0.0.82', 'Received': 1651553046.0978174, 'Latency': 0.0}
{'Topic': 'location|10', 'Value': 109, 'Sender': '10.0.0.24', 'Sent': 1651553045.4093018, 'Broker': '10.0.0.7', 'Brokered': 1651553046.0756972, 'Subscriber': '10.0.0.82', 'Received': 1651553046.0978684, 'Latency': 0.0}
{'Topic': 'location|10', 'Value': 109, 'Sender': '10.0.0.24', 'Sent': 1651553046.0168588, 'Broker': '10.0.0.7', 'Brokered': 1651553046.0756974, 'Subscriber': '10.0.0.82', 'Received': 1651553046.0979185, 'Latency': 0.0}
Getting pressure|10 from tcp://10.0.0.7:5562
{'Topic': 'pressure|10', 'Value': 466, 'Sender': '10.0.0.20', 'Sent': 1651553043.6775763, 'Broker': '10.0.0.7', 'Brokered': 1651553049.260471, 'Subscriber': '10.0.0.82', 'Received': 1651553049.2829604, 'Latency': 0.0}
{'Topic': 'pressure|10', 'Value': 192, 'Sender': '10.0.0.20', 'Sent': 1651553045.2958844, 'Broker': '10.0.0.7', 'Brokered': 1651553049.2604718, 'Subscriber': '10.0.0.82', 'Received': 1651553049.2831063, 'Latency': 0.0}
{'Topic': 'pressure|10', 'Value': 330, 'Sender': '10.0.0.20', 'Sent': 1651553045.9993503, 'Broker': '10.0.0.7', 'Brokered': 1651553049.260472, 'Subscriber': '10.0.0.82', 'Received': 1651553049.283172, 'Latency': 0.0}
{'Topic': 'pressure|10', 'Value': 46, 'Sender': '10.0.0.20', 'Sent': 1651553046.1003773, 'Broker': '10.0.0.7', 'Brokered': 1651553049.2604725, 'Subscriber': '10.0.0.82', 'Received': 1651553049.283227, 'Latency': 0.0}
{'Topic': 'pressure|10', 'Value': 188, 'Sender': '10.0.0.20', 'Sent': 1651553046.30157, 'Broker': '10.0.0.7', 'Brokered': 1651553049.2604728, 'Subscriber': '10.0.0.82', 'Received': 1651553049.283279, 'Latency': 0.0}
{'Topic': 'pressure|10', 'Value': 139, 'Sender': '10.0.0.20', 'Sent': 1651553046.4031978, 'Broker': '10.0.0.7', 'Brokered': 1651553049.2604733, 'Subscriber': '10.0.0.82', 'Received': 1651553049.2833302, 'Latency': 0.0}
{'Topic': 'pressure|10', 'Value': 423, 'Sender': '10.0.0.20', 'Sent': 1651553046.5047467, 'Broker': '10.0.0.7', 'Brokered': 1651553049.260474, 'Subscriber': '10.0.0.82', 'Received': 1651553049.2833798, 'Latency': 0.0}
{'Topic': 'pressure|10', 'Value': 50, 'Sender': '10.0.0.20', 'Sent': 1651553046.806527, 'Broker': '10.0.0.7', 'Brokered': 1651553049.2604742, 'Subscriber': '10.0.0.82', 'Received': 1651553049.2834282, 'Latency': 0.0}
{'Topic': 'pressure|10', 'Value': 435, 'Sender': '10.0.0.20', 'Sent': 1651553047.310163, 'Broker': '10.0.0.7', 'Brokered': 1651553049.260475, 'Subscriber': '10.0.0.82', 'Received': 1651553049.2834768, 'Latency': 0.0}
{'Topic': 'pressure|10', 'Value': 445, 'Sender': '10.0.0.20', 'Sent': 1651553049.0250952, 'Broker': '10.0.0.7', 'Brokered': 1651553049.2604752, 'Subscriber': '10.0.0.82', 'Received': 1651553049.283526, 'Latency': 0.0}
Getting altitude|10 from tcp://10.0.0.7:5562
{'Topic': 'altitude|10', 'Value': 419, 'Sender': '10.0.0.10', 'Sent': 1651553042.5817091, 'Broker': '10.0.0.7', 'Brokered': 1651553051.9010496, 'Subscriber': '10.0.0.82', 'Received': 1651553051.9228418, 'Latency': 0.0}
{'Topic': 'altitude|10', 'Value': 386, 'Sender': '10.0.0.10', 'Sent': 1651553043.0890665, 'Broker': '10.0.0.7', 'Brokered': 1651553051.9010503, 'Subscriber': '10.0.0.82', 'Received': 1651553051.9229822, 'Latency': 0.0}
{'Topic': 'altitude|10', 'Value': 334, 'Sender': '10.0.0.10', 'Sent': 1651553043.7972538, 'Broker': '10.0.0.7', 'Brokered': 1651553051.9010506, 'Subscriber': '10.0.0.82', 'Received': 1651553051.9230492, 'Latency': 0.0}
{'Topic': 'altitude|10', 'Value': 453, 'Sender': '10.0.0.10', 'Sent': 1651553044.4997363, 'Broker': '10.0.0.7', 'Brokered': 1651553051.9010508, 'Subscriber': '10.0.0.82', 'Received': 1651553051.9231067, 'Latency': 0.0}
{'Topic': 'altitude|10', 'Value': 212, 'Sender': '10.0.0.10', 'Sent': 1651553044.6001222, 'Broker': '10.0.0.7', 'Brokered': 1651553051.9010508, 'Subscriber': '10.0.0.82', 'Received': 1651553051.9231594, 'Latency': 0.0}
{'Topic': 'altitude|10', 'Value': 67, 'Sender': '10.0.0.10', 'Sent': 1651553046.9272656, 'Broker': '10.0.0.7', 'Brokered': 1651553051.901051, 'Subscriber': '10.0.0.82', 'Received': 1651553051.9234343, 'Latency': 0.0}
{'Topic': 'altitude|10', 'Value': 472, 'Sender': '10.0.0.10', 'Sent': 1651553048.1365576, 'Broker': '10.0.0.7', 'Brokered': 1651553051.9010513, 'Subscriber': '10.0.0.82', 'Received': 1651553051.9235146, 'Latency': 0.0}
{'Topic': 'altitude|10', 'Value': 204, 'Sender': '10.0.0.10', 'Sent': 1651553049.8584707, 'Broker': '10.0.0.7', 'Brokered': 1651553051.9010518, 'Subscriber': '10.0.0.82', 'Received': 1651553051.9235728, 'Latency': 0.0}
{'Topic': 'altitude|10', 'Value': 472, 'Sender': '10.0.0.10', 'Sent': 1651553050.2614696, 'Broker': '10.0.0.7', 'Brokered': 1651553051.901052, 'Subscriber': '10.0.0.82', 'Received': 1651553051.9236262, 'Latency': 0.0}
{'Topic': 'altitude|10', 'Value': 234, 'Sender': '10.0.0.10', 'Sent': 1651553051.3684134, 'Broker': '10.0.0.7', 'Brokered': 1651553051.9010522, 'Subscriber': '10.0.0.82', 'Received': 1651553051.9236767, 'Latency': 0.0}
Subscribing to tcp://10.0.0.7:5561
Starting update loop thread
Starting subscriber listen loop...
Fetching updates from registry 10.0.0.5:5550
Request sent
Reply received as updatesub
[{'ip': '10.0.0.7', 'port': '5561', 'topics': ['airquality|20', 'weather|10', 'location|10', 'pressure|10', 'altitude|10']}]
{'Topic': 'pressure|10', 'Value': 396, 'Sender': '10.0.0.20', 'Sent': 1651553052.1646957, 'Broker': '10.0.0.7', 'Brokered': 1651553052.1861138, 'Subscriber': '10.0.0.82', 'Received': 1651553052.2072403, 'Latency': 0.04254460334777832}
{'Topic': 'altitude|10', 'Value': 364, 'Sender': '10.0.0.10', 'Sent': 1651553052.172192, 'Broker': '10.0.0.7', 'Brokered': 1651553052.1940773, 'Subscriber': '10.0.0.82', 'Received': 1651553052.2176282, 'Latency': 0.04543614387512207}
{'Topic': 'airquality|20', 'Value': 1, 'Sender': '10.0.0.13', 'Sent': 1651553052.2445781, 'Broker': '10.0.0.7', 'Brokered': 1651553052.2656171, 'Subscriber': '10.0.0.82', 'Received': 1651553052.2882528, 'Latency': 0.04367470741271973}
{'Topic': 'weather|10', 'Value': 246, 'Sender': '10.0.0.18', 'Sent': 1651553052.423245, 'Broker': '10.0.0.7', 'Brokered': 1651553052.4437902, 'Subscriber': '10.0.0.82', 'Received': 1651553052.465481, 'Latency': 0.0422360897064209}
{'Topic': 'location|10', 'Value': 187, 'Sender': '10.0.0.24', 'Sent': 1651553052.4945078, 'Broker': '10.0.0.7', 'Brokered': 1651553052.5149095, 'Subscriber': '10.0.0.82', 'Received': 1651553052.5362008, 'Latency': 0.04169297218322754}
{'Topic': 'airquality|20', 'Value': 352, 'Sender': '10.0.0.13', 'Sent': 1651553052.647187, 'Broker': '10.0.0.7', 'Brokered': 1651553052.6676743, 'Subscriber': '10.0.0.82', 'Received': 1651553052.6896868, 'Latency': 0.04249978065490723}
{'Topic': 'location|10', 'Value': 332, 'Sender': '10.0.0.24', 'Sent': 1651553052.696897, 'Broker': '10.0.0.7', 'Brokered': 1651553052.719844, 'Subscriber': '10.0.0.82', 'Received': 1651553052.7413812, 'Latency': 0.04448413848876953}
{'Topic': 'location|10', 'Value': 263, 'Sender': '10.0.0.24', 'Sent': 1651553052.797442, 'Broker': '10.0.0.7', 'Brokered': 1651553052.8181431, 'Subscriber': '10.0.0.82', 'Received': 1651553052.8393295, 'Latency': 0.041887521743774414}
{'Topic': 'pressure|10', 'Value': 224, 'Sender': '10.0.0.20', 'Sent': 1651553052.8714068, 'Broker': '10.0.0.7', 'Brokered': 1651553052.8933437, 'Subscriber': '10.0.0.82', 'Received': 1651553052.9145932, 'Latency': 0.04318642616271973}
{'Topic': 'location|10', 'Value': 339, 'Sender': '10.0.0.24', 'Sent': 1651553052.8980477, 'Broker': '10.0.0.7', 'Brokered': 1651553052.9188595, 'Subscriber': '10.0.0.82', 'Received': 1651553052.9410434, 'Latency': 0.04299569129943848}
{'Topic': 'airquality|20', 'Value': 425, 'Sender': '10.0.0.13', 'Sent': 1651553052.9483461, 'Broker': '10.0.0.7', 'Brokered': 1651553052.9712076, 'Subscriber': '10.0.0.82', 'Received': 1651553052.9962783, 'Latency': 0.04793214797973633}
{'Topic': 'altitude|10', 'Value': 422, 'Sender': '10.0.0.10', 'Sent': 1651553052.9796543, 'Broker': '10.0.0.7', 'Brokered': 1651553053.0018663, 'Subscriber': '10.0.0.82', 'Received': 1651553053.0227098, 'Latency': 0.04305553436279297}
{'Topic': 'weather|10', 'Value': 175, 'Sender': '10.0.0.18', 'Sent': 1651553053.027447, 'Broker': '10.0.0.7', 'Brokered': 1651553053.0489147, 'Subscriber': '10.0.0.82', 'Received': 1651553053.070127, 'Latency': 0.04268002510070801}
{'Topic': 'location|10', 'Value': 54, 'Sender': '10.0.0.24', 'Sent': 1651553053.302235, 'Broker': '10.0.0.7', 'Brokered': 1651553053.3254101, 'Subscriber': '10.0.0.82', 'Received': 1651553053.3480172, 'Latency': 0.04578232765197754}
{'Topic': 'location|10', 'Value': 371, 'Sender': '10.0.0.24', 'Sent': 1651553053.402639, 'Broker': '10.0.0.7', 'Brokered': 1651553053.4248102, 'Subscriber': '10.0.0.82', 'Received': 1651553053.4452908, 'Latency': 0.04265189170837402}
{'Topic': 'weather|10', 'Value': 377, 'Sender': '10.0.0.18', 'Sent': 1651553053.5329807, 'Broker': '10.0.0.7', 'Brokered': 1651553053.55431, 'Subscriber': '10.0.0.82', 'Received': 1651553053.5755112, 'Latency': 0.04253053665161133}
{'Topic': 'airquality|20', 'Value': 254, 'Sender': '10.0.0.13', 'Sent': 1651553053.5561626, 'Broker': '10.0.0.7', 'Brokered': 1651553053.5775251, 'Subscriber': '10.0.0.82', 'Received': 1651553053.6012833, 'Latency': 0.0451207160949707}
{'Topic': 'pressure|10', 'Value': 167, 'Sender': '10.0.0.20', 'Sent': 1651553053.8779461, 'Broker': '10.0.0.7', 'Brokered': 1651553053.9002872, 'Subscriber': '10.0.0.82', 'Received': 1651553053.9240322, 'Latency': 0.04608607292175293}
{'Topic': 'location|10', 'Value': 83, 'Sender': '10.0.0.24', 'Sent': 1651553053.9042206, 'Broker': '10.0.0.7', 'Brokered': 1651553053.926256, 'Subscriber': '10.0.0.82', 'Received': 1651553053.951279, 'Latency': 0.0470583438873291}
{'Topic': 'weather|10', 'Value': 193, 'Sender': '10.0.0.18', 'Sent': 1651553054.035713, 'Broker': '10.0.0.7', 'Brokered': 1651553054.0609891, 'Subscriber': '10.0.0.82', 'Received': 1651553054.0889008, 'Latency': 0.05318784713745117}
{'Topic': 'weather|10', 'Value': 212, 'Sender': '10.0.0.18', 'Sent': 1651553054.1369607, 'Broker': '10.0.0.7', 'Brokered': 1651553054.158086, 'Subscriber': '10.0.0.82', 'Received': 1651553054.1815174, 'Latency': 0.044556617736816406}
{'Topic': 'location|10', 'Value': 299, 'Sender': '10.0.0.24', 'Sent': 1651553054.4066448, 'Broker': '10.0.0.7', 'Brokered': 1651553054.428898, 'Subscriber': '10.0.0.82', 'Received': 1651553054.4501467, 'Latency': 0.043501853942871094}
{'Topic': 'airquality|20', 'Value': 201, 'Sender': '10.0.0.13', 'Sent': 1651553054.5645826, 'Broker': '10.0.0.7', 'Brokered': 1651553054.5853605, 'Subscriber': '10.0.0.82', 'Received': 1651553054.6064281, 'Latency': 0.04184556007385254}
{'Topic': 'weather|10', 'Value': 187, 'Sender': '10.0.0.18', 'Sent': 1651553054.83975, 'Broker': '10.0.0.7', 'Brokered': 1651553054.8601825, 'Subscriber': '10.0.0.82', 'Received': 1651553054.8806682, 'Latency': 0.04091811180114746}
{'Topic': 'altitude|10', 'Value': 385, 'Sender': '10.0.0.10', 'Sent': 1651553054.8953452, 'Broker': '10.0.0.7', 'Brokered': 1651553054.918448, 'Subscriber': '10.0.0.82', 'Received': 1651553054.9392092, 'Latency': 0.04386401176452637}
{'Topic': 'airquality|20', 'Value': 11, 'Sender': '10.0.0.13', 'Sent': 1651553054.969362, 'Broker': '10.0.0.7', 'Brokered': 1651553054.9899566, 'Subscriber': '10.0.0.82', 'Received': 1651553055.012932, 'Latency': 0.04357004165649414}
{'Topic': 'weather|10', 'Value': 380, 'Sender': '10.0.0.18', 'Sent': 1651553055.0407145, 'Broker': '10.0.0.7', 'Brokered': 1651553055.0630867, 'Subscriber': '10.0.0.82', 'Received': 1651553055.084706, 'Latency': 0.0439915657043457}
{'Topic': 'location|10', 'Value': 252, 'Sender': '10.0.0.24', 'Sent': 1651553055.21125, 'Broker': '10.0.0.7', 'Brokered': 1651553055.2329023, 'Subscriber': '10.0.0.82', 'Received': 1651553055.2552452, 'Latency': 0.04399514198303223}
{'Topic': 'altitude|10', 'Value': 113, 'Sender': '10.0.0.10', 'Sent': 1651553055.3012173, 'Broker': '10.0.0.7', 'Brokered': 1651553055.322185, 'Subscriber': '10.0.0.82', 'Received': 1651553055.3432386, 'Latency': 0.04202127456665039}
{'Topic': 'pressure|10', 'Value': 99, 'Sender': '10.0.0.20', 'Sent': 1651553055.4871583, 'Broker': '10.0.0.7', 'Brokered': 1651553055.5079548, 'Subscriber': '10.0.0.82', 'Received': 1651553055.5286238, 'Latency': 0.04146552085876465}
{'Topic': 'weather|10', 'Value': 116, 'Sender': '10.0.0.18', 'Sent': 1651553055.7446961, 'Broker': '10.0.0.7', 'Brokered': 1651553055.7656853, 'Subscriber': '10.0.0.82', 'Received': 1651553055.7895868, 'Latency': 0.044890642166137695}
{'Topic': 'altitude|10', 'Value': 419, 'Sender': '10.0.0.10', 'Sent': 1651553055.80266, 'Broker': '10.0.0.7', 'Brokered': 1651553055.8232653, 'Subscriber': '10.0.0.82', 'Received': 1651553055.8441422, 'Latency': 0.04148221015930176}
{'Topic': 'location|10', 'Value': 52, 'Sender': '10.0.0.24', 'Sent': 1651553055.8180282, 'Broker': '10.0.0.7', 'Brokered': 1651553055.8386686, 'Subscriber': '10.0.0.82', 'Received': 1651553055.8602145, 'Latency': 0.04218626022338867}
{'Topic': 'airquality|20', 'Value': 494, 'Sender': '10.0.0.13', 'Sent': 1651553055.875256, 'Broker': '10.0.0.7', 'Brokered': 1651553055.8959115, 'Subscriber': '10.0.0.82', 'Received': 1651553055.9177992, 'Latency': 0.04254317283630371}
{'Topic': 'pressure|10', 'Value': 349, 'Sender': '10.0.0.20', 'Sent': 1651553055.8899417, 'Broker': '10.0.0.7', 'Brokered': 1651553055.9109828, 'Subscriber': '10.0.0.82', 'Received': 1651553055.9325356, 'Latency': 0.042593955993652344}
{'Topic': 'airquality|20', 'Value': 254, 'Sender': '10.0.0.13', 'Sent': 1651553056.0763965, 'Broker': '10.0.0.7', 'Brokered': 1651553056.0971923, 'Subscriber': '10.0.0.82', 'Received': 1651553056.118437, 'Latency': 0.04204058647155762}
