Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['sound', 'weather', 'altitude', 'airquality']
Getting subscriber object
Binding REP to tcp://10.0.0.87:5580
Getting registry proxy
Registering with tcp://10.0.0.2:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'weather', 'Value': 476, 'Sender': '10.0.0.14', 'Sent': 1647711955.8307068, 'Brokered': 1647711955.8512423, 'Subscriber': '10.0.0.87', 'Received': 1647711955.9153655}
{'Topic': 'altitude', 'Value': 53, 'Sender': '10.0.0.13', 'Sent': 1647711959.9810846, 'Brokered': 1647711960.001761, 'Subscriber': '10.0.0.87', 'Received': 1647711960.0736556}
{'Topic': 'weather', 'Value': 217, 'Sender': '10.0.0.12', 'Sent': 1647711960.0258439, 'Brokered': 1647711960.0501375, 'Subscriber': '10.0.0.87', 'Received': 1647711960.1185443}
{'Topic': 'airquality', 'Value': 423, 'Sender': '10.0.0.21', 'Sent': 1647711960.0200117, 'Brokered': 1647711960.0782673, 'Subscriber': '10.0.0.87', 'Received': 1647711960.1449487}
{'Topic': 'weather', 'Value': 211, 'Sender': '10.0.0.14', 'Sent': 1647711960.0883563, 'Brokered': 1647711960.1106935, 'Subscriber': '10.0.0.87', 'Received': 1647711960.173938}
{'Topic': 'airquality', 'Value': 154, 'Sender': '10.0.0.12', 'Sent': 1647711960.1262305, 'Brokered': 1647711960.1475515, 'Subscriber': '10.0.0.87', 'Received': 1647711960.2324085}
{'Topic': 'airquality', 'Value': 384, 'Sender': '10.0.0.50', 'Sent': 1647711960.088523, 'Brokered': 1647711960.151962, 'Subscriber': '10.0.0.87', 'Received': 1647711960.2326612}
{'Topic': 'airquality', 'Value': 76, 'Sender': '10.0.0.50', 'Sent': 1647711960.1898992, 'Brokered': 1647711960.2553375, 'Subscriber': '10.0.0.87', 'Received': 1647711960.32125}
{'Topic': 'sound', 'Value': 145, 'Sender': '10.0.0.12', 'Sent': 1647711960.240851, 'Brokered': 1647711960.2660668, 'Subscriber': '10.0.0.87', 'Received': 1647711960.3373284}
{'Topic': 'weather', 'Value': 454, 'Sender': '10.0.0.15', 'Sent': 1647711960.2453008, 'Brokered': 1647711960.2704592, 'Subscriber': '10.0.0.87', 'Received': 1647711960.3377185}
{'Topic': 'weather', 'Value': 302, 'Sender': '10.0.0.50', 'Sent': 1647711960.290805, 'Brokered': 1647711960.3525639, 'Subscriber': '10.0.0.87', 'Received': 1647711960.4192066}
{'Topic': 'weather', 'Value': 329, 'Sender': '10.0.0.15', 'Sent': 1647711960.3463027, 'Brokered': 1647711960.3707893, 'Subscriber': '10.0.0.87', 'Received': 1647711960.4384475}
{'Topic': 'airquality', 'Value': 64, 'Sender': '10.0.0.50', 'Sent': 1647711960.391773, 'Brokered': 1647711960.4548652, 'Subscriber': '10.0.0.87', 'Received': 1647711960.5218987}
{'Topic': 'airquality', 'Value': 15, 'Sender': '10.0.0.21', 'Sent': 1647711960.4257138, 'Brokered': 1647711960.466677, 'Subscriber': '10.0.0.87', 'Received': 1647711960.531477}
{'Topic': 'airquality', 'Value': 139, 'Sender': '10.0.0.12', 'Sent': 1647711960.6465156, 'Brokered': 1647711960.6670222, 'Subscriber': '10.0.0.87', 'Received': 1647711960.7295225}
{'Topic': 'airquality', 'Value': 239, 'Sender': '10.0.0.21', 'Sent': 1647711960.6290069, 'Brokered': 1647711960.6716697, 'Subscriber': '10.0.0.87', 'Received': 1647711960.7361526}
{'Topic': 'altitude', 'Value': 468, 'Sender': '10.0.0.13', 'Sent': 1647711960.6881244, 'Brokered': 1647711960.7086747, 'Subscriber': '10.0.0.87', 'Received': 1647711960.7728813}
{'Topic': 'altitude', 'Value': 474, 'Sender': '10.0.0.12', 'Sent': 1647711960.7468402, 'Brokered': 1647711960.7673006, 'Subscriber': '10.0.0.87', 'Received': 1647711960.8299909}
{'Topic': 'weather', 'Value': 210, 'Sender': '10.0.0.15', 'Sent': 1647711960.751423, 'Brokered': 1647711960.776442, 'Subscriber': '10.0.0.87', 'Received': 1647711960.840265}
{'Topic': 'airquality', 'Value': 240, 'Sender': '10.0.0.21', 'Sent': 1647711960.7305372, 'Brokered': 1647711960.776592, 'Subscriber': '10.0.0.87', 'Received': 1647711960.8405373}
{'Topic': 'altitude', 'Value': 170, 'Sender': '10.0.0.13', 'Sent': 1647711960.7885573, 'Brokered': 1647711960.8092566, 'Subscriber': '10.0.0.87', 'Received': 1647711960.8737235}
{'Topic': 'altitude', 'Value': 324, 'Sender': '10.0.0.14', 'Sent': 1647711960.7919865, 'Brokered': 1647711960.8131487, 'Subscriber': '10.0.0.87', 'Received': 1647711960.8771858}
{'Topic': 'airquality', 'Value': 263, 'Sender': '10.0.0.50', 'Sent': 1647711960.8020027, 'Brokered': 1647711960.8652778, 'Subscriber': '10.0.0.87', 'Received': 1647711960.9307141}
{'Topic': 'altitude', 'Value': 6, 'Sender': '10.0.0.12', 'Sent': 1647711960.847839, 'Brokered': 1647711960.8693662, 'Subscriber': '10.0.0.87', 'Received': 1647711960.936725}
{'Topic': 'airquality', 'Value': 133, 'Sender': '10.0.0.14', 'Sent': 1647711960.8929684, 'Brokered': 1647711960.9142203, 'Subscriber': '10.0.0.87', 'Received': 1647711960.9804544}
{'Topic': 'altitude', 'Value': 119, 'Sender': '10.0.0.12', 'Sent': 1647711960.9486134, 'Brokered': 1647711960.969392, 'Subscriber': '10.0.0.87', 'Received': 1647711961.033413}
{'Topic': 'airquality', 'Value': 10, 'Sender': '10.0.0.21', 'Sent': 1647711960.9324546, 'Brokered': 1647711960.983993, 'Subscriber': '10.0.0.87', 'Received': 1647711961.050267}
{'Topic': 'sound', 'Value': 57, 'Sender': '10.0.0.13', 'Sent': 1647711960.9900632, 'Brokered': 1647711961.0132096, 'Subscriber': '10.0.0.87', 'Received': 1647711961.0793}
{'Topic': 'sound', 'Value': 227, 'Sender': '10.0.0.14', 'Sent': 1647711960.9933662, 'Brokered': 1647711961.0139277, 'Subscriber': '10.0.0.87', 'Received': 1647711961.0795655}
{'Topic': 'sound', 'Value': 129, 'Sender': '10.0.0.12', 'Sent': 1647711961.0490913, 'Brokered': 1647711961.070114, 'Subscriber': '10.0.0.87', 'Received': 1647711961.1361933}
{'Topic': 'weather', 'Value': 427, 'Sender': '10.0.0.50', 'Sent': 1647711961.1036417, 'Brokered': 1647711961.1704683, 'Subscriber': '10.0.0.87', 'Received': 1647711961.238327}
{'Topic': 'sound', 'Value': 286, 'Sender': '10.0.0.12', 'Sent': 1647711961.149931, 'Brokered': 1647711961.1789148, 'Subscriber': '10.0.0.87', 'Received': 1647711961.2535784}
{'Topic': 'weather', 'Value': 235, 'Sender': '10.0.0.15', 'Sent': 1647711961.1542234, 'Brokered': 1647711961.186449, 'Subscriber': '10.0.0.87', 'Received': 1647711961.25371}
{'Topic': 'sound', 'Value': 164, 'Sender': '10.0.0.13', 'Sent': 1647711961.1925893, 'Brokered': 1647711961.2147474, 'Subscriber': '10.0.0.87', 'Received': 1647711961.282227}
{'Topic': 'altitude', 'Value': 390, 'Sender': '10.0.0.14', 'Sent': 1647711961.1945646, 'Brokered': 1647711961.217893, 'Subscriber': '10.0.0.87', 'Received': 1647711961.28237}
{'Topic': 'weather', 'Value': 78, 'Sender': '10.0.0.50', 'Sent': 1647711961.2040465, 'Brokered': 1647711961.273173, 'Subscriber': '10.0.0.87', 'Received': 1647711961.345394}
{'Topic': 'weather', 'Value': 170, 'Sender': '10.0.0.15', 'Sent': 1647711961.256671, 'Brokered': 1647711961.2774866, 'Subscriber': '10.0.0.87', 'Received': 1647711961.3487167}
{'Topic': 'weather', 'Value': 442, 'Sender': '10.0.0.14', 'Sent': 1647711961.2947762, 'Brokered': 1647711961.3191035, 'Subscriber': '10.0.0.87', 'Received': 1647711961.397318}
{'Topic': 'sound', 'Value': 230, 'Sender': '10.0.0.13', 'Sent': 1647711961.2930088, 'Brokered': 1647711961.3193297, 'Subscriber': '10.0.0.87', 'Received': 1647711961.39786}
{'Topic': 'sound', 'Value': 25, 'Sender': '10.0.0.12', 'Sent': 1647711961.3512757, 'Brokered': 1647711961.3735113, 'Subscriber': '10.0.0.87', 'Received': 1647711961.4415843}
{'Topic': 'airquality', 'Value': 37, 'Sender': '10.0.0.21', 'Sent': 1647711961.3420002, 'Brokered': 1647711961.385907, 'Subscriber': '10.0.0.87', 'Received': 1647711961.4538894}
{'Topic': 'weather', 'Value': 171, 'Sender': '10.0.0.50', 'Sent': 1647711961.4078808, 'Brokered': 1647711961.4724996, 'Subscriber': '10.0.0.87', 'Received': 1647711961.5426943}
{'Topic': 'altitude', 'Value': 308, 'Sender': '10.0.0.13', 'Sent': 1647711961.495303, 'Brokered': 1647711961.515914, 'Subscriber': '10.0.0.87', 'Received': 1647711961.5833735}
{'Topic': 'altitude', 'Value': 358, 'Sender': '10.0.0.13', 'Sent': 1647711961.5959303, 'Brokered': 1647711961.6210523, 'Subscriber': '10.0.0.87', 'Received': 1647711961.6954782}
{'Topic': 'sound', 'Value': 381, 'Sender': '10.0.0.13', 'Sent': 1647711961.6965227, 'Brokered': 1647711961.718177, 'Subscriber': '10.0.0.87', 'Received': 1647711961.7827373}
{'Topic': 'altitude', 'Value': 251, 'Sender': '10.0.0.12', 'Sent': 1647711961.7543328, 'Brokered': 1647711961.7762737, 'Subscriber': '10.0.0.87', 'Received': 1647711961.840576}
{'Topic': 'airquality', 'Value': 318, 'Sender': '10.0.0.14', 'Sent': 1647711961.7968805, 'Brokered': 1647711961.818016, 'Subscriber': '10.0.0.87', 'Received': 1647711961.883257}
{'Topic': 'sound', 'Value': 464, 'Sender': '10.0.0.13', 'Sent': 1647711961.7970147, 'Brokered': 1647711961.818131, 'Subscriber': '10.0.0.87', 'Received': 1647711961.8833828}
{'Topic': 'altitude', 'Value': 81, 'Sender': '10.0.0.19', 'Sent': 1647711961.803859, 'Brokered': 1647711961.8455477, 'Subscriber': '10.0.0.87', 'Received': 1647711961.9204376}
{'Topic': 'airquality', 'Value': 85, 'Sender': '10.0.0.50', 'Sent': 1647711961.810847, 'Brokered': 1647711961.872361, 'Subscriber': '10.0.0.87', 'Received': 1647711961.9367356}
{'Topic': 'airquality', 'Value': 214, 'Sender': '10.0.0.14', 'Sent': 1647711961.8973248, 'Brokered': 1647711961.9207077, 'Subscriber': '10.0.0.87', 'Received': 1647711961.9851456}
{'Topic': 'weather', 'Value': 321, 'Sender': '10.0.0.12', 'Sent': 1647711961.9549043, 'Brokered': 1647711961.9756327, 'Subscriber': '10.0.0.87', 'Received': 1647711962.0403664}
{'Topic': 'weather', 'Value': 210, 'Sender': '10.0.0.14', 'Sent': 1647711961.9975903, 'Brokered': 1647711962.0196378, 'Subscriber': '10.0.0.87', 'Received': 1647711962.0844667}
{'Topic': 'sound', 'Value': 220, 'Sender': '10.0.0.13', 'Sent': 1647711961.9977205, 'Brokered': 1647711962.019798, 'Subscriber': '10.0.0.87', 'Received': 1647711962.084588}
{'Topic': 'altitude', 'Value': 388, 'Sender': '10.0.0.12', 'Sent': 1647711962.0552661, 'Brokered': 1647711962.0762053, 'Subscriber': '10.0.0.87', 'Received': 1647711962.1405091}
{'Topic': 'weather', 'Value': 455, 'Sender': '10.0.0.50', 'Sent': 1647711962.013563, 'Brokered': 1647711962.077189, 'Subscriber': '10.0.0.87', 'Received': 1647711962.1406357}
{'Topic': 'airquality', 'Value': 73, 'Sender': '10.0.0.50', 'Sent': 1647711962.1141028, 'Brokered': 1647711962.1766722, 'Subscriber': '10.0.0.87', 'Received': 1647711962.241763}
{'Topic': 'airquality', 'Value': 321, 'Sender': '10.0.0.21', 'Sent': 1647711962.1455872, 'Brokered': 1647711962.1888282, 'Subscriber': '10.0.0.87', 'Received': 1647711962.2525148}
{'Topic': 'altitude', 'Value': 137, 'Sender': '10.0.0.13', 'Sent': 1647711962.1991482, 'Brokered': 1647711962.219649, 'Subscriber': '10.0.0.87', 'Received': 1647711962.2860053}
{'Topic': 'weather', 'Value': 169, 'Sender': '10.0.0.50', 'Sent': 1647711962.2144723, 'Brokered': 1647711962.2766643, 'Subscriber': '10.0.0.87', 'Received': 1647711962.3400297}
{'Topic': 'airquality', 'Value': 13, 'Sender': '10.0.0.14', 'Sent': 1647711962.2999287, 'Brokered': 1647711962.32359, 'Subscriber': '10.0.0.87', 'Received': 1647711962.389271}
{'Topic': 'altitude', 'Value': 198, 'Sender': '10.0.0.13', 'Sent': 1647711962.299991, 'Brokered': 1647711962.323699, 'Subscriber': '10.0.0.87', 'Received': 1647711962.3894088}
{'Topic': 'airquality', 'Value': 153, 'Sender': '10.0.0.50', 'Sent': 1647711962.315485, 'Brokered': 1647711962.378909, 'Subscriber': '10.0.0.87', 'Received': 1647711962.4478755}
{'Topic': 'sound', 'Value': 237, 'Sender': '10.0.0.13', 'Sent': 1647711962.501109, 'Brokered': 1647711962.5225441, 'Subscriber': '10.0.0.87', 'Received': 1647711962.5911543}
{'Topic': 'sound', 'Value': 445, 'Sender': '10.0.0.12', 'Sent': 1647711962.5575826, 'Brokered': 1647711962.5806437, 'Subscriber': '10.0.0.87', 'Received': 1647711962.64849}
{'Topic': 'airquality', 'Value': 231, 'Sender': '10.0.0.21', 'Sent': 1647711962.5491583, 'Brokered': 1647711962.5922277, 'Subscriber': '10.0.0.87', 'Received': 1647711962.6588175}
{'Topic': 'altitude', 'Value': 420, 'Sender': '10.0.0.13', 'Sent': 1647711962.6031559, 'Brokered': 1647711962.6259346, 'Subscriber': '10.0.0.87', 'Received': 1647711962.6901066}
{'Topic': 'airquality', 'Value': 418, 'Sender': '10.0.0.12', 'Sent': 1647711962.6582613, 'Brokered': 1647711962.6818259, 'Subscriber': '10.0.0.87', 'Received': 1647711962.744926}
{'Topic': 'weather', 'Value': 323, 'Sender': '10.0.0.15', 'Sent': 1647711962.665941, 'Brokered': 1647711962.6923015, 'Subscriber': '10.0.0.87', 'Received': 1647711962.7568045}
{'Topic': 'altitude', 'Value': 51, 'Sender': '10.0.0.13', 'Sent': 1647711962.7033145, 'Brokered': 1647711962.725061, 'Subscriber': '10.0.0.87', 'Received': 1647711962.7905588}
{'Topic': 'weather', 'Value': 439, 'Sender': '10.0.0.15', 'Sent': 1647711962.766506, 'Brokered': 1647711962.788224, 'Subscriber': '10.0.0.87', 'Received': 1647711962.85736}
{'Topic': 'sound', 'Value': 476, 'Sender': '10.0.0.13', 'Sent': 1647711962.803713, 'Brokered': 1647711962.8253553, 'Subscriber': '10.0.0.87', 'Received': 1647711962.8890023}
{'Topic': 'sound', 'Value': 126, 'Sender': '10.0.0.19', 'Sent': 1647711962.8099387, 'Brokered': 1647711962.8516874, 'Subscriber': '10.0.0.87', 'Received': 1647711962.9170675}
{'Topic': 'airquality', 'Value': 293, 'Sender': '10.0.0.50', 'Sent': 1647711962.824139, 'Brokered': 1647711962.8862422, 'Subscriber': '10.0.0.87', 'Received': 1647711962.956303}
{'Topic': 'weather', 'Value': 463, 'Sender': '10.0.0.15', 'Sent': 1647711962.8670537, 'Brokered': 1647711962.8899539, 'Subscriber': '10.0.0.87', 'Received': 1647711962.9596944}
{'Topic': 'altitude', 'Value': 301, 'Sender': '10.0.0.14', 'Sent': 1647711962.9056394, 'Brokered': 1647711962.9279637, 'Subscriber': '10.0.0.87', 'Received': 1647711962.9929388}
{'Topic': 'airquality', 'Value': 337, 'Sender': '10.0.0.12', 'Sent': 1647711962.959078, 'Brokered': 1647711962.9799044, 'Subscriber': '10.0.0.87', 'Received': 1647711963.0431063}
{'Topic': 'airquality', 'Value': 79, 'Sender': '10.0.0.21', 'Sent': 1647711962.9527037, 'Brokered': 1647711962.9949462, 'Subscriber': '10.0.0.87', 'Received': 1647711963.0571043}
{'Topic': 'altitude', 'Value': 117, 'Sender': '10.0.0.13', 'Sent': 1647711963.006615, 'Brokered': 1647711963.0272284, 'Subscriber': '10.0.0.87', 'Received': 1647711963.0942175}
{'Topic': 'airquality', 'Value': 37, 'Sender': '10.0.0.50', 'Sent': 1647711963.026173, 'Brokered': 1647711963.093263, 'Subscriber': '10.0.0.87', 'Received': 1647711963.1612463}
{'Topic': 'weather', 'Value': 112, 'Sender': '10.0.0.15', 'Sent': 1647711963.0685043, 'Brokered': 1647711963.093447, 'Subscriber': '10.0.0.87', 'Received': 1647711963.1613622}
{'Topic': 'sound', 'Value': 17, 'Sender': '10.0.0.13', 'Sent': 1647711963.106929, 'Brokered': 1647711963.128272, 'Subscriber': '10.0.0.87', 'Received': 1647711963.1951585}
{'Topic': 'airquality', 'Value': 466, 'Sender': '10.0.0.12', 'Sent': 1647711963.1626112, 'Brokered': 1647711963.18463, 'Subscriber': '10.0.0.87', 'Received': 1647711963.2480824}
{'Topic': 'airquality', 'Value': 332, 'Sender': '10.0.0.21', 'Sent': 1647711963.158565, 'Brokered': 1647711963.2016044, 'Subscriber': '10.0.0.87', 'Received': 1647711963.266213}
{'Topic': 'weather', 'Value': 77, 'Sender': '10.0.0.14', 'Sent': 1647711963.2072914, 'Brokered': 1647711963.2282813, 'Subscriber': '10.0.0.87', 'Received': 1647711963.2958038}
{'Topic': 'sound', 'Value': 492, 'Sender': '10.0.0.19', 'Sent': 1647711963.2137465, 'Brokered': 1647711963.2567463, 'Subscriber': '10.0.0.87', 'Received': 1647711963.323375}
{'Topic': 'airquality', 'Value': 446, 'Sender': '10.0.0.21', 'Sent': 1647711963.259167, 'Brokered': 1647711963.3026085, 'Subscriber': '10.0.0.87', 'Received': 1647711963.3679202}
{'Topic': 'altitude', 'Value': 316, 'Sender': '10.0.0.12', 'Sent': 1647711963.364046, 'Brokered': 1647711963.3872745, 'Subscriber': '10.0.0.87', 'Received': 1647711963.4503002}
{'Topic': 'weather', 'Value': 392, 'Sender': '10.0.0.15', 'Sent': 1647711963.3707256, 'Brokered': 1647711963.3925207, 'Subscriber': '10.0.0.87', 'Received': 1647711963.458082}
{'Topic': 'altitude', 'Value': 271, 'Sender': '10.0.0.13', 'Sent': 1647711963.408341, 'Brokered': 1647711963.431078, 'Subscriber': '10.0.0.87', 'Received': 1647711963.4974499}
{'Topic': 'altitude', 'Value': 5, 'Sender': '10.0.0.19', 'Sent': 1647711963.4154787, 'Brokered': 1647711963.4614792, 'Subscriber': '10.0.0.87', 'Received': 1647711963.5268593}
{'Topic': 'altitude', 'Value': 326, 'Sender': '10.0.0.14', 'Sent': 1647711963.5085537, 'Brokered': 1647711963.5290465, 'Subscriber': '10.0.0.87', 'Received': 1647711963.601082}
{'Topic': 'sound', 'Value': 376, 'Sender': '10.0.0.13', 'Sent': 1647711963.5086834, 'Brokered': 1647711963.5296183, 'Subscriber': '10.0.0.87', 'Received': 1647711963.6013565}
{'Topic': 'altitude', 'Value': 463, 'Sender': '10.0.0.19', 'Sent': 1647711963.6174848, 'Brokered': 1647711963.6584735, 'Subscriber': '10.0.0.87', 'Received': 1647711963.721689}
{'Topic': 'altitude', 'Value': 401, 'Sender': '10.0.0.13', 'Sent': 1647711963.7092836, 'Brokered': 1647711963.7315137, 'Subscriber': '10.0.0.87', 'Received': 1647711963.8047667}
{'Topic': 'altitude', 'Value': 370, 'Sender': '10.0.0.12', 'Sent': 1647711963.7669692, 'Brokered': 1647711963.7878196, 'Subscriber': '10.0.0.87', 'Received': 1647711963.8556583}
{'Topic': 'sound', 'Value': 253, 'Sender': '10.0.0.14', 'Sent': 1647711963.8096879, 'Brokered': 1647711963.8321674, 'Subscriber': '10.0.0.87', 'Received': 1647711963.9013}
{'Topic': 'sound', 'Value': 323, 'Sender': '10.0.0.13', 'Sent': 1647711963.8098366, 'Brokered': 1647711963.8322606, 'Subscriber': '10.0.0.87', 'Received': 1647711963.9017}
{'Topic': 'sound', 'Value': 70, 'Sender': '10.0.0.12', 'Sent': 1647711963.8673506, 'Brokered': 1647711963.8880844, 'Subscriber': '10.0.0.87', 'Received': 1647711963.956704}
{'Topic': 'airquality', 'Value': 444, 'Sender': '10.0.0.50', 'Sent': 1647711963.8304691, 'Brokered': 1647711963.8925064, 'Subscriber': '10.0.0.87', 'Received': 1647711963.9568384}
{'Topic': 'weather', 'Value': 58, 'Sender': '10.0.0.14', 'Sent': 1647711963.9120069, 'Brokered': 1647711963.932567, 'Subscriber': '10.0.0.87', 'Received': 1647711964.009186}
{'Topic': 'altitude', 'Value': 424, 'Sender': '10.0.0.13', 'Sent': 1647711963.9121985, 'Brokered': 1647711963.9326649, 'Subscriber': '10.0.0.87', 'Received': 1647711964.0093255}
{'Topic': 'airquality', 'Value': 351, 'Sender': '10.0.0.50', 'Sent': 1647711963.9307652, 'Brokered': 1647711963.9935727, 'Subscriber': '10.0.0.87', 'Received': 1647711964.0599926}
{'Topic': 'sound', 'Value': 266, 'Sender': '10.0.0.14', 'Sent': 1647711964.012547, 'Brokered': 1647711964.033312, 'Subscriber': '10.0.0.87', 'Received': 1647711964.0973594}
