humidity,134,10.0.0.17,1649751084,1649751084,10.0.0.20,1649751084,0.000479937,0.025777372
airquality,99,10.0.0.16,1649751084,1649751084,10.0.0.22,1649751084,0.000479937,0.025777372
altitude,35,10.0.0.12,1649751084,1649751084,10.0.0.23,1649751084,0.000480175,0.02579079
airquality,99,10.0.0.16,1649751084,1649751084,10.0.0.21,1649751084,0.000480175,0.02579079
temperature,268,10.0.0.18,1649751084,1649751084,10.0.0.22,1649751085,0.00048995,0.026345987
temperature,268,10.0.0.18,1649751084,1649751084,10.0.0.20,1649751085,0.00048995,0.026345987
temperature,371,10.0.0.13,1649751085,1649751085,10.0.0.20,1649751085,0.00048995,0.026345987
temperature,371,10.0.0.13,1649751085,1649751085,10.0.0.22,1649751085,0.00048995,0.026345987
altitude,123,10.0.0.14,1649751085,1649751085,10.0.0.23,1649751085,0.000490189,0.026359652
sound,378,10.0.0.17,1649751085,1649751085,10.0.0.20,1649751085,0.000499964,0.026925048
sound,378,10.0.0.17,1649751085,1649751085,10.0.0.24,1649751085,0.000499964,0.026925048
altitude,143,10.0.0.12,1649751085,1649751085,10.0.0.23,1649751085,0.000499964,0.026925048
altitude,87,10.0.0.16,1649751085,1649751085,10.0.0.23,1649751085,0.000499964,0.026925048
smell,196,10.0.0.18,1649751085,1649751085,10.0.0.22,1649751085,0.000499964,0.026925048
smell,196,10.0.0.18,1649751085,1649751085,10.0.0.21,1649751085,0.000499964,0.026925048
smell,196,10.0.0.18,1649751085,1649751085,10.0.0.23,1649751085,0.000499964,0.026925048
smell,196,10.0.0.18,1649751085,1649751085,10.0.0.24,1649751085,0.000499964,0.026925048
altitude,178,10.0.0.13,1649751085,1649751085,10.0.0.23,1649751085,0.000500202,0.026938964
humidity,394,10.0.0.14,1649751085,1649751085,10.0.0.20,1649751085,0.000500202,0.026938964
humidity,394,10.0.0.14,1649751085,1649751085,10.0.0.24,1649751085,0.000509977,0.027514695
altitude,361,10.0.0.12,1649751085,1649751085,10.0.0.23,1649751085,0.000509977,0.027514695
smell,230,10.0.0.16,1649751085,1649751085,10.0.0.21,1649751085,0.000509977,0.027514695
smell,230,10.0.0.16,1649751085,1649751085,10.0.0.22,1649751085,0.000509977,0.027514695
smell,230,10.0.0.16,1649751085,1649751085,10.0.0.24,1649751085,0.000509977,0.027514695
altitude,98,10.0.0.17,1649751085,1649751085,10.0.0.23,1649751085,0.000509977,0.027514695
smell,230,10.0.0.16,1649751085,1649751085,10.0.0.23,1649751085,0.000509977,0.027514695
temperature,432,10.0.0.18,1649751085,1649751085,10.0.0.22,1649751085,0.000519991,0.02811507
temperature,432,10.0.0.18,1649751085,1649751085,10.0.0.20,1649751085,0.000519991,0.02811507
altitude,442,10.0.0.13,1649751085,1649751085,10.0.0.23,1649751085,0.000519991,0.02811507
altitude,442,10.0.0.13,1649751085,1649751085,10.0.0.27,1649751085,0.000519991,0.02811507
smell,210,10.0.0.14,1649751085,1649751085,10.0.0.21,1649751085,0.000519991,0.02811507
smell,210,10.0.0.14,1649751085,1649751085,10.0.0.22,1649751085,0.000519991,0.02811507
smell,210,10.0.0.14,1649751085,1649751085,10.0.0.23,1649751085,0.000519991,0.02811507
smell,210,10.0.0.14,1649751085,1649751085,10.0.0.24,1649751085,0.000520229,0.028129496
smell,210,10.0.0.14,1649751085,1649751085,10.0.0.27,1649751085,0.000530005,0.028726311
airquality,154,10.0.0.12,1649751085,1649751085,10.0.0.22,1649751085,0.000530005,0.028726311
airquality,154,10.0.0.12,1649751085,1649751085,10.0.0.24,1649751085,0.000530005,0.028726311
airquality,154,10.0.0.12,1649751085,1649751085,10.0.0.21,1649751085,0.000530005,0.028726311
airquality,154,10.0.0.12,1649751085,1649751085,10.0.0.27,1649751085,0.000530005,0.028726311
temperature,309,10.0.0.17,1649751085,1649751085,10.0.0.22,1649751085,0.000530005,0.028726311
temperature,309,10.0.0.17,1649751085,1649751085,10.0.0.20,1649751085,0.000530005,0.028726311
smell,58,10.0.0.16,1649751085,1649751085,10.0.0.22,1649751085,0.000530005,0.028726311
smell,58,10.0.0.16,1649751085,1649751085,10.0.0.23,1649751085,0.000530005,0.028726311
smell,58,10.0.0.16,1649751085,1649751085,10.0.0.24,1649751085,0.00053978,0.029333618
smell,58,10.0.0.16,1649751085,1649751085,10.0.0.21,1649751085,0.00053978,0.029333618
temperature,309,10.0.0.17,1649751085,1649751085,10.0.0.27,1649751085,0.000540018,0.029348563
smell,58,10.0.0.16,1649751085,1649751085,10.0.0.27,1649751085,0.000540018,0.029348563
smell,98,10.0.0.18,1649751085,1649751085,10.0.0.22,1649751085,0.000540018,0.029348563
smell,98,10.0.0.18,1649751085,1649751085,10.0.0.23,1649751085,0.000540018,0.029348563
smell,98,10.0.0.18,1649751085,1649751085,10.0.0.24,1649751085,0.000540018,0.029348563
smell,98,10.0.0.18,1649751085,1649751085,10.0.0.21,1649751085,0.000540018,0.029348563
smell,98,10.0.0.18,1649751085,1649751085,10.0.0.27,1649751085,0.000550032,0.029981966
temperature,327,10.0.0.13,1649751085,1649751085,10.0.0.22,1649751085,0.000550032,0.029981966
temperature,327,10.0.0.13,1649751085,1649751085,10.0.0.20,1649751085,0.000550032,0.029981966
temperature,327,10.0.0.13,1649751085,1649751085,10.0.0.27,1649751085,0.000559807,0.030611182
smell,220,10.0.0.14,1649751085,1649751085,10.0.0.22,1649751085,0.000560045,0.030626664
smell,220,10.0.0.14,1649751085,1649751085,10.0.0.21,1649751085,0.000560045,0.030626664
smell,220,10.0.0.14,1649751085,1649751085,10.0.0.23,1649751085,0.000560045,0.030626664
smell,220,10.0.0.14,1649751085,1649751085,10.0.0.24,1649751085,0.000560045,0.030626664
smell,220,10.0.0.14,1649751085,1649751085,10.0.0.27,1649751085,0.000560045,0.030626664
airquality,402,10.0.0.12,1649751085,1649751085,10.0.0.22,1649751085,0.000560045,0.030626664
airquality,402,10.0.0.12,1649751085,1649751085,10.0.0.24,1649751085,0.000560045,0.030626664
airquality,402,10.0.0.12,1649751085,1649751085,10.0.0.21,1649751085,0.000560045,0.030626664
airquality,402,10.0.0.12,1649751085,1649751085,10.0.0.27,1649751085,0.000560045,0.030626664
weather,46,10.0.0.17,1649751085,1649751085,10.0.0.22,1649751085,0.00056982,0.031267045
weather,46,10.0.0.17,1649751085,1649751085,10.0.0.20,1649751085,0.00056982,0.031267045
pressure,227,10.0.0.16,1649751085,1649751085,10.0.0.22,1649751085,0.000570059,0.031282801
pressure,227,10.0.0.16,1649751085,1649751085,10.0.0.20,1649751085,0.000570059,0.031282801
weather,46,10.0.0.17,1649751085,1649751085,10.0.0.24,1649751085,0.000570059,0.031282801
pressure,227,10.0.0.16,1649751085,1649751085,10.0.0.24,1649751085,0.000570059,0.031282801
weather,46,10.0.0.17,1649751085,1649751085,10.0.0.21,1649751085,0.000570059,0.031282801
pressure,227,10.0.0.16,1649751085,1649751085,10.0.0.27,1649751085,0.000570059,0.031282801
altitude,129,10.0.0.18,1649751085,1649751085,10.0.0.23,1649751085,0.000570059,0.031282801
altitude,129,10.0.0.18,1649751085,1649751085,10.0.0.27,1649751085,0.000579834,0.031934486
humidity,276,10.0.0.13,1649751085,1649751085,10.0.0.24,1649751085,0.000579834,0.031934486
humidity,276,10.0.0.13,1649751085,1649751085,10.0.0.20,1649751085,0.000579834,0.031934486
humidity,276,10.0.0.13,1649751085,1649751085,10.0.0.27,1649751085,0.000580072,0.03195052
smell,417,10.0.0.14,1649751085,1649751085,10.0.0.22,1649751085,0.000580072,0.03195052
smell,417,10.0.0.14,1649751085,1649751085,10.0.0.21,1649751085,0.000580072,0.03195052
smell,417,10.0.0.14,1649751085,1649751085,10.0.0.23,1649751085,0.000580072,0.03195052
smell,417,10.0.0.14,1649751085,1649751085,10.0.0.24,1649751085,0.000580072,0.03195052
smell,417,10.0.0.14,1649751085,1649751085,10.0.0.27,1649751085,0.000580072,0.03195052
airquality,9,10.0.0.12,1649751085,1649751085,10.0.0.22,1649751085,0.000580072,0.03195052
airquality,9,10.0.0.12,1649751085,1649751085,10.0.0.21,1649751085,0.000580072,0.03195052
airquality,9,10.0.0.12,1649751085,1649751085,10.0.0.24,1649751085,0.000580072,0.03195052
airquality,9,10.0.0.12,1649751085,1649751085,10.0.0.27,1649751085,0.000580072,0.03195052
temperature,417,10.0.0.16,1649751085,1649751085,10.0.0.22,1649751085,0.000589848,0.032613651
humidity,372,10.0.0.17,1649751085,1649751085,10.0.0.20,1649751085,0.000589848,0.032613651
temperature,417,10.0.0.16,1649751085,1649751085,10.0.0.20,1649751085,0.000589848,0.032613651
humidity,372,10.0.0.17,1649751085,1649751085,10.0.0.24,1649751085,0.000589848,0.032613651
humidity,372,10.0.0.17,1649751085,1649751085,10.0.0.27,1649751085,0.000590086,0.032629966
temperature,417,10.0.0.16,1649751085,1649751085,10.0.0.27,1649751085,0.000590086,0.032629966
temperature,94,10.0.0.18,1649751085,1649751085,10.0.0.22,1649751085,0.000590086,0.032629966
temperature,94,10.0.0.18,1649751085,1649751085,10.0.0.20,1649751085,0.000590086,0.032629966
temperature,94,10.0.0.18,1649751085,1649751085,10.0.0.27,1649751085,0.000590086,0.032629966
altitude,321,10.0.0.13,1649751085,1649751085,10.0.0.23,1649751085,0.000590086,0.032629966
altitude,321,10.0.0.13,1649751085,1649751085,10.0.0.27,1649751085,0.000599861,0.033304684
pressure,101,10.0.0.14,1649751085,1649751085,10.0.0.22,1649751085,0.000599861,0.033304684
pressure,101,10.0.0.14,1649751085,1649751085,10.0.0.20,1649751085,0.000599861,0.033304684
pressure,101,10.0.0.14,1649751085,1649751085,10.0.0.24,1649751085,0.000599861,0.033304684
pressure,101,10.0.0.14,1649751085,1649751085,10.0.0.27,1649751085,0.000599861,0.033304684
altitude,246,10.0.0.12,1649751085,1649751085,10.0.0.23,1649751085,0.000599861,0.033304684
altitude,246,10.0.0.12,1649751085,1649751085,10.0.0.27,1649751085,0.0006001,0.033321283
weather,65,10.0.0.17,1649751085,1649751085,10.0.0.22,1649751085,0.0006001,0.033321283
weather,65,10.0.0.17,1649751085,1649751085,10.0.0.20,1649751085,0.0006001,0.033321283
temperature,225,10.0.0.16,1649751085,1649751085,10.0.0.20,1649751085,0.0006001,0.033321283
temperature,225,10.0.0.16,1649751085,1649751085,10.0.0.22,1649751085,0.0006001,0.033321283
weather,65,10.0.0.17,1649751085,1649751085,10.0.0.21,1649751085,0.0006001,0.033321283
weather,65,10.0.0.17,1649751085,1649751085,10.0.0.24,1649751085,0.0006001,0.033321283
temperature,225,10.0.0.16,1649751085,1649751085,10.0.0.27,1649751085,0.0006001,0.033321283
temperature,211,10.0.0.18,1649751085,1649751085,10.0.0.22,1649751085,0.000609875,0.034007731
temperature,211,10.0.0.18,1649751085,1649751085,10.0.0.20,1649751085,0.000609875,0.034007731
temperature,211,10.0.0.18,1649751085,1649751085,10.0.0.27,1649751085,0.000609875,0.034007731
altitude,60,10.0.0.13,1649751085,1649751085,10.0.0.23,1649751085,0.000609875,0.034007731
altitude,60,10.0.0.13,1649751085,1649751085,10.0.0.27,1649751085,0.000609875,0.034007731
altitude,97,10.0.0.14,1649751085,1649751085,10.0.0.23,1649751085,0.000609875,0.034007731
altitude,97,10.0.0.14,1649751085,1649751085,10.0.0.27,1649751085,0.000609875,0.034007731
altitude,310,10.0.0.12,1649751085,1649751085,10.0.0.23,1649751085,0.000609875,0.034007731
altitude,310,10.0.0.12,1649751085,1649751085,10.0.0.27,1649751085,0.000609875,0.034007731
humidity,50,10.0.0.17,1649751085,1649751085,10.0.0.20,1649751085,0.000609875,0.034007731
pressure,156,10.0.0.16,1649751085,1649751085,10.0.0.20,1649751085,0.000610113,0.034024618
humidity,50,10.0.0.17,1649751085,1649751085,10.0.0.24,1649751085,0.000610113,0.034024618
pressure,156,10.0.0.16,1649751085,1649751085,10.0.0.22,1649751085,0.000610113,0.034024618
pressure,156,10.0.0.16,1649751085,1649751085,10.0.0.24,1649751085,0.000610113,0.034024618
humidity,50,10.0.0.17,1649751085,1649751085,10.0.0.27,1649751085,0.000610113,0.034024618
humidity,49,10.0.0.18,1649751085,1649751085,10.0.0.24,1649751085,0.000610113,0.034024618
humidity,49,10.0.0.18,1649751085,1649751085,10.0.0.20,1649751085,0.000610113,0.034024618
pressure,156,10.0.0.16,1649751085,1649751085,10.0.0.27,1649751085,0.000610113,0.034024618
humidity,49,10.0.0.18,1649751085,1649751085,10.0.0.27,1649751085,0.000619888,0.034722937
temperature,15,10.0.0.13,1649751085,1649751085,10.0.0.22,1649751085,0.000620127,0.034740116
temperature,15,10.0.0.13,1649751085,1649751085,10.0.0.20,1649751085,0.000620127,0.034740116
temperature,15,10.0.0.13,1649751085,1649751085,10.0.0.27,1649751085,0.000620127,0.034740116
temperature,15,10.0.0.13,1649751085,1649751085,10.0.0.26,1649751085,0.000620127,0.034740116
humidity,101,10.0.0.14,1649751085,1649751085,10.0.0.24,1649751085,0.000620127,0.034740116
humidity,101,10.0.0.14,1649751085,1649751085,10.0.0.27,1649751085,0.000620127,0.034740116
humidity,101,10.0.0.14,1649751085,1649751085,10.0.0.20,1649751085,0.000629902,0.035450449
humidity,101,10.0.0.14,1649751085,1649751085,10.0.0.26,1649751085,0.000629902,0.035450449
airquality,152,10.0.0.12,1649751085,1649751085,10.0.0.21,1649751085,0.000629902,0.035450449
airquality,152,10.0.0.12,1649751085,1649751085,10.0.0.22,1649751085,0.000629902,0.035450449
airquality,152,10.0.0.12,1649751085,1649751085,10.0.0.24,1649751085,0.000629902,0.035450449
airquality,152,10.0.0.12,1649751085,1649751085,10.0.0.27,1649751085,0.000629902,0.035450449
airquality,152,10.0.0.12,1649751085,1649751085,10.0.0.26,1649751085,0.000629902,0.035450449
airquality,400,10.0.0.17,1649751085,1649751085,10.0.0.21,1649751085,0.00063014,0.035467922
smell,23,10.0.0.16,1649751085,1649751085,10.0.0.21,1649751085,0.00063014,0.035467922
airquality,400,10.0.0.17,1649751085,1649751085,10.0.0.27,1649751085,0.00063014,0.035467922
smell,23,10.0.0.16,1649751085,1649751085,10.0.0.27,1649751085,0.00063014,0.035467922
airquality,400,10.0.0.17,1649751085,1649751085,10.0.0.24,1649751085,0.00063014,0.035467922
smell,23,10.0.0.16,1649751085,1649751085,10.0.0.24,1649751085,0.000639915,0.036190412
airquality,400,10.0.0.17,1649751085,1649751085,10.0.0.26,1649751085,0.000639915,0.036190412
smell,23,10.0.0.16,1649751085,1649751085,10.0.0.26,1649751085,0.000639915,0.036190412
smell,23,10.0.0.16,1649751085,1649751085,10.0.0.23,1649751085,0.000639915,0.036190412
airquality,400,10.0.0.17,1649751085,1649751085,10.0.0.22,1649751085,0.000639915,0.036190412
smell,23,10.0.0.16,1649751085,1649751085,10.0.0.22,1649751085,0.000639915,0.036190412
temperature,483,10.0.0.18,1649751085,1649751085,10.0.0.26,1649751085,0.000640154,0.036208183
temperature,483,10.0.0.18,1649751085,1649751085,10.0.0.20,1649751085,0.000640154,0.036208183
temperature,483,10.0.0.18,1649751085,1649751085,10.0.0.27,1649751085,0.000649929,0.036942974
temperature,483,10.0.0.18,1649751085,1649751085,10.0.0.22,1649751085,0.000649929,0.036942974
humidity,451,10.0.0.13,1649751085,1649751085,10.0.0.24,1649751085,0.000649929,0.036942974
humidity,451,10.0.0.13,1649751085,1649751085,10.0.0.27,1649751085,0.000649929,0.036942974
humidity,451,10.0.0.13,1649751085,1649751085,10.0.0.20,1649751085,0.000649929,0.036942974
humidity,451,10.0.0.13,1649751085,1649751085,10.0.0.26,1649751085,0.000649929,0.036942974
temperature,232,10.0.0.14,1649751085,1649751085,10.0.0.20,1649751085,0.000649929,0.036942974
temperature,232,10.0.0.14,1649751085,1649751085,10.0.0.22,1649751085,0.000649929,0.036942974
temperature,232,10.0.0.14,1649751085,1649751085,10.0.0.27,1649751085,0.000649929,0.036942974
temperature,232,10.0.0.14,1649751085,1649751085,10.0.0.26,1649751085,0.000649929,0.036942974
altitude,3,10.0.0.12,1649751085,1649751085,10.0.0.23,1649751085,0.000649929,0.036942974
altitude,3,10.0.0.12,1649751085,1649751085,10.0.0.27,1649751085,0.000649929,0.036942974
altitude,3,10.0.0.12,1649751085,1649751085,10.0.0.26,1649751085,0.000650167,0.036961047
smell,270,10.0.0.16,1649751085,1649751085,10.0.0.21,1649751085,0.000650167,0.036961047
smell,270,10.0.0.16,1649751085,1649751085,10.0.0.22,1649751085,0.000650167,0.036961047
smell,270,10.0.0.16,1649751085,1649751085,10.0.0.24,1649751085,0.000650167,0.036961047
smell,270,10.0.0.16,1649751085,1649751085,10.0.0.27,1649751085,0.000650167,0.036961047
smell,270,10.0.0.16,1649751085,1649751085,10.0.0.26,1649751085,0.000650167,0.036961047
smell,270,10.0.0.16,1649751085,1649751085,10.0.0.23,1649751085,0.000650167,0.036961047
smell,79,10.0.0.17,1649751085,1649751085,10.0.0.22,1649751085,0.000650167,0.036961047
sound,305,10.0.0.18,1649751085,1649751085,10.0.0.20,1649751085,0.000650167,0.036961047
smell,79,10.0.0.17,1649751085,1649751085,10.0.0.27,1649751085,0.000659943,0.037708281
sound,305,10.0.0.18,1649751085,1649751085,10.0.0.27,1649751085,0.000659943,0.037708281
smell,79,10.0.0.17,1649751085,1649751085,10.0.0.21,1649751085,0.000659943,0.037708281
smell,79,10.0.0.17,1649751085,1649751085,10.0.0.23,1649751085,0.000659943,0.037708281
smell,79,10.0.0.17,1649751085,1649751085,10.0.0.24,1649751085,0.000659943,0.037708281
sound,305,10.0.0.18,1649751085,1649751085,10.0.0.24,1649751085,0.000659943,0.037708281
smell,79,10.0.0.17,1649751085,1649751085,10.0.0.26,1649751085,0.000659943,0.037708281
sound,305,10.0.0.18,1649751085,1649751085,10.0.0.26,1649751085,0.000659943,0.037708281
temperature,301,10.0.0.13,1649751085,1649751085,10.0.0.20,1649751085,0.000659943,0.037708281
temperature,301,10.0.0.13,1649751085,1649751085,10.0.0.22,1649751085,0.000659943,0.037708281
temperature,301,10.0.0.13,1649751085,1649751085,10.0.0.26,1649751085,0.000659943,0.037708281
temperature,301,10.0.0.13,1649751085,1649751085,10.0.0.27,1649751085,0.000659943,0.037708281
altitude,396,10.0.0.14,1649751085,1649751085,10.0.0.27,1649751085,0.000659943,0.037708281
altitude,396,10.0.0.14,1649751085,1649751085,10.0.0.23,1649751085,0.000660181,0.037726659
altitude,396,10.0.0.14,1649751085,1649751085,10.0.0.26,1649751085,0.000660181,0.037726659
altitude,221,10.0.0.12,1649751085,1649751085,10.0.0.23,1649751085,0.000660181,0.037726659
altitude,221,10.0.0.12,1649751085,1649751085,10.0.0.26,1649751085,0.000660181,0.037726659
altitude,221,10.0.0.12,1649751085,1649751085,10.0.0.27,1649751085,0.000660181,0.037726659
altitude,454,10.0.0.17,1649751086,1649751086,10.0.0.23,1649751086,0.000660181,0.037726659
location,370,10.0.0.16,1649751086,1649751086,10.0.0.21,1649751086,0.000660181,0.037726659
location,370,10.0.0.16,1649751086,1649751086,10.0.0.24,1649751086,0.000660181,0.037726659
location,370,10.0.0.16,1649751086,1649751086,10.0.0.20,1649751086,0.000660181,0.037726659
altitude,454,10.0.0.17,1649751086,1649751086,10.0.0.26,1649751086,0.000669956,0.03848648
location,370,10.0.0.16,1649751086,1649751086,10.0.0.26,1649751086,0.000669956,0.03848648
altitude,454,10.0.0.17,1649751086,1649751086,10.0.0.27,1649751086,0.000669956,0.03848648
location,370,10.0.0.16,1649751086,1649751086,10.0.0.27,1649751086,0.000669956,0.03848648
light,137,10.0.0.18,1649751086,1649751086,10.0.0.20,1649751086,0.000669956,0.03848648
light,137,10.0.0.18,1649751086,1649751086,10.0.0.22,1649751086,0.000669956,0.03848648
light,137,10.0.0.18,1649751086,1649751086,10.0.0.27,1649751086,0.000669956,0.03848648
light,137,10.0.0.18,1649751086,1649751086,10.0.0.24,1649751086,0.000669956,0.03848648
light,137,10.0.0.18,1649751086,1649751086,10.0.0.26,1649751086,0.000669956,0.03848648
temperature,248,10.0.0.13,1649751086,1649751086,10.0.0.20,1649751086,0.000669956,0.03848648
temperature,248,10.0.0.13,1649751086,1649751086,10.0.0.22,1649751086,0.000669956,0.03848648
temperature,248,10.0.0.13,1649751086,1649751086,10.0.0.26,1649751086,0.000669956,0.03848648
temperature,248,10.0.0.13,1649751086,1649751086,10.0.0.27,1649751086,0.000669956,0.03848648
weather,120,10.0.0.14,1649751086,1649751086,10.0.0.21,1649751086,0.000669956,0.03848648
weather,120,10.0.0.14,1649751086,1649751086,10.0.0.24,1649751086,0.000669956,0.03848648
weather,120,10.0.0.14,1649751086,1649751086,10.0.0.22,1649751086,0.000670195,0.038505167
weather,120,10.0.0.14,1649751086,1649751086,10.0.0.20,1649751086,0.000670195,0.038505167
weather,120,10.0.0.14,1649751086,1649751086,10.0.0.26,1649751086,0.000670195,0.038505167
altitude,26,10.0.0.12,1649751086,1649751086,10.0.0.26,1649751086,0.000670195,0.038505167
altitude,26,10.0.0.12,1649751086,1649751086,10.0.0.23,1649751086,0.000670195,0.038505167
altitude,26,10.0.0.12,1649751086,1649751086,10.0.0.27,1649751086,0.00067997,0.03927772
weather,242,10.0.0.17,1649751086,1649751086,10.0.0.20,1649751086,0.00067997,0.03927772
weather,242,10.0.0.17,1649751086,1649751086,10.0.0.21,1649751086,0.00067997,0.03927772
temperature,162,10.0.0.16,1649751086,1649751086,10.0.0.20,1649751086,0.00067997,0.03927772
weather,242,10.0.0.17,1649751086,1649751086,10.0.0.24,1649751086,0.00067997,0.03927772
weather,242,10.0.0.17,1649751086,1649751086,10.0.0.22,1649751086,0.00067997,0.03927772
temperature,162,10.0.0.16,1649751086,1649751086,10.0.0.27,1649751086,0.00067997,0.03927772
temperature,162,10.0.0.16,1649751086,1649751086,10.0.0.22,1649751086,0.00067997,0.03927772
weather,242,10.0.0.17,1649751086,1649751086,10.0.0.26,1649751086,0.00067997,0.03927772
temperature,162,10.0.0.16,1649751086,1649751086,10.0.0.26,1649751086,0.00067997,0.03927772
light,496,10.0.0.18,1649751086,1649751086,10.0.0.20,1649751086,0.00067997,0.03927772
light,496,10.0.0.18,1649751086,1649751086,10.0.0.24,1649751086,0.00067997,0.03927772
light,496,10.0.0.18,1649751086,1649751086,10.0.0.27,1649751086,0.00067997,0.03927772
light,496,10.0.0.18,1649751086,1649751086,10.0.0.22,1649751086,0.00067997,0.03927772
light,496,10.0.0.18,1649751086,1649751086,10.0.0.26,1649751086,0.00067997,0.03927772
temperature,236,10.0.0.13,1649751086,1649751086,10.0.0.20,1649751086,0.000680208,0.039296719
temperature,236,10.0.0.13,1649751086,1649751086,10.0.0.27,1649751086,0.000680208,0.039296719
temperature,236,10.0.0.13,1649751086,1649751086,10.0.0.22,1649751086,0.000680208,0.039296719
temperature,236,10.0.0.13,1649751086,1649751086,10.0.0.26,1649751086,0.000689983,0.040082146
location,491,10.0.0.14,1649751086,1649751086,10.0.0.20,1649751086,0.000689983,0.040082146
location,491,10.0.0.14,1649751086,1649751086,10.0.0.21,1649751086,0.000689983,0.040082146
location,491,10.0.0.14,1649751086,1649751086,10.0.0.24,1649751086,0.000689983,0.040082146
location,491,10.0.0.14,1649751086,1649751086,10.0.0.27,1649751086,0.000689983,0.040082146
location,491,10.0.0.14,1649751086,1649751086,10.0.0.26,1649751086,0.000689983,0.040082146
altitude,197,10.0.0.12,1649751086,1649751086,10.0.0.23,1649751086,0.000689983,0.040082146
altitude,197,10.0.0.12,1649751086,1649751086,10.0.0.27,1649751086,0.000689983,0.040082146
altitude,197,10.0.0.12,1649751086,1649751086,10.0.0.26,1649751086,0.000689983,0.040082146
sound,112,10.0.0.17,1649751086,1649751086,10.0.0.20,1649751086,0.000689983,0.040082146
sound,112,10.0.0.17,1649751086,1649751086,10.0.0.26,1649751086,0.000689983,0.040082146
sound,112,10.0.0.17,1649751086,1649751086,10.0.0.24,1649751086,0.000689983,0.040082146
sound,112,10.0.0.17,1649751086,1649751086,10.0.0.27,1649751086,0.000689983,0.040082146
smell,335,10.0.0.16,1649751086,1649751086,10.0.0.21,1649751086,0.000689983,0.040082146
smell,335,10.0.0.16,1649751086,1649751086,10.0.0.22,1649751086,0.000689983,0.040082146
smell,335,10.0.0.16,1649751086,1649751086,10.0.0.23,1649751086,0.000689983,0.040082146
smell,335,10.0.0.16,1649751086,1649751086,10.0.0.27,1649751086,0.000689983,0.040082146
smell,335,10.0.0.16,1649751086,1649751086,10.0.0.26,1649751086,0.000689983,0.040082146
smell,335,10.0.0.16,1649751086,1649751086,10.0.0.24,1649751086,0.000699997,0.040899908
