humidity,236,10.0.0.14,1649749264,0,10.0.0.16,1649749264,0.000250101,0.083607925
weather,175,10.0.0.10,1649749264,0,10.0.0.20,1649749264,0.000250101,0.083607925
weather,175,10.0.0.10,1649749264,0,10.0.0.16,1649749264,0.000250101,0.083607925
location,448,10.0.0.13,1649749264,0,10.0.0.20,1649749264,0.000250101,0.083607925
location,448,10.0.0.13,1649749264,0,10.0.0.16,1649749264,0.000259876,0.085462235
humidity,111,10.0.0.12,1649749264,0,10.0.0.16,1649749264,0.000259876,0.085462235
smell,68,10.0.0.14,1649749264,0,10.0.0.16,1649749264,0.000259876,0.085462235
pressure,364,10.0.0.10,1649749264,0,10.0.0.20,1649749264,0.000259876,0.085462235
pressure,364,10.0.0.10,1649749264,0,10.0.0.16,1649749264,0.000259876,0.085462235
light,247,10.0.0.13,1649749264,0,10.0.0.20,1649749264,0.000259876,0.085462235
light,247,10.0.0.13,1649749264,0,10.0.0.16,1649749264,0.000259876,0.085462235
humidity,15,10.0.0.12,1649749264,0,10.0.0.16,1649749264,0.000259876,0.085462235
temperature,346,10.0.0.14,1649749264,0,10.0.0.16,1649749264,0.000259876,0.085462235
light,265,10.0.0.10,1649749264,0,10.0.0.20,1649749264,0.000259876,0.085462235
light,265,10.0.0.10,1649749264,0,10.0.0.16,1649749264,0.000259876,0.085462235
location,365,10.0.0.13,1649749264,0,10.0.0.20,1649749264,0.000259876,0.085462235
location,365,10.0.0.13,1649749264,0,10.0.0.16,1649749264,0.000259876,0.085462235
humidity,132,10.0.0.12,1649749264,0,10.0.0.16,1649749264,0.000259876,0.085462235
airquality,328,10.0.0.14,1649749264,0,10.0.0.16,1649749264,0.000259876,0.085462235
airquality,149,10.0.0.10,1649749264,0,10.0.0.20,1649749264,0.000260115,0.085507843
airquality,149,10.0.0.10,1649749264,0,10.0.0.16,1649749264,0.000260115,0.085507843
light,435,10.0.0.13,1649749264,0,10.0.0.20,1649749264,0.000260115,0.085507843
light,435,10.0.0.13,1649749264,0,10.0.0.16,1649749264,0.000260115,0.085507843
humidity,441,10.0.0.12,1649749264,0,10.0.0.16,1649749264,0.000260115,0.085507843
humidity,199,10.0.0.14,1649749264,0,10.0.0.16,1649749264,0.000260115,0.085507843
sound,128,10.0.0.10,1649749264,0,10.0.0.20,1649749264,0.000260115,0.085507843
sound,128,10.0.0.10,1649749264,0,10.0.0.16,1649749264,0.000260115,0.085507843
location,19,10.0.0.13,1649749264,0,10.0.0.20,1649749264,0.000260115,0.085507843
location,19,10.0.0.13,1649749264,0,10.0.0.16,1649749264,0.000260115,0.085507843
humidity,169,10.0.0.12,1649749264,0,10.0.0.16,1649749264,0.000260115,0.085507843
light,346,10.0.0.14,1649749264,0,10.0.0.16,1649749264,0.000260115,0.085507843
pressure,167,10.0.0.10,1649749264,0,10.0.0.20,1649749264,0.000260115,0.085507843
pressure,167,10.0.0.10,1649749264,0,10.0.0.16,1649749264,0.00026989,0.087393534
altitude,337,10.0.0.13,1649749264,0,10.0.0.18,1649749264,0.00026989,0.087393534
altitude,337,10.0.0.13,1649749264,0,10.0.0.16,1649749264,0.00026989,0.087393534
humidity,243,10.0.0.12,1649749264,0,10.0.0.16,1649749264,0.00026989,0.087393534
humidity,87,10.0.0.14,1649749264,0,10.0.0.16,1649749264,0.00026989,0.087393534
light,450,10.0.0.10,1649749264,0,10.0.0.20,1649749264,0.00026989,0.087393534
light,450,10.0.0.10,1649749264,0,10.0.0.16,1649749264,0.00026989,0.087393534
location,262,10.0.0.13,1649749264,0,10.0.0.20,1649749264,0.00026989,0.087393534
location,262,10.0.0.13,1649749264,0,10.0.0.16,1649749264,0.00026989,0.087393534
humidity,376,10.0.0.12,1649749264,0,10.0.0.16,1649749264,0.00026989,0.087393534
weather,112,10.0.0.10,1649749264,0,10.0.0.16,1649749264,0.00026989,0.087393534
weather,112,10.0.0.10,1649749264,0,10.0.0.20,1649749264,0.00026989,0.087393534
temperature,81,10.0.0.14,1649749264,0,10.0.0.16,1649749264,0.00026989,0.087393534
pressure,451,10.0.0.13,1649749264,0,10.0.0.16,1649749264,0.00026989,0.087393534
pressure,451,10.0.0.13,1649749264,0,10.0.0.18,1649749264,0.000270128,0.087439911
pressure,451,10.0.0.13,1649749264,0,10.0.0.20,1649749264,0.000270128,0.087439911
humidity,24,10.0.0.12,1649749264,0,10.0.0.16,1649749264,0.000270128,0.087439911
smell,323,10.0.0.14,1649749264,0,10.0.0.16,1649749264,0.000270128,0.087439911
humidity,319,10.0.0.10,1649749264,0,10.0.0.16,1649749264,0.000270128,0.087439911
altitude,87,10.0.0.13,1649749264,0,10.0.0.16,1649749264,0.000270128,0.087439911
altitude,87,10.0.0.13,1649749264,0,10.0.0.18,1649749264,0.000270128,0.087439911
humidity,394,10.0.0.12,1649749264,0,10.0.0.16,1649749264,0.000270128,0.087439911
airquality,376,10.0.0.10,1649749264,0,10.0.0.20,1649749264,0.000270128,0.087439911
airquality,376,10.0.0.10,1649749264,0,10.0.0.16,1649749264,0.000270128,0.087439911
light,248,10.0.0.14,1649749264,0,10.0.0.16,1649749264,0.000270128,0.087439911
temperature,53,10.0.0.13,1649749264,0,10.0.0.20,1649749264,0.000270128,0.087439911
temperature,53,10.0.0.13,1649749264,0,10.0.0.16,1649749264,0.000270128,0.087439911
humidity,280,10.0.0.12,1649749264,0,10.0.0.16,1649749264,0.000270128,0.087439911
humidity,328,10.0.0.10,1649749265,0,10.0.0.16,1649749265,0.000270128,0.087439911
light,474,10.0.0.14,1649749265,0,10.0.0.16,1649749265,0.000270128,0.087439911
temperature,465,10.0.0.13,1649749265,0,10.0.0.20,1649749265,0.000270128,0.087439911
temperature,465,10.0.0.13,1649749265,0,10.0.0.16,1649749265,0.000270128,0.087439911
humidity,384,10.0.0.12,1649749265,0,10.0.0.16,1649749265,0.000279903,0.089357226
location,287,10.0.0.10,1649749265,0,10.0.0.20,1649749265,0.000279903,0.089357226
location,287,10.0.0.10,1649749265,0,10.0.0.16,1649749265,0.000279903,0.089357226
light,155,10.0.0.14,1649749265,0,10.0.0.16,1649749265,0.000279903,0.089357226
location,270,10.0.0.13,1649749265,0,10.0.0.20,1649749265,0.000279903,0.089357226
location,270,10.0.0.13,1649749265,0,10.0.0.16,1649749265,0.000279903,0.089357226
humidity,133,10.0.0.12,1649749265,0,10.0.0.16,1649749265,0.000279903,0.089357226
weather,307,10.0.0.10,1649749265,0,10.0.0.20,1649749265,0.000279903,0.089357226
weather,307,10.0.0.10,1649749265,0,10.0.0.16,1649749265,0.000279903,0.089357226
pressure,243,10.0.0.14,1649749265,0,10.0.0.16,1649749265,0.000279903,0.089357226
location,440,10.0.0.13,1649749265,0,10.0.0.20,1649749265,0.000279903,0.089357226
location,440,10.0.0.13,1649749265,0,10.0.0.16,1649749265,0.000279903,0.089357226
humidity,148,10.0.0.12,1649749265,0,10.0.0.16,1649749265,0.000279903,0.089357226
weather,369,10.0.0.10,1649749265,0,10.0.0.20,1649749265,0.000279903,0.089357226
weather,369,10.0.0.10,1649749265,0,10.0.0.16,1649749265,0.000279903,0.089357226
weather,337,10.0.0.14,1649749265,0,10.0.0.16,1649749265,0.000279903,0.089357226
pressure,58,10.0.0.13,1649749265,0,10.0.0.16,1649749265,0.000279903,0.089357226
pressure,58,10.0.0.13,1649749265,0,10.0.0.18,1649749265,0.000279903,0.089357226
pressure,58,10.0.0.13,1649749265,0,10.0.0.20,1649749265,0.000279903,0.089357226
humidity,35,10.0.0.12,1649749265,0,10.0.0.16,1649749265,0.000279903,0.089357226
light,342,10.0.0.10,1649749265,0,10.0.0.20,1649749265,0.000279903,0.089357226
light,342,10.0.0.10,1649749265,0,10.0.0.16,1649749265,0.000279903,0.089357226
pressure,412,10.0.0.14,1649749265,0,10.0.0.16,1649749265,0.000279903,0.089357226
light,271,10.0.0.13,1649749265,0,10.0.0.20,1649749265,0.000279903,0.089357226
light,271,10.0.0.13,1649749265,0,10.0.0.16,1649749265,0.000279903,0.089357226
humidity,28,10.0.0.12,1649749265,0,10.0.0.16,1649749265,0.000279903,0.089357226
smell,181,10.0.0.10,1649749265,0,10.0.0.20,1649749265,0.000279903,0.089357226
smell,181,10.0.0.10,1649749265,0,10.0.0.16,1649749265,0.000279903,0.089357226
light,492,10.0.0.14,1649749265,0,10.0.0.16,1649749265,0.000279903,0.089357226
temperature,493,10.0.0.13,1649749265,0,10.0.0.16,1649749265,0.000279903,0.089357226
temperature,493,10.0.0.13,1649749265,0,10.0.0.20,1649749265,0.000279903,0.089357226
humidity,24,10.0.0.12,1649749265,0,10.0.0.16,1649749265,0.000279903,0.089357226
smell,190,10.0.0.14,1649749265,0,10.0.0.16,1649749265,0.000279903,0.089357226
location,126,10.0.0.10,1649749265,0,10.0.0.20,1649749265,0.000279903,0.089357226
location,126,10.0.0.10,1649749265,0,10.0.0.16,1649749265,0.000279903,0.089357226
altitude,232,10.0.0.13,1649749265,0,10.0.0.16,1649749265,0.000280142,0.089404378
altitude,232,10.0.0.13,1649749265,0,10.0.0.18,1649749265,0.000280142,0.089404378
humidity,495,10.0.0.12,1649749265,0,10.0.0.16,1649749265,0.000280142,0.089404378
location,413,10.0.0.14,1649749265,0,10.0.0.16,1649749265,0.000280142,0.089404378
light,339,10.0.0.10,1649749265,0,10.0.0.20,1649749265,0.000280142,0.089404378
light,339,10.0.0.10,1649749265,0,10.0.0.16,1649749265,0.000280142,0.089404378
location,237,10.0.0.13,1649749265,0,10.0.0.20,1649749265,0.000280142,0.089404378
location,237,10.0.0.13,1649749265,0,10.0.0.16,1649749265,0.000280142,0.089404378
humidity,171,10.0.0.12,1649749265,0,10.0.0.16,1649749265,0.000280142,0.089404378
temperature,482,10.0.0.10,1649749265,0,10.0.0.20,1649749265,0.000280142,0.089404378
temperature,482,10.0.0.10,1649749265,0,10.0.0.16,1649749265,0.000280142,0.089404378
temperature,11,10.0.0.14,1649749265,0,10.0.0.16,1649749265,0.000280142,0.089404378
pressure,329,10.0.0.13,1649749265,0,10.0.0.18,1649749265,0.000280142,0.089404378
pressure,329,10.0.0.13,1649749265,0,10.0.0.16,1649749265,0.000280142,0.089404378
pressure,329,10.0.0.13,1649749265,0,10.0.0.20,1649749265,0.000280142,0.089404378
humidity,341,10.0.0.12,1649749265,0,10.0.0.16,1649749265,0.000280142,0.089404378
airquality,370,10.0.0.14,1649749265,0,10.0.0.16,1649749265,0.000280142,0.089404378
airquality,370,10.0.0.14,1649749265,0,10.0.0.26,1649749265,0.000289917,0.091353555
humidity,435,10.0.0.10,1649749265,0,10.0.0.16,1649749265,0.000289917,0.091353555
humidity,435,10.0.0.10,1649749265,0,10.0.0.26,1649749265,0.000289917,0.091353555
pressure,79,10.0.0.13,1649749265,0,10.0.0.18,1649749265,0.000289917,0.091353555
pressure,79,10.0.0.13,1649749265,0,10.0.0.16,1649749265,0.000289917,0.091353555
pressure,79,10.0.0.13,1649749265,0,10.0.0.20,1649749265,0.000289917,0.091353555
pressure,79,10.0.0.13,1649749265,0,10.0.0.26,1649749265,0.000289917,0.091353555
humidity,381,10.0.0.12,1649749265,0,10.0.0.16,1649749265,0.000289917,0.091353555
humidity,381,10.0.0.12,1649749265,0,10.0.0.26,1649749265,0.000289917,0.091353555
weather,410,10.0.0.10,1649749266,0,10.0.0.26,1649749266,0.000289917,0.091353555
weather,410,10.0.0.10,1649749266,0,10.0.0.16,1649749266,0.000289917,0.091353555
temperature,442,10.0.0.14,1649749266,0,10.0.0.26,1649749266,0.000289917,0.091353555
temperature,442,10.0.0.14,1649749266,0,10.0.0.16,1649749266,0.000289917,0.091353555
weather,410,10.0.0.10,1649749266,0,10.0.0.20,1649749266,0.000289917,0.091353555
pressure,448,10.0.0.13,1649749266,0,10.0.0.16,1649749266,0.000289917,0.091353555
pressure,448,10.0.0.13,1649749266,0,10.0.0.26,1649749266,0.000289917,0.091353555
pressure,448,10.0.0.13,1649749266,0,10.0.0.18,1649749266,0.000289917,0.091353555
pressure,448,10.0.0.13,1649749266,0,10.0.0.20,1649749266,0.000289917,0.091353555
humidity,460,10.0.0.12,1649749266,0,10.0.0.26,1649749266,0.000289917,0.091353555
humidity,460,10.0.0.12,1649749266,0,10.0.0.16,1649749266,0.000289917,0.091353555
weather,248,10.0.0.14,1649749266,0,10.0.0.16,1649749266,0.000289917,0.091353555
weather,248,10.0.0.14,1649749266,0,10.0.0.26,1649749266,0.000289917,0.091353555
altitude,325,10.0.0.10,1649749266,0,10.0.0.16,1649749266,0.000289917,0.091353555
altitude,325,10.0.0.10,1649749266,0,10.0.0.26,1649749266,0.000289917,0.091353555
temperature,130,10.0.0.13,1649749266,0,10.0.0.20,1649749266,0.000289917,0.091353555
temperature,130,10.0.0.13,1649749266,0,10.0.0.26,1649749266,0.000289917,0.091353555
temperature,130,10.0.0.13,1649749266,0,10.0.0.16,1649749266,0.000290155,0.091401486
humidity,279,10.0.0.12,1649749266,0,10.0.0.16,1649749266,0.000290155,0.091401486
humidity,279,10.0.0.12,1649749266,0,10.0.0.26,1649749266,0.000290155,0.091401486
smell,432,10.0.0.14,1649749266,0,10.0.0.16,1649749266,0.000290155,0.091401486
smell,432,10.0.0.14,1649749266,0,10.0.0.26,1649749266,0.000290155,0.091401486
humidity,343,10.0.0.10,1649749266,0,10.0.0.16,1649749266,0.000290155,0.091401486
humidity,343,10.0.0.10,1649749266,0,10.0.0.26,1649749266,0.000290155,0.091401486
location,300,10.0.0.13,1649749266,0,10.0.0.20,1649749266,0.000290155,0.091401486
location,300,10.0.0.13,1649749266,0,10.0.0.16,1649749266,0.000290155,0.091401486
location,300,10.0.0.13,1649749266,0,10.0.0.26,1649749266,0.000290155,0.091401486
humidity,39,10.0.0.12,1649749266,0,10.0.0.26,1649749266,0.000290155,0.091401486
humidity,39,10.0.0.12,1649749266,0,10.0.0.16,1649749266,0.000290155,0.091401486
temperature,472,10.0.0.14,1649749266,0,10.0.0.26,1649749266,0.000290155,0.091401486
temperature,472,10.0.0.14,1649749266,0,10.0.0.16,1649749266,0.000290155,0.091401486
pressure,60,10.0.0.10,1649749266,0,10.0.0.16,1649749266,0.000290155,0.091401486
pressure,60,10.0.0.10,1649749266,0,10.0.0.20,1649749266,0.000290155,0.091401486
pressure,60,10.0.0.10,1649749266,0,10.0.0.26,1649749266,0.000290155,0.091401486
light,398,10.0.0.13,1649749266,0,10.0.0.16,1649749266,0.000290155,0.091401486
light,398,10.0.0.13,1649749266,0,10.0.0.26,1649749266,0.000290155,0.091401486
light,398,10.0.0.13,1649749266,0,10.0.0.20,1649749266,0.000290155,0.091401486
humidity,298,10.0.0.12,1649749266,0,10.0.0.26,1649749266,0.000290155,0.091401486
humidity,298,10.0.0.12,1649749266,0,10.0.0.16,1649749266,0.000290155,0.091401486
location,297,10.0.0.14,1649749266,0,10.0.0.26,1649749266,0.000290155,0.091401486
location,297,10.0.0.14,1649749266,0,10.0.0.16,1649749266,0.000290155,0.091401486
light,465,10.0.0.10,1649749266,0,10.0.0.16,1649749266,0.000290155,0.091401486
light,465,10.0.0.10,1649749266,0,10.0.0.20,1649749266,0.000290155,0.091401486
light,465,10.0.0.10,1649749266,0,10.0.0.26,1649749266,0.000299931,0.093382757
temperature,67,10.0.0.13,1649749266,0,10.0.0.20,1649749266,0.000299931,0.093382757
temperature,67,10.0.0.13,1649749266,0,10.0.0.16,1649749266,0.000299931,0.093382757
temperature,67,10.0.0.13,1649749266,0,10.0.0.26,1649749266,0.000299931,0.093382757
humidity,366,10.0.0.12,1649749266,0,10.0.0.26,1649749266,0.000299931,0.093382757
humidity,366,10.0.0.12,1649749266,0,10.0.0.16,1649749266,0.000299931,0.093382757
temperature,149,10.0.0.14,1649749266,0,10.0.0.16,1649749266,0.000299931,0.093382757
temperature,149,10.0.0.14,1649749266,0,10.0.0.26,1649749266,0.000299931,0.093382757
location,265,10.0.0.10,1649749266,0,10.0.0.20,1649749266,0.000299931,0.093382757
location,265,10.0.0.10,1649749266,0,10.0.0.26,1649749266,0.000299931,0.093382757
location,265,10.0.0.10,1649749266,0,10.0.0.16,1649749266,0.000299931,0.093382757
light,451,10.0.0.13,1649749266,0,10.0.0.20,1649749266,0.000299931,0.093382757
light,451,10.0.0.13,1649749266,0,10.0.0.16,1649749266,0.000299931,0.093382757
light,451,10.0.0.13,1649749266,0,10.0.0.26,1649749266,0.000299931,0.093382757
humidity,227,10.0.0.12,1649749266,0,10.0.0.26,1649749266,0.000299931,0.093382757
humidity,227,10.0.0.12,1649749266,0,10.0.0.16,1649749266,0.000299931,0.093382757
pressure,187,10.0.0.14,1649749266,0,10.0.0.16,1649749266,0.000299931,0.093382757
pressure,187,10.0.0.14,1649749266,0,10.0.0.26,1649749266,0.000299931,0.093382757
smell,460,10.0.0.10,1649749266,0,10.0.0.20,1649749266,0.000299931,0.093382757
smell,460,10.0.0.10,1649749266,0,10.0.0.26,1649749266,0.000299931,0.093382757
smell,460,10.0.0.10,1649749266,0,10.0.0.16,1649749266,0.000299931,0.093382757
altitude,76,10.0.0.13,1649749266,0,10.0.0.18,1649749266,0.000299931,0.093382757
altitude,76,10.0.0.13,1649749266,0,10.0.0.16,1649749266,0.000299931,0.093382757
altitude,76,10.0.0.13,1649749266,0,10.0.0.26,1649749266,0.000299931,0.093382757
humidity,379,10.0.0.12,1649749266,0,10.0.0.16,1649749266,0.000299931,0.093382757
humidity,379,10.0.0.12,1649749266,0,10.0.0.26,1649749266,0.000299931,0.093382757
pressure,259,10.0.0.14,1649749266,0,10.0.0.16,1649749266,0.000299931,0.093382757
pressure,259,10.0.0.14,1649749266,0,10.0.0.26,1649749266,0.000299931,0.093382757
location,403,10.0.0.10,1649749266,0,10.0.0.20,1649749266,0.000299931,0.093382757
location,403,10.0.0.10,1649749266,0,10.0.0.26,1649749266,0.000299931,0.093382757
location,403,10.0.0.10,1649749266,0,10.0.0.16,1649749266,0.000299931,0.093382757
pressure,405,10.0.0.13,1649749266,0,10.0.0.18,1649749266,0.000299931,0.093382757
pressure,405,10.0.0.13,1649749266,0,10.0.0.16,1649749266,0.000299931,0.093382757
pressure,405,10.0.0.13,1649749266,0,10.0.0.26,1649749266,0.000299931,0.093382757
pressure,405,10.0.0.13,1649749266,0,10.0.0.20,1649749266,0.000299931,0.093382757
humidity,185,10.0.0.12,1649749266,0,10.0.0.26,1649749266,0.000299931,0.093382757
humidity,185,10.0.0.12,1649749266,0,10.0.0.16,1649749266,0.000299931,0.093382757
airquality,273,10.0.0.14,1649749266,0,10.0.0.26,1649749266,0.000299931,0.093382757
airquality,273,10.0.0.14,1649749266,0,10.0.0.16,1649749266,0.000299931,0.093382757
temperature,238,10.0.0.10,1649749266,0,10.0.0.16,1649749266,0.000299931,0.093382757
temperature,238,10.0.0.10,1649749266,0,10.0.0.20,1649749266,0.000299931,0.093382757
temperature,238,10.0.0.10,1649749266,0,10.0.0.26,1649749266,0.000300169,0.093431474
location,399,10.0.0.13,1649749266,0,10.0.0.20,1649749266,0.000300169,0.093431474
location,399,10.0.0.13,1649749266,0,10.0.0.16,1649749266,0.000300169,0.093431474
location,399,10.0.0.13,1649749266,0,10.0.0.26,1649749266,0.000300169,0.093431474
humidity,106,10.0.0.12,1649749266,0,10.0.0.26,1649749266,0.000300169,0.093431474
humidity,106,10.0.0.12,1649749266,0,10.0.0.16,1649749266,0.000300169,0.093431474
location,46,10.0.0.14,1649749266,0,10.0.0.16,1649749266,0.000300169,0.093431474
location,46,10.0.0.14,1649749266,0,10.0.0.26,1649749266,0.000300169,0.093431474
location,36,10.0.0.10,1649749266,0,10.0.0.20,1649749266,0.000300169,0.093431474
location,36,10.0.0.10,1649749266,0,10.0.0.26,1649749266,0.000300169,0.093431474
location,36,10.0.0.10,1649749266,0,10.0.0.16,1649749266,0.000300169,0.093431474
altitude,158,10.0.0.13,1649749266,0,10.0.0.18,1649749266,0.000300169,0.093431474
altitude,158,10.0.0.13,1649749266,0,10.0.0.16,1649749266,0.000300169,0.093431474
altitude,158,10.0.0.13,1649749266,0,10.0.0.26,1649749266,0.000309944,0.095445063
humidity,28,10.0.0.12,1649749266,0,10.0.0.26,1649749266,0.000309944,0.095445063
humidity,28,10.0.0.12,1649749266,0,10.0.0.16,1649749266,0.000309944,0.095445063
humidity,356,10.0.0.14,1649749267,0,10.0.0.26,1649749267,0.000309944,0.095445063
humidity,356,10.0.0.14,1649749267,0,10.0.0.16,1649749267,0.000309944,0.095445063
light,138,10.0.0.10,1649749267,0,10.0.0.16,1649749267,0.000309944,0.095445063
light,138,10.0.0.10,1649749267,0,10.0.0.20,1649749267,0.000309944,0.095445063
light,138,10.0.0.10,1649749267,0,10.0.0.26,1649749267,0.000309944,0.095445063
altitude,281,10.0.0.13,1649749267,0,10.0.0.18,1649749267,0.000309944,0.095445063
altitude,281,10.0.0.13,1649749267,0,10.0.0.16,1649749267,0.000309944,0.095445063
altitude,281,10.0.0.13,1649749267,0,10.0.0.26,1649749267,0.000309944,0.095445063
humidity,252,10.0.0.12,1649749267,0,10.0.0.16,1649749267,0.000309944,0.095445063
humidity,252,10.0.0.12,1649749267,0,10.0.0.26,1649749267,0.000309944,0.095445063
light,308,10.0.0.14,1649749267,0,10.0.0.26,1649749267,0.000309944,0.095445063
light,308,10.0.0.14,1649749267,0,10.0.0.16,1649749267,0.000309944,0.095445063
light,376,10.0.0.10,1649749267,0,10.0.0.16,1649749267,0.000309944,0.095445063
light,376,10.0.0.10,1649749267,0,10.0.0.20,1649749267,0.000309944,0.095445063
light,376,10.0.0.10,1649749267,0,10.0.0.26,1649749267,0.000309944,0.095445063
altitude,230,10.0.0.13,1649749267,0,10.0.0.16,1649749267,0.000309944,0.095445063
altitude,230,10.0.0.13,1649749267,0,10.0.0.26,1649749267,0.000309944,0.095445063
altitude,230,10.0.0.13,1649749267,0,10.0.0.18,1649749267,0.000309944,0.095445063
humidity,181,10.0.0.12,1649749267,0,10.0.0.16,1649749267,0.000309944,0.095445063
humidity,181,10.0.0.12,1649749267,0,10.0.0.26,1649749267,0.000309944,0.095445063
airquality,239,10.0.0.14,1649749267,0,10.0.0.26,1649749267,0.000309944,0.095445063
