airquality,338,10.0.0.4,1647664634,0,10.0.0.10,1647664634,0.02086997,0.295778237,
airquality,338,10.0.0.4,1647664634,0,10.0.0.9,1647664634,0.02086997,0.295778237,
location,152,10.0.0.4,1647664634,0,10.0.0.10,1647664634,0.02086997,0.295778237,
location,152,10.0.0.4,1647664634,0,10.0.0.11,1647664634,0.02086997,0.295778237,
location,152,10.0.0.4,1647664634,0,10.0.0.9,1647664634,0.020870209,0.295784218,
location,152,10.0.0.4,1647664634,0,10.0.0.13,1647664634,0.020870209,0.295784218,
weather,239,10.0.0.4,1647664634,0,10.0.0.11,1647664634,0.020879984,0.296029482,
weather,239,10.0.0.4,1647664634,0,10.0.0.12,1647664634,0.020879984,0.296029482,
weather,239,10.0.0.4,1647664634,0,10.0.0.9,1647664634,0.020879984,0.296029482,
airquality,182,10.0.0.4,1647664634,0,10.0.0.10,1647664634,0.020879984,0.296029482,
airquality,182,10.0.0.4,1647664634,0,10.0.0.9,1647664634,0.020879984,0.296029482,
altitude,289,10.0.0.4,1647664634,0,10.0.0.10,1647664634,0.020879984,0.296029482,
altitude,289,10.0.0.4,1647664634,0,10.0.0.11,1647664634,0.020879984,0.296029482,
weather,157,10.0.0.4,1647664634,0,10.0.0.12,1647664634,0.020889997,0.296280825,
weather,157,10.0.0.4,1647664634,0,10.0.0.11,1647664634,0.020889997,0.296280825,
weather,157,10.0.0.4,1647664634,0,10.0.0.9,1647664634,0.020889997,0.296280825,
location,466,10.0.0.4,1647664634,0,10.0.0.11,1647664634,0.020889997,0.296280825,
location,466,10.0.0.4,1647664634,0,10.0.0.10,1647664634,0.020889997,0.296280825,
location,466,10.0.0.4,1647664634,0,10.0.0.9,1647664634,0.020889997,0.296280825,
location,466,10.0.0.4,1647664634,0,10.0.0.13,1647664634,0.020889997,0.296280825,
sound,60,10.0.0.4,1647664635,0,10.0.0.11,1647664635,0.020889997,0.296280825,
sound,60,10.0.0.4,1647664635,0,10.0.0.10,1647664635,0.020889997,0.296280825,
sound,109,10.0.0.4,1647664635,0,10.0.0.10,1647664635,0.020889997,0.296280825,
sound,109,10.0.0.4,1647664635,0,10.0.0.11,1647664635,0.020899773,0.296526278,
altitude,480,10.0.0.4,1647664635,0,10.0.0.10,1647664635,0.020900011,0.296532266,
altitude,480,10.0.0.4,1647664635,0,10.0.0.11,1647664635,0.020900011,0.296532266,
weather,223,10.0.0.4,1647664635,0,10.0.0.12,1647664635,0.020900011,0.296532266,
weather,223,10.0.0.4,1647664635,0,10.0.0.11,1647664635,0.020900011,0.296532266,
weather,223,10.0.0.4,1647664635,0,10.0.0.9,1647664635,0.020910025,0.296783805,
airquality,329,10.0.0.4,1647664635,0,10.0.0.9,1647664635,0.020910025,0.296783805,
airquality,329,10.0.0.4,1647664635,0,10.0.0.10,1647664635,0.020910025,0.296783805,
location,368,10.0.0.4,1647664635,0,10.0.0.9,1647664635,0.020920038,0.297035441,
location,368,10.0.0.4,1647664635,0,10.0.0.11,1647664635,0.020920038,0.297035441,
location,368,10.0.0.4,1647664635,0,10.0.0.10,1647664635,0.020920038,0.297035441,
location,368,10.0.0.4,1647664635,0,10.0.0.13,1647664635,0.020920038,0.297035441,
sound,382,10.0.0.4,1647664635,0,10.0.0.11,1647664635,0.020920038,0.297035441,
sound,382,10.0.0.4,1647664635,0,10.0.0.10,1647664635,0.020920038,0.297035441,
sound,61,10.0.0.4,1647664635,0,10.0.0.11,1647664635,0.020920038,0.297035441,
sound,61,10.0.0.4,1647664635,0,10.0.0.10,1647664635,0.020920038,0.297035441,
altitude,277,10.0.0.4,1647664635,0,10.0.0.10,1647664636,0.020929813,0.29728118,
altitude,277,10.0.0.4,1647664635,0,10.0.0.11,1647664636,0.020930052,0.297287175,
weather,497,10.0.0.4,1647664636,0,10.0.0.11,1647664636,0.020930052,0.297287175,
weather,497,10.0.0.4,1647664636,0,10.0.0.9,1647664636,0.020930052,0.297287175,
weather,497,10.0.0.4,1647664636,0,10.0.0.12,1647664636,0.020930052,0.297287175,
airquality,229,10.0.0.4,1647664636,0,10.0.0.9,1647664636,0.020939827,0.297533009,
airquality,229,10.0.0.4,1647664636,0,10.0.0.10,1647664636,0.020939827,0.297533009,
airquality,450,10.0.0.4,1647664636,0,10.0.0.10,1647664636,0.020940065,0.297539006,
airquality,450,10.0.0.4,1647664636,0,10.0.0.9,1647664636,0.020940065,0.297539006,
temperature,181,10.0.0.4,1647664636,0,10.0.0.10,1647664636,0.020940065,0.297539006,
temperature,181,10.0.0.4,1647664636,0,10.0.0.13,1647664636,0.020940065,0.297539006,
altitude,454,10.0.0.4,1647664636,0,10.0.0.11,1647664636,0.020940065,0.297539006,
altitude,454,10.0.0.4,1647664636,0,10.0.0.10,1647664636,0.020940065,0.297539006,
altitude,57,10.0.0.4,1647664636,0,10.0.0.11,1647664636,0.020950079,0.297790935,
altitude,57,10.0.0.4,1647664636,0,10.0.0.10,1647664636,0.020959854,0.298036959,
altitude,118,10.0.0.4,1647664636,0,10.0.0.11,1647664636,0.020959854,0.298036959,
altitude,118,10.0.0.4,1647664636,0,10.0.0.10,1647664636,0.020959854,0.298036959,
sound,203,10.0.0.4,1647664636,0,10.0.0.11,1647664636,0.020959854,0.298036959,
sound,203,10.0.0.4,1647664636,0,10.0.0.10,1647664636,0.020969868,0.29828908,
location,157,10.0.0.4,1647664636,0,10.0.0.11,1647664636,0.020969868,0.29828908,
location,157,10.0.0.4,1647664636,0,10.0.0.9,1647664636,0.020969868,0.29828908,
location,157,10.0.0.4,1647664636,0,10.0.0.13,1647664636,0.020970106,0.298295084,
location,157,10.0.0.4,1647664636,0,10.0.0.10,1647664636,0.020970106,0.298295084,
location,17,10.0.0.4,1647664637,0,10.0.0.9,1647664637,0.020970106,0.298295084,
location,17,10.0.0.4,1647664637,0,10.0.0.11,1647664637,0.020970106,0.298295084,
location,17,10.0.0.4,1647664637,0,10.0.0.10,1647664637,0.020970106,0.298295084,
location,17,10.0.0.4,1647664637,0,10.0.0.13,1647664637,0.020979881,0.298541298,
sound,391,10.0.0.4,1647664637,0,10.0.0.11,1647664637,0.020979881,0.298541298,
sound,391,10.0.0.4,1647664637,0,10.0.0.10,1647664637,0.020979881,0.298541298,
sound,91,10.0.0.4,1647664637,0,10.0.0.11,1647664637,0.020979881,0.298541298,
sound,91,10.0.0.4,1647664637,0,10.0.0.10,1647664637,0.020979881,0.298541298,
airquality,58,10.0.0.4,1647664637,0,10.0.0.9,1647664637,0.02098012,0.298547304,
airquality,58,10.0.0.4,1647664637,0,10.0.0.10,1647664637,0.02098012,0.298547304,
sound,26,10.0.0.4,1647664637,0,10.0.0.10,1647664637,0.02098012,0.298547304,
sound,26,10.0.0.4,1647664637,0,10.0.0.11,1647664637,0.02098012,0.298547304,
location,96,10.0.0.4,1647664637,0,10.0.0.11,1647664637,0.02098012,0.298547304,
location,96,10.0.0.4,1647664637,0,10.0.0.10,1647664637,0.02098012,0.298547304,
location,96,10.0.0.4,1647664637,0,10.0.0.9,1647664637,0.020989895,0.298793612,
location,96,10.0.0.4,1647664637,0,10.0.0.13,1647664637,0.020989895,0.298793612,
altitude,73,10.0.0.4,1647664637,0,10.0.0.11,1647664637,0.020989895,0.298793612,
altitude,73,10.0.0.4,1647664637,0,10.0.0.10,1647664637,0.020989895,0.298793612,
altitude,436,10.0.0.4,1647664638,0,10.0.0.10,1647664638,0.020990133,0.298799621,
altitude,436,10.0.0.4,1647664638,0,10.0.0.11,1647664638,0.020999908,0.299046024,
weather,203,10.0.0.4,1647664638,0,10.0.0.11,1647664638,0.020999908,0.299046024,
weather,203,10.0.0.4,1647664638,0,10.0.0.9,1647664638,0.020999908,0.299046024,
weather,203,10.0.0.4,1647664638,0,10.0.0.12,1647664638,0.020999908,0.299046024,
location,10,10.0.0.4,1647664638,0,10.0.0.10,1647664638,0.020999908,0.299046024,
location,10,10.0.0.4,1647664638,0,10.0.0.11,1647664638,0.020999908,0.299046024,
location,10,10.0.0.4,1647664638,0,10.0.0.9,1647664638,0.020999908,0.299046024,
location,10,10.0.0.4,1647664638,0,10.0.0.13,1647664638,0.021000147,0.299052035,
altitude,326,10.0.0.4,1647664638,0,10.0.0.10,1647664638,0.021000147,0.299052035,
altitude,326,10.0.0.4,1647664638,0,10.0.0.11,1647664638,0.021009922,0.299298532,
weather,325,10.0.0.4,1647664638,0,10.0.0.11,1647664638,0.021009922,0.299298532,
weather,325,10.0.0.4,1647664638,0,10.0.0.9,1647664638,0.021009922,0.299298532,
weather,325,10.0.0.4,1647664638,0,10.0.0.12,1647664638,0.02101016,0.299304545,
temperature,412,10.0.0.4,1647664638,0,10.0.0.10,1647664638,0.02101016,0.299304545,
temperature,412,10.0.0.4,1647664638,0,10.0.0.13,1647664638,0.021019936,0.299551137,
temperature,499,10.0.0.4,1647664638,0,10.0.0.10,1647664638,0.021019936,0.299551137,
temperature,499,10.0.0.4,1647664638,0,10.0.0.13,1647664638,0.021019936,0.299551137,
altitude,380,10.0.0.4,1647664638,0,10.0.0.11,1647664638,0.021019936,0.299551137,
altitude,380,10.0.0.4,1647664638,0,10.0.0.10,1647664638,0.021020174,0.299557153,
weather,79,10.0.0.4,1647664638,0,10.0.0.11,1647664639,0.021020174,0.299557153,
weather,79,10.0.0.4,1647664638,0,10.0.0.9,1647664639,0.021029949,0.299803839,
weather,79,10.0.0.4,1647664638,0,10.0.0.12,1647664639,0.021030188,0.299809857,
sound,87,10.0.0.4,1647664639,0,10.0.0.11,1647664639,0.021030188,0.299809857,
sound,87,10.0.0.4,1647664639,0,10.0.0.10,1647664639,0.021030188,0.299809857,
weather,153,10.0.0.4,1647664639,0,10.0.0.11,1647664639,0.021039963,0.300056637,
weather,153,10.0.0.4,1647664639,0,10.0.0.9,1647664639,0.021039963,0.300056637,
weather,153,10.0.0.4,1647664639,0,10.0.0.12,1647664639,0.021039963,0.300056637,
weather,193,10.0.0.4,1647664639,0,10.0.0.11,1647664639,0.021040201,0.300062657,
weather,193,10.0.0.4,1647664639,0,10.0.0.9,1647664639,0.021049976,0.300309531,
weather,193,10.0.0.4,1647664639,0,10.0.0.12,1647664639,0.021049976,0.300309531,
altitude,466,10.0.0.4,1647664639,0,10.0.0.10,1647664639,0.021049976,0.300309531,
altitude,466,10.0.0.4,1647664639,0,10.0.0.11,1647664639,0.021049976,0.300309531,
