weather,3,10.0.0.4,1647664626.5614111,0,10.0.0.12,1647664626.5844743
sound,290,10.0.0.4,1647664626.664038,0,10.0.0.11,1647664626.6961288
sound,290,10.0.0.4,1647664626.664038,0,10.0.0.10,1647664626.696131
airquality,135,10.0.0.4,1647664626.8755677,0,10.0.0.9,1647664626.9003742
airquality,135,10.0.0.4,1647664626.8755677,0,10.0.0.10,1647664626.900627
altitude,35,10.0.0.4,1647664626.9772396,0,10.0.0.11,1647664627.0058007
altitude,35,10.0.0.4,1647664626.9772396,0,10.0.0.10,1647664627.005836
airquality,421,10.0.0.4,1647664627.0852578,0,10.0.0.9,1647664627.1073525
airquality,421,10.0.0.4,1647664627.0852578,0,10.0.0.10,1647664627.1075773
weather,311,10.0.0.4,1647664627.186662,0,10.0.0.11,1647664627.2145967
weather,311,10.0.0.4,1647664627.186662,0,10.0.0.12,1647664627.2146592
weather,311,10.0.0.4,1647664627.186662,0,10.0.0.9,1647664627.2149339
sound,396,10.0.0.4,1647664627.495794,0,10.0.0.11,1647664627.517157
sound,396,10.0.0.4,1647664627.495794,0,10.0.0.10,1647664627.5172095
altitude,314,10.0.0.4,1647664627.5971835,0,10.0.0.10,1647664627.6347976
altitude,314,10.0.0.4,1647664627.5971835,0,10.0.0.11,1647664627.6347842
location,330,10.0.0.4,1647664627.713806,0,10.0.0.13,1647664627.7451923
location,330,10.0.0.4,1647664627.713806,0,10.0.0.10,1647664627.7452502
location,330,10.0.0.4,1647664627.713806,0,10.0.0.11,1647664627.7457547
location,330,10.0.0.4,1647664627.713806,0,10.0.0.9,1647664627.7457552
airquality,206,10.0.0.4,1647664627.8268142,0,10.0.0.10,1647664627.8575828
airquality,206,10.0.0.4,1647664627.8268142,0,10.0.0.9,1647664627.8575912
sound,460,10.0.0.4,1647664627.9274347,0,10.0.0.11,1647664627.948929
sound,460,10.0.0.4,1647664627.9274347,0,10.0.0.10,1647664627.9492104
altitude,194,10.0.0.4,1647664628.0331542,0,10.0.0.11,1647664628.0557585
altitude,194,10.0.0.4,1647664628.0331542,0,10.0.0.10,1647664628.0560548
airquality,161,10.0.0.4,1647664628.1334085,0,10.0.0.10,1647664628.1550474
airquality,161,10.0.0.4,1647664628.1334085,0,10.0.0.9,1647664628.155062
altitude,240,10.0.0.4,1647664628.2366855,0,10.0.0.11,1647664628.2768545
altitude,240,10.0.0.4,1647664628.2366855,0,10.0.0.10,1647664628.2770863
airquality,185,10.0.0.4,1647664628.337189,0,10.0.0.9,1647664628.3580682
airquality,185,10.0.0.4,1647664628.337189,0,10.0.0.10,1647664628.358068
altitude,46,10.0.0.4,1647664628.4417744,0,10.0.0.11,1647664628.4633214
altitude,46,10.0.0.4,1647664628.4417744,0,10.0.0.10,1647664628.463576
airquality,330,10.0.0.4,1647664628.5427446,0,10.0.0.10,1647664628.570812
airquality,330,10.0.0.4,1647664628.5427446,0,10.0.0.9,1647664628.5708299
temperature,382,10.0.0.4,1647664628.6449091,0,10.0.0.13,1647664628.6766236
temperature,382,10.0.0.4,1647664628.6449091,0,10.0.0.10,1647664628.6766398
altitude,453,10.0.0.4,1647664628.7485194,0,10.0.0.11,1647664628.7795234
altitude,453,10.0.0.4,1647664628.7485194,0,10.0.0.10,1647664628.779832
location,368,10.0.0.4,1647664628.9501503,0,10.0.0.13,1647664628.9761791
location,368,10.0.0.4,1647664628.9501503,0,10.0.0.11,1647664628.9761908
location,368,10.0.0.4,1647664628.9501503,0,10.0.0.9,1647664628.9767358
location,368,10.0.0.4,1647664628.9501503,0,10.0.0.10,1647664628.97682
temperature,318,10.0.0.4,1647664629.0531316,0,10.0.0.10,1647664629.0841987
temperature,318,10.0.0.4,1647664629.0531316,0,10.0.0.13,1647664629.0841987
sound,411,10.0.0.4,1647664629.372612,0,10.0.0.11,1647664629.3935437
sound,411,10.0.0.4,1647664629.372612,0,10.0.0.10,1647664629.3939228
location,121,10.0.0.4,1647664629.4735293,0,10.0.0.11,1647664629.4964297
location,121,10.0.0.4,1647664629.4735293,0,10.0.0.9,1647664629.496653
location,121,10.0.0.4,1647664629.4735293,0,10.0.0.10,1647664629.4964008
location,121,10.0.0.4,1647664629.4735293,0,10.0.0.13,1647664629.4969587
altitude,321,10.0.0.4,1647664629.5742056,0,10.0.0.11,1647664629.6041698
altitude,321,10.0.0.4,1647664629.5742056,0,10.0.0.10,1647664629.6041694
sound,486,10.0.0.4,1647664629.675449,0,10.0.0.11,1647664629.696593
sound,486,10.0.0.4,1647664629.675449,0,10.0.0.10,1647664629.6969037
location,245,10.0.0.4,1647664629.7848668,0,10.0.0.9,1647664629.8267076
location,245,10.0.0.4,1647664629.7848668,0,10.0.0.13,1647664629.826708
location,245,10.0.0.4,1647664629.7848668,0,10.0.0.10,1647664629.8269641
location,245,10.0.0.4,1647664629.7848668,0,10.0.0.11,1647664629.8269765
airquality,159,10.0.0.4,1647664629.8862085,0,10.0.0.10,1647664629.9087315
airquality,159,10.0.0.4,1647664629.8862085,0,10.0.0.9,1647664629.9089973
location,70,10.0.0.4,1647664630.110396,0,10.0.0.9,1647664630.1436713
location,70,10.0.0.4,1647664630.110396,0,10.0.0.13,1647664630.143657
location,70,10.0.0.4,1647664630.110396,0,10.0.0.11,1647664630.1439672
location,70,10.0.0.4,1647664630.110396,0,10.0.0.10,1647664630.1439984
airquality,165,10.0.0.4,1647664630.2108626,0,10.0.0.9,1647664630.2324126
airquality,165,10.0.0.4,1647664630.2108626,0,10.0.0.10,1647664630.2328184
location,382,10.0.0.4,1647664630.3118122,0,10.0.0.11,1647664630.3573387
location,382,10.0.0.4,1647664630.3118122,0,10.0.0.13,1647664630.357343
location,382,10.0.0.4,1647664630.3118122,0,10.0.0.9,1647664630.3576436
location,382,10.0.0.4,1647664630.3118122,0,10.0.0.10,1647664630.3577874
weather,141,10.0.0.4,1647664630.4126902,0,10.0.0.12,1647664630.4352906
weather,141,10.0.0.4,1647664630.4126902,0,10.0.0.11,1647664630.4353743
weather,141,10.0.0.4,1647664630.4126902,0,10.0.0.9,1647664630.435647
airquality,211,10.0.0.4,1647664630.5192246,0,10.0.0.9,1647664630.551946
airquality,211,10.0.0.4,1647664630.5192246,0,10.0.0.10,1647664630.5522032
temperature,29,10.0.0.4,1647664630.620273,0,10.0.0.13,1647664630.6466951
temperature,29,10.0.0.4,1647664630.620273,0,10.0.0.10,1647664630.6469827
airquality,274,10.0.0.4,1647664630.7226968,0,10.0.0.9,1647664630.7658877
airquality,274,10.0.0.4,1647664630.7226968,0,10.0.0.10,1647664630.766304
location,312,10.0.0.4,1647664630.8328903,0,10.0.0.13,1647664630.8827374
location,312,10.0.0.4,1647664630.8328903,0,10.0.0.11,1647664630.8827374
location,312,10.0.0.4,1647664630.8328903,0,10.0.0.9,1647664630.8829992
location,312,10.0.0.4,1647664630.8328903,0,10.0.0.10,1647664630.8830154
altitude,140,10.0.0.4,1647664630.9332557,0,10.0.0.11,1647664630.9608126
altitude,140,10.0.0.4,1647664630.9332557,0,10.0.0.10,1647664630.9608605
sound,265,10.0.0.4,1647664631.1360593,0,10.0.0.11,1647664631.1729286
sound,265,10.0.0.4,1647664631.1360593,0,10.0.0.10,1647664631.1732543
temperature,110,10.0.0.4,1647664631.237084,0,10.0.0.13,1647664631.2781808
temperature,110,10.0.0.4,1647664631.237084,0,10.0.0.10,1647664631.2784157
location,100,10.0.0.4,1647664631.358645,0,10.0.0.9,1647664631.4046595
location,100,10.0.0.4,1647664631.358645,0,10.0.0.11,1647664631.4049175
location,100,10.0.0.4,1647664631.358645,0,10.0.0.13,1647664631.4051135
location,100,10.0.0.4,1647664631.358645,0,10.0.0.10,1647664631.4052074
altitude,453,10.0.0.4,1647664631.4592345,0,10.0.0.11,1647664631.4957147
altitude,453,10.0.0.4,1647664631.4592345,0,10.0.0.10,1647664631.4960191
temperature,48,10.0.0.4,1647664631.5598671,0,10.0.0.10,1647664631.6023653
temperature,48,10.0.0.4,1647664631.5598671,0,10.0.0.13,1647664631.6023996
temperature,46,10.0.0.4,1647664631.663895,0,10.0.0.10,1647664631.6847637
temperature,46,10.0.0.4,1647664631.663895,0,10.0.0.13,1647664631.6847637
sound,164,10.0.0.4,1647664631.7728307,0,10.0.0.11,1647664631.8054533
sound,164,10.0.0.4,1647664631.7728307,0,10.0.0.10,1647664631.8056703
weather,239,10.0.0.4,1647664631.8737874,0,10.0.0.11,1647664631.8997605
weather,239,10.0.0.4,1647664631.8737874,0,10.0.0.12,1647664631.8998005
weather,239,10.0.0.4,1647664631.8737874,0,10.0.0.9,1647664631.8999984
weather,259,10.0.0.4,1647664631.9744828,0,10.0.0.12,1647664631.9986835
weather,259,10.0.0.4,1647664631.9744828,0,10.0.0.11,1647664631.9986274
weather,259,10.0.0.4,1647664631.9744828,0,10.0.0.9,1647664631.9990313
altitude,418,10.0.0.4,1647664632.0754385,0,10.0.0.10,1647664632.0966475
altitude,418,10.0.0.4,1647664632.0754385,0,10.0.0.11,1647664632.0964713
location,306,10.0.0.4,1647664632.1762867,0,10.0.0.11,1647664632.1990855
location,306,10.0.0.4,1647664632.1762867,0,10.0.0.13,1647664632.1990855
location,306,10.0.0.4,1647664632.1762867,0,10.0.0.9,1647664632.1992877
location,306,10.0.0.4,1647664632.1762867,0,10.0.0.10,1647664632.1992972
altitude,26,10.0.0.4,1647664632.2802885,0,10.0.0.11,1647664632.3022072
altitude,26,10.0.0.4,1647664632.2802885,0,10.0.0.10,1647664632.3022718
temperature,279,10.0.0.4,1647664632.3809502,0,10.0.0.10,1647664632.4062688
temperature,279,10.0.0.4,1647664632.3809502,0,10.0.0.13,1647664632.4064944
sound,299,10.0.0.4,1647664632.4969742,0,10.0.0.11,1647664632.5391827
sound,299,10.0.0.4,1647664632.4969742,0,10.0.0.10,1647664632.539221
airquality,120,10.0.0.4,1647664632.5975566,0,10.0.0.9,1647664632.621142
airquality,120,10.0.0.4,1647664632.5975566,0,10.0.0.10,1647664632.6211755
airquality,411,10.0.0.4,1647664632.6978579,0,10.0.0.9,1647664632.7247577
airquality,411,10.0.0.4,1647664632.6978579,0,10.0.0.10,1647664632.7247972
altitude,319,10.0.0.4,1647664632.8008645,0,10.0.0.11,1647664632.8292146
altitude,319,10.0.0.4,1647664632.8008645,0,10.0.0.10,1647664632.8292394
airquality,411,10.0.0.4,1647664632.9050043,0,10.0.0.9,1647664632.9259129
airquality,411,10.0.0.4,1647664632.9050043,0,10.0.0.10,1647664632.9263053
altitude,233,10.0.0.4,1647664633.0058384,0,10.0.0.11,1647664633.049141
altitude,233,10.0.0.4,1647664633.0058384,0,10.0.0.10,1647664633.0496037
weather,82,10.0.0.4,1647664633.106056,0,10.0.0.12,1647664633.1315331
weather,82,10.0.0.4,1647664633.106056,0,10.0.0.11,1647664633.1315334
weather,82,10.0.0.4,1647664633.106056,0,10.0.0.9,1647664633.1317565
weather,261,10.0.0.4,1647664633.2074587,0,10.0.0.12,1647664633.233206
weather,261,10.0.0.4,1647664633.2074587,0,10.0.0.11,1647664633.2332442
weather,261,10.0.0.4,1647664633.2074587,0,10.0.0.9,1647664633.2334795
weather,217,10.0.0.4,1647664633.3090234,0,10.0.0.12,1647664633.3329806
weather,217,10.0.0.4,1647664633.3090234,0,10.0.0.11,1647664633.3329594
weather,217,10.0.0.4,1647664633.3090234,0,10.0.0.9,1647664633.333225
weather,218,10.0.0.4,1647664633.410726,0,10.0.0.12,1647664633.4315138
weather,218,10.0.0.4,1647664633.410726,0,10.0.0.11,1647664633.431569
weather,218,10.0.0.4,1647664633.410726,0,10.0.0.9,1647664633.43177
weather,137,10.0.0.4,1647664633.527974,0,10.0.0.11,1647664633.5681086
weather,137,10.0.0.4,1647664633.527974,0,10.0.0.12,1647664633.5680976
weather,137,10.0.0.4,1647664633.527974,0,10.0.0.9,1647664633.5684736
airquality,110,10.0.0.4,1647664633.6288593,0,10.0.0.10,1647664633.6513486
airquality,110,10.0.0.4,1647664633.6288593,0,10.0.0.9,1647664633.651379
airquality,338,10.0.0.4,1647664633.7311795,0,10.0.0.10,1647664633.7575269
airquality,338,10.0.0.4,1647664633.7311795,0,10.0.0.9,1647664633.757562
location,152,10.0.0.4,1647664633.832787,0,10.0.0.10,1647664633.8587356
location,152,10.0.0.4,1647664633.832787,0,10.0.0.11,1647664633.8587558
location,152,10.0.0.4,1647664633.832787,0,10.0.0.9,1647664633.8589625
location,152,10.0.0.4,1647664633.832787,0,10.0.0.13,1647664633.8590832
weather,239,10.0.0.4,1647664633.933391,0,10.0.0.11,1647664633.9569795
weather,239,10.0.0.4,1647664633.933391,0,10.0.0.12,1647664633.95697
weather,239,10.0.0.4,1647664633.933391,0,10.0.0.9,1647664633.9572465
airquality,182,10.0.0.4,1647664634.0338707,0,10.0.0.10,1647664634.065326
airquality,182,10.0.0.4,1647664634.0338707,0,10.0.0.9,1647664634.0653265
altitude,289,10.0.0.4,1647664634.1370673,0,10.0.0.10,1647664634.1730485
altitude,289,10.0.0.4,1647664634.1370673,0,10.0.0.11,1647664634.1730485
weather,157,10.0.0.4,1647664634.2404485,0,10.0.0.12,1647664634.2632332
weather,157,10.0.0.4,1647664634.2404485,0,10.0.0.11,1647664634.2632782
weather,157,10.0.0.4,1647664634.2404485,0,10.0.0.9,1647664634.2634888
location,466,10.0.0.4,1647664634.3553696,0,10.0.0.11,1647664634.389169
location,466,10.0.0.4,1647664634.3553696,0,10.0.0.10,1647664634.3891556
location,466,10.0.0.4,1647664634.3553696,0,10.0.0.9,1647664634.3893888
location,466,10.0.0.4,1647664634.3553696,0,10.0.0.13,1647664634.389396
sound,60,10.0.0.4,1647664634.5598009,0,10.0.0.11,1647664634.5866644
sound,60,10.0.0.4,1647664634.5598009,0,10.0.0.10,1647664634.5866573
sound,109,10.0.0.4,1647664634.6602588,0,10.0.0.10,1647664634.6882114
sound,109,10.0.0.4,1647664634.6602588,0,10.0.0.11,1647664634.6882222
altitude,480,10.0.0.4,1647664634.8608954,0,10.0.0.10,1647664634.9116075
altitude,480,10.0.0.4,1647664634.8608954,0,10.0.0.11,1647664634.911672
weather,223,10.0.0.4,1647664634.9611468,0,10.0.0.12,1647664634.9847803
weather,223,10.0.0.4,1647664634.9611468,0,10.0.0.11,1647664634.984799
weather,223,10.0.0.4,1647664634.9611468,0,10.0.0.9,1647664634.9850903
airquality,329,10.0.0.4,1647664635.0647042,0,10.0.0.9,1647664635.1098983
airquality,329,10.0.0.4,1647664635.0647042,0,10.0.0.10,1647664635.1098983
location,368,10.0.0.4,1647664635.1649506,0,10.0.0.9,1647664635.197342
location,368,10.0.0.4,1647664635.1649506,0,10.0.0.11,1647664635.197338
location,368,10.0.0.4,1647664635.1649506,0,10.0.0.10,1647664635.1975455
location,368,10.0.0.4,1647664635.1649506,0,10.0.0.13,1647664635.1975548
sound,382,10.0.0.4,1647664635.2703197,0,10.0.0.11,1647664635.291872
sound,382,10.0.0.4,1647664635.2703197,0,10.0.0.10,1647664635.2917433
sound,61,10.0.0.4,1647664635.3728712,0,10.0.0.11,1647664635.4156291
sound,61,10.0.0.4,1647664635.3728712,0,10.0.0.10,1647664635.4156291
altitude,277,10.0.0.4,1647664635.473589,0,10.0.0.10,1647664635.5107968
altitude,277,10.0.0.4,1647664635.473589,0,10.0.0.11,1647664635.5108273
weather,497,10.0.0.4,1647664635.573869,0,10.0.0.11,1647664635.5953853
weather,497,10.0.0.4,1647664635.573869,0,10.0.0.9,1647664635.595373
weather,497,10.0.0.4,1647664635.573869,0,10.0.0.12,1647664635.5956151
airquality,229,10.0.0.4,1647664635.685014,0,10.0.0.9,1647664635.7138796
airquality,229,10.0.0.4,1647664635.685014,0,10.0.0.10,1647664635.7141485
airquality,450,10.0.0.4,1647664635.7923274,0,10.0.0.10,1647664635.8170438
airquality,450,10.0.0.4,1647664635.7923274,0,10.0.0.9,1647664635.817044
temperature,181,10.0.0.4,1647664635.8926532,0,10.0.0.10,1647664636.053921
temperature,181,10.0.0.4,1647664635.8926532,0,10.0.0.13,1647664636.054419
altitude,454,10.0.0.4,1647664635.995768,0,10.0.0.11,1647664636.0651946
altitude,454,10.0.0.4,1647664635.995768,0,10.0.0.10,1647664636.0656152
altitude,57,10.0.0.4,1647664636.0969777,0,10.0.0.11,1647664636.1252847
altitude,57,10.0.0.4,1647664636.0969777,0,10.0.0.10,1647664636.1254604
altitude,118,10.0.0.4,1647664636.1982532,0,10.0.0.11,1647664636.2191253
altitude,118,10.0.0.4,1647664636.1982532,0,10.0.0.10,1647664636.2191718
sound,203,10.0.0.4,1647664636.2998672,0,10.0.0.11,1647664636.3246703
sound,203,10.0.0.4,1647664636.2998672,0,10.0.0.10,1647664636.3247223
location,157,10.0.0.4,1647664636.4395807,0,10.0.0.11,1647664636.4688563
location,157,10.0.0.4,1647664636.4395807,0,10.0.0.9,1647664636.4689279
location,157,10.0.0.4,1647664636.4395807,0,10.0.0.13,1647664636.4691997
location,157,10.0.0.4,1647664636.4395807,0,10.0.0.10,1647664636.4692051
location,17,10.0.0.4,1647664636.540829,0,10.0.0.9,1647664636.5850496
location,17,10.0.0.4,1647664636.540829,0,10.0.0.11,1647664636.5850494
location,17,10.0.0.4,1647664636.540829,0,10.0.0.10,1647664636.5852823
location,17,10.0.0.4,1647664636.540829,0,10.0.0.13,1647664636.5853305
sound,391,10.0.0.4,1647664636.646308,0,10.0.0.11,1647664636.6689255
sound,391,10.0.0.4,1647664636.646308,0,10.0.0.10,1647664636.6689737
sound,91,10.0.0.4,1647664636.7485118,0,10.0.0.11,1647664636.7950149
sound,91,10.0.0.4,1647664636.7485118,0,10.0.0.10,1647664636.7950435
airquality,58,10.0.0.4,1647664636.9528618,0,10.0.0.9,1647664636.9818823
airquality,58,10.0.0.4,1647664636.9528618,0,10.0.0.10,1647664636.982106
sound,26,10.0.0.4,1647664637.0533612,0,10.0.0.10,1647664637.0962455
sound,26,10.0.0.4,1647664637.0533612,0,10.0.0.11,1647664637.0962389
location,96,10.0.0.4,1647664637.2635422,0,10.0.0.11,1647664637.3126333
location,96,10.0.0.4,1647664637.2635422,0,10.0.0.10,1647664637.3132777
location,96,10.0.0.4,1647664637.2635422,0,10.0.0.9,1647664637.3130183
location,96,10.0.0.4,1647664637.2635422,0,10.0.0.13,1647664637.3131003
altitude,73,10.0.0.4,1647664637.4757245,0,10.0.0.11,1647664637.497623
altitude,73,10.0.0.4,1647664637.4757245,0,10.0.0.10,1647664637.497663
altitude,436,10.0.0.4,1647664637.5765746,0,10.0.0.10,1647664637.5998137
altitude,436,10.0.0.4,1647664637.5765746,0,10.0.0.11,1647664637.599798
weather,203,10.0.0.4,1647664637.6787443,0,10.0.0.11,1647664637.7132554
weather,203,10.0.0.4,1647664637.6787443,0,10.0.0.9,1647664637.7132661
weather,203,10.0.0.4,1647664637.6787443,0,10.0.0.12,1647664637.7135603
location,10,10.0.0.4,1647664637.7804601,0,10.0.0.10,1647664637.8011315
location,10,10.0.0.4,1647664637.7804601,0,10.0.0.11,1647664637.8011777
location,10,10.0.0.4,1647664637.7804601,0,10.0.0.9,1647664637.801397
location,10,10.0.0.4,1647664637.7804601,0,10.0.0.13,1647664637.801493
altitude,326,10.0.0.4,1647664637.8817127,0,10.0.0.10,1647664637.9038994
altitude,326,10.0.0.4,1647664637.8817127,0,10.0.0.11,1647664637.9039059
weather,325,10.0.0.4,1647664637.9841707,0,10.0.0.11,1647664638.005794
weather,325,10.0.0.4,1647664637.9841707,0,10.0.0.9,1647664638.006097
weather,325,10.0.0.4,1647664637.9841707,0,10.0.0.12,1647664638.006128
temperature,412,10.0.0.4,1647664638.0846536,0,10.0.0.10,1647664638.1056252
temperature,412,10.0.0.4,1647664638.0846536,0,10.0.0.13,1647664638.1056528
temperature,499,10.0.0.4,1647664638.2883513,0,10.0.0.10,1647664638.3092904
temperature,499,10.0.0.4,1647664638.2883513,0,10.0.0.13,1647664638.3093474
altitude,380,10.0.0.4,1647664638.3914516,0,10.0.0.11,1647664638.4128585
altitude,380,10.0.0.4,1647664638.3914516,0,10.0.0.10,1647664638.4130757
weather,79,10.0.0.4,1647664638.4918103,0,10.0.0.11,1647664638.5134678
weather,79,10.0.0.4,1647664638.4918103,0,10.0.0.9,1647664638.5135288
weather,79,10.0.0.4,1647664638.4918103,0,10.0.0.12,1647664638.5137694
sound,87,10.0.0.4,1647664638.5958602,0,10.0.0.11,1647664638.6191325
sound,87,10.0.0.4,1647664638.5958602,0,10.0.0.10,1647664638.6193428
weather,153,10.0.0.4,1647664638.69607,0,10.0.0.11,1647664638.7205946
weather,153,10.0.0.4,1647664638.69607,0,10.0.0.9,1647664638.720644
weather,153,10.0.0.4,1647664638.69607,0,10.0.0.12,1647664638.720872
weather,193,10.0.0.4,1647664638.7969823,0,10.0.0.11,1647664638.8187685
weather,193,10.0.0.4,1647664638.7969823,0,10.0.0.9,1647664638.8188233
weather,193,10.0.0.4,1647664638.7969823,0,10.0.0.12,1647664638.8190715
altitude,466,10.0.0.4,1647664638.8981469,0,10.0.0.10,1647664638.919326
altitude,466,10.0.0.4,1647664638.8981469,0,10.0.0.11,1647664638.9193082
airquality,422,10.0.0.4,1647664638.9984035,0,10.0.0.9,1647664639.0242045
airquality,422,10.0.0.4,1647664638.9984035,0,10.0.0.10,1647664639.0244107
temperature,474,10.0.0.4,1647664639.0987084,0,10.0.0.10,1647664639.119435
temperature,474,10.0.0.4,1647664639.0987084,0,10.0.0.13,1647664639.1196606
altitude,349,10.0.0.4,1647664639.1992576,0,10.0.0.11,1647664639.2207923
altitude,349,10.0.0.4,1647664639.1992576,0,10.0.0.10,1647664639.220817
sound,18,10.0.0.4,1647664639.3000672,0,10.0.0.11,1647664639.3216755
sound,18,10.0.0.4,1647664639.3000672,0,10.0.0.10,1647664639.3217306
weather,222,10.0.0.4,1647664639.4041598,0,10.0.0.11,1647664639.4252772
weather,222,10.0.0.4,1647664639.4041598,0,10.0.0.9,1647664639.4253078
weather,222,10.0.0.4,1647664639.4041598,0,10.0.0.12,1647664639.425611
airquality,465,10.0.0.4,1647664639.5121615,0,10.0.0.9,1647664639.5341752
airquality,465,10.0.0.4,1647664639.5121615,0,10.0.0.10,1647664639.5345297
airquality,5,10.0.0.4,1647664639.7134578,0,10.0.0.9,1647664639.7346013
airquality,5,10.0.0.4,1647664639.7134578,0,10.0.0.10,1647664639.7351701
temperature,56,10.0.0.4,1647664639.817155,0,10.0.0.13,1647664639.8379998
temperature,56,10.0.0.4,1647664639.817155,0,10.0.0.10,1647664639.8382409
sound,6,10.0.0.4,1647664639.9211273,0,10.0.0.11,1647664639.9476562
sound,6,10.0.0.4,1647664639.9211273,0,10.0.0.10,1647664639.9476962
altitude,210,10.0.0.4,1647664640.0217874,0,10.0.0.11,1647664640.0434895
altitude,210,10.0.0.4,1647664640.0217874,0,10.0.0.10,1647664640.043516
weather,170,10.0.0.4,1647664640.1222012,0,10.0.0.9,1647664640.1500573
weather,170,10.0.0.4,1647664640.1222012,0,10.0.0.11,1647664640.1500347
weather,170,10.0.0.4,1647664640.1222012,0,10.0.0.12,1647664640.1502733
sound,12,10.0.0.4,1647664640.2248878,0,10.0.0.11,1647664640.24543
sound,12,10.0.0.4,1647664640.2248878,0,10.0.0.10,1647664640.2454455
weather,350,10.0.0.4,1647664640.3283637,0,10.0.0.9,1647664640.349052
weather,350,10.0.0.4,1647664640.3283637,0,10.0.0.11,1647664640.3490746
weather,350,10.0.0.4,1647664640.3283637,0,10.0.0.12,1647664640.3492723
sound,365,10.0.0.4,1647664640.4291208,0,10.0.0.11,1647664640.4505644
sound,365,10.0.0.4,1647664640.4291208,0,10.0.0.10,1647664640.450619
temperature,403,10.0.0.4,1647664640.52945,0,10.0.0.13,1647664640.5529807
temperature,403,10.0.0.4,1647664640.52945,0,10.0.0.10,1647664640.5532143
altitude,26,10.0.0.4,1647664640.631058,0,10.0.0.11,1647664640.6521654
altitude,26,10.0.0.4,1647664640.631058,0,10.0.0.10,1647664640.652201
altitude,478,10.0.0.4,1647664640.7315323,0,10.0.0.11,1647664640.752574
altitude,478,10.0.0.4,1647664640.7315323,0,10.0.0.10,1647664640.7526207
sound,119,10.0.0.4,1647664640.8326144,0,10.0.0.11,1647664640.8542714
sound,119,10.0.0.4,1647664640.8326144,0,10.0.0.10,1647664640.8543248
weather,275,10.0.0.4,1647664640.9328854,0,10.0.0.11,1647664640.9540212
weather,275,10.0.0.4,1647664640.9328854,0,10.0.0.9,1647664640.9540532
