Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['altitude', 'airquality', 'pressure', 'weather', 'location', 'humidity', 'smell', 'light']
Getting subscriber object
Binding REP to tcp://10.0.0.103:5580
Getting registry proxy
Registering with tcp://10.0.0.3:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'pressure', 'Value': 485, 'Sender': '10.0.0.13', 'Sent': 1647708892.6269019, 'Brokered': 1647708892.6487436, 'Subscriber': '10.0.0.103', 'Received': 1647708892.6696615}
{'Topic': 'pressure', 'Value': 336, 'Sender': '10.0.0.14', 'Sent': 1647708894.4486105, 'Brokered': 1647708894.469206, 'Subscriber': '10.0.0.103', 'Received': 1647708894.4919887}
{'Topic': 'humidity', 'Value': 355, 'Sender': '10.0.0.15', 'Sent': 1647708894.4815412, 'Brokered': 1647708894.5020628, 'Subscriber': '10.0.0.103', 'Received': 1647708894.5251088}
{'Topic': 'altitude', 'Value': 402, 'Sender': '10.0.0.13', 'Sent': 1647708894.5517807, 'Brokered': 1647708894.574438, 'Subscriber': '10.0.0.103', 'Received': 1647708894.600701}
{'Topic': 'altitude', 'Value': 309, 'Sender': '10.0.0.14', 'Sent': 1647708894.552044, 'Brokered': 1647708894.574542, 'Subscriber': '10.0.0.103', 'Received': 1647708894.6008384}
{'Topic': 'airquality', 'Value': 99, 'Sender': '10.0.0.15', 'Sent': 1647708894.581998, 'Brokered': 1647708894.604041, 'Subscriber': '10.0.0.103', 'Received': 1647708894.6246421}
{'Topic': 'humidity', 'Value': 384, 'Sender': '10.0.0.100', 'Sent': 1647708894.6349094, 'Brokered': 1647708894.6560645, 'Subscriber': '10.0.0.103', 'Received': 1647708894.6778853}
{'Topic': 'smell', 'Value': 195, 'Sender': '10.0.0.13', 'Sent': 1647708894.652195, 'Brokered': 1647708894.6738217, 'Subscriber': '10.0.0.103', 'Received': 1647708894.698931}
{'Topic': 'light', 'Value': 463, 'Sender': '10.0.0.14', 'Sent': 1647708894.652367, 'Brokered': 1647708894.6739106, 'Subscriber': '10.0.0.103', 'Received': 1647708894.6990836}
{'Topic': 'smell', 'Value': 342, 'Sender': '10.0.0.15', 'Sent': 1647708894.682911, 'Brokered': 1647708894.7042866, 'Subscriber': '10.0.0.103', 'Received': 1647708894.729887}
{'Topic': 'weather', 'Value': 189, 'Sender': '10.0.0.100', 'Sent': 1647708894.7353911, 'Brokered': 1647708894.7568185, 'Subscriber': '10.0.0.103', 'Received': 1647708894.7781878}
{'Topic': 'airquality', 'Value': 192, 'Sender': '10.0.0.13', 'Sent': 1647708894.752501, 'Brokered': 1647708894.773205, 'Subscriber': '10.0.0.103', 'Received': 1647708894.7948234}
{'Topic': 'altitude', 'Value': 40, 'Sender': '10.0.0.14', 'Sent': 1647708894.7527978, 'Brokered': 1647708894.7733657, 'Subscriber': '10.0.0.103', 'Received': 1647708894.7949653}
{'Topic': 'humidity', 'Value': 70, 'Sender': '10.0.0.15', 'Sent': 1647708894.783931, 'Brokered': 1647708894.8043668, 'Subscriber': '10.0.0.103', 'Received': 1647708894.826412}
{'Topic': 'location', 'Value': 116, 'Sender': '10.0.0.100', 'Sent': 1647708894.8366716, 'Brokered': 1647708894.862439, 'Subscriber': '10.0.0.103', 'Received': 1647708894.8847892}
{'Topic': 'altitude', 'Value': 32, 'Sender': '10.0.0.14', 'Sent': 1647708894.8620617, 'Brokered': 1647708894.8840632, 'Subscriber': '10.0.0.103', 'Received': 1647708894.9065602}
{'Topic': 'weather', 'Value': 190, 'Sender': '10.0.0.13', 'Sent': 1647708894.8619, 'Brokered': 1647708894.8852758, 'Subscriber': '10.0.0.103', 'Received': 1647708894.9072409}
{'Topic': 'humidity', 'Value': 315, 'Sender': '10.0.0.15', 'Sent': 1647708894.8842125, 'Brokered': 1647708894.9048936, 'Subscriber': '10.0.0.103', 'Received': 1647708894.9262373}
{'Topic': 'location', 'Value': 310, 'Sender': '10.0.0.100', 'Sent': 1647708894.9373176, 'Brokered': 1647708894.9584794, 'Subscriber': '10.0.0.103', 'Received': 1647708894.9845045}
{'Topic': 'location', 'Value': 247, 'Sender': '10.0.0.13', 'Sent': 1647708894.962315, 'Brokered': 1647708894.9851253, 'Subscriber': '10.0.0.103', 'Received': 1647708895.0072098}
{'Topic': 'location', 'Value': 64, 'Sender': '10.0.0.14', 'Sent': 1647708894.9625354, 'Brokered': 1647708894.9852037, 'Subscriber': '10.0.0.103', 'Received': 1647708895.0074115}
{'Topic': 'light', 'Value': 314, 'Sender': '10.0.0.15', 'Sent': 1647708894.984756, 'Brokered': 1647708895.0058384, 'Subscriber': '10.0.0.103', 'Received': 1647708895.0277896}
{'Topic': 'light', 'Value': 384, 'Sender': '10.0.0.100', 'Sent': 1647708895.0385933, 'Brokered': 1647708895.06104, 'Subscriber': '10.0.0.103', 'Received': 1647708895.085928}
{'Topic': 'light', 'Value': 10, 'Sender': '10.0.0.14', 'Sent': 1647708895.0630744, 'Brokered': 1647708895.0864036, 'Subscriber': '10.0.0.103', 'Received': 1647708895.1087952}
{'Topic': 'airquality', 'Value': 292, 'Sender': '10.0.0.15', 'Sent': 1647708895.0855575, 'Brokered': 1647708895.1065876, 'Subscriber': '10.0.0.103', 'Received': 1647708895.1296585}
{'Topic': 'altitude', 'Value': 103, 'Sender': '10.0.0.14', 'Sent': 1647708895.16373, 'Brokered': 1647708895.1871803, 'Subscriber': '10.0.0.103', 'Received': 1647708895.208794}
{'Topic': 'humidity', 'Value': 125, 'Sender': '10.0.0.13', 'Sent': 1647708895.1634204, 'Brokered': 1647708895.187605, 'Subscriber': '10.0.0.103', 'Received': 1647708895.211534}
{'Topic': 'humidity', 'Value': 345, 'Sender': '10.0.0.15', 'Sent': 1647708895.1875832, 'Brokered': 1647708895.2099106, 'Subscriber': '10.0.0.103', 'Received': 1647708895.2314627}
{'Topic': 'airquality', 'Value': 485, 'Sender': '10.0.0.100', 'Sent': 1647708895.2399616, 'Brokered': 1647708895.260522, 'Subscriber': '10.0.0.103', 'Received': 1647708895.2813103}
{'Topic': 'humidity', 'Value': 42, 'Sender': '10.0.0.13', 'Sent': 1647708895.2644064, 'Brokered': 1647708895.2851505, 'Subscriber': '10.0.0.103', 'Received': 1647708895.3093226}
{'Topic': 'altitude', 'Value': 46, 'Sender': '10.0.0.14', 'Sent': 1647708895.264557, 'Brokered': 1647708895.2852855, 'Subscriber': '10.0.0.103', 'Received': 1647708895.310069}
{'Topic': 'smell', 'Value': 80, 'Sender': '10.0.0.15', 'Sent': 1647708895.2881563, 'Brokered': 1647708895.3095431, 'Subscriber': '10.0.0.103', 'Received': 1647708895.3331537}
{'Topic': 'airquality', 'Value': 125, 'Sender': '10.0.0.100', 'Sent': 1647708895.3402867, 'Brokered': 1647708895.3645782, 'Subscriber': '10.0.0.103', 'Received': 1647708895.3904812}
{'Topic': 'pressure', 'Value': 208, 'Sender': '10.0.0.13', 'Sent': 1647708895.364697, 'Brokered': 1647708895.3908658, 'Subscriber': '10.0.0.103', 'Received': 1647708895.41438}
{'Topic': 'altitude', 'Value': 86, 'Sender': '10.0.0.14', 'Sent': 1647708895.36518, 'Brokered': 1647708895.391238, 'Subscriber': '10.0.0.103', 'Received': 1647708895.414587}
{'Topic': 'smell', 'Value': 54, 'Sender': '10.0.0.15', 'Sent': 1647708895.390714, 'Brokered': 1647708895.4117458, 'Subscriber': '10.0.0.103', 'Received': 1647708895.4405086}
{'Topic': 'smell', 'Value': 376, 'Sender': '10.0.0.100', 'Sent': 1647708895.4407232, 'Brokered': 1647708895.4628527, 'Subscriber': '10.0.0.103', 'Received': 1647708895.486588}
{'Topic': 'altitude', 'Value': 187, 'Sender': '10.0.0.13', 'Sent': 1647708895.4650958, 'Brokered': 1647708895.4920723, 'Subscriber': '10.0.0.103', 'Received': 1647708895.5133424}
{'Topic': 'location', 'Value': 375, 'Sender': '10.0.0.14', 'Sent': 1647708895.4655786, 'Brokered': 1647708895.4921477, 'Subscriber': '10.0.0.103', 'Received': 1647708895.5134702}
{'Topic': 'pressure', 'Value': 89, 'Sender': '10.0.0.15', 'Sent': 1647708895.4916232, 'Brokered': 1647708895.5125406, 'Subscriber': '10.0.0.103', 'Received': 1647708895.5389276}
{'Topic': 'altitude', 'Value': 357, 'Sender': '10.0.0.100', 'Sent': 1647708895.5409431, 'Brokered': 1647708895.562002, 'Subscriber': '10.0.0.103', 'Received': 1647708895.5884793}
{'Topic': 'location', 'Value': 275, 'Sender': '10.0.0.13', 'Sent': 1647708895.5654776, 'Brokered': 1647708895.5893838, 'Subscriber': '10.0.0.103', 'Received': 1647708895.6107044}
{'Topic': 'altitude', 'Value': 273, 'Sender': '10.0.0.14', 'Sent': 1647708895.5660038, 'Brokered': 1647708895.589475, 'Subscriber': '10.0.0.103', 'Received': 1647708895.6111608}
{'Topic': 'pressure', 'Value': 328, 'Sender': '10.0.0.15', 'Sent': 1647708895.5918748, 'Brokered': 1647708895.6125126, 'Subscriber': '10.0.0.103', 'Received': 1647708895.6331708}
{'Topic': 'humidity', 'Value': 312, 'Sender': '10.0.0.100', 'Sent': 1647708895.641211, 'Brokered': 1647708895.6629083, 'Subscriber': '10.0.0.103', 'Received': 1647708895.6842747}
{'Topic': 'location', 'Value': 84, 'Sender': '10.0.0.13', 'Sent': 1647708895.6657984, 'Brokered': 1647708895.686865, 'Subscriber': '10.0.0.103', 'Received': 1647708895.7102623}
{'Topic': 'pressure', 'Value': 405, 'Sender': '10.0.0.14', 'Sent': 1647708895.666287, 'Brokered': 1647708895.6869483, 'Subscriber': '10.0.0.103', 'Received': 1647708895.7104318}
{'Topic': 'humidity', 'Value': 308, 'Sender': '10.0.0.15', 'Sent': 1647708895.6921737, 'Brokered': 1647708895.7170668, 'Subscriber': '10.0.0.103', 'Received': 1647708895.7381866}
{'Topic': 'weather', 'Value': 401, 'Sender': '10.0.0.100', 'Sent': 1647708895.741686, 'Brokered': 1647708895.7631357, 'Subscriber': '10.0.0.103', 'Received': 1647708895.7850604}
{'Topic': 'airquality', 'Value': 313, 'Sender': '10.0.0.13', 'Sent': 1647708895.7660935, 'Brokered': 1647708895.787005, 'Subscriber': '10.0.0.103', 'Received': 1647708895.8111832}
{'Topic': 'light', 'Value': 149, 'Sender': '10.0.0.14', 'Sent': 1647708895.7666683, 'Brokered': 1647708895.7877126, 'Subscriber': '10.0.0.103', 'Received': 1647708895.8113894}
{'Topic': 'altitude', 'Value': 478, 'Sender': '10.0.0.15', 'Sent': 1647708895.7930014, 'Brokered': 1647708895.8138554, 'Subscriber': '10.0.0.103', 'Received': 1647708895.8349812}
{'Topic': 'pressure', 'Value': 484, 'Sender': '10.0.0.100', 'Sent': 1647708895.8422644, 'Brokered': 1647708895.8633244, 'Subscriber': '10.0.0.103', 'Received': 1647708895.8849432}
{'Topic': 'weather', 'Value': 286, 'Sender': '10.0.0.13', 'Sent': 1647708895.8666904, 'Brokered': 1647708895.8877366, 'Subscriber': '10.0.0.103', 'Received': 1647708895.9089851}
{'Topic': 'location', 'Value': 211, 'Sender': '10.0.0.14', 'Sent': 1647708895.8671892, 'Brokered': 1647708895.8879957, 'Subscriber': '10.0.0.103', 'Received': 1647708895.909114}
{'Topic': 'light', 'Value': 46, 'Sender': '10.0.0.15', 'Sent': 1647708895.8934243, 'Brokered': 1647708895.913954, 'Subscriber': '10.0.0.103', 'Received': 1647708895.9350166}
{'Topic': 'humidity', 'Value': 347, 'Sender': '10.0.0.100', 'Sent': 1647708895.9429934, 'Brokered': 1647708895.9644837, 'Subscriber': '10.0.0.103', 'Received': 1647708895.9852414}
{'Topic': 'altitude', 'Value': 6, 'Sender': '10.0.0.14', 'Sent': 1647708895.9674916, 'Brokered': 1647708895.9879894, 'Subscriber': '10.0.0.103', 'Received': 1647708896.0089502}
{'Topic': 'light', 'Value': 437, 'Sender': '10.0.0.15', 'Sent': 1647708895.9936364, 'Brokered': 1647708896.016541, 'Subscriber': '10.0.0.103', 'Received': 1647708896.0383496}
{'Topic': 'pressure', 'Value': 309, 'Sender': '10.0.0.100', 'Sent': 1647708896.0433526, 'Brokered': 1647708896.0656898, 'Subscriber': '10.0.0.103', 'Received': 1647708896.0874016}
{'Topic': 'light', 'Value': 156, 'Sender': '10.0.0.14', 'Sent': 1647708896.067926, 'Brokered': 1647708896.0890868, 'Subscriber': '10.0.0.103', 'Received': 1647708896.111064}
{'Topic': 'pressure', 'Value': 410, 'Sender': '10.0.0.15', 'Sent': 1647708896.0964956, 'Brokered': 1647708896.117908, 'Subscriber': '10.0.0.103', 'Received': 1647708896.1389232}
{'Topic': 'location', 'Value': 7, 'Sender': '10.0.0.100', 'Sent': 1647708896.1440423, 'Brokered': 1647708896.1659622, 'Subscriber': '10.0.0.103', 'Received': 1647708896.1877768}
