Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['pressure', 'smell', 'humidity', 'airquality', 'location', 'light']
Getting subscriber object
Binding REP to tcp://10.0.0.109:5580
Getting registry proxy
Registering with tcp://10.0.0.7:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.13', 'port': '5571'}, {'ip': '10.0.0.49', 'port': '5571'}, {'ip': '10.0.0.18', 'port': '5571'}, {'ip': '10.0.0.81', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}, {'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.16', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.13:5571
Broker subscribing to tcp://10.0.0.49:5571
Broker subscribing to tcp://10.0.0.18:5571
Broker subscribing to tcp://10.0.0.81:5571
Broker subscribing to tcp://10.0.0.14:5571
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.16:5571
{'Topic': 'humidity', 'Value': 270, 'Sender': '10.0.0.13', 'Sent': 1647666870.751673, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666870.777212}
{'Topic': 'light', 'Value': 198, 'Sender': '10.0.0.12', 'Sent': 1647666871.0937247, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666871.1189787}
{'Topic': 'smell', 'Value': 271, 'Sender': '10.0.0.13', 'Sent': 1647666871.1682656, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666871.194709}
{'Topic': 'humidity', 'Value': 364, 'Sender': '10.0.0.49', 'Sent': 1647666871.1941707, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666871.2182355}
{'Topic': 'airquality', 'Value': 454, 'Sender': '10.0.0.14', 'Sent': 1647666871.19447, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666871.2185574}
{'Topic': 'airquality', 'Value': 278, 'Sender': '10.0.0.13', 'Sent': 1647666871.2687716, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666871.2895489}
{'Topic': 'airquality', 'Value': 435, 'Sender': '10.0.0.14', 'Sent': 1647666871.2949343, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666871.3160193}
{'Topic': 'light', 'Value': 104, 'Sender': '10.0.0.12', 'Sent': 1647666871.2945879, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666871.3162158}
{'Topic': 'airquality', 'Value': 86, 'Sender': '10.0.0.49', 'Sent': 1647666871.3953836, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666871.4178698}
{'Topic': 'airquality', 'Value': 62, 'Sender': '10.0.0.14', 'Sent': 1647666871.3958423, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666871.4181063}
{'Topic': 'light', 'Value': 474, 'Sender': '10.0.0.12', 'Sent': 1647666871.3955975, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666871.4182258}
{'Topic': 'location', 'Value': 205, 'Sender': '10.0.0.16', 'Sent': 1647666871.4787946, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666871.4999077}
{'Topic': 'airquality', 'Value': 136, 'Sender': '10.0.0.14', 'Sent': 1647666871.4963176, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666871.5182695}
{'Topic': 'light', 'Value': 162, 'Sender': '10.0.0.12', 'Sent': 1647666871.4962182, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666871.5183713}
{'Topic': 'airquality', 'Value': 378, 'Sender': '10.0.0.14', 'Sent': 1647666871.5968275, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666871.6187284}
{'Topic': 'light', 'Value': 478, 'Sender': '10.0.0.12', 'Sent': 1647666871.596645, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666871.6188297}
{'Topic': 'humidity', 'Value': 483, 'Sender': '10.0.0.81', 'Sent': 1647666871.6631634, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666871.6842022}
{'Topic': 'humidity', 'Value': 256, 'Sender': '10.0.0.13', 'Sent': 1647666871.6706977, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666871.6924107}
{'Topic': 'location', 'Value': 408, 'Sender': '10.0.0.16', 'Sent': 1647666871.6816633, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666871.7032542}
{'Topic': 'airquality', 'Value': 171, 'Sender': '10.0.0.49', 'Sent': 1647666871.6969483, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666871.7184153}
{'Topic': 'airquality', 'Value': 387, 'Sender': '10.0.0.14', 'Sent': 1647666871.6972485, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666871.718625}
{'Topic': 'location', 'Value': 479, 'Sender': '10.0.0.16', 'Sent': 1647666871.7827275, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666871.8065407}
{'Topic': 'airquality', 'Value': 354, 'Sender': '10.0.0.49', 'Sent': 1647666871.7974641, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666871.818738}
{'Topic': 'airquality', 'Value': 284, 'Sender': '10.0.0.14', 'Sent': 1647666871.7977192, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666871.818851}
{'Topic': 'humidity', 'Value': 249, 'Sender': '10.0.0.81', 'Sent': 1647666871.8649843, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666871.8924303}
{'Topic': 'smell', 'Value': 41, 'Sender': '10.0.0.49', 'Sent': 1647666871.8979068, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666871.9188726}
{'Topic': 'airquality', 'Value': 135, 'Sender': '10.0.0.14', 'Sent': 1647666871.8980722, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666871.9189947}
{'Topic': 'light', 'Value': 160, 'Sender': '10.0.0.12', 'Sent': 1647666871.8979309, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666871.919074}
{'Topic': 'humidity', 'Value': 164, 'Sender': '10.0.0.81', 'Sent': 1647666871.967479, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666871.989142}
{'Topic': 'airquality', 'Value': 66, 'Sender': '10.0.0.49', 'Sent': 1647666871.9981813, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666872.0238743}
{'Topic': 'airquality', 'Value': 184, 'Sender': '10.0.0.14', 'Sent': 1647666871.9985557, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666872.0242016}
{'Topic': 'humidity', 'Value': 118, 'Sender': '10.0.0.81', 'Sent': 1647666872.0684009, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666872.0893571}
{'Topic': 'humidity', 'Value': 102, 'Sender': '10.0.0.13', 'Sent': 1647666872.0756323, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666872.0970836}
{'Topic': 'light', 'Value': 103, 'Sender': '10.0.0.49', 'Sent': 1647666872.1006165, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666872.1222932}
{'Topic': 'airquality', 'Value': 127, 'Sender': '10.0.0.14', 'Sent': 1647666872.1002228, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666872.1224067}
{'Topic': 'airquality', 'Value': 79, 'Sender': '10.0.0.13', 'Sent': 1647666872.1763349, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666872.2016542}
{'Topic': 'airquality', 'Value': 397, 'Sender': '10.0.0.14', 'Sent': 1647666872.2010593, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666872.2226157}
{'Topic': 'airquality', 'Value': 107, 'Sender': '10.0.0.49', 'Sent': 1647666872.2020655, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666872.2233052}
{'Topic': 'humidity', 'Value': 376, 'Sender': '10.0.0.81', 'Sent': 1647666872.273217, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666872.2942114}
{'Topic': 'pressure', 'Value': 50, 'Sender': '10.0.0.49', 'Sent': 1647666872.3023906, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666872.3241787}
{'Topic': 'airquality', 'Value': 202, 'Sender': '10.0.0.14', 'Sent': 1647666872.3013442, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666872.3243155}
{'Topic': 'humidity', 'Value': 154, 'Sender': '10.0.0.49', 'Sent': 1647666872.4039612, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666872.4257019}
{'Topic': 'airquality', 'Value': 202, 'Sender': '10.0.0.14', 'Sent': 1647666872.4027886, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666872.425827}
{'Topic': 'light', 'Value': 244, 'Sender': '10.0.0.12', 'Sent': 1647666872.4029753, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666872.425898}
{'Topic': 'humidity', 'Value': 316, 'Sender': '10.0.0.81', 'Sent': 1647666872.4737377, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666872.495306}
{'Topic': 'humidity', 'Value': 405, 'Sender': '10.0.0.13', 'Sent': 1647666872.4843016, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666872.505118}
{'Topic': 'airquality', 'Value': 444, 'Sender': '10.0.0.14', 'Sent': 1647666872.5033073, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666872.5250988}
{'Topic': 'smell', 'Value': 382, 'Sender': '10.0.0.13', 'Sent': 1647666872.5849323, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666872.6071825}
{'Topic': 'airquality', 'Value': 216, 'Sender': '10.0.0.14', 'Sent': 1647666872.6069522, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666872.629944}
{'Topic': 'light', 'Value': 299, 'Sender': '10.0.0.12', 'Sent': 1647666872.6040797, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666872.6300852}
{'Topic': 'pressure', 'Value': 250, 'Sender': '10.0.0.49', 'Sent': 1647666872.6071572, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666872.6302452}
{'Topic': 'humidity', 'Value': 455, 'Sender': '10.0.0.81', 'Sent': 1647666872.677164, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666872.698921}
{'Topic': 'smell', 'Value': 333, 'Sender': '10.0.0.13', 'Sent': 1647666872.6853464, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666872.7085187}
{'Topic': 'location', 'Value': 183, 'Sender': '10.0.0.16', 'Sent': 1647666872.6971164, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666872.719249}
{'Topic': 'light', 'Value': 262, 'Sender': '10.0.0.12', 'Sent': 1647666872.7051256, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666872.728112}
{'Topic': 'smell', 'Value': 312, 'Sender': '10.0.0.49', 'Sent': 1647666872.7075388, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666872.7312834}
{'Topic': 'airquality', 'Value': 220, 'Sender': '10.0.0.14', 'Sent': 1647666872.707242, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666872.731477}
{'Topic': 'humidity', 'Value': 181, 'Sender': '10.0.0.13', 'Sent': 1647666872.7857828, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666872.8069494}
{'Topic': 'smell', 'Value': 324, 'Sender': '10.0.0.49', 'Sent': 1647666872.8077407, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666872.830118}
{'Topic': 'airquality', 'Value': 303, 'Sender': '10.0.0.14', 'Sent': 1647666872.8075802, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666872.830238}
{'Topic': 'light', 'Value': 415, 'Sender': '10.0.0.12', 'Sent': 1647666872.806564, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666872.8303123}
{'Topic': 'humidity', 'Value': 141, 'Sender': '10.0.0.81', 'Sent': 1647666872.8777895, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666872.899534}
{'Topic': 'location', 'Value': 422, 'Sender': '10.0.0.16', 'Sent': 1647666872.8980649, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666872.9190147}
{'Topic': 'smell', 'Value': 435, 'Sender': '10.0.0.49', 'Sent': 1647666872.9088905, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666872.9304025}
{'Topic': 'airquality', 'Value': 333, 'Sender': '10.0.0.14', 'Sent': 1647666872.9086914, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666872.9305212}
{'Topic': 'humidity', 'Value': 291, 'Sender': '10.0.0.81', 'Sent': 1647666872.97978, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666873.0066674}
{'Topic': 'airquality', 'Value': 334, 'Sender': '10.0.0.13', 'Sent': 1647666872.9884264, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666873.0101478}
{'Topic': 'airquality', 'Value': 117, 'Sender': '10.0.0.49', 'Sent': 1647666873.0098011, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666873.0306354}
{'Topic': 'airquality', 'Value': 203, 'Sender': '10.0.0.14', 'Sent': 1647666873.0092142, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666873.0307999}
{'Topic': 'humidity', 'Value': 432, 'Sender': '10.0.0.81', 'Sent': 1647666873.0828073, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666873.104963}
{'Topic': 'airquality', 'Value': 83, 'Sender': '10.0.0.13', 'Sent': 1647666873.0886705, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666873.1118686}
{'Topic': 'airquality', 'Value': 268, 'Sender': '10.0.0.14', 'Sent': 1647666873.1106658, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666873.1328118}
{'Topic': 'pressure', 'Value': 169, 'Sender': '10.0.0.18', 'Sent': 1647666873.1625395, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666873.1840873}
{'Topic': 'humidity', 'Value': 196, 'Sender': '10.0.0.13', 'Sent': 1647666873.191019, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666873.217403}
{'Topic': 'location', 'Value': 343, 'Sender': '10.0.0.16', 'Sent': 1647666873.2043138, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666873.2281215}
{'Topic': 'airquality', 'Value': 478, 'Sender': '10.0.0.49', 'Sent': 1647666873.2113426, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666873.2362754}
{'Topic': 'airquality', 'Value': 426, 'Sender': '10.0.0.14', 'Sent': 1647666873.2111893, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666873.2364428}
{'Topic': 'light', 'Value': 279, 'Sender': '10.0.0.18', 'Sent': 1647666873.2641137, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666873.2856832}
{'Topic': 'humidity', 'Value': 176, 'Sender': '10.0.0.81', 'Sent': 1647666873.2841804, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666873.3055656}
{'Topic': 'airquality', 'Value': 293, 'Sender': '10.0.0.49', 'Sent': 1647666873.3117867, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666873.3335702}
{'Topic': 'airquality', 'Value': 477, 'Sender': '10.0.0.14', 'Sent': 1647666873.3116367, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666873.3337684}
{'Topic': 'light', 'Value': 29, 'Sender': '10.0.0.12', 'Sent': 1647666873.31101, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666873.3338935}
{'Topic': 'humidity', 'Value': 450, 'Sender': '10.0.0.18', 'Sent': 1647666873.3643522, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666873.3859673}
{'Topic': 'smell', 'Value': 489, 'Sender': '10.0.0.13', 'Sent': 1647666873.3947706, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666873.417815}
{'Topic': 'smell', 'Value': 293, 'Sender': '10.0.0.49', 'Sent': 1647666873.412189, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666873.4340076}
{'Topic': 'airquality', 'Value': 22, 'Sender': '10.0.0.14', 'Sent': 1647666873.4120271, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666873.4341645}
{'Topic': 'light', 'Value': 384, 'Sender': '10.0.0.12', 'Sent': 1647666873.4112391, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666873.4342382}
{'Topic': 'airquality', 'Value': 299, 'Sender': '10.0.0.14', 'Sent': 1647666873.5123422, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666873.5331442}
{'Topic': 'light', 'Value': 333, 'Sender': '10.0.0.49', 'Sent': 1647666873.512486, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666873.5346732}
{'Topic': 'humidity', 'Value': 309, 'Sender': '10.0.0.81', 'Sent': 1647666873.5854435, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666873.60699}
{'Topic': 'location', 'Value': 188, 'Sender': '10.0.0.16', 'Sent': 1647666873.6079109, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666873.6288757}
{'Topic': 'airquality', 'Value': 172, 'Sender': '10.0.0.14', 'Sent': 1647666873.6127055, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666873.633707}
{'Topic': 'humidity', 'Value': 446, 'Sender': '10.0.0.18', 'Sent': 1647666873.6680923, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666873.6891375}
{'Topic': 'humidity', 'Value': 245, 'Sender': '10.0.0.81', 'Sent': 1647666873.6858575, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666873.707102}
{'Topic': 'smell', 'Value': 39, 'Sender': '10.0.0.13', 'Sent': 1647666873.6966422, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666873.7174873}
{'Topic': 'airquality', 'Value': 126, 'Sender': '10.0.0.14', 'Sent': 1647666873.7129464, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666873.7354002}
{'Topic': 'light', 'Value': 248, 'Sender': '10.0.0.12', 'Sent': 1647666873.7126176, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666873.7356029}
{'Topic': 'smell', 'Value': 220, 'Sender': '10.0.0.18', 'Sent': 1647666873.7688665, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666873.7928889}
{'Topic': 'humidity', 'Value': 187, 'Sender': '10.0.0.81', 'Sent': 1647666873.7872658, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666873.8093648}
{'Topic': 'location', 'Value': 315, 'Sender': '10.0.0.16', 'Sent': 1647666873.8086343, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666873.8311217}
{'Topic': 'light', 'Value': 67, 'Sender': '10.0.0.49', 'Sent': 1647666873.8138707, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666873.8358386}
{'Topic': 'airquality', 'Value': 296, 'Sender': '10.0.0.14', 'Sent': 1647666873.8136015, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666873.8360462}
{'Topic': 'light', 'Value': 17, 'Sender': '10.0.0.12', 'Sent': 1647666873.8130903, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666873.8361459}
{'Topic': 'humidity', 'Value': 335, 'Sender': '10.0.0.81', 'Sent': 1647666873.887551, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666873.9108708}
{'Topic': 'airquality', 'Value': 497, 'Sender': '10.0.0.14', 'Sent': 1647666873.9139614, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666873.9352393}
{'Topic': 'light', 'Value': 263, 'Sender': '10.0.0.12', 'Sent': 1647666873.913726, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666873.9353657}
{'Topic': 'humidity', 'Value': 146, 'Sender': '10.0.0.49', 'Sent': 1647666873.9143205, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666873.9354634}
{'Topic': 'location', 'Value': 405, 'Sender': '10.0.0.16', 'Sent': 1647666874.0101368, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666874.033679}
{'Topic': 'airquality', 'Value': 33, 'Sender': '10.0.0.14', 'Sent': 1647666874.014952, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666874.0375466}
{'Topic': 'light', 'Value': 25, 'Sender': '10.0.0.12', 'Sent': 1647666874.0146601, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666874.037794}
{'Topic': 'light', 'Value': 399, 'Sender': '10.0.0.18', 'Sent': 1647666874.0705805, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666874.0919952}
{'Topic': 'light', 'Value': 99, 'Sender': '10.0.0.49', 'Sent': 1647666874.1154163, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666874.1361856}
{'Topic': 'airquality', 'Value': 323, 'Sender': '10.0.0.14', 'Sent': 1647666874.1153402, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666874.1364143}
{'Topic': 'light', 'Value': 395, 'Sender': '10.0.0.12', 'Sent': 1647666874.1151376, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666874.136509}
{'Topic': 'light', 'Value': 331, 'Sender': '10.0.0.18', 'Sent': 1647666874.1721845, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666874.1953578}
{'Topic': 'airquality', 'Value': 199, 'Sender': '10.0.0.13', 'Sent': 1647666874.2020085, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666874.2224994}
{'Topic': 'location', 'Value': 145, 'Sender': '10.0.0.16', 'Sent': 1647666874.2108674, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666874.23181}
{'Topic': 'smell', 'Value': 52, 'Sender': '10.0.0.49', 'Sent': 1647666874.2159772, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666874.2412457}
{'Topic': 'airquality', 'Value': 341, 'Sender': '10.0.0.14', 'Sent': 1647666874.2170098, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666874.2413535}
{'Topic': 'light', 'Value': 359, 'Sender': '10.0.0.12', 'Sent': 1647666874.2159774, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666874.2414234}
{'Topic': 'humidity', 'Value': 21, 'Sender': '10.0.0.18', 'Sent': 1647666874.2733092, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666874.2950118}
{'Topic': 'humidity', 'Value': 440, 'Sender': '10.0.0.81', 'Sent': 1647666874.2915921, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666874.3126085}
{'Topic': 'smell', 'Value': 135, 'Sender': '10.0.0.13', 'Sent': 1647666874.302491, 'Brokered': 0, 'Subscriber': '10.0.0.109', 'Received': 1647666874.3238106}
