Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['pressure', 'airquality', 'weather', 'smell']
Getting subscriber object
Binding REP to tcp://10.0.0.72:5580
Getting registry proxy
Registering with tcp://10.0.0.10:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
{'Topic': 'smell', 'Value': 278, 'Sender': '10.0.0.15', 'Sent': 1647701684.84724, 'Brokered': 1647701684.9101472, 'Subscriber': '10.0.0.72', 'Received': 1647701685.56672}
{'Topic': 'weather', 'Value': 86, 'Sender': '10.0.0.34', 'Sent': 1647701696.9862704, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701697.3951309}
{'Topic': 'pressure', 'Value': 181, 'Sender': '10.0.0.18', 'Sent': 1647701696.9152157, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701697.489709}
{'Topic': 'weather', 'Value': 97, 'Sender': '10.0.0.12', 'Sent': 1647701696.7694778, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701697.7049725}
{'Topic': 'weather', 'Value': 343, 'Sender': '10.0.0.12', 'Sent': 1647701696.8701632, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701697.705515}
{'Topic': 'weather', 'Value': 152, 'Sender': '10.0.0.12', 'Sent': 1647701696.9709089, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701697.7057743}
{'Topic': 'weather', 'Value': 269, 'Sender': '10.0.0.12', 'Sent': 1647701697.0712442, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701697.7111273}
{'Topic': 'pressure', 'Value': 278, 'Sender': '10.0.0.18', 'Sent': 1647701697.1205807, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701697.722816}
{'Topic': 'pressure', 'Value': 184, 'Sender': '10.0.0.15', 'Sent': 1647701697.1237986, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701697.7700834}
{'Topic': 'pressure', 'Value': 383, 'Sender': '10.0.0.18', 'Sent': 1647701697.2227824, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701697.8307095}
{'Topic': 'weather', 'Value': 88, 'Sender': '10.0.0.12', 'Sent': 1647701697.171844, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701697.834928}
{'Topic': 'pressure', 'Value': 327, 'Sender': '10.0.0.34', 'Sent': 1647701697.3881001, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701697.8465831}
{'Topic': 'weather', 'Value': 279, 'Sender': '10.0.0.12', 'Sent': 1647701697.272509, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701697.9147325}
{'Topic': 'pressure', 'Value': 199, 'Sender': '10.0.0.15', 'Sent': 1647701697.3250306, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701697.9921548}
{'Topic': 'weather', 'Value': 441, 'Sender': '10.0.0.12', 'Sent': 1647701697.3728786, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701698.0246055}
{'Topic': 'pressure', 'Value': 173, 'Sender': '10.0.0.15', 'Sent': 1647701697.4253142, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701698.0869563}
{'Topic': 'weather', 'Value': 458, 'Sender': '10.0.0.12', 'Sent': 1647701697.4734256, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701698.118311}
{'Topic': 'airquality', 'Value': 463, 'Sender': '10.0.0.15', 'Sent': 1647701697.5258436, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701698.1385894}
{'Topic': 'airquality', 'Value': 153, 'Sender': '10.0.0.18', 'Sent': 1647701697.526025, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701698.1704729}
{'Topic': 'weather', 'Value': 437, 'Sender': '10.0.0.12', 'Sent': 1647701697.5742114, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701698.2233672}
{'Topic': 'pressure', 'Value': 124, 'Sender': '10.0.0.18', 'Sent': 1647701697.6269042, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701698.2342587}
{'Topic': 'weather', 'Value': 236, 'Sender': '10.0.0.12', 'Sent': 1647701697.6748002, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701698.3166354}
{'Topic': 'weather', 'Value': 125, 'Sender': '10.0.0.12', 'Sent': 1647701697.775962, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701698.4193516}
{'Topic': 'weather', 'Value': 326, 'Sender': '10.0.0.34', 'Sent': 1647701698.0928948, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701698.5078082}
{'Topic': 'smell', 'Value': 172, 'Sender': '10.0.0.18', 'Sent': 1647701697.9280636, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701698.5179272}
{'Topic': 'weather', 'Value': 290, 'Sender': '10.0.0.12', 'Sent': 1647701697.8764186, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701698.5281267}
{'Topic': 'smell', 'Value': 401, 'Sender': '10.0.0.15', 'Sent': 1647701697.9282696, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701698.5432115}
{'Topic': 'pressure', 'Value': 115, 'Sender': '10.0.0.18', 'Sent': 1647701698.0283427, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701698.6129556}
{'Topic': 'weather', 'Value': 113, 'Sender': '10.0.0.12', 'Sent': 1647701697.9771922, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701698.6213}
{'Topic': 'weather', 'Value': 222, 'Sender': '10.0.0.12', 'Sent': 1647701698.0774293, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701698.7247264}
{'Topic': 'airquality', 'Value': 239, 'Sender': '10.0.0.34', 'Sent': 1647701698.395885, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701698.808831}
{'Topic': 'weather', 'Value': 212, 'Sender': '10.0.0.12', 'Sent': 1647701698.177739, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701698.816213}
{'Topic': 'smell', 'Value': 17, 'Sender': '10.0.0.18', 'Sent': 1647701698.3307111, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701698.9063807}
{'Topic': 'weather', 'Value': 424, 'Sender': '10.0.0.12', 'Sent': 1647701698.279632, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701698.9183073}
{'Topic': 'weather', 'Value': 383, 'Sender': '10.0.0.12', 'Sent': 1647701698.3832436, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701699.0298464}
{'Topic': 'pressure', 'Value': 383, 'Sender': '10.0.0.34', 'Sent': 1647701698.698505, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701699.112929}
{'Topic': 'weather', 'Value': 193, 'Sender': '10.0.0.12', 'Sent': 1647701698.4835887, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701699.1255221}
{'Topic': 'weather', 'Value': 496, 'Sender': '10.0.0.12', 'Sent': 1647701698.5839326, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701699.2248497}
{'Topic': 'weather', 'Value': 447, 'Sender': '10.0.0.15', 'Sent': 1647701698.6332147, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701699.239881}
{'Topic': 'weather', 'Value': 312, 'Sender': '10.0.0.12', 'Sent': 1647701698.6842668, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701699.3244708}
{'Topic': 'airquality', 'Value': 268, 'Sender': '10.0.0.15', 'Sent': 1647701698.7334082, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701699.3434649}
{'Topic': 'weather', 'Value': 176, 'Sender': '10.0.0.12', 'Sent': 1647701698.7852683, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701699.4268322}
{'Topic': 'airquality', 'Value': 30, 'Sender': '10.0.0.15', 'Sent': 1647701698.8341005, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701699.4449694}
{'Topic': 'pressure', 'Value': 168, 'Sender': '10.0.0.18', 'Sent': 1647701698.9341428, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701699.5177114}
{'Topic': 'weather', 'Value': 111, 'Sender': '10.0.0.12', 'Sent': 1647701698.8858242, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701699.5319455}
{'Topic': 'airquality', 'Value': 320, 'Sender': '10.0.0.15', 'Sent': 1647701698.934517, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701699.5457122}
{'Topic': 'pressure', 'Value': 96, 'Sender': '10.0.0.34', 'Sent': 1647701699.2015796, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701699.6182778}
{'Topic': 'weather', 'Value': 221, 'Sender': '10.0.0.12', 'Sent': 1647701698.9860375, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701699.6314728}
{'Topic': 'smell', 'Value': 104, 'Sender': '10.0.0.15', 'Sent': 1647701699.0349565, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701699.652201}
{'Topic': 'weather', 'Value': 483, 'Sender': '10.0.0.12', 'Sent': 1647701699.086386, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701699.735355}
{'Topic': 'pressure', 'Value': 54, 'Sender': '10.0.0.34', 'Sent': 1647701699.4032423, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701699.818255}
{'Topic': 'airquality', 'Value': 25, 'Sender': '10.0.0.18', 'Sent': 1647701699.2357392, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701699.818497}
{'Topic': 'weather', 'Value': 486, 'Sender': '10.0.0.12', 'Sent': 1647701699.1866677, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701699.828798}
{'Topic': 'weather', 'Value': 55, 'Sender': '10.0.0.12', 'Sent': 1647701699.2874157, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701699.9306684}
{'Topic': 'smell', 'Value': 21, 'Sender': '10.0.0.18', 'Sent': 1647701699.43652, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701700.0156395}
{'Topic': 'weather', 'Value': 330, 'Sender': '10.0.0.12', 'Sent': 1647701699.3877256, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701700.0353234}
{'Topic': 'weather', 'Value': 54, 'Sender': '10.0.0.18', 'Sent': 1647701699.5375037, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701700.119537}
{'Topic': 'weather', 'Value': 448, 'Sender': '10.0.0.12', 'Sent': 1647701699.4881268, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701700.1301472}
{'Topic': 'weather', 'Value': 88, 'Sender': '10.0.0.12', 'Sent': 1647701699.5884554, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701700.233754}
{'Topic': 'pressure', 'Value': 344, 'Sender': '10.0.0.15', 'Sent': 1647701699.6386316, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701700.2546911}
{'Topic': 'smell', 'Value': 208, 'Sender': '10.0.0.18', 'Sent': 1647701699.7392514, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701700.3193948}
{'Topic': 'airquality', 'Value': 414, 'Sender': '10.0.0.34', 'Sent': 1647701699.9054935, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701700.320674}
{'Topic': 'weather', 'Value': 139, 'Sender': '10.0.0.12', 'Sent': 1647701699.6886547, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701700.3310454}
{'Topic': 'airquality', 'Value': 281, 'Sender': '10.0.0.34', 'Sent': 1647701700.0065458, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701700.421482}
{'Topic': 'weather', 'Value': 263, 'Sender': '10.0.0.12', 'Sent': 1647701699.788901, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701700.431439}
{'Topic': 'weather', 'Value': 109, 'Sender': '10.0.0.18', 'Sent': 1647701699.9396863, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701700.5166297}
{'Topic': 'airquality', 'Value': 97, 'Sender': '10.0.0.34', 'Sent': 1647701700.107188, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701700.5257375}
{'Topic': 'weather', 'Value': 362, 'Sender': '10.0.0.12', 'Sent': 1647701699.8891463, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701700.5371938}
{'Topic': 'smell', 'Value': 272, 'Sender': '10.0.0.15', 'Sent': 1647701699.9402344, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701700.5488026}
{'Topic': 'weather', 'Value': 316, 'Sender': '10.0.0.12', 'Sent': 1647701699.989333, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701700.6331375}
{'Topic': 'weather', 'Value': 359, 'Sender': '10.0.0.12', 'Sent': 1647701700.0896633, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701700.7356896}
{'Topic': 'smell', 'Value': 113, 'Sender': '10.0.0.15', 'Sent': 1647701700.1410077, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701700.7571278}
{'Topic': 'weather', 'Value': 490, 'Sender': '10.0.0.12', 'Sent': 1647701700.1905456, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701700.8412983}
{'Topic': 'pressure', 'Value': 148, 'Sender': '10.0.0.34', 'Sent': 1647701700.508487, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701700.9256454}
{'Topic': 'smell', 'Value': 322, 'Sender': '10.0.0.18', 'Sent': 1647701700.341088, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701700.9260535}
{'Topic': 'weather', 'Value': 98, 'Sender': '10.0.0.12', 'Sent': 1647701700.290987, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701700.936065}
{'Topic': 'weather', 'Value': 310, 'Sender': '10.0.0.15', 'Sent': 1647701700.3424926, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701700.956788}
{'Topic': 'smell', 'Value': 459, 'Sender': '10.0.0.34', 'Sent': 1647701700.6091082, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701701.0291426}
{'Topic': 'weather', 'Value': 2, 'Sender': '10.0.0.12', 'Sent': 1647701700.391429, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701701.041182}
{'Topic': 'airquality', 'Value': 60, 'Sender': '10.0.0.15', 'Sent': 1647701700.4427319, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701701.0656602}
{'Topic': 'weather', 'Value': 149, 'Sender': '10.0.0.34', 'Sent': 1647701700.709734, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701701.125047}
{'Topic': 'weather', 'Value': 19, 'Sender': '10.0.0.12', 'Sent': 1647701700.491724, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701701.1449733}
{'Topic': 'pressure', 'Value': 491, 'Sender': '10.0.0.15', 'Sent': 1647701700.543057, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701701.1648552}
{'Topic': 'smell', 'Value': 411, 'Sender': '10.0.0.34', 'Sent': 1647701700.8102744, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701701.2287183}
{'Topic': 'weather', 'Value': 437, 'Sender': '10.0.0.12', 'Sent': 1647701700.5921965, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701701.239275}
{'Topic': 'smell', 'Value': 344, 'Sender': '10.0.0.18', 'Sent': 1647701700.742298, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701701.3339462}
{'Topic': 'weather', 'Value': 297, 'Sender': '10.0.0.12', 'Sent': 1647701700.692515, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701701.3445253}
{'Topic': 'weather', 'Value': 242, 'Sender': '10.0.0.15', 'Sent': 1647701700.7443979, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701701.365264}
{'Topic': 'weather', 'Value': 334, 'Sender': '10.0.0.12', 'Sent': 1647701700.7930088, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701701.4474795}
{'Topic': 'weather', 'Value': 272, 'Sender': '10.0.0.12', 'Sent': 1647701700.8943527, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701701.5404904}
{'Topic': 'weather', 'Value': 334, 'Sender': '10.0.0.12', 'Sent': 1647701700.9950447, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701701.643792}
{'Topic': 'weather', 'Value': 386, 'Sender': '10.0.0.18', 'Sent': 1647701701.1439583, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701701.724006}
{'Topic': 'weather', 'Value': 241, 'Sender': '10.0.0.12', 'Sent': 1647701701.0960712, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701701.7352357}
{'Topic': 'airquality', 'Value': 200, 'Sender': '10.0.0.18', 'Sent': 1647701701.2443452, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701701.8185625}
{'Topic': 'weather', 'Value': 142, 'Sender': '10.0.0.12', 'Sent': 1647701701.1975665, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701701.8367462}
{'Topic': 'pressure', 'Value': 105, 'Sender': '10.0.0.15', 'Sent': 1647701701.2472665, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701701.8564413}
{'Topic': 'weather', 'Value': 289, 'Sender': '10.0.0.12', 'Sent': 1647701701.2979965, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701701.9379175}
{'Topic': 'weather', 'Value': 357, 'Sender': '10.0.0.12', 'Sent': 1647701701.3986418, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701702.042201}
{'Topic': 'weather', 'Value': 480, 'Sender': '10.0.0.12', 'Sent': 1647701701.499708, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701702.1462784}
{'Topic': 'smell', 'Value': 178, 'Sender': '10.0.0.15', 'Sent': 1647701701.5486472, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701702.164519}
{'Topic': 'weather', 'Value': 358, 'Sender': '10.0.0.12', 'Sent': 1647701701.600272, 'Brokered': 0, 'Subscriber': '10.0.0.72', 'Received': 1647701702.2412317}
