Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['weather']
Getting subscriber object
Binding REP to tcp://10.0.0.68:5580
Getting registry proxy
Registering with tcp://10.0.0.8:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
{'Topic': 'weather', 'Value': 473, 'Sender': '10.0.0.15', 'Sent': 1647701710.3231928, 'Brokered': 1647701710.3861258, 'Subscriber': '10.0.0.68', 'Received': 1647701711.0095518}
{'Topic': 'weather', 'Value': 369, 'Sender': '10.0.0.15', 'Sent': 1647701728.2201424, 'Brokered': 1647701728.2834857, 'Subscriber': '10.0.0.68', 'Received': 1647701728.9206676}
{'Topic': 'weather', 'Value': 252, 'Sender': '10.0.0.12', 'Sent': 1647701728.2713213, 'Brokered': 1647701728.3026266, 'Subscriber': '10.0.0.68', 'Received': 1647701728.9428806}
{'Topic': 'weather', 'Value': 366, 'Sender': '10.0.0.13', 'Sent': 1647701728.27116, 'Brokered': 1647701728.3147833, 'Subscriber': '10.0.0.68', 'Received': 1647701728.9573486}
{'Topic': 'weather', 'Value': 107, 'Sender': '10.0.0.12', 'Sent': 1647701728.3716538, 'Brokered': 1647701728.4061005, 'Subscriber': '10.0.0.68', 'Received': 1647701729.039739}
{'Topic': 'weather', 'Value': 147, 'Sender': '10.0.0.13', 'Sent': 1647701728.371484, 'Brokered': 1647701728.415553, 'Subscriber': '10.0.0.68', 'Received': 1647701729.0442805}
{'Topic': 'weather', 'Value': 167, 'Sender': '10.0.0.12', 'Sent': 1647701728.4741287, 'Brokered': 1647701728.5057094, 'Subscriber': '10.0.0.68', 'Received': 1647701729.127963}
{'Topic': 'weather', 'Value': 200, 'Sender': '10.0.0.19', 'Sent': 1647701728.4710476, 'Brokered': 1647701728.5771856, 'Subscriber': '10.0.0.68', 'Received': 1647701729.2094505}
{'Topic': 'weather', 'Value': 106, 'Sender': '10.0.0.12', 'Sent': 1647701728.5787344, 'Brokered': 1647701728.609876, 'Subscriber': '10.0.0.68', 'Received': 1647701729.2316725}
{'Topic': 'weather', 'Value': 121, 'Sender': '10.0.0.13', 'Sent': 1647701728.578424, 'Brokered': 1647701728.6207345, 'Subscriber': '10.0.0.68', 'Received': 1647701729.2456057}
{'Topic': 'weather', 'Value': 192, 'Sender': '10.0.0.15', 'Sent': 1647701728.6225245, 'Brokered': 1647701728.6873102, 'Subscriber': '10.0.0.68', 'Received': 1647701729.3119419}
{'Topic': 'weather', 'Value': 53, 'Sender': '10.0.0.12', 'Sent': 1647701728.6839697, 'Brokered': 1647701728.7157958, 'Subscriber': '10.0.0.68', 'Received': 1647701729.3351493}
{'Topic': 'weather', 'Value': 80, 'Sender': '10.0.0.12', 'Sent': 1647701728.787203, 'Brokered': 1647701728.8186033, 'Subscriber': '10.0.0.68', 'Received': 1647701729.443232}
{'Topic': 'weather', 'Value': 62, 'Sender': '10.0.0.13', 'Sent': 1647701728.7869692, 'Brokered': 1647701728.8299243, 'Subscriber': '10.0.0.68', 'Received': 1647701729.4597821}
{'Topic': 'weather', 'Value': 485, 'Sender': '10.0.0.19', 'Sent': 1647701728.7733262, 'Brokered': 1647701728.8822875, 'Subscriber': '10.0.0.68', 'Received': 1647701729.5096016}
{'Topic': 'weather', 'Value': 301, 'Sender': '10.0.0.12', 'Sent': 1647701728.8894677, 'Brokered': 1647701728.924166, 'Subscriber': '10.0.0.68', 'Received': 1647701729.5532017}
{'Topic': 'weather', 'Value': 20, 'Sender': '10.0.0.12', 'Sent': 1647701728.9897695, 'Brokered': 1647701729.0206027, 'Subscriber': '10.0.0.68', 'Received': 1647701729.648392}
{'Topic': 'weather', 'Value': 266, 'Sender': '10.0.0.13', 'Sent': 1647701728.9896212, 'Brokered': 1647701729.0317729, 'Subscriber': '10.0.0.68', 'Received': 1647701729.6622417}
{'Topic': 'weather', 'Value': 3, 'Sender': '10.0.0.12', 'Sent': 1647701729.0905242, 'Brokered': 1647701729.1241176, 'Subscriber': '10.0.0.68', 'Received': 1647701729.7421813}
{'Topic': 'weather', 'Value': 280, 'Sender': '10.0.0.12', 'Sent': 1647701729.1916623, 'Brokered': 1647701729.2245338, 'Subscriber': '10.0.0.68', 'Received': 1647701729.8535807}
{'Topic': 'weather', 'Value': 249, 'Sender': '10.0.0.13', 'Sent': 1647701729.1915104, 'Brokered': 1647701729.236012, 'Subscriber': '10.0.0.68', 'Received': 1647701729.8672664}
{'Topic': 'weather', 'Value': 465, 'Sender': '10.0.0.12', 'Sent': 1647701729.2952456, 'Brokered': 1647701729.3333755, 'Subscriber': '10.0.0.68', 'Received': 1647701729.9671192}
{'Topic': 'weather', 'Value': 214, 'Sender': '10.0.0.12', 'Sent': 1647701729.3955948, 'Brokered': 1647701729.4265883, 'Subscriber': '10.0.0.68', 'Received': 1647701730.0561414}
{'Topic': 'weather', 'Value': 159, 'Sender': '10.0.0.13', 'Sent': 1647701729.3954182, 'Brokered': 1647701729.4409692, 'Subscriber': '10.0.0.68', 'Received': 1647701730.0655272}
{'Topic': 'weather', 'Value': 217, 'Sender': '10.0.0.12', 'Sent': 1647701729.4981828, 'Brokered': 1647701729.5314906, 'Subscriber': '10.0.0.68', 'Received': 1647701730.15283}
{'Topic': 'weather', 'Value': 336, 'Sender': '10.0.0.12', 'Sent': 1647701729.6027024, 'Brokered': 1647701729.6388912, 'Subscriber': '10.0.0.68', 'Received': 1647701730.2598424}
{'Topic': 'weather', 'Value': 454, 'Sender': '10.0.0.12', 'Sent': 1647701729.7036288, 'Brokered': 1647701729.7377017, 'Subscriber': '10.0.0.68', 'Received': 1647701730.361067}
{'Topic': 'weather', 'Value': 252, 'Sender': '10.0.0.13', 'Sent': 1647701729.7034643, 'Brokered': 1647701729.7478106, 'Subscriber': '10.0.0.68', 'Received': 1647701730.3641582}
{'Topic': 'weather', 'Value': 372, 'Sender': '10.0.0.14', 'Sent': 1647701729.7037494, 'Brokered': 1647701729.759956, 'Subscriber': '10.0.0.68', 'Received': 1647701730.3824825}
{'Topic': 'weather', 'Value': 397, 'Sender': '10.0.0.15', 'Sent': 1647701729.7378838, 'Brokered': 1647701729.8002222, 'Subscriber': '10.0.0.68', 'Received': 1647701730.4288304}
{'Topic': 'weather', 'Value': 300, 'Sender': '10.0.0.12', 'Sent': 1647701729.803964, 'Brokered': 1647701729.8352726, 'Subscriber': '10.0.0.68', 'Received': 1647701730.459826}
{'Topic': 'weather', 'Value': 479, 'Sender': '10.0.0.12', 'Sent': 1647701729.9044926, 'Brokered': 1647701729.9355538, 'Subscriber': '10.0.0.68', 'Received': 1647701730.5586588}
{'Topic': 'weather', 'Value': 228, 'Sender': '10.0.0.13', 'Sent': 1647701729.9053268, 'Brokered': 1647701729.9475758, 'Subscriber': '10.0.0.68', 'Received': 1647701730.5718672}
{'Topic': 'weather', 'Value': 333, 'Sender': '10.0.0.12', 'Sent': 1647701730.0047762, 'Brokered': 1647701730.036268, 'Subscriber': '10.0.0.68', 'Received': 1647701730.6648295}
{'Topic': 'weather', 'Value': 284, 'Sender': '10.0.0.13', 'Sent': 1647701730.0056415, 'Brokered': 1647701730.047426, 'Subscriber': '10.0.0.68', 'Received': 1647701730.6743915}
{'Topic': 'weather', 'Value': 190, 'Sender': '10.0.0.12', 'Sent': 1647701730.1051629, 'Brokered': 1647701730.1367722, 'Subscriber': '10.0.0.68', 'Received': 1647701730.7638223}
{'Topic': 'weather', 'Value': 141, 'Sender': '10.0.0.13', 'Sent': 1647701730.106291, 'Brokered': 1647701730.1519046, 'Subscriber': '10.0.0.68', 'Received': 1647701730.772715}
{'Topic': 'weather', 'Value': 355, 'Sender': '10.0.0.12', 'Sent': 1647701730.2060518, 'Brokered': 1647701730.2436826, 'Subscriber': '10.0.0.68', 'Received': 1647701730.8564281}
{'Topic': 'weather', 'Value': 9, 'Sender': '10.0.0.13', 'Sent': 1647701730.207453, 'Brokered': 1647701730.2522466, 'Subscriber': '10.0.0.68', 'Received': 1647701730.8689857}
{'Topic': 'weather', 'Value': 49, 'Sender': '10.0.0.12', 'Sent': 1647701730.307113, 'Brokered': 1647701730.3398678, 'Subscriber': '10.0.0.68', 'Received': 1647701730.9617865}
{'Topic': 'weather', 'Value': 111, 'Sender': '10.0.0.13', 'Sent': 1647701730.3077104, 'Brokered': 1647701730.349863, 'Subscriber': '10.0.0.68', 'Received': 1647701730.9743762}
{'Topic': 'weather', 'Value': 330, 'Sender': '10.0.0.12', 'Sent': 1647701730.407452, 'Brokered': 1647701730.439748, 'Subscriber': '10.0.0.68', 'Received': 1647701731.066781}
{'Topic': 'weather', 'Value': 398, 'Sender': '10.0.0.14', 'Sent': 1647701730.4082196, 'Brokered': 1647701730.4654038, 'Subscriber': '10.0.0.68', 'Received': 1647701731.096874}
{'Topic': 'weather', 'Value': 274, 'Sender': '10.0.0.12', 'Sent': 1647701730.5091915, 'Brokered': 1647701730.5413556, 'Subscriber': '10.0.0.68', 'Received': 1647701731.1646442}
{'Topic': 'weather', 'Value': 183, 'Sender': '10.0.0.12', 'Sent': 1647701730.6096497, 'Brokered': 1647701730.6434495, 'Subscriber': '10.0.0.68', 'Received': 1647701731.2714605}
{'Topic': 'weather', 'Value': 298, 'Sender': '10.0.0.19', 'Sent': 1647701730.6055253, 'Brokered': 1647701730.716358, 'Subscriber': '10.0.0.68', 'Received': 1647701731.3415031}
{'Topic': 'weather', 'Value': 341, 'Sender': '10.0.0.12', 'Sent': 1647701730.7101352, 'Brokered': 1647701730.7429132, 'Subscriber': '10.0.0.68', 'Received': 1647701731.3676934}
{'Topic': 'weather', 'Value': 89, 'Sender': '10.0.0.13', 'Sent': 1647701730.7121341, 'Brokered': 1647701730.7646239, 'Subscriber': '10.0.0.68', 'Received': 1647701731.3901198}
{'Topic': 'weather', 'Value': 311, 'Sender': '10.0.0.19', 'Sent': 1647701730.7061424, 'Brokered': 1647701730.817868, 'Subscriber': '10.0.0.68', 'Received': 1647701731.4507372}
{'Topic': 'weather', 'Value': 152, 'Sender': '10.0.0.12', 'Sent': 1647701730.81405, 'Brokered': 1647701730.8458393, 'Subscriber': '10.0.0.68', 'Received': 1647701731.4785943}
{'Topic': 'weather', 'Value': 377, 'Sender': '10.0.0.12', 'Sent': 1647701730.914552, 'Brokered': 1647701730.9459093, 'Subscriber': '10.0.0.68', 'Received': 1647701731.5756047}
{'Topic': 'weather', 'Value': 117, 'Sender': '10.0.0.15', 'Sent': 1647701730.965356, 'Brokered': 1647701731.0311666, 'Subscriber': '10.0.0.68', 'Received': 1647701731.6593707}
{'Topic': 'weather', 'Value': 316, 'Sender': '10.0.0.12', 'Sent': 1647701731.0151043, 'Brokered': 1647701731.046002, 'Subscriber': '10.0.0.68', 'Received': 1647701731.6912475}
{'Topic': 'weather', 'Value': 484, 'Sender': '10.0.0.12', 'Sent': 1647701731.115468, 'Brokered': 1647701731.1485844, 'Subscriber': '10.0.0.68', 'Received': 1647701731.7785668}
{'Topic': 'weather', 'Value': 494, 'Sender': '10.0.0.12', 'Sent': 1647701731.2170372, 'Brokered': 1647701731.2575796, 'Subscriber': '10.0.0.68', 'Received': 1647701731.878064}
{'Topic': 'weather', 'Value': 10, 'Sender': '10.0.0.13', 'Sent': 1647701731.2172923, 'Brokered': 1647701731.268578, 'Subscriber': '10.0.0.68', 'Received': 1647701731.8929117}
{'Topic': 'weather', 'Value': 199, 'Sender': '10.0.0.12', 'Sent': 1647701731.3178616, 'Brokered': 1647701731.3497262, 'Subscriber': '10.0.0.68', 'Received': 1647701731.9737713}
{'Topic': 'weather', 'Value': 440, 'Sender': '10.0.0.13', 'Sent': 1647701731.326964, 'Brokered': 1647701731.3688707, 'Subscriber': '10.0.0.68', 'Received': 1647701731.9963553}
{'Topic': 'weather', 'Value': 63, 'Sender': '10.0.0.14', 'Sent': 1647701731.3265972, 'Brokered': 1647701731.3802829, 'Subscriber': '10.0.0.68', 'Received': 1647701732.0065656}
{'Topic': 'weather', 'Value': 461, 'Sender': '10.0.0.12', 'Sent': 1647701731.419146, 'Brokered': 1647701731.457539, 'Subscriber': '10.0.0.68', 'Received': 1647701732.0809083}
{'Topic': 'weather', 'Value': 386, 'Sender': '10.0.0.19', 'Sent': 1647701731.414677, 'Brokered': 1647701731.53189, 'Subscriber': '10.0.0.68', 'Received': 1647701732.1536834}
{'Topic': 'weather', 'Value': 240, 'Sender': '10.0.0.12', 'Sent': 1647701731.5269513, 'Brokered': 1647701731.5581577, 'Subscriber': '10.0.0.68', 'Received': 1647701732.187544}
{'Topic': 'weather', 'Value': 266, 'Sender': '10.0.0.15', 'Sent': 1647701731.5717227, 'Brokered': 1647701731.6348412, 'Subscriber': '10.0.0.68', 'Received': 1647701732.2564106}
{'Topic': 'weather', 'Value': 92, 'Sender': '10.0.0.19', 'Sent': 1647701731.527115, 'Brokered': 1647701731.634929, 'Subscriber': '10.0.0.68', 'Received': 1647701732.2570074}
{'Topic': 'weather', 'Value': 100, 'Sender': '10.0.0.12', 'Sent': 1647701731.6276283, 'Brokered': 1647701731.658683, 'Subscriber': '10.0.0.68', 'Received': 1647701732.2779465}
{'Topic': 'weather', 'Value': 75, 'Sender': '10.0.0.13', 'Sent': 1647701731.6389313, 'Brokered': 1647701731.6801202, 'Subscriber': '10.0.0.68', 'Received': 1647701732.298788}
{'Topic': 'weather', 'Value': 105, 'Sender': '10.0.0.12', 'Sent': 1647701731.7292163, 'Brokered': 1647701731.7612212, 'Subscriber': '10.0.0.68', 'Received': 1647701732.384907}
{'Topic': 'weather', 'Value': 176, 'Sender': '10.0.0.15', 'Sent': 1647701731.772931, 'Brokered': 1647701731.8364427, 'Subscriber': '10.0.0.68', 'Received': 1647701732.4585466}
{'Topic': 'weather', 'Value': 253, 'Sender': '10.0.0.12', 'Sent': 1647701731.8319054, 'Brokered': 1647701731.8660414, 'Subscriber': '10.0.0.68', 'Received': 1647701732.488591}
{'Topic': 'weather', 'Value': 378, 'Sender': '10.0.0.13', 'Sent': 1647701731.8430562, 'Brokered': 1647701731.8867204, 'Subscriber': '10.0.0.68', 'Received': 1647701732.5077798}
{'Topic': 'weather', 'Value': 320, 'Sender': '10.0.0.12', 'Sent': 1647701731.9358685, 'Brokered': 1647701731.9696193, 'Subscriber': '10.0.0.68', 'Received': 1647701732.590015}
{'Topic': 'weather', 'Value': 338, 'Sender': '10.0.0.12', 'Sent': 1647701732.0365272, 'Brokered': 1647701732.0673366, 'Subscriber': '10.0.0.68', 'Received': 1647701732.684216}
{'Topic': 'weather', 'Value': 325, 'Sender': '10.0.0.12', 'Sent': 1647701732.1382864, 'Brokered': 1647701732.1707199, 'Subscriber': '10.0.0.68', 'Received': 1647701732.7935076}
{'Topic': 'weather', 'Value': 480, 'Sender': '10.0.0.13', 'Sent': 1647701732.1468775, 'Brokered': 1647701732.187917, 'Subscriber': '10.0.0.68', 'Received': 1647701732.8038538}
{'Topic': 'weather', 'Value': 156, 'Sender': '10.0.0.12', 'Sent': 1647701732.2385783, 'Brokered': 1647701732.2711537, 'Subscriber': '10.0.0.68', 'Received': 1647701732.890176}
{'Topic': 'weather', 'Value': 368, 'Sender': '10.0.0.12', 'Sent': 1647701732.339056, 'Brokered': 1647701732.3723865, 'Subscriber': '10.0.0.68', 'Received': 1647701733.0020332}
{'Topic': 'weather', 'Value': 208, 'Sender': '10.0.0.12', 'Sent': 1647701732.439681, 'Brokered': 1647701732.471612, 'Subscriber': '10.0.0.68', 'Received': 1647701733.100076}
{'Topic': 'weather', 'Value': 256, 'Sender': '10.0.0.13', 'Sent': 1647701732.4493694, 'Brokered': 1647701732.4950602, 'Subscriber': '10.0.0.68', 'Received': 1647701733.1205049}
{'Topic': 'weather', 'Value': 463, 'Sender': '10.0.0.12', 'Sent': 1647701732.5403037, 'Brokered': 1647701732.5711153, 'Subscriber': '10.0.0.68', 'Received': 1647701733.1960843}
{'Topic': 'weather', 'Value': 483, 'Sender': '10.0.0.12', 'Sent': 1647701732.6407495, 'Brokered': 1647701732.6717153, 'Subscriber': '10.0.0.68', 'Received': 1647701733.2902303}
{'Topic': 'weather', 'Value': 400, 'Sender': '10.0.0.13', 'Sent': 1647701732.653345, 'Brokered': 1647701732.6971424, 'Subscriber': '10.0.0.68', 'Received': 1647701733.3222015}
{'Topic': 'weather', 'Value': 352, 'Sender': '10.0.0.12', 'Sent': 1647701732.7410657, 'Brokered': 1647701732.7766032, 'Subscriber': '10.0.0.68', 'Received': 1647701733.4033492}
{'Topic': 'weather', 'Value': 398, 'Sender': '10.0.0.13', 'Sent': 1647701732.7546802, 'Brokered': 1647701732.7975342, 'Subscriber': '10.0.0.68', 'Received': 1647701733.4210174}
{'Topic': 'weather', 'Value': 102, 'Sender': '10.0.0.19', 'Sent': 1647701732.746937, 'Brokered': 1647701732.858845, 'Subscriber': '10.0.0.68', 'Received': 1647701733.4871044}
{'Topic': 'weather', 'Value': 157, 'Sender': '10.0.0.12', 'Sent': 1647701732.852006, 'Brokered': 1647701732.8860877, 'Subscriber': '10.0.0.68', 'Received': 1647701733.5082912}
{'Topic': 'weather', 'Value': 377, 'Sender': '10.0.0.12', 'Sent': 1647701732.952742, 'Brokered': 1647701732.984991, 'Subscriber': '10.0.0.68', 'Received': 1647701733.6015198}
{'Topic': 'weather', 'Value': 432, 'Sender': '10.0.0.13', 'Sent': 1647701732.9558408, 'Brokered': 1647701733.0024824, 'Subscriber': '10.0.0.68', 'Received': 1647701733.6217852}
