Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['sound', 'smell', 'weather', 'altitude', 'humidity', 'airquality', 'pressure', 'light']
Getting subscriber object
Binding REP to tcp://10.0.0.78:5580
Getting registry proxy
Registering with tcp://10.0.0.3:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
{'Topic': 'smell', 'Value': 14, 'Sender': '10.0.0.13', 'Sent': 1647710669.6807632, 'Brokered': 1647710669.735017, 'Subscriber': '10.0.0.78', 'Received': 1647710670.5023081}
{'Topic': 'weather', 'Value': 274, 'Sender': '10.0.0.17', 'Sent': 1647710669.8181283, 'Brokered': 1647710669.905059, 'Subscriber': '10.0.0.78', 'Received': 1647710670.6380534}
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
{'Topic': 'airquality', 'Value': 95, 'Sender': '10.0.0.14', 'Sent': 1647710669.8590667, 'Brokered': 1647710669.9125886, 'Subscriber': '10.0.0.78', 'Received': 1647710672.2064834}
{'Topic': 'pressure', 'Value': 273, 'Sender': '10.0.0.19', 'Sent': 1647710669.8080745, 'Brokered': 1647710669.9208772, 'Subscriber': '10.0.0.78', 'Received': 1647710672.2067335}
{'Topic': 'humidity', 'Value': 410, 'Sender': '10.0.0.13', 'Sent': 1647710669.8827343, 'Brokered': 1647710669.92955, 'Subscriber': '10.0.0.78', 'Received': 1647710672.2068486}
{'Topic': 'weather', 'Value': 469, 'Sender': '10.0.0.20', 'Sent': 1647710669.8100982, 'Brokered': 1647710669.9296267, 'Subscriber': '10.0.0.78', 'Received': 1647710672.2069378}
{'Topic': 'humidity', 'Value': 316, 'Sender': '10.0.0.16', 'Sent': 1647710669.8745728, 'Brokered': 1647710669.947438, 'Subscriber': '10.0.0.78', 'Received': 1647710672.2070203}
{'Topic': 'light', 'Value': 183, 'Sender': '10.0.0.18', 'Sent': 1647710669.8849485, 'Brokered': 1647710669.9799302, 'Subscriber': '10.0.0.78', 'Received': 1647710672.2119431}
{'Topic': 'humidity', 'Value': 380, 'Sender': '10.0.0.15', 'Sent': 1647710669.9240758, 'Brokered': 1647710669.9876764, 'Subscriber': '10.0.0.78', 'Received': 1647710672.2120688}
{'Topic': 'airquality', 'Value': 181, 'Sender': '10.0.0.17', 'Sent': 1647710669.9194381, 'Brokered': 1647710670.0070105, 'Subscriber': '10.0.0.78', 'Received': 1647710672.212165}
{'Topic': 'airquality', 'Value': 250, 'Sender': '10.0.0.14', 'Sent': 1647710669.962314, 'Brokered': 1647710670.0143378, 'Subscriber': '10.0.0.78', 'Received': 1647710672.2122612}
{'Topic': 'airquality', 'Value': 364, 'Sender': '10.0.0.13', 'Sent': 1647710669.9838579, 'Brokered': 1647710670.024665, 'Subscriber': '10.0.0.78', 'Received': 1647710672.2136092}
{'Topic': 'smell', 'Value': 30, 'Sender': '10.0.0.16', 'Sent': 1647710669.9770434, 'Brokered': 1647710670.053326, 'Subscriber': '10.0.0.78', 'Received': 1647710672.2138777}
{'Topic': 'light', 'Value': 459, 'Sender': '10.0.0.18', 'Sent': 1647710669.987598, 'Brokered': 1647710670.0953844, 'Subscriber': '10.0.0.78', 'Received': 1647710672.2140455}
{'Topic': 'humidity', 'Value': 48, 'Sender': '10.0.0.15', 'Sent': 1647710670.0249934, 'Brokered': 1647710670.096058, 'Subscriber': '10.0.0.78', 'Received': 1647710672.2141314}
{'Topic': 'weather', 'Value': 121, 'Sender': '10.0.0.17', 'Sent': 1647710670.021734, 'Brokered': 1647710670.1089923, 'Subscriber': '10.0.0.78', 'Received': 1647710672.21421}
{'Topic': 'airquality', 'Value': 165, 'Sender': '10.0.0.14', 'Sent': 1647710670.065264, 'Brokered': 1647710670.1170104, 'Subscriber': '10.0.0.78', 'Received': 1647710672.21429}
{'Topic': 'altitude', 'Value': 215, 'Sender': '10.0.0.19', 'Sent': 1647710670.0100877, 'Brokered': 1647710670.122614, 'Subscriber': '10.0.0.78', 'Received': 1647710672.2143729}
{'Topic': 'weather', 'Value': 48, 'Sender': '10.0.0.20', 'Sent': 1647710670.0117736, 'Brokered': 1647710670.1299162, 'Subscriber': '10.0.0.78', 'Received': 1647710672.2234173}
{'Topic': 'sound', 'Value': 123, 'Sender': '10.0.0.13', 'Sent': 1647710670.0870638, 'Brokered': 1647710670.1323764, 'Subscriber': '10.0.0.78', 'Received': 1647710672.2237358}
{'Topic': 'altitude', 'Value': 434, 'Sender': '10.0.0.16', 'Sent': 1647710670.0782819, 'Brokered': 1647710670.1515326, 'Subscriber': '10.0.0.78', 'Received': 1647710672.2238982}
{'Topic': 'smell', 'Value': 189, 'Sender': '10.0.0.12', 'Sent': 1647710670.1468072, 'Brokered': 1647710670.1780746, 'Subscriber': '10.0.0.78', 'Received': 1647710672.2239957}
{'Topic': 'light', 'Value': 418, 'Sender': '10.0.0.18', 'Sent': 1647710670.0904543, 'Brokered': 1647710670.1896915, 'Subscriber': '10.0.0.78', 'Received': 1647710672.224077}
{'Topic': 'sound', 'Value': 249, 'Sender': '10.0.0.15', 'Sent': 1647710670.1254954, 'Brokered': 1647710670.1898234, 'Subscriber': '10.0.0.78', 'Received': 1647710672.2241538}
{'Topic': 'altitude', 'Value': 20, 'Sender': '10.0.0.17', 'Sent': 1647710670.1225011, 'Brokered': 1647710670.205396, 'Subscriber': '10.0.0.78', 'Received': 1647710672.2242303}
{'Topic': 'airquality', 'Value': 187, 'Sender': '10.0.0.14', 'Sent': 1647710670.1670198, 'Brokered': 1647710670.2241797, 'Subscriber': '10.0.0.78', 'Received': 1647710672.224349}
{'Topic': 'pressure', 'Value': 404, 'Sender': '10.0.0.19', 'Sent': 1647710670.1111195, 'Brokered': 1647710670.2244086, 'Subscriber': '10.0.0.78', 'Received': 1647710672.2244365}
{'Topic': 'weather', 'Value': 409, 'Sender': '10.0.0.20', 'Sent': 1647710670.1129405, 'Brokered': 1647710670.2300248, 'Subscriber': '10.0.0.78', 'Received': 1647710672.2338967}
{'Topic': 'smell', 'Value': 46, 'Sender': '10.0.0.13', 'Sent': 1647710670.187458, 'Brokered': 1647710670.2303052, 'Subscriber': '10.0.0.78', 'Received': 1647710672.2470644}
{'Topic': 'weather', 'Value': 457, 'Sender': '10.0.0.16', 'Sent': 1647710670.1787062, 'Brokered': 1647710670.2544184, 'Subscriber': '10.0.0.78', 'Received': 1647710672.2472286}
{'Topic': 'weather', 'Value': 262, 'Sender': '10.0.0.12', 'Sent': 1647710670.2480574, 'Brokered': 1647710670.2827387, 'Subscriber': '10.0.0.78', 'Received': 1647710672.2473242}
{'Topic': 'light', 'Value': 45, 'Sender': '10.0.0.18', 'Sent': 1647710670.1907964, 'Brokered': 1647710670.286614, 'Subscriber': '10.0.0.78', 'Received': 1647710672.247406}
{'Topic': 'humidity', 'Value': 357, 'Sender': '10.0.0.15', 'Sent': 1647710670.225908, 'Brokered': 1647710670.2889044, 'Subscriber': '10.0.0.78', 'Received': 1647710672.2474847}
{'Topic': 'altitude', 'Value': 377, 'Sender': '10.0.0.17', 'Sent': 1647710670.2233121, 'Brokered': 1647710670.3095677, 'Subscriber': '10.0.0.78', 'Received': 1647710672.2477674}
{'Topic': 'airquality', 'Value': 334, 'Sender': '10.0.0.14', 'Sent': 1647710670.2676423, 'Brokered': 1647710670.3279417, 'Subscriber': '10.0.0.78', 'Received': 1647710672.2478566}
{'Topic': 'weather', 'Value': 189, 'Sender': '10.0.0.20', 'Sent': 1647710670.2132137, 'Brokered': 1647710670.3282738, 'Subscriber': '10.0.0.78', 'Received': 1647710672.2480533}
{'Topic': 'pressure', 'Value': 295, 'Sender': '10.0.0.13', 'Sent': 1647710670.2887394, 'Brokered': 1647710670.3316169, 'Subscriber': '10.0.0.78', 'Received': 1647710672.2481446}
{'Topic': 'humidity', 'Value': 163, 'Sender': '10.0.0.16', 'Sent': 1647710670.2793794, 'Brokered': 1647710670.3542473, 'Subscriber': '10.0.0.78', 'Received': 1647710672.2482219}
{'Topic': 'light', 'Value': 54, 'Sender': '10.0.0.18', 'Sent': 1647710670.29102, 'Brokered': 1647710670.3941338, 'Subscriber': '10.0.0.78', 'Received': 1647710672.2485456}
{'Topic': 'sound', 'Value': 426, 'Sender': '10.0.0.15', 'Sent': 1647710670.3277106, 'Brokered': 1647710670.394256, 'Subscriber': '10.0.0.78', 'Received': 1647710672.248636}
{'Topic': 'weather', 'Value': 192, 'Sender': '10.0.0.17', 'Sent': 1647710670.3275766, 'Brokered': 1647710670.4152412, 'Subscriber': '10.0.0.78', 'Received': 1647710672.2488766}
{'Topic': 'airquality', 'Value': 25, 'Sender': '10.0.0.14', 'Sent': 1647710670.3689663, 'Brokered': 1647710670.4248912, 'Subscriber': '10.0.0.78', 'Received': 1647710672.2568119}
{'Topic': 'altitude', 'Value': 287, 'Sender': '10.0.0.19', 'Sent': 1647710670.3135622, 'Brokered': 1647710670.4250467, 'Subscriber': '10.0.0.78', 'Received': 1647710672.2569447}
{'Topic': 'smell', 'Value': 278, 'Sender': '10.0.0.13', 'Sent': 1647710670.3893878, 'Brokered': 1647710670.4320436, 'Subscriber': '10.0.0.78', 'Received': 1647710672.257081}
{'Topic': 'pressure', 'Value': 141, 'Sender': '10.0.0.16', 'Sent': 1647710670.3819442, 'Brokered': 1647710670.4620564, 'Subscriber': '10.0.0.78', 'Received': 1647710672.2572424}
{'Topic': 'light', 'Value': 274, 'Sender': '10.0.0.18', 'Sent': 1647710670.3917522, 'Brokered': 1647710670.4873414, 'Subscriber': '10.0.0.78', 'Received': 1647710672.257333}
{'Topic': 'airquality', 'Value': 140, 'Sender': '10.0.0.15', 'Sent': 1647710670.431023, 'Brokered': 1647710670.4940877, 'Subscriber': '10.0.0.78', 'Received': 1647710672.2575624}
{'Topic': 'weather', 'Value': 266, 'Sender': '10.0.0.17', 'Sent': 1647710670.4305584, 'Brokered': 1647710670.5206342, 'Subscriber': '10.0.0.78', 'Received': 1647710672.25793}
{'Topic': 'airquality', 'Value': 81, 'Sender': '10.0.0.14', 'Sent': 1647710670.4717767, 'Brokered': 1647710670.5287848, 'Subscriber': '10.0.0.78', 'Received': 1647710672.25803}
{'Topic': 'pressure', 'Value': 374, 'Sender': '10.0.0.19', 'Sent': 1647710670.414893, 'Brokered': 1647710670.5288937, 'Subscriber': '10.0.0.78', 'Received': 1647710672.2581093}
{'Topic': 'smell', 'Value': 415, 'Sender': '10.0.0.13', 'Sent': 1647710670.489939, 'Brokered': 1647710670.5315468, 'Subscriber': '10.0.0.78', 'Received': 1647710672.2581873}
{'Topic': 'weather', 'Value': 128, 'Sender': '10.0.0.20', 'Sent': 1647710670.4212937, 'Brokered': 1647710670.5388958, 'Subscriber': '10.0.0.78', 'Received': 1647710672.2582629}
{'Topic': 'smell', 'Value': 282, 'Sender': '10.0.0.16', 'Sent': 1647710670.4836857, 'Brokered': 1647710670.5573168, 'Subscriber': '10.0.0.78', 'Received': 1647710672.2583368}
{'Topic': 'sound', 'Value': 171, 'Sender': '10.0.0.12', 'Sent': 1647710670.5504448, 'Brokered': 1647710670.5814767, 'Subscriber': '10.0.0.78', 'Received': 1647710672.2584102}
{'Topic': 'light', 'Value': 253, 'Sender': '10.0.0.18', 'Sent': 1647710670.4933772, 'Brokered': 1647710670.5967376, 'Subscriber': '10.0.0.78', 'Received': 1647710672.258485}
{'Topic': 'light', 'Value': 317, 'Sender': '10.0.0.15', 'Sent': 1647710670.5321076, 'Brokered': 1647710670.5968888, 'Subscriber': '10.0.0.78', 'Received': 1647710672.2585583}
{'Topic': 'airquality', 'Value': 86, 'Sender': '10.0.0.17', 'Sent': 1647710670.5329983, 'Brokered': 1647710670.6226847, 'Subscriber': '10.0.0.78', 'Received': 1647710672.2586434}
{'Topic': 'altitude', 'Value': 90, 'Sender': '10.0.0.19', 'Sent': 1647710670.5156736, 'Brokered': 1647710670.622855, 'Subscriber': '10.0.0.78', 'Received': 1647710672.2587178}
{'Topic': 'airquality', 'Value': 19, 'Sender': '10.0.0.14', 'Sent': 1647710670.5725915, 'Brokered': 1647710670.6265273, 'Subscriber': '10.0.0.78', 'Received': 1647710672.2587907}
{'Topic': 'light', 'Value': 249, 'Sender': '10.0.0.13', 'Sent': 1647710670.5906324, 'Brokered': 1647710670.6406233, 'Subscriber': '10.0.0.78', 'Received': 1647710672.2588634}
{'Topic': 'smell', 'Value': 261, 'Sender': '10.0.0.16', 'Sent': 1647710670.5877342, 'Brokered': 1647710670.660399, 'Subscriber': '10.0.0.78', 'Received': 1647710672.2589362}
{'Topic': 'sound', 'Value': 103, 'Sender': '10.0.0.12', 'Sent': 1647710670.6507492, 'Brokered': 1647710670.6831033, 'Subscriber': '10.0.0.78', 'Received': 1647710672.259008}
{'Topic': 'light', 'Value': 298, 'Sender': '10.0.0.18', 'Sent': 1647710670.5967777, 'Brokered': 1647710670.69473, 'Subscriber': '10.0.0.78', 'Received': 1647710672.2602808}
{'Topic': 'airquality', 'Value': 31, 'Sender': '10.0.0.15', 'Sent': 1647710670.6377473, 'Brokered': 1647710670.7099705, 'Subscriber': '10.0.0.78', 'Received': 1647710672.2675421}
{'Topic': 'airquality', 'Value': 185, 'Sender': '10.0.0.14', 'Sent': 1647710670.6738584, 'Brokered': 1647710670.728352, 'Subscriber': '10.0.0.78', 'Received': 1647710672.2676518}
{'Topic': 'airquality', 'Value': 240, 'Sender': '10.0.0.17', 'Sent': 1647710670.6373956, 'Brokered': 1647710670.728684, 'Subscriber': '10.0.0.78', 'Received': 1647710672.2677357}
{'Topic': 'pressure', 'Value': 147, 'Sender': '10.0.0.13', 'Sent': 1647710670.6912317, 'Brokered': 1647710670.737918, 'Subscriber': '10.0.0.78', 'Received': 1647710672.2678165}
{'Topic': 'weather', 'Value': 233, 'Sender': '10.0.0.20', 'Sent': 1647710670.6234958, 'Brokered': 1647710670.7431943, 'Subscriber': '10.0.0.78', 'Received': 1647710672.2678938}
{'Topic': 'weather', 'Value': 428, 'Sender': '10.0.0.16', 'Sent': 1647710670.6886277, 'Brokered': 1647710670.7649944, 'Subscriber': '10.0.0.78', 'Received': 1647710672.2679687}
{'Topic': 'pressure', 'Value': 125, 'Sender': '10.0.0.12', 'Sent': 1647710670.7531135, 'Brokered': 1647710670.7897897, 'Subscriber': '10.0.0.78', 'Received': 1647710672.2680528}
{'Topic': 'light', 'Value': 441, 'Sender': '10.0.0.18', 'Sent': 1647710670.6990678, 'Brokered': 1647710670.796598, 'Subscriber': '10.0.0.78', 'Received': 1647710672.268129}
{'Topic': 'altitude', 'Value': 63, 'Sender': '10.0.0.15', 'Sent': 1647710670.738844, 'Brokered': 1647710670.8070357, 'Subscriber': '10.0.0.78', 'Received': 1647710672.268204}
{'Topic': 'airquality', 'Value': 129, 'Sender': '10.0.0.17', 'Sent': 1647710670.7385452, 'Brokered': 1647710670.8227208, 'Subscriber': '10.0.0.78', 'Received': 1647710672.2682784}
{'Topic': 'pressure', 'Value': 66, 'Sender': '10.0.0.19', 'Sent': 1647710670.7185943, 'Brokered': 1647710670.8228736, 'Subscriber': '10.0.0.78', 'Received': 1647710672.2683532}
{'Topic': 'airquality', 'Value': 408, 'Sender': '10.0.0.14', 'Sent': 1647710670.7748547, 'Brokered': 1647710670.831647, 'Subscriber': '10.0.0.78', 'Received': 1647710672.2684276}
{'Topic': 'pressure', 'Value': 447, 'Sender': '10.0.0.13', 'Sent': 1647710670.793686, 'Brokered': 1647710670.8368118, 'Subscriber': '10.0.0.78', 'Received': 1647710672.2685022}
{'Topic': 'light', 'Value': 424, 'Sender': '10.0.0.16', 'Sent': 1647710670.789917, 'Brokered': 1647710670.86584, 'Subscriber': '10.0.0.78', 'Received': 1647710672.2685757}
{'Topic': 'light', 'Value': 478, 'Sender': '10.0.0.18', 'Sent': 1647710670.8022518, 'Brokered': 1647710670.9002438, 'Subscriber': '10.0.0.78', 'Received': 1647710672.2686481}
{'Topic': 'pressure', 'Value': 397, 'Sender': '10.0.0.19', 'Sent': 1647710670.8202186, 'Brokered': 1647710670.9230797, 'Subscriber': '10.0.0.78', 'Received': 1647710672.2687204}
{'Topic': 'airquality', 'Value': 82, 'Sender': '10.0.0.14', 'Sent': 1647710670.877774, 'Brokered': 1647710670.9314845, 'Subscriber': '10.0.0.78', 'Received': 1647710672.2687988}
{'Topic': 'airquality', 'Value': 497, 'Sender': '10.0.0.17', 'Sent': 1647710670.8430402, 'Brokered': 1647710670.9316864, 'Subscriber': '10.0.0.78', 'Received': 1647710672.2688713}
{'Topic': 'humidity', 'Value': 252, 'Sender': '10.0.0.13', 'Sent': 1647710670.894162, 'Brokered': 1647710670.935079, 'Subscriber': '10.0.0.78', 'Received': 1647710672.2689438}
{'Topic': 'weather', 'Value': 342, 'Sender': '10.0.0.20', 'Sent': 1647710670.824417, 'Brokered': 1647710670.9463396, 'Subscriber': '10.0.0.78', 'Received': 1647710672.2690158}
{'Topic': 'humidity', 'Value': 192, 'Sender': '10.0.0.16', 'Sent': 1647710670.8909345, 'Brokered': 1647710670.962995, 'Subscriber': '10.0.0.78', 'Received': 1647710672.2691517}
{'Topic': 'sound', 'Value': 247, 'Sender': '10.0.0.12', 'Sent': 1647710670.9545662, 'Brokered': 1647710670.9878168, 'Subscriber': '10.0.0.78', 'Received': 1647710672.2876294}
{'Topic': 'light', 'Value': 373, 'Sender': '10.0.0.18', 'Sent': 1647710670.902653, 'Brokered': 1647710670.9973154, 'Subscriber': '10.0.0.78', 'Received': 1647710672.2877579}
{'Topic': 'light', 'Value': 483, 'Sender': '10.0.0.15', 'Sent': 1647710670.945572, 'Brokered': 1647710671.012242, 'Subscriber': '10.0.0.78', 'Received': 1647710672.287845}
{'Topic': 'altitude', 'Value': 6, 'Sender': '10.0.0.19', 'Sent': 1647710670.9205554, 'Brokered': 1647710671.022285, 'Subscriber': '10.0.0.78', 'Received': 1647710672.287926}
{'Topic': 'airquality', 'Value': 294, 'Sender': '10.0.0.17', 'Sent': 1647710670.945128, 'Brokered': 1647710671.0288734, 'Subscriber': '10.0.0.78', 'Received': 1647710672.288002}
{'Topic': 'airquality', 'Value': 327, 'Sender': '10.0.0.14', 'Sent': 1647710670.979307, 'Brokered': 1647710671.030703, 'Subscriber': '10.0.0.78', 'Received': 1647710672.2880766}
{'Topic': 'pressure', 'Value': 351, 'Sender': '10.0.0.13', 'Sent': 1647710670.9946072, 'Brokered': 1647710671.0368805, 'Subscriber': '10.0.0.78', 'Received': 1647710672.2881503}
{'Topic': 'weather', 'Value': 249, 'Sender': '10.0.0.20', 'Sent': 1647710670.925661, 'Brokered': 1647710671.0418904, 'Subscriber': '10.0.0.78', 'Received': 1647710672.2882237}
{'Topic': 'smell', 'Value': 80, 'Sender': '10.0.0.16', 'Sent': 1647710670.9915817, 'Brokered': 1647710671.0637908, 'Subscriber': '10.0.0.78', 'Received': 1647710672.2882965}
{'Topic': 'humidity', 'Value': 401, 'Sender': '10.0.0.12', 'Sent': 1647710671.055065, 'Brokered': 1647710671.0858934, 'Subscriber': '10.0.0.78', 'Received': 1647710672.288368}
{'Topic': 'light', 'Value': 473, 'Sender': '10.0.0.18', 'Sent': 1647710671.0031354, 'Brokered': 1647710671.0957832, 'Subscriber': '10.0.0.78', 'Received': 1647710672.288445}
{'Topic': 'altitude', 'Value': 434, 'Sender': '10.0.0.19', 'Sent': 1647710671.021776, 'Brokered': 1647710671.1274133, 'Subscriber': '10.0.0.78', 'Received': 1647710672.2885187}
{'Topic': 'weather', 'Value': 349, 'Sender': '10.0.0.17', 'Sent': 1647710671.0456018, 'Brokered': 1647710671.1282272, 'Subscriber': '10.0.0.78', 'Received': 1647710672.2885907}
{'Topic': 'airquality', 'Value': 450, 'Sender': '10.0.0.14', 'Sent': 1647710671.0801523, 'Brokered': 1647710671.1327965, 'Subscriber': '10.0.0.78', 'Received': 1647710672.2886617}
{'Topic': 'pressure', 'Value': 457, 'Sender': '10.0.0.13', 'Sent': 1647710671.0960937, 'Brokered': 1647710671.1382263, 'Subscriber': '10.0.0.78', 'Received': 1647710672.288805}
{'Topic': 'humidity', 'Value': 486, 'Sender': '10.0.0.16', 'Sent': 1647710671.0927744, 'Brokered': 1647710671.1691542, 'Subscriber': '10.0.0.78', 'Received': 1647710672.289069}
{'Topic': 'smell', 'Value': 154, 'Sender': '10.0.0.12', 'Sent': 1647710671.1577795, 'Brokered': 1647710671.1886425, 'Subscriber': '10.0.0.78', 'Received': 1647710672.289146}
{'Topic': 'light', 'Value': 78, 'Sender': '10.0.0.18', 'Sent': 1647710671.1042585, 'Brokered': 1647710671.2037437, 'Subscriber': '10.0.0.78', 'Received': 1647710672.2892206}
{'Topic': 'sound', 'Value': 160, 'Sender': '10.0.0.15', 'Sent': 1647710671.146986, 'Brokered': 1647710671.2128737, 'Subscriber': '10.0.0.78', 'Received': 1647710672.2893858}
{'Topic': 'light', 'Value': 97, 'Sender': '10.0.0.17', 'Sent': 1647710671.146794, 'Brokered': 1647710671.2313735, 'Subscriber': '10.0.0.78', 'Received': 1647710672.2894654}
{'Topic': 'altitude', 'Value': 103, 'Sender': '10.0.0.19', 'Sent': 1647710671.1240535, 'Brokered': 1647710671.2315235, 'Subscriber': '10.0.0.78', 'Received': 1647710672.2895398}
{'Topic': 'airquality', 'Value': 267, 'Sender': '10.0.0.14', 'Sent': 1647710671.1862247, 'Brokered': 1647710671.2409158, 'Subscriber': '10.0.0.78', 'Received': 1647710672.2896895}
{'Topic': 'weather', 'Value': 2, 'Sender': '10.0.0.20', 'Sent': 1647710671.1271458, 'Brokered': 1647710671.2420013, 'Subscriber': '10.0.0.78', 'Received': 1647710672.2899072}
{'Topic': 'light', 'Value': 98, 'Sender': '10.0.0.16', 'Sent': 1647710671.1937103, 'Brokered': 1647710671.2670436, 'Subscriber': '10.0.0.78', 'Received': 1647710672.2899895}
{'Topic': 'weather', 'Value': 464, 'Sender': '10.0.0.12', 'Sent': 1647710671.258085, 'Brokered': 1647710671.2891183, 'Subscriber': '10.0.0.78', 'Received': 1647710672.2900658}
{'Topic': 'light', 'Value': 186, 'Sender': '10.0.0.18', 'Sent': 1647710671.2070687, 'Brokered': 1647710671.305586, 'Subscriber': '10.0.0.78', 'Received': 1647710672.2903547}
{'Topic': 'altitude', 'Value': 454, 'Sender': '10.0.0.15', 'Sent': 1647710671.248318, 'Brokered': 1647710671.315504, 'Subscriber': '10.0.0.78', 'Received': 1647710672.2979434}
{'Topic': 'pressure', 'Value': 323, 'Sender': '10.0.0.19', 'Sent': 1647710671.2246215, 'Brokered': 1647710671.3288054, 'Subscriber': '10.0.0.78', 'Received': 1647710672.2980785}
{'Topic': 'light', 'Value': 382, 'Sender': '10.0.0.17', 'Sent': 1647710671.2481742, 'Brokered': 1647710671.3417134, 'Subscriber': '10.0.0.78', 'Received': 1647710672.2981682}
{'Topic': 'pressure', 'Value': 272, 'Sender': '10.0.0.13', 'Sent': 1647710671.2982495, 'Brokered': 1647710671.3428044, 'Subscriber': '10.0.0.78', 'Received': 1647710672.2982502}
{'Topic': 'airquality', 'Value': 19, 'Sender': '10.0.0.14', 'Sent': 1647710671.2904263, 'Brokered': 1647710671.3429453, 'Subscriber': '10.0.0.78', 'Received': 1647710672.2983294}
{'Topic': 'weather', 'Value': 50, 'Sender': '10.0.0.16', 'Sent': 1647710671.2948868, 'Brokered': 1647710671.367808, 'Subscriber': '10.0.0.78', 'Received': 1647710672.2984815}
{'Topic': 'humidity', 'Value': 68, 'Sender': '10.0.0.12', 'Sent': 1647710671.3583, 'Brokered': 1647710671.3950946, 'Subscriber': '10.0.0.78', 'Received': 1647710674.0194151}
{'Topic': 'light', 'Value': 138, 'Sender': '10.0.0.18', 'Sent': 1647710671.3089929, 'Brokered': 1647710671.4115853, 'Subscriber': '10.0.0.78', 'Received': 1647710674.0196435}
{'Topic': 'humidity', 'Value': 244, 'Sender': '10.0.0.15', 'Sent': 1647710671.34937, 'Brokered': 1647710671.4216268, 'Subscriber': '10.0.0.78', 'Received': 1647710674.019784}
{'Topic': 'altitude', 'Value': 254, 'Sender': '10.0.0.17', 'Sent': 1647710671.3490553, 'Brokered': 1647710671.431737, 'Subscriber': '10.0.0.78', 'Received': 1647710674.0200212}
{'Topic': 'pressure', 'Value': 402, 'Sender': '10.0.0.19', 'Sent': 1647710671.3271067, 'Brokered': 1647710671.4318864, 'Subscriber': '10.0.0.78', 'Received': 1647710674.0201154}
{'Topic': 'airquality', 'Value': 48, 'Sender': '10.0.0.14', 'Sent': 1647710671.3926878, 'Brokered': 1647710671.4441202, 'Subscriber': '10.0.0.78', 'Received': 1647710674.0201943}
{'Topic': 'weather', 'Value': 294, 'Sender': '10.0.0.16', 'Sent': 1647710671.3952522, 'Brokered': 1647710671.468102, 'Subscriber': '10.0.0.78', 'Received': 1647710674.0202756}
