Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['altitude', 'weather', 'pressure', 'temperature', 'airquality']
Getting subscriber object
Binding REP to tcp://10.0.0.97:5580
Getting registry proxy
Registering with tcp://10.0.0.8:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
{'Topic': 'pressure', 'Value': 270, 'Sender': '10.0.0.15', 'Sent': 1647701705.2822342, 'Brokered': 1647701705.3476264, 'Subscriber': '10.0.0.97', 'Received': 1647701706.2628078}
{'Topic': 'airquality', 'Value': 376, 'Sender': '10.0.0.15', 'Sent': 1647701710.423704, 'Brokered': 1647701710.4856105, 'Subscriber': '10.0.0.97', 'Received': 1647701711.4954464}
{'Topic': 'temperature', 'Value': 33, 'Sender': '10.0.0.15', 'Sent': 1647701710.5239682, 'Brokered': 1647701710.588769, 'Subscriber': '10.0.0.97', 'Received': 1647701711.520025}
{'Topic': 'weather', 'Value': 220, 'Sender': '10.0.0.15', 'Sent': 1647701711.1266189, 'Brokered': 1647701711.1899238, 'Subscriber': '10.0.0.97', 'Received': 1647701712.2352314}
{'Topic': 'pressure', 'Value': 498, 'Sender': '10.0.0.15', 'Sent': 1647701711.3272471, 'Brokered': 1647701711.389455, 'Subscriber': '10.0.0.97', 'Received': 1647701712.3502803}
{'Topic': 'altitude', 'Value': 91, 'Sender': '10.0.0.15', 'Sent': 1647701711.6300097, 'Brokered': 1647701711.6938965, 'Subscriber': '10.0.0.97', 'Received': 1647701712.6179273}
{'Topic': 'pressure', 'Value': 134, 'Sender': '10.0.0.15', 'Sent': 1647701711.730268, 'Brokered': 1647701711.7926319, 'Subscriber': '10.0.0.97', 'Received': 1647701712.730721}
{'Topic': 'altitude', 'Value': 289, 'Sender': '10.0.0.15', 'Sent': 1647701711.8322306, 'Brokered': 1647701711.8939981, 'Subscriber': '10.0.0.97', 'Received': 1647701712.894941}
{'Topic': 'weather', 'Value': 175, 'Sender': '10.0.0.15', 'Sent': 1647701712.1430454, 'Brokered': 1647701712.2047524, 'Subscriber': '10.0.0.97', 'Received': 1647701713.1688864}
{'Topic': 'weather', 'Value': 265, 'Sender': '10.0.0.15', 'Sent': 1647701712.243682, 'Brokered': 1647701712.305222, 'Subscriber': '10.0.0.97', 'Received': 1647701713.242796}
{'Topic': 'pressure', 'Value': 340, 'Sender': '10.0.0.15', 'Sent': 1647701712.4446287, 'Brokered': 1647701712.5085802, 'Subscriber': '10.0.0.97', 'Received': 1647701713.4558513}
{'Topic': 'pressure', 'Value': 232, 'Sender': '10.0.0.15', 'Sent': 1647701712.5453072, 'Brokered': 1647701712.6090407, 'Subscriber': '10.0.0.97', 'Received': 1647701713.5375383}
{'Topic': 'weather', 'Value': 21, 'Sender': '10.0.0.15', 'Sent': 1647701712.8461254, 'Brokered': 1647701712.907291, 'Subscriber': '10.0.0.97', 'Received': 1647701713.855722}
{'Topic': 'pressure', 'Value': 415, 'Sender': '10.0.0.15', 'Sent': 1647701712.946557, 'Brokered': 1647701713.0098882, 'Subscriber': '10.0.0.97', 'Received': 1647701713.939363}
{'Topic': 'weather', 'Value': 118, 'Sender': '10.0.0.15', 'Sent': 1647701713.1484454, 'Brokered': 1647701713.2118032, 'Subscriber': '10.0.0.97', 'Received': 1647701714.1795268}
{'Topic': 'temperature', 'Value': 353, 'Sender': '10.0.0.15', 'Sent': 1647701713.2499077, 'Brokered': 1647701713.310955, 'Subscriber': '10.0.0.97', 'Received': 1647701714.2543683}
{'Topic': 'weather', 'Value': 308, 'Sender': '10.0.0.15', 'Sent': 1647701713.450958, 'Brokered': 1647701713.5125146, 'Subscriber': '10.0.0.97', 'Received': 1647701714.4521813}
{'Topic': 'airquality', 'Value': 209, 'Sender': '10.0.0.15', 'Sent': 1647701713.9578364, 'Brokered': 1647701714.0197775, 'Subscriber': '10.0.0.97', 'Received': 1647701714.9677584}
{'Topic': 'airquality', 'Value': 422, 'Sender': '10.0.0.15', 'Sent': 1647701714.1595278, 'Brokered': 1647701714.2233255, 'Subscriber': '10.0.0.97', 'Received': 1647701715.1949704}
{'Topic': 'altitude', 'Value': 239, 'Sender': '10.0.0.15', 'Sent': 1647701714.4612155, 'Brokered': 1647701714.5224328, 'Subscriber': '10.0.0.97', 'Received': 1647701715.5547318}
{'Topic': 'pressure', 'Value': 70, 'Sender': '10.0.0.15', 'Sent': 1647701714.5621388, 'Brokered': 1647701714.624716, 'Subscriber': '10.0.0.97', 'Received': 1647701715.5757785}
{'Topic': 'altitude', 'Value': 164, 'Sender': '10.0.0.15', 'Sent': 1647701714.7629526, 'Brokered': 1647701714.825127, 'Subscriber': '10.0.0.97', 'Received': 1647701715.7782536}
{'Topic': 'airquality', 'Value': 430, 'Sender': '10.0.0.15', 'Sent': 1647701714.8632503, 'Brokered': 1647701714.9256902, 'Subscriber': '10.0.0.97', 'Received': 1647701715.8771427}
{'Topic': 'pressure', 'Value': 401, 'Sender': '10.0.0.15', 'Sent': 1647701714.9636917, 'Brokered': 1647701715.0263095, 'Subscriber': '10.0.0.97', 'Received': 1647701715.9755104}
{'Topic': 'airquality', 'Value': 332, 'Sender': '10.0.0.15', 'Sent': 1647701715.1660953, 'Brokered': 1647701715.2285063, 'Subscriber': '10.0.0.97', 'Received': 1647701716.1751661}
{'Topic': 'temperature', 'Value': 133, 'Sender': '10.0.0.15', 'Sent': 1647701715.4877608, 'Brokered': 1647701715.550336, 'Subscriber': '10.0.0.97', 'Received': 1647701716.486745}
{'Topic': 'weather', 'Value': 33, 'Sender': '10.0.0.15', 'Sent': 1647701715.6906457, 'Brokered': 1647701715.7558084, 'Subscriber': '10.0.0.97', 'Received': 1647701716.735248}
{'Topic': 'airquality', 'Value': 243, 'Sender': '10.0.0.15', 'Sent': 1647701715.7936153, 'Brokered': 1647701715.8554294, 'Subscriber': '10.0.0.97', 'Received': 1647701716.7871}
{'Topic': 'pressure', 'Value': 8, 'Sender': '10.0.0.15', 'Sent': 1647701716.0948126, 'Brokered': 1647701716.1569455, 'Subscriber': '10.0.0.97', 'Received': 1647701717.084303}
{'Topic': 'temperature', 'Value': 274, 'Sender': '10.0.0.15', 'Sent': 1647701716.1952548, 'Brokered': 1647701716.2584794, 'Subscriber': '10.0.0.97', 'Received': 1647701717.1842542}
{'Topic': 'airquality', 'Value': 241, 'Sender': '10.0.0.15', 'Sent': 1647701716.396496, 'Brokered': 1647701716.460322, 'Subscriber': '10.0.0.97', 'Received': 1647701717.4012818}
{'Topic': 'weather', 'Value': 379, 'Sender': '10.0.0.15', 'Sent': 1647701716.7004552, 'Brokered': 1647701716.7645416, 'Subscriber': '10.0.0.97', 'Received': 1647701717.751289}
{'Topic': 'pressure', 'Value': 457, 'Sender': '10.0.0.15', 'Sent': 1647701717.0034344, 'Brokered': 1647701717.065131, 'Subscriber': '10.0.0.97', 'Received': 1647701717.9957683}
{'Topic': 'weather', 'Value': 399, 'Sender': '10.0.0.15', 'Sent': 1647701717.1041772, 'Brokered': 1647701717.167035, 'Subscriber': '10.0.0.97', 'Received': 1647701718.0909398}
{'Topic': 'temperature', 'Value': 63, 'Sender': '10.0.0.15', 'Sent': 1647701717.3080778, 'Brokered': 1647701717.3710687, 'Subscriber': '10.0.0.97', 'Received': 1647701718.299517}
{'Topic': 'weather', 'Value': 343, 'Sender': '10.0.0.15', 'Sent': 1647701717.4084463, 'Brokered': 1647701717.4722688, 'Subscriber': '10.0.0.97', 'Received': 1647701718.4117947}
{'Topic': 'pressure', 'Value': 452, 'Sender': '10.0.0.15', 'Sent': 1647701717.8148959, 'Brokered': 1647701717.8810194, 'Subscriber': '10.0.0.97', 'Received': 1647701718.8977156}
{'Topic': 'weather', 'Value': 252, 'Sender': '10.0.0.15', 'Sent': 1647701717.9187436, 'Brokered': 1647701717.9813251, 'Subscriber': '10.0.0.97', 'Received': 1647701719.0054207}
{'Topic': 'weather', 'Value': 283, 'Sender': '10.0.0.15', 'Sent': 1647701718.0204601, 'Brokered': 1647701718.081754, 'Subscriber': '10.0.0.97', 'Received': 1647701719.0393202}
{'Topic': 'temperature', 'Value': 74, 'Sender': '10.0.0.15', 'Sent': 1647701718.223146, 'Brokered': 1647701718.2845795, 'Subscriber': '10.0.0.97', 'Received': 1647701719.306536}
{'Topic': 'weather', 'Value': 50, 'Sender': '10.0.0.15', 'Sent': 1647701718.5248003, 'Brokered': 1647701718.587092, 'Subscriber': '10.0.0.97', 'Received': 1647701719.5611026}
{'Topic': 'temperature', 'Value': 158, 'Sender': '10.0.0.15', 'Sent': 1647701718.6252155, 'Brokered': 1647701718.6873112, 'Subscriber': '10.0.0.97', 'Received': 1647701719.6152973}
{'Topic': 'weather', 'Value': 380, 'Sender': '10.0.0.15', 'Sent': 1647701718.7257605, 'Brokered': 1647701718.7886794, 'Subscriber': '10.0.0.97', 'Received': 1647701719.7270377}
{'Topic': 'airquality', 'Value': 172, 'Sender': '10.0.0.15', 'Sent': 1647701719.0296938, 'Brokered': 1647701719.0940177, 'Subscriber': '10.0.0.97', 'Received': 1647701720.042263}
{'Topic': 'pressure', 'Value': 337, 'Sender': '10.0.0.15', 'Sent': 1647701719.2310693, 'Brokered': 1647701719.2990875, 'Subscriber': '10.0.0.97', 'Received': 1647701720.4666173}
{'Topic': 'altitude', 'Value': 68, 'Sender': '10.0.0.15', 'Sent': 1647701719.3318758, 'Brokered': 1647701719.4013057, 'Subscriber': '10.0.0.97', 'Received': 1647701720.4670012}
{'Topic': 'temperature', 'Value': 179, 'Sender': '10.0.0.15', 'Sent': 1647701719.5343273, 'Brokered': 1647701719.600177, 'Subscriber': '10.0.0.97', 'Received': 1647701720.5723662}
{'Topic': 'temperature', 'Value': 495, 'Sender': '10.0.0.15', 'Sent': 1647701719.9406052, 'Brokered': 1647701720.0085022, 'Subscriber': '10.0.0.97', 'Received': 1647701721.012915}
{'Topic': 'pressure', 'Value': 499, 'Sender': '10.0.0.15', 'Sent': 1647701720.1413662, 'Brokered': 1647701720.2035353, 'Subscriber': '10.0.0.97', 'Received': 1647701721.1687346}
{'Topic': 'altitude', 'Value': 162, 'Sender': '10.0.0.15', 'Sent': 1647701720.3433557, 'Brokered': 1647701720.4054854, 'Subscriber': '10.0.0.97', 'Received': 1647701721.4220312}
{'Topic': 'altitude', 'Value': 80, 'Sender': '10.0.0.15', 'Sent': 1647701720.6469169, 'Brokered': 1647701720.7097943, 'Subscriber': '10.0.0.97', 'Received': 1647701721.7828448}
{'Topic': 'pressure', 'Value': 495, 'Sender': '10.0.0.15', 'Sent': 1647701720.7471652, 'Brokered': 1647701720.8089502, 'Subscriber': '10.0.0.97', 'Received': 1647701721.7834237}
{'Topic': 'airquality', 'Value': 489, 'Sender': '10.0.0.15', 'Sent': 1647701720.8486738, 'Brokered': 1647701720.9146342, 'Subscriber': '10.0.0.97', 'Received': 1647701721.8476956}
{'Topic': 'altitude', 'Value': 167, 'Sender': '10.0.0.15', 'Sent': 1647701720.9495351, 'Brokered': 1647701721.0123682, 'Subscriber': '10.0.0.97', 'Received': 1647701721.9442337}
{'Topic': 'temperature', 'Value': 309, 'Sender': '10.0.0.15', 'Sent': 1647701721.049949, 'Brokered': 1647701721.111319, 'Subscriber': '10.0.0.97', 'Received': 1647701722.0375357}
{'Topic': 'pressure', 'Value': 52, 'Sender': '10.0.0.15', 'Sent': 1647701721.150318, 'Brokered': 1647701721.2145107, 'Subscriber': '10.0.0.97', 'Received': 1647701722.1556609}
{'Topic': 'airquality', 'Value': 197, 'Sender': '10.0.0.15', 'Sent': 1647701721.2506857, 'Brokered': 1647701721.3134863, 'Subscriber': '10.0.0.97', 'Received': 1647701722.2421489}
{'Topic': 'altitude', 'Value': 409, 'Sender': '10.0.0.15', 'Sent': 1647701721.5532403, 'Brokered': 1647701721.6192253, 'Subscriber': '10.0.0.97', 'Received': 1647701722.5513582}
{'Topic': 'pressure', 'Value': 279, 'Sender': '10.0.0.15', 'Sent': 1647701722.0599427, 'Brokered': 1647701722.1215038, 'Subscriber': '10.0.0.97', 'Received': 1647701723.1701777}
{'Topic': 'temperature', 'Value': 442, 'Sender': '10.0.0.15', 'Sent': 1647701722.765861, 'Brokered': 1647701722.828993, 'Subscriber': '10.0.0.97', 'Received': 1647701723.782007}
{'Topic': 'altitude', 'Value': 112, 'Sender': '10.0.0.15', 'Sent': 1647701723.0701997, 'Brokered': 1647701723.1317654, 'Subscriber': '10.0.0.97', 'Received': 1647701724.0707288}
{'Topic': 'pressure', 'Value': 196, 'Sender': '10.0.0.15', 'Sent': 1647701723.2734625, 'Brokered': 1647701723.335588, 'Subscriber': '10.0.0.97', 'Received': 1647701724.2764452}
{'Topic': 'temperature', 'Value': 173, 'Sender': '10.0.0.15', 'Sent': 1647701723.574503, 'Brokered': 1647701723.6370168, 'Subscriber': '10.0.0.97', 'Received': 1647701724.8050566}
{'Topic': 'altitude', 'Value': 484, 'Sender': '10.0.0.15', 'Sent': 1647701723.7755663, 'Brokered': 1647701723.8387895, 'Subscriber': '10.0.0.97', 'Received': 1647701724.8659222}
{'Topic': 'altitude', 'Value': 84, 'Sender': '10.0.0.15', 'Sent': 1647701723.9763944, 'Brokered': 1647701724.0392933, 'Subscriber': '10.0.0.97', 'Received': 1647701724.9630592}
{'Topic': 'airquality', 'Value': 229, 'Sender': '10.0.0.15', 'Sent': 1647701724.2786365, 'Brokered': 1647701724.341327, 'Subscriber': '10.0.0.97', 'Received': 1647701725.2636404}
{'Topic': 'pressure', 'Value': 384, 'Sender': '10.0.0.15', 'Sent': 1647701724.3790987, 'Brokered': 1647701724.4401586, 'Subscriber': '10.0.0.97', 'Received': 1647701725.3696125}
{'Topic': 'pressure', 'Value': 195, 'Sender': '10.0.0.15', 'Sent': 1647701724.4793859, 'Brokered': 1647701724.5498767, 'Subscriber': '10.0.0.97', 'Received': 1647701725.4933178}
{'Topic': 'airquality', 'Value': 273, 'Sender': '10.0.0.15', 'Sent': 1647701724.5799952, 'Brokered': 1647701724.6447525, 'Subscriber': '10.0.0.97', 'Received': 1647701725.5676386}
{'Topic': 'weather', 'Value': 439, 'Sender': '10.0.0.15', 'Sent': 1647701724.680713, 'Brokered': 1647701724.7429395, 'Subscriber': '10.0.0.97', 'Received': 1647701725.6574}
{'Topic': 'temperature', 'Value': 118, 'Sender': '10.0.0.15', 'Sent': 1647701724.7829826, 'Brokered': 1647701724.8492618, 'Subscriber': '10.0.0.97', 'Received': 1647701725.7697053}
{'Topic': 'altitude', 'Value': 362, 'Sender': '10.0.0.15', 'Sent': 1647701724.887996, 'Brokered': 1647701724.9522932, 'Subscriber': '10.0.0.97', 'Received': 1647701725.874826}
{'Topic': 'altitude', 'Value': 286, 'Sender': '10.0.0.15', 'Sent': 1647701725.1905923, 'Brokered': 1647701725.2526574, 'Subscriber': '10.0.0.97', 'Received': 1647701726.178612}
{'Topic': 'weather', 'Value': 17, 'Sender': '10.0.0.15', 'Sent': 1647701725.3914824, 'Brokered': 1647701725.4536312, 'Subscriber': '10.0.0.97', 'Received': 1647701726.3731787}
{'Topic': 'weather', 'Value': 274, 'Sender': '10.0.0.12', 'Sent': 1647701725.5400903, 'Brokered': 1647701725.5733056, 'Subscriber': '10.0.0.97', 'Received': 1647701726.521082}
{'Topic': 'weather', 'Value': 174, 'Sender': '10.0.0.12', 'Sent': 1647701725.6406136, 'Brokered': 1647701725.67157, 'Subscriber': '10.0.0.97', 'Received': 1647701726.595604}
{'Topic': 'airquality', 'Value': 358, 'Sender': '10.0.0.15', 'Sent': 1647701725.692806, 'Brokered': 1647701725.7667558, 'Subscriber': '10.0.0.97', 'Received': 1647701726.6925259}
{'Topic': 'weather', 'Value': 485, 'Sender': '10.0.0.12', 'Sent': 1647701725.744313, 'Brokered': 1647701725.7789125, 'Subscriber': '10.0.0.97', 'Received': 1647701726.7025738}
{'Topic': 'pressure', 'Value': 370, 'Sender': '10.0.0.15', 'Sent': 1647701725.7933326, 'Brokered': 1647701725.857833, 'Subscriber': '10.0.0.97', 'Received': 1647701726.7839956}
{'Topic': 'weather', 'Value': 446, 'Sender': '10.0.0.12', 'Sent': 1647701725.8460257, 'Brokered': 1647701725.8805075, 'Subscriber': '10.0.0.97', 'Received': 1647701726.805514}
{'Topic': 'temperature', 'Value': 132, 'Sender': '10.0.0.15', 'Sent': 1647701725.893602, 'Brokered': 1647701725.9559124, 'Subscriber': '10.0.0.97', 'Received': 1647701726.8875122}
{'Topic': 'weather', 'Value': 349, 'Sender': '10.0.0.12', 'Sent': 1647701725.947276, 'Brokered': 1647701725.978279, 'Subscriber': '10.0.0.97', 'Received': 1647701726.9077966}
{'Topic': 'temperature', 'Value': 162, 'Sender': '10.0.0.15', 'Sent': 1647701725.994252, 'Brokered': 1647701726.0583537, 'Subscriber': '10.0.0.97', 'Received': 1647701726.976651}
{'Topic': 'weather', 'Value': 289, 'Sender': '10.0.0.12', 'Sent': 1647701726.0476146, 'Brokered': 1647701726.082387, 'Subscriber': '10.0.0.97', 'Received': 1647701727.007634}
{'Topic': 'airquality', 'Value': 410, 'Sender': '10.0.0.15', 'Sent': 1647701726.0953245, 'Brokered': 1647701726.1608045, 'Subscriber': '10.0.0.97', 'Received': 1647701727.0808184}
{'Topic': 'weather', 'Value': 422, 'Sender': '10.0.0.12', 'Sent': 1647701726.1489453, 'Brokered': 1647701726.1818607, 'Subscriber': '10.0.0.97', 'Received': 1647701727.1044183}
{'Topic': 'weather', 'Value': 360, 'Sender': '10.0.0.12', 'Sent': 1647701726.2493036, 'Brokered': 1647701726.2801747, 'Subscriber': '10.0.0.97', 'Received': 1647701727.2071042}
{'Topic': 'weather', 'Value': 415, 'Sender': '10.0.0.12', 'Sent': 1647701726.3499985, 'Brokered': 1647701726.3834445, 'Subscriber': '10.0.0.97', 'Received': 1647701727.3117929}
{'Topic': 'airquality', 'Value': 336, 'Sender': '10.0.0.15', 'Sent': 1647701726.396958, 'Brokered': 1647701726.4586706, 'Subscriber': '10.0.0.97', 'Received': 1647701727.3789463}
{'Topic': 'weather', 'Value': 416, 'Sender': '10.0.0.12', 'Sent': 1647701726.4503367, 'Brokered': 1647701726.4817176, 'Subscriber': '10.0.0.97', 'Received': 1647701727.410552}
{'Topic': 'weather', 'Value': 351, 'Sender': '10.0.0.12', 'Sent': 1647701726.5515347, 'Brokered': 1647701726.5840669, 'Subscriber': '10.0.0.97', 'Received': 1647701727.5059116}
{'Topic': 'weather', 'Value': 270, 'Sender': '10.0.0.12', 'Sent': 1647701726.6524282, 'Brokered': 1647701726.6835895, 'Subscriber': '10.0.0.97', 'Received': 1647701727.6054688}
{'Topic': 'weather', 'Value': 440, 'Sender': '10.0.0.12', 'Sent': 1647701726.7560813, 'Brokered': 1647701726.7903273, 'Subscriber': '10.0.0.97', 'Received': 1647701727.7118738}
{'Topic': 'pressure', 'Value': 153, 'Sender': '10.0.0.15', 'Sent': 1647701726.8047714, 'Brokered': 1647701726.8712995, 'Subscriber': '10.0.0.97', 'Received': 1647701727.8079698}
{'Topic': 'weather', 'Value': 99, 'Sender': '10.0.0.12', 'Sent': 1647701726.8564126, 'Brokered': 1647701726.8877883, 'Subscriber': '10.0.0.97', 'Received': 1647701727.8186073}
{'Topic': 'weather', 'Value': 460, 'Sender': '10.0.0.12', 'Sent': 1647701726.9570448, 'Brokered': 1647701726.9880126, 'Subscriber': '10.0.0.97', 'Received': 1647701727.9254375}
{'Topic': 'weather', 'Value': 115, 'Sender': '10.0.0.13', 'Sent': 1647701726.9602711, 'Brokered': 1647701727.0043297, 'Subscriber': '10.0.0.97', 'Received': 1647701727.9377162}
{'Topic': 'pressure', 'Value': 486, 'Sender': '10.0.0.15', 'Sent': 1647701727.005232, 'Brokered': 1647701727.0675962, 'Subscriber': '10.0.0.97', 'Received': 1647701728.0027132}
{'Topic': 'weather', 'Value': 68, 'Sender': '10.0.0.12', 'Sent': 1647701727.057265, 'Brokered': 1647701727.0901847, 'Subscriber': '10.0.0.97', 'Received': 1647701728.0180426}
{'Topic': 'weather', 'Value': 202, 'Sender': '10.0.0.13', 'Sent': 1647701727.0608468, 'Brokered': 1647701727.1036112, 'Subscriber': '10.0.0.97', 'Received': 1647701728.2155704}
{'Topic': 'weather', 'Value': 348, 'Sender': '10.0.0.12', 'Sent': 1647701727.1575797, 'Brokered': 1647701727.188705, 'Subscriber': '10.0.0.97', 'Received': 1647701728.2163632}
{'Topic': 'weather', 'Value': 226, 'Sender': '10.0.0.12', 'Sent': 1647701727.2578068, 'Brokered': 1647701727.290428, 'Subscriber': '10.0.0.97', 'Received': 1647701728.3639529}
{'Topic': 'weather', 'Value': 353, 'Sender': '10.0.0.13', 'Sent': 1647701727.2627008, 'Brokered': 1647701727.3113587, 'Subscriber': '10.0.0.97', 'Received': 1647701728.365081}
{'Topic': 'temperature', 'Value': 423, 'Sender': '10.0.0.15', 'Sent': 1647701727.3070438, 'Brokered': 1647701727.3752522, 'Subscriber': '10.0.0.97', 'Received': 1647701728.3652973}
{'Topic': 'weather', 'Value': 368, 'Sender': '10.0.0.12', 'Sent': 1647701727.3586318, 'Brokered': 1647701727.3915522, 'Subscriber': '10.0.0.97', 'Received': 1647701728.3654118}
{'Topic': 'airquality', 'Value': 359, 'Sender': '10.0.0.15', 'Sent': 1647701727.40765, 'Brokered': 1647701727.4733605, 'Subscriber': '10.0.0.97', 'Received': 1647701728.4614038}
{'Topic': 'weather', 'Value': 68, 'Sender': '10.0.0.12', 'Sent': 1647701727.4591165, 'Brokered': 1647701727.4909499, 'Subscriber': '10.0.0.97', 'Received': 1647701728.4616864}
